relation_id,sentence_id,description,is_true,expectation,words,p1_start,p1_length,p2_start,p2_length,p2_length,features,weights
1351024@427_30-1351024@427_0,1351024@427,Gubby Allen-Allen,f,0.094,"{Allen,'s,justification,was,that,Douglas-Home,"","",a,statesman,and,former,Prime,Minister,"","",had,given,advice,which,contradicted,this,;,also,"","",other,Committee,members,were,Test,selectors,and,Allen,believed,that,the,information,would,place,non-cricketing,pressures,on,their,choices,for,the,England,team,.}",30,1,0,1,1,"{num_words_between_bucket=3,INV_NGRAM_1_['s],INV_NGRAM_1_[former],INV_NGRAM_1_[give],INV_NGRAM_1_[member],INV_NGRAM_1_[statesman]}","{-1.64185,-0.627717,-0.36057,0.22132,0.188542,-0.0426055}"
36543921@3_0-36543921@3_6,36543921@3,Giannis Takidis-Kickers Offenbach,,0.236,"{Takidis,started,his,career,playing,with,Kickers,Offenbach,at,the,Regionalliga,.}",0,1,6,2,2,"{num_words_between_bucket=1,""BETW_L_[nsubj xcomp prep_with]"",NGRAM_1_[play],NGRAM_1_[start],NGRAM_1_[career],people_between_bucket=0}","{-1.00954,0.367346,-0.360513,-0.136663,-0.10712,0.0937811}"
19350240@4_0-19350240@4_17,19350240@4,Branislav Miličević-Keflav,,0.118,"{Mili,evi,has,earlier,played,for,the,Serbian,club,FK,umadija,Jagnjilo,"","",and,the,Icelandic,club,Keflav,k.,Mili,evi,',contract,expired,after,the,2011,season,"","",and,he,was,not,offered,a,new,contract,and,left,the,club,who,was,relegated,from,Tippeligaen,.}",0,1,17,1,1,"{num_words_between_bucket=2,NGRAM_1_[play],NGRAM_1_[club],dep_path_length>5,NGRAM_1_[evi],people_between_bucket=0}","{-1.38315,-0.360513,-0.192994,-0.175219,-0.142187,0.0937811}"
11383835@18_18-11383835@18_37,11383835@18,Smain Lamari-Lembarek Boumaarafi,,0.072,"{The,Algerian,Free,Officers,',Movement,-LRB-,MAOL,-RRB-,"","",an,opposition,group,in,exile,"","",controversially,accused,Lamari,of,playing,a,key,role,in,organising,the,assassination,of,President,Boudia,-RSB-,"","",and,of,personally,choosing,Lembarek,Boumaarafi,as,the,assassin,.}",18,1,37,2,2,"{num_words_between_bucket=2,NGRAM_1_[role],NGRAM_1_[play],dep_path_length>5,NGRAM_1_[key],people_between_bucket=0}","{-1.38315,-0.701707,-0.360513,-0.175219,-0.123061,0.0937811}"
4353399@11_0-4353399@11_4,4353399@11,Zidanta I-Huzziya I.,,0.336,"{Zidanta,'s,grandson,was,Huzziya,I.}",0,1,4,2,2,"{num_words_between_bucket=0,""BETW_L_[poss nsubj]"",NGRAM_1_[grandson],people_between_bucket=0,NGRAM_1_['s],""NGRAM_2_['s grandson]""}","{-0.741574,0.336274,-0.220006,0.0937811,-0.0544933,-0.030628}"
25162364@3_0-25162364@3_18,25162364@3,Samuel W. Stockton-Abigail,,0.564,"{Stockton,was,born,in,1751,"","",the,youngest,of,the,eight,children,of,John,Stockton,and,his,wife,Abigail,"","",at,Morven,"","",the,family,estate,in,Princeton,"","",New,Jersey,.}",0,1,18,1,1,"{NGRAM_1_[wife],num_words_between_bucket=2,people_between_bucket=2,NGRAM_1_[youngest],NGRAM_1_[child],dep_path_length>5}","{3.24547,-1.38315,-0.72658,-0.425598,-0.215157,-0.175219}"
34480668@19_2-34480668@19_19,34480668@19,Claudia Black-Jennifer Siebel,,0.568,"{Due,to,Black,'s,second,pregnancy,"","",the,part,was,recast,and,the,role,was,given,to,the,actress,Jennifer,Siebel,when,the,series,was,bought,by,the,TV,network,.}",2,1,19,2,2,"{NGRAM_1_[actress],num_words_between_bucket=2,NGRAM_1_[role],NGRAM_1_[give],dep_path_length>5,""NGRAM_2_['s second]""}","{2.07354,-1.38315,-0.701707,0.322956,-0.175219,-0.138142}"
174717@43_1-174717@43_30,174717@43,Dugald Stewart-Brougham,,0.054,"{Among,Stewart,'s,pupils,were,Lord,Palmerston,"","",Sir,Walter,Scott,"","",Francis,Jeffrey,"","",Henry,Thomas,Cockburn,"","",Francis,Horner,"","",Sydney,Smith,"","",John,William,Ward,"","",Lord,Brougham,"","",Dr.,Thomas,Brown,"","",James,Mill,"","",Sir,James,Mackintosh,and,Sir,Archibald,Alison,.}",1,1,30,1,1,"{num_words_between_bucket=3,people_between_bucket=2,dep_path_length>5,NGRAM_1_['s],""NGRAM_2_['s pupil]"",NGRAM_1_[pupil]}","{-1.64185,-0.72658,-0.175219,-0.0544933,-0.0119231,-0.00826579}"
30746130@20_3-30746130@20_25,30746130@20,Nie Yuan-Huang Xiaoming,,0.218,"{In,2004,"","",Nie,was,named,by,the,Chinese,media,as,one,of,the,``,Mainland,'s,New,Four,Young,Actors,'',"","",along,with,Huang,Xiaoming,"","",Tong,Dawei,and,Yin,Xiaotian,.}",3,1,25,2,2,"{num_words_between_bucket=3,NGRAM_1_[media],NGRAM_1_[one],NGRAM_1_[along],people_between_bucket=0,NGRAM_1_['s]}","{-1.64185,0.157631,-0.126574,0.112019,0.0937811,-0.0544933}"
1075959@8_32-1075959@8_8,1075959@8,Matt Robson-Roger Douglas,,0.094,"{He,was,deeply,opposed,to,the,policies,of,Roger,Douglas,"","",the,Labour,Party,'s,Minister,of,Finance,"","",and,when,Jim,Anderton,"","",a,Labour,MP,"","",quit,the,party,"","",Robson,followed,him,.}",32,1,8,2,2,"{num_words_between_bucket=3,INV_NGRAM_1_['s],INV_NGRAM_1_[quit],INV_NGRAM_1_[party],INV_NGRAM_1_[mp],INV_NGRAM_1_[labour]}","{-1.64185,-0.627717,0.117068,0.0274334,-0.0225017,0.010888}"
1403655@46_20-1403655@46_23,1403655@46,Kenny Easley-Paul Moyer,,0.478,"{Easley,'s,declining,play,"","",which,was,partially,blamed,on,his,work,during,the,strike,"","",and,the,blossoming,of,Easley,'s,backup,Paul,Moyer,"","",had,made,Easley,expendable,.}",20,1,23,2,2,"{num_words_between_bucket=0,BETW_L_[poss],BETW_D_[poss],BETW_[poss],people_between_bucket=0,NGRAM_1_['s]}","{-0.741574,0.139321,0.139321,0.139315,0.0937811,-0.0544933}"
164363@15_0-164363@15_10,164363@15,Eddie Cochran-Edward Raymond Cochran,,0.076,"{Cochran,was,born,in,Albert,Lea,"","",Minnesota,"","",as,Edward,Raymond,Cochran,.}",0,1,10,3,3,"{num_words_between_bucket=1,people_between_bucket=2,""BETW_L_[nsubjpass prep_as]"",NGRAM_1_[bear],""BETW_[nsubjpass bear prep_as]"",""BETW_D_[nsubjpass bear prep_as]""}","{-1.00954,-0.72658,-0.164144,-0.134147,-0.0715376,-0.0715376}"
37228325@15_0-37228325@15_17,37228325@15,Joseph Strickland-Alvaro Corrada,,0.292,"{Strickland,served,as,administrator,of,the,diocese,of,Tyler,from,March,2000,until,January,2001,when,Bishop,Alvaro,Corrada,was,installed,as,the,third,bishop,of,the,Diocese,.}",0,1,17,2,2,"{num_words_between_bucket=2,NGRAM_1_[2000],NGRAM_1_[serve],dep_path_length>5,people_between_bucket=0,NGRAM_1_[2001]}","{-1.38315,0.37032,0.290742,-0.175219,0.0937811,0.0755462}"
28948551@2_0-28948551@2_18,28948551@2,Freaky Tah-Cheeks,,0.282,"{Freaky,Tah,was,a,member,of,a,hip,hop,group,called,the,Lost,Boyz,"","",together,with,Mr.,Cheeks,"","",DJ,Spigg,Nice,"","",and,Pretty,Lou,.}",0,2,18,1,1,"{num_words_between_bucket=2,NGRAM_1_[group],NGRAM_1_[hop],""NGRAM_2_[hip hop]"",NGRAM_1_[hip],""NGRAM_3_[hip hop group]""}","{-1.38315,-0.147174,0.10975,0.107726,0.103413,0.097864}"
38263287@1_3-38263287@1_9,38263287@1,Heriberto Rodríguez-Adorno,,0.1,"{Heriberto,Rodr,guez,Heriberto,``,Herito,'',Rodr,guez,Adorno,-LRB-,born,September,24,"","",1973,-RRB-,is,a,Puerto,Rican,politician,and,the,current,mayor,of,Morovis,.}",3,1,9,1,1,"{no_dependency,num_words_between_bucket=1,NGRAM_1_[guez],people_between_bucket=0,BETW_L_[nn],BETW_D_[nn]}","{-1.4507,-1.00954,-0.151034,0.0937811,0.0149383,0.0149383}"
89019@135_7-89019@135_11,89019@135,Eva Cassidy-Kirsten Dunst,,0.128,"{In,an,interview,a,year,earlier,"","",Cassidy,'s,parents,suggested,Kirsten,Dunst,or,Emily,Watson,as,possible,actresses,who,could,play,their,daughter,.}",7,1,11,2,2,"{num_words_between_bucket=0,""BETW_L_[poss nsubj dobj]"",NGRAM_1_[parent],NGRAM_1_[suggest],""NGRAM_2_['s parent]"",people_between_bucket=0}","{-0.741574,-0.502378,-0.395111,-0.185679,-0.180774,0.0937811}"
41562@84_17-41562@84_24,41562@84,Ingrid Bergman-Roberto Rossellini,t,0.902,"{The,film,was,not,a,big,hit,with,the,public,"","",partly,because,of,the,scandal,of,Bergman,'s,affair,with,Italian,film,director,Roberto,Rossellini,"","",which,broke,while,the,film,was,still,in,theatres,.}",17,1,24,2,2,"{num_words_between_bucket=1,NGRAM_1_[affair],""BETW_L_[poss prep_with]"",NGRAM_1_[director],NGRAM_1_[film],""NGRAM_2_[film director]""}","{-1.00954,0.962093,0.554394,0.437017,0.313606,0.251609}"
10660733@3_5-10660733@3_9,10660733@3,"Sir John Dalling, 1st Baronet-Bungay",,0.118,"{Dalling,was,the,son,of,John,Dalling,"","",of,Bungay,"","",Suffolk,"","",by,his,wife,Anne,"","",a,daughter,of,Colonel,William,Windham,-LRB-,1673-1730,-RRB-,"","",of,Earsham,"","",or,Ersham,"","",Norfolk,-LRB-,bought,circa,1720,"","",with,South,Sea,bubble,profits,-RRB-,"","",MP,.}",5,2,9,1,1,"{num_words_between_bucket=0,BETW_D_[prep_of],BETW_L_[prep_of],BETW_[prep_of],people_between_bucket=0}","{-0.741574,-0.438182,-0.438182,-0.438182,0.0937811}"
6956115@8_0-6956115@8_25,6956115@8,Peter Mensah-Jason X,,0.22,"{Mensah,'s,film,credits,include,``,Avatar,'',"","",``,300,'',"","",``,Hidalgo,'',"","",``,Tears,of,the,Sun,'',"","",``,Jason,X,'',"","",``,Harvard,Man,'',"","",``,Bless,the,Child,'',and,``,The,Incredible,Hulk,'',.}",0,1,25,2,2,"{num_words_between_bucket=3,NGRAM_1_[film],NGRAM_1_[include],dep_path_length>5,NGRAM_1_[credit],people_between_bucket=0}","{-1.64185,0.313606,-0.182168,-0.175219,0.134085,0.0937811}"
42304844@119_7-42304844@119_13,42304844@119,Andrew Cunningham Scott-I.J.,,0.444,"{-LRB-,http://onlinelibrary.wiley.com/doi/10.1111/j.1365-2699.2011.02595.x/full,-RRB-,Brown,"","",S.A.E.,"","",Scott,"","",A.C.,"","",Glasspool,"","",I.J.,and,Collinson,"","",M.E.,2012,.}",7,1,13,1,1,"{num_words_between_bucket=1,""BETW_L_[conj_and conj_and]"",people_between_bucket=0}","{-1.00954,0.463072,0.0937811}"
1322794@9_3-1322794@9_0,1322794@9,"Jeanne Agnès Berthelot de Pléneuf, marquise de Prie-Charlotte Rampling",,0.324,"{Charlotte,Rampling,played,de,Prie,in,the,1996,TV,movie,``,La,derni,re,f,te,'',"","",titled,in,English,``,The,Fall,of,the,Marquise,de,Prie,'',.}",3,2,0,2,2,"{num_words_between_bucket=0,INV_WORD_SEQ_[played],INV_NGRAM_1_[play],""INV_BETW_L_[prep_de nsubj]"",""INV_BETW_[prep_de play nsubj]"",""INV_BETW_D_[prep_de play nsubj]""}","{-0.741574,-0.0845962,-0.056454,-0.00917713,-0.00329147,-0.00329147}"
29846515@29_0-29846515@29_9,29846515@29,Konstantin Ghilian Karl d'Aspré-Ferdinand Karl Joseph,,0.224,"{D'Aspr,received,a,command,in,the,army,of,Archduke,Ferdinand,Karl,Joseph,of,Austria-Este,and,Karl,Mack,von,Lieberich,at,the,beginning,of,the,War,of,the,Third,Coalition,.}",0,1,9,3,3,"{num_words_between_bucket=1,NGRAM_1_[receive],NGRAM_1_[command],people_between_bucket=0,""BETW_L_[nsubj prep_in prep_of]"",NGRAM_1_[army]}","{-1.00954,-0.17559,-0.095733,0.0937811,0.0463471,0.0110058}"
20092990@9_0-20092990@9_20,20092990@9,Angelo Ogbonna-Cesare Natali,,0.098,"{Ogbonna,returned,to,Torino,ahead,of,the,2008,09,Serie,A,season,"","",playing,mostly,as,a,backup,to,regulars,Cesare,Natali,and,Marco,Di,Loreto,"","",although,he,still,managed,19,league,appearances,for,the,``,Granata,'',.}",0,1,20,2,2,"{num_words_between_bucket=2,NGRAM_1_[season],NGRAM_1_[play],dep_path_length>5,NGRAM_1_[return],NGRAM_1_[ahead]}","{-1.38315,-0.454206,-0.360513,-0.175219,0.167364,-0.163218}"
35012150@56_4-35012150@56_19,35012150@56,Matteo I Visconti-Guelph Grimaldi,,0.296,"{By,this,time,"","",Matteo,had,also,involved,the,great,families,of,Genoa,in,the,conflict,"","",setting,the,Guelph,Grimaldi,and,Fieschi,families,against,the,Ghibelline,Spinola,and,Doria,.}",4,1,19,2,2,"{num_words_between_bucket=2,NGRAM_1_[involve],""BETW_L_[nsubj vmod dobj]"",NGRAM_1_[family],NGRAM_1_[set],""NGRAM_2_[also involve]""}","{-1.38315,0.359233,-0.312206,0.258031,-0.186519,0.143044}"
27742384@9_4-27742384@9_12,27742384@9,Zach Makovsky-Eddie Alvarez,,0.816,"{During,the,off-season,"","",Makovsky,trained,in,mixed,martial,arts,"","",met,Eddie,Alvarez,"","",and,competed,in,many,grappling,tournaments,.}",4,1,12,2,2,"{NGRAM_1_[meet],num_words_between_bucket=1,""BETW_L_[nsubj conj_and dobj]"",""NGRAM_2_[martial art]"",NGRAM_1_[martial],NGRAM_1_[train]}","{1.90377,-1.00954,0.46074,0.156931,0.107385,-0.103508}"
1322662@47_1-1322662@47_14,1322662@47,Morten Olsen-Sepp Piontek,,0.12,"{For,Olsen,'s,53rd,national,team,game,in,April,1983,"","",national,team,manager,Sepp,Piontek,named,Olsen,permanent,national,team,captain,"","",as,Olsen,replaced,the,retiring,Per,R,ntved,as,both,libero,and,team,captain,.}",1,1,14,2,2,"{num_words_between_bucket=2,NGRAM_1_[manager],NGRAM_1_[team],people_between_bucket=0,NGRAM_1_[national],NGRAM_1_['s]}","{-1.38315,-0.412673,-0.215515,0.0937811,0.0584222,-0.0544933}"
1160353@62_5-1160353@62_10,1160353@62,Russ Carnahan-Sowers,,0.244,"{Responding,to,this,criticism,"","",Carnahan,alleged,``,that,the,Sowers,family,"","",which,publishes,the,``,Rolla,Daily,News,'',"","",has,endorsed,Emerson,because,the,congressman,rents,district,office,space,from,the,family,.,''}",5,1,10,1,1,"{num_words_between_bucket=0,""BETW_L_[nsubj ccomp nsubj nn]"",dep_path_length>5,NGRAM_1_[allege],people_between_bucket=0,""BETW_D_[nsubj allege ccomp endorse nsubj family nn]""}","{-0.741574,-0.376512,-0.175219,0.112501,0.0937811,-0.00124905}"
18498232@58_1-18498232@58_18,18498232@58,Johnny Chester-Gwen,,0.302,"{With,Chester,"","",they,had,five,hit,singles,on,the,``,Go-Set,'',National,Top,40,:,``,Gwen,-LRB-,Congratulations,-RRB-,'',-LRB-,No,.}",1,1,18,1,1,"{num_words_between_bucket=2,NGRAM_1_[hit],NGRAM_1_[five],NGRAM_1_[40],people_between_bucket=0,NGRAM_1_[singles]}","{-1.38315,0.238203,0.174155,0.130407,0.0937811,0.0643922}"
2328126@34_5-2328126@34_8,2328126@34,Sam Kelly-Martin,,0,"{On,23,July,2010,"","",Kelly,starred,as,Martin,in,the,sitcom,``,My,Family,'',and,in,the,``,Heartbeat,'',episode,``,Deadlier,Than,the,Male,'',.}",5,1,8,1,1,"{num_words_between_bucket=0,""BETW_L_[nsubj prep_as]"",people_between_bucket=0,NGRAM_1_[star],""BETW_[nsubj star prep_as]"",""BETW_D_[nsubj star prep_as]""}","{-0.741574,-0.101325,0.0937811,0.0804078,0.05359,0.05359}"
45318059@5_5-45318059@5_13,45318059@5,Ernestine of Sayn-Wittgenstein-Louis,,0.292,"{In,his,will,"","",Count,Ernest,left,his,domains,to,his,only,son,Louis,"","",under,the,regency,of,his,mother,Louise,Juliane,during,his,minority,.}",5,1,13,1,1,"{num_words_between_bucket=1,NGRAM_1_[son],""BETW_L_[nsubj dobj prep_to]"",NGRAM_1_[domain],NGRAM_1_[leave],people_between_bucket=0}","{-1.00954,-0.54744,0.356975,0.15267,0.111429,0.0937811}"
41912148@19_6-41912148@19_10,41912148@19,Emi Fontana-Liliana Moro,,0.292,"{Also,in,Westwood,in,2007,"","",Fontana,presented,works,of,Liliana,Moro,featuring,a,group,of,cast-bronze,sculptures,of,attacking,dogs,"","",and,framed,embroidered,depictions,of,domestic,cats,at,the,Italian,Cultural,Institute,.}",6,1,10,2,2,"{num_words_between_bucket=0,NGRAM_1_[present],dep_path_length>5,NGRAM_1_[work],people_between_bucket=0,""BETW_[appos 2007 prep_in present dobj work prep_of]""}","{-0.741574,-0.245906,-0.175219,0.114167,0.0937811,-0.00513271}"
13382974@77_0-13382974@77_3,13382974@77,Pete Conway-Ann Arbor,,0.36,"{Conway,arrived,in,Ann,Arbor,at,the,beginning,of,April,1891,and,remained,through,the,end,of,May,.}",0,1,3,2,2,"{num_words_between_bucket=0,""BETW_L_[nsubj prep_in]"",people_between_bucket=0,""BETW_D_[nsubj arrive prep_in]"",""BETW_[nsubj arrive prep_in]"",NGRAM_1_[arrive]}","{-0.741574,0.100813,0.0937811,-0.0105492,-0.0105492,0.0039071}"
24131048@32_0-24131048@32_17,24131048@32,Alan Bilton-Charlie Chaplin,,0.238,"{Bilton,largely,draws,upon,the,influence,of,silent,film,-LRB-,``,When,I,was,little,I,loved,Charlie,Chaplin,and,Laurel,and,Hardy,"","",and,then,later,on,I,discovered,Buster,Keaton,and,Harold,Lloyd,and,I,adored,them,all,.,'',-RRB-}",0,1,17,2,2,"{num_words_between_bucket=2,NGRAM_1_[love],NGRAM_1_[film],NGRAM_1_[little],NGRAM_1_[influence],dep_path_length>5}","{-1.38315,0.963905,0.313606,-0.253289,-0.206278,-0.175219}"
25555823@1_0-25555823@1_3,25555823@1,"John Dunbar, Earl of Moray-Earl of Moray John Dunbar",,0.242,"{John,Dunbar,"","",Earl,of,Moray,John,Dunbar,"","",Earl,of,Moray,-LRB-,died,1390,-RRB-,was,a,Scottish,nobleman,.}",0,2,3,5,5,"{num_words_between_bucket=0,""BETW_L_[appos prep_of]"",people_between_bucket=0}","{-0.741574,-0.391346,0.0937811}"
21435680@15_4-21435680@15_6,21435680@15,Jack Chalmers-Jessie Alice Courtenay,,1,"{During,this,time,"","",Chalmers,married,Jessie,Alice,Courtenay,at,the,register,office,"","",Dorset,"","",on,30,July,1917,;,the,pair,were,later,to,have,a,son,and,a,daughter,.}",4,1,6,3,3,"{NGRAM_1_[marry],WORD_SEQ_[married],""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",num_words_between_bucket=0,""BETW_L_[nsubj dobj]""}","{3.65461,2.18113,1.74353,1.74283,-0.741574,0.693405}"
15137153@75_6-15137153@75_32,15137153@75,Johnny Cueto-Danny Jackson,,0.122,"{On,September,28,"","",2014,"","",Cueto,achieved,his,20th,win,of,the,2014,season,"","",becoming,the,first,Cincinnati,Reds,player,to,achieve,20,or,more,victories,in,a,season,since,Danny,Jackson,achieved,the,feat,in,1988,.}",6,1,32,2,2,"{num_words_between_bucket=3,NGRAM_1_[become],NGRAM_1_[season],NGRAM_1_[win],NGRAM_1_[first],NGRAM_1_[20]}","{-1.64185,0.513827,-0.454206,-0.337509,0.300534,0.282665}"
2592176@61_18-2592176@61_14,2592176@61,Michael D. Brown-Thad Allen,,0.274,"{On,September,7,"","",2005,"","",then,Coast,Guard,Chief,of,Staff,Vice,Admiral,Thad,Allen,was,named,Brown,'s,deputy,and,given,operational,control,of,search,and,rescue,and,recovery,efforts,.}",18,1,14,2,2,"{num_words_between_bucket=0,INV_NGRAM_1_[name],""INV_BETW_L_[poss xcomp nsubjpass prep_of]""}","{-0.741574,-0.0796118,0.00691052}"
4552@9_6-4552@9_22,4552@9,Bernard of Clairvaux-Henry Beauclerc,,0.1,"{After,the,council,of,tampes,"","",Bernard,went,to,speak,with,the,King,of,England,"","",Henry,I,"","",also,known,as,Henry,Beauclerc,"","",about,the,king,'s,reservations,regarding,Pope,Innocent,II,.}",6,1,22,2,2,"{num_words_between_bucket=2,NGRAM_1_[know],people_between_bucket=1,NGRAM_1_[speak],dep_path_length>5,NGRAM_1_[also]}","{-1.38315,-0.360049,-0.352855,-0.200746,-0.175219,0.096729}"
655704@3_14-655704@3_25,655704@3,"Matthias I, Duke of Lorraine-Conrad III",,0.132,"{He,married,Judith,-LRB-,sometimes,called,Bertha,-RRB-,"","",daughter,of,Frederick,II,"","",Duke,of,Swabia,"","",and,therefore,niece,of,the,Hohenstaufen,king,Conrad,III,and,sister,of,Frederick,Barbarossa,"","",future,emperor,.}",14,1,25,2,2,"{num_words_between_bucket=2,NGRAM_1_[niece],dep_path_length>5,people_between_bucket=0,NGRAM_1_[king],NGRAM_1_[therefore]}","{-1.38315,-0.340205,-0.175219,0.0937811,-0.0636985,0.0540491}"
43069898@28_1-43069898@28_13,43069898@28,George Wallace Kenner-George W. Kenner,,0.234,"{The,Kenner,award,for,graduate,students,was,established,in,2006,to,commemorate,Professor,George,W.,Kenner,who,spent,almost,21,years,in,the,Chemistry,department,at,the,University,of,Liverpool,as,the,Heath,Harrison,Professor,of,Organic,Chemistry,.}",1,1,13,3,3,"{num_words_between_bucket=2,NGRAM_1_[2006],dep_path_length>5,NGRAM_1_[student],people_between_bucket=0,NGRAM_1_[award]}","{-1.38315,0.179889,-0.175219,0.0984585,0.0937811,-0.0907621}"
33615051@8_6-33615051@8_1,33615051@8,"Agnes of Brandenburg, Duchess of Pomerania-Philip Julius",,0.486,"{After,Philip,Julius,'s,death,"","",Agnes,lived,on,her,wittum,"","",the,district,of,Barth,.}",6,1,1,2,2,"{num_words_between_bucket=0,INV_NGRAM_1_[death],INV_NGRAM_1_['s],""INV_NGRAM_2_['s death]"",""INV_BETW_L_[nsubj prep_after poss]"",""INV_BETW_D_[nsubj live prep_after death poss]""}","{-0.741574,0.643067,-0.627717,0.500113,0.291907,0.0132159}"
8871251@28_0-8871251@28_4,8871251@28,Tom Griffith-Jerry Lewis,,0.286,"{Griffith,has,hosted,the,Jerry,Lewis,MDA,Telethon,for,more,than,25,years,.}",0,1,4,2,2,"{num_words_between_bucket=0,""BETW_L_[nsubj dobj nn]"",people_between_bucket=0,NGRAM_1_[host]}","{-0.741574,-0.146709,0.0937811,-0.0444196}"
11205104@31_2-11205104@31_7,11205104@31,John Dury-Marchamont Nedham,,0.218,"{Hill,places,Dury,with,Anthony,Ascham,and,Marchamont,Nedham,as,propounding,the,theory,that,Parliament,had,legitimacy,conferred,by,God,because,it,held,power,``,de,facto,'',.}",2,1,7,2,2,"{num_words_between_bucket=0,people_between_bucket=2,""BETW_L_[dobj prep_with conj_and]""}","{-0.741574,-0.72658,0.18184}"
91452@33_2-91452@33_24,91452@33,John B. Watson-Pavlov,,0.214,"{Later,"","",Watson,became,interested,in,the,work,of,Ivan,Pavlov,-LRB-,1849,1936,-RRB-,"","",and,eventually,included,a,highly,simplified,version,of,Pavlov,'s,principles,in,his,popular,works,.}",2,1,24,1,1,"{num_words_between_bucket=3,people_between_bucket=2,NGRAM_1_[become],NGRAM_1_[highly],NGRAM_1_[eventually],NGRAM_1_[include]}","{-1.64185,-0.72658,0.513827,0.451274,0.20318,-0.182168}"
53424@354_2-53424@354_6,53424@354,Hector Berlioz-Shakespeare,,0.304,"{Simultaneous,with,Berlioz,'s,discovery,of,Shakespeare,was,his,immersion,in,the,texts,of,true,Romanticism,.}",2,1,6,1,1,"{num_words_between_bucket=0,people_between_bucket=0,""BETW_L_[poss prep_of]"",NGRAM_1_['s],NGRAM_1_[discovery],""BETW_[poss discovery prep_of]""}","{-0.741574,0.0937811,0.0788466,-0.0544933,-0.0376145,-0.00429498}"
6028147@31_2-6028147@31_21,6028147@31,Johann Gustav Stickel-Duke Carl Friedrich,,0.224,"{In,1840,Stickel,succeeded,in,founding,the,Grand,Ducal,Oriental,Coin,Cabinet,in,Jena,with,the,financial,aid,of,the,Grand,Duke,Carl,Friedrich,of,Saxe-Weimar-Eisenach,.}",2,1,21,3,3,"{num_words_between_bucket=2,NGRAM_1_[found],dep_path_length>5,NGRAM_1_[financial],NGRAM_1_[succeed],people_between_bucket=0}","{-1.38315,0.230947,-0.175219,0.136942,-0.125097,0.0937811}"
1553714@118_0-1553714@118_12,1553714@118,Neil Harvey-Keith Miller,,0.066,"{Harvey,"","",the,youngest,member,of,the,squad,"","",joined,cavalier,all-rounder,Keith,Miller,.}",0,1,12,2,2,"{num_words_between_bucket=2,""BETW_L_[nsubj dobj]"",NGRAM_1_[join],NGRAM_1_[youngest],""BETW_D_[nsubj join dobj]"",""BETW_[nsubj join dobj]""}","{-1.38315,0.693405,-0.566614,-0.425598,-0.34741,-0.34741}"
5075500@1_17-5075500@1_1,5075500@1,King Wen of Zhou-Wen,f,0.098,"{King,Wen,of,Zhou,King,Wen,of,Zhou,-LRB-,;,1152,1056,BC,-RRB-,was,king,of,Zhou,during,the,late,Shang,dynasty,in,ancient,China,.}",17,1,1,1,1,"{num_words_between_bucket=2,""INV_BETW_L_[prep_of nsubj]"",INV_NGRAM_1_[king],""INV_BETW_[prep_of king nsubj]"",INV_NGRAM_1_[1056],INV_NGRAM_1_[1152]}","{-1.38315,-0.504911,-0.106841,-0.0030806,-0.0030806,-0.0030806}"
