relation_id,sentence_id,description,is_true,expectation,words,p1_start,p1_length,p2_start,p2_length,p2_length,features,weights
15898412@145_8-15898412@145_4,15898412@145,Stanley Steingut-Hynes,,0.324,"{The,extensive,investigations,by,Hynes,would,ultimately,damage,Steingut,.}",8,1,4,1,1,"{num_words_between_bucket=0,INV_NGRAM_1_[damage],INV_NGRAM_1_[ultimately],""INV_NGRAM_2_[ultimately damage]"",""INV_BETW_[dobj damage nsubj investigation prep_by]"",""INV_BETW_D_[dobj damage nsubj investigation prep_by]""}","{-0.791788,0.0397508,-0.00977746,0.00317024,0.00317024,0.00317024}"
2402234@98_17-2402234@98_10,2402234@98,Phil Mitchell-Stella,,0.288,"{Ben,reveals,the,abuse,during,the,wedding,ceremony,"","",and,Stella,flees,to,an,abandoned,warehouse,with,Phil,in,pursuit,"","",where,she,kills,herself,by,jumping,from,the,roof,.}",17,1,10,1,1,"{num_words_between_bucket=1,INV_NGRAM_1_[flee],INV_NGRAM_1_[abandon],INV_NGRAM_1_[warehouse],""INV_NGRAM_2_[abandon warehouse]"",""INV_BETW_L_[prep_with pobj dep nn]""}","{-0.837375,0.00674814,-0.00643796,-0.000113686,-0.000113686,-0.000113686}"
697046@37_34-697046@37_3,697046@37,Loie Fuller-Jody Sperling,,0.106,"{One,example,is,Jody,Sperling,who,re-imagines,Fuller,'s,genre,from,a,contemporary,perspective.Another,is,Ann,Cooper,Albright,"","",who,collaborated,with,a,lighting,designer,on,a,series,of,works,that,drew,inspiration,from,Fuller,s,original,lighting,design,patents,.}",34,1,3,2,2,"{num_words_between_bucket=3,INV_NGRAM_1_['s],INV_NGRAM_1_[draw],INV_NGRAM_1_[series],INV_NGRAM_1_[contemporary],INV_NGRAM_1_[work]}","{-1.53583,-0.571132,0.233892,-0.127373,-0.104833,-0.103666}"
28722107@48_1-28722107@48_7,28722107@48,Rich Nugent-Obama,,0.264,"{Congressman,Nugent,opposed,the,passage,of,President,Obama,'s,health,care,legislation,and,has,vowed,to,work,for,its,repeal,.}",1,1,7,1,1,"{num_words_between_bucket=1,dep_path_length>5,people_between_bucket=0,NGRAM_1_[oppose],""BETW_L_[nsubj dobj prep_of poss]"",NGRAM_1_[passage]}","{-0.837375,-0.21683,0.16726,-0.149546,0.0154826,0.00537123}"
1566935@48_0-1566935@48_9,1566935@48,Tommy Shaw-James Young,f,0.326,"{Shaw,currently,leads,a,version,of,Styx,along,with,James,``,JY,'',Young,"","",the,only,remaining,members,from,Styx,'s,heyday,-LRB-,although,original,bassist,Chuck,Panozzo,appears,as,a,guest,musician,for,most,of,their,concerts,-RRB-,.}",0,1,9,1,1,"{num_words_between_bucket=1,NGRAM_1_[lead],NGRAM_1_[along],NGRAM_1_[currently],people_between_bucket=0,NGRAM_1_[version]}","{-0.837375,-0.372308,0.237368,0.224176,0.16726,-0.0569158}"
7873414@8_0-7873414@8_29,7873414@8,Kamakura Gongorō Kagemasa-Ichikawa Danj,,0.196,"{Kagemasa,is,represented,in,the,play,with,bold,red,and,white,face,makeup,"","",and,a,massive,costume,with,huge,sleeves,"","",often,bearing,the,crest,of,the,actor,Ichikawa,Danj,r,.}",0,1,29,2,2,"{num_words_between_bucket=3,NGRAM_1_[actor],NGRAM_1_[play],dep_path_length>5,people_between_bucket=0,NGRAM_1_[bear]}","{-1.53583,1.11521,-0.382547,-0.21683,0.16726,-0.156697}"
36889486@3_0-36889486@3_11,36889486@3,Wytze Keuning-Martje Vermeulen,,0.956,"{Keuning,became,a,school,teacher,and,in,August,1904,he,married,Martje,Vermeulen,from,his,hometown,.}",0,1,11,2,2,"{NGRAM_1_[marry],num_words_between_bucket=2,NGRAM_1_[become],people_between_bucket=0,""BETW_L_[nsubj ccomp dobj]"",NGRAM_1_[1904]}","{3.39188,-1.23853,0.59087,0.16726,0.127882,0.105918}"
18453299@10_0-18453299@10_26,18453299@10,Mark Boal-Jr.,,0.048,"{Mark,Boal,was,born,in,1973,in,New,York,City,"","",the,son,of,Lillian,Michel,-LRB-,n,e,Firestone,-RRB-,and,William,Stetson,Boal,"","",Jr.,"","",a,producer,of,educational,films,.}",0,2,26,1,1,"{num_words_between_bucket=3,people_between_bucket=2,NGRAM_1_[son],NGRAM_1_[n],dep_path_length>5,NGRAM_1_[bear]}","{-1.53583,-0.548743,-0.434487,-0.37718,-0.21683,-0.156697}"
1134069@1_2-1134069@1_25,1134069@1,Eugène Maës-Ellrich,,0.132,"{Eug,ne,Ma,s,Eug,ne,Ma,s,-LRB-,born,September,15,"","",1890,in,Paris,"","",France,and,died,March,30,"","",1945,in,Ellrich,"","",Germany,-RRB-,was,a,French,footballer,.}",2,1,25,1,1,"{num_words_between_bucket=3,NGRAM_1_[s],dep_path_length>5,people_between_bucket=1,NGRAM_1_[15],NGRAM_1_[bear]}","{-1.53583,-0.236547,-0.21683,-0.207968,0.161637,-0.156697}"
3611210@24_3-3611210@24_12,3611210@24,Luis Valdez-Cesar Chavez,,0.328,"{In,1965,"","",Valdez,returned,to,Delano,"","",where,he,enlisted,in,Cesar,Chavez,'s,mission,to,organize,farm,workers,into,a,comprehensive,union,.}",3,1,12,2,2,"{num_words_between_bucket=1,dep_path_length>5,people_between_bucket=0,NGRAM_1_[return],NGRAM_1_[enlist],""BETW_L_[nsubj prep_to rcmod prep_in poss]""}","{-0.837375,-0.21683,0.16726,0.0923261,-0.0108057,0.00961236}"
7008604@15_0-7008604@15_27,7008604@15,"Edward S. Walker, Jr.-Madeleine Albright",,0.176,"{Walker,previously,worked,with,Colin,Powell,in,the,new,Bush,Administration,as,assistant,secretary,of,state,for,Near-Eastern,affairs,"","",a,position,he,had,previously,held,under,Madeleine,Albright,during,the,second,Clinton,administration,.}",0,1,27,2,2,"{num_words_between_bucket=3,NGRAM_1_[affair],people_between_bucket=2,NGRAM_1_[work],dep_path_length>5,NGRAM_1_[position]}","{-1.53583,0.766668,-0.548743,0.256735,-0.21683,-0.190925}"
3259488@19_13-3259488@19_7,3259488@19,Thomas Mayne Daly-Paddy Nolan,,0.176,"{A,well-known,tale,recounts,how,Calgary,lawyer,Paddy,Nolan,'s,physical,resemblance,to,Daly,often,led,to,the,two,being,confused,for,each,other,.}",13,1,7,2,2,"{num_words_between_bucket=0,INV_NGRAM_1_['s],INV_NGRAM_1_[physical],""INV_BETW_L_[prep_to poss]"",INV_NGRAM_1_[resemblance],""INV_NGRAM_2_[physical resemblance]""}","{-0.791788,-0.571132,-0.0564117,-0.0325934,-0.00235875,-0.000784578}"
3084385@18_0-3084385@18_19,3084385@18,Cangrande I della Scala-Bartolomeo,,0.07,"{Cangrande,saw,his,first,military,action,in,the,campaigns,of,his,other,brother,Alboino,I,della,Scala,who,succeeded,Bartolomeo,in,1304,fighting,alongside,other,Ghibelline,leaders,against,the,Guelph,dynast,Azzo,VIII,of,Este,"","",Lord,of,Ferrara,.}",0,1,19,1,1,"{num_words_between_bucket=2,people_between_bucket=2,NGRAM_1_[brother],NGRAM_1_[first],dep_path_length>5,NGRAM_1_[see]}","{-1.23853,-0.548743,-0.404811,0.273126,-0.21683,-0.207676}"
145326@101_30-145326@101_19,145326@101,Penda of Mercia-Cenwealh,,0.466,"{Defeat,at,Maserfield,must,have,weakened,Northumbrian,influence,over,the,West,Saxons,"","",and,the,new,West,Saxon,king,Cenwealh,who,was,still,pagan,at,this,time,was,married,to,Penda,'s,sister,.}",30,1,19,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_[marry],INV_NGRAM_1_[still],INV_NGRAM_1_[pagan],INV_NGRAM_1_[time],""INV_BETW_L_[poss prep_to nsubjpass]""}","{-1.23853,0.796279,0.15534,0.0518749,0.0309609,-0.002001}"
12564771@1_6-12564771@1_35,12564771@1,Popham Seymour-Conway-Laetitia Popham,,0.478,"{Popham,Seymour-Conway,Popham,Seymour-Conway,"","",born,Seymour,-LRB-,1675,18,June,1699,-RRB-,was,an,Anglo-Irish,landowner,and,rake,"","",the,eldest,son,of,Sir,Edward,Seymour,"","",4th,Baronet,by,his,second,marriage,to,Laetitia,Popham,"","",daughter,of,Alexander,Popham,.}",6,1,35,2,2,"{NGRAM_1_[marriage],num_words_between_bucket=3,people_between_bucket=2,NGRAM_1_[son],NGRAM_1_[18],dep_path_length>5}","{2.1719,-1.53583,-0.548743,-0.434487,0.245246,-0.21683}"
15356665@16_2-15356665@16_8,15356665@16,Ella Koblo Gulama-Bai Koblo Pathbana,,0.946,"{In,1944,Gulama,married,the,powerful,Paramount,Chief,Bai,Koblo,Pathbana,II,of,Marampa,"","",Masimera,Chiefdom,"","",an,ethnic,Temne,.}",2,1,8,3,3,"{NGRAM_1_[marry],num_words_between_bucket=1,people_between_bucket=0,""BETW_L_[nsubj dobj nn]"",NGRAM_1_[powerful]}","{3.39188,-0.837375,0.16726,-0.0882545,0.0865881}"
339868@13_8-339868@13_4,339868@13,Boutros Ghali-Mahmoud Sami al-Barudi,,0.34,"{Upon,the,request,of,Mahmoud,Sami,al-Barudi,"","",Ghali,was,awarded,the,rank,of,Pasha,"","",being,the,first,Coptic,recipient,of,such,an,honour,in,Egypt,.}",8,1,4,3,3,"{num_words_between_bucket=0,""INV_BETW_L_[nsubjpass prep_upon prep_of]"",""INV_BETW_[nsubjpass award prep_upon request prep_of]"",""INV_BETW_D_[nsubjpass award prep_upon request prep_of]""}","{-0.791788,-0.035462,-0.00287096,-0.00287096}"
424778@318_8-424778@318_32,424778@318,Chris Jericho-Ziggler,,0.086,"{Four,days,later,on,``,Smackdown,'',"","",Jericho,hosted,the,``,Highlight,Reel,'',with,Vickie,Guerrero,as,guest,"","",where,he,returned,to,his,Y2J,gimmick,before,being,attacked,by,Ziggler,.}",8,1,32,1,1,"{num_words_between_bucket=3,people_between_bucket=2,dep_path_length>5,NGRAM_1_[attack],NGRAM_1_[host],NGRAM_1_[return]}","{-1.53583,-0.548743,-0.21683,-0.164221,0.100244,0.0923261}"
24040987@1_0-24040987@1_25,24040987@1,Uxue Barkos-Geroa Bai,,0.134,"{Uxue,Barkos,Uxue,Barkos,Berruezo,-LRB-,Pamplona,"","",Spain,5,July,1964,-RRB-,is,a,Spanish,journalist,and,politician,who,currently,represents,the,Basque,coalition,Geroa,Bai,"","",and,before,Nafarroa,Bai,"","",i.e.,in,euskera,``,Yes,to,Navarre,'',"","",-LRB-,NB,-RRB-,in,the,Spanish,Parliament,.}",0,2,25,2,2,"{num_words_between_bucket=3,people_between_bucket=2,NGRAM_1_[currently],dep_path_length>5,NGRAM_1_[politician],NGRAM_1_[journalist]}","{-1.53583,-0.548743,0.224176,-0.21683,0.199423,0.156379}"
20506971@6_0-20506971@6_4,20506971@6,Tina Caspary-Ryan Cyphert,t,1,"{Caspary,is,married,to,Ryan,Cyphert,.}",0,1,4,2,2,"{NGRAM_1_[marry],""BETW_[nsubjpass marry prep_to]"",""BETW_D_[nsubjpass marry prep_to]"",""BETW_L_[nsubjpass prep_to]"",num_words_between_bucket=0,people_between_bucket=0}","{3.39188,1.14077,1.14045,1.01178,-0.791788,0.16726}"
1633206@83_6-1633206@83_25,1633206@83,Tyson Chandler-Wayne Ellington,,0.124,"{On,June,25,"","",2014,"","",Chandler,"","",along,with,Raymond,Felton,"","",was,traded,to,the,Dallas,Mavericks,in,exchange,for,Shane,Larkin,"","",Wayne,Ellington,"","",Jos,Calder,n,"","",Samuel,Dalembert,"","",and,two,second,round,picks,in,the,2014,NBA,draft,.}",6,1,25,2,2,"{num_words_between_bucket=2,people_between_bucket=2,NGRAM_1_[trade],NGRAM_1_[along],dep_path_length>5,NGRAM_1_[exchange]}","{-1.23853,-0.548743,-0.244451,0.237368,-0.21683,-0.0963212}"
3641275@3_0-3641275@3_11,3641275@3,Geri Reischl-Gretl,,0.29,"{Reischl,'s,first,appearance,was,at,the,age,of,six,playing,Gretl,in,a,production,of,``,The,Sound,of,Music,'',"","",starring,Patrice,Munsel,"","",at,the,Melodyland,Theatre,in,Anaheim,"","",California,.}",0,1,11,1,1,"{num_words_between_bucket=2,NGRAM_1_[first],""NGRAM_2_['s first]"",dep_path_length>5,NGRAM_1_[age],people_between_bucket=0}","{-1.23853,0.273126,0.221777,-0.21683,-0.185769,0.16726}"
26330073@21_4-26330073@21_15,26330073@21,Laing Kennedy-Ferrara,,0.176,"{New,facilities,built,during,Kennedy,'s,tenure,include,Murphy-Mellis,Field,for,field,hockey,"","",the,Ferrara,and,Page,Golf,Training,and,Learning,Center,for,men,'s,and,women,'s,golf,"","",the,Diamond,at,Dix,for,softball,"","",and,the,Athletic,Academic,Resource,Center,for,all,KSU,student-athletes,.}",4,1,15,1,1,"{num_words_between_bucket=2,dep_path_length>5,people_between_bucket=0,NGRAM_1_[include],NGRAM_1_[field],NGRAM_1_[tenure]}","{-1.23853,-0.21683,0.16726,-0.0933284,-0.0541366,-0.0453294}"
11646@225_4-11646@225_0,11646@225,Friedrich Hayek-Arthur M. Diamond,,0,"{Arthur,M.,Diamond,argues,Hayek,'s,problems,arise,when,he,goes,beyond,claims,that,can,be,evaluated,within,economic,science,.}",4,1,0,3,3,"{num_words_between_bucket=0,INV_NGRAM_1_[argue],""INV_BETW_L_[poss nsubj ccomp nsubj]"",""INV_BETW_[poss problem nsubj arise ccomp argue nsubj]"",INV_WORD_SEQ_[argues],""INV_BETW_D_[poss problem nsubj arise ccomp argue nsubj]""}","{-0.791788,-0.120953,0.0214645,0,0,0}"
4960685@34_12-4960685@34_38,4960685@34,Maryse Ouellet-Torres,,0.064,"{On,the,March,7,"","",2008,episode,of,``,SmackDown,'',"","",Maryse,competed,in,a,swimsuit,contest,against,Victoria,"","",Michelle,McCool,"","",Cherry,"","",and,Eve,Torres,"","",which,ended,in,a,fight,between,Maryse,and,Torres,.}",12,1,38,1,1,"{num_words_between_bucket=3,people_between_bucket=2,NGRAM_1_[fight],dep_path_length>5,NGRAM_1_[end],NGRAM_1_[contest]}","{-1.53583,-0.548743,-0.34296,-0.21683,0.154752,-0.113468}"
40651340@11_35-40651340@11_28,40651340@11,Elliott Stonecipher-J. Kelly Nix,,0.306,"{Briefly,a,schoolteacher,"","",Stonecipher,at,the,age,of,twenty-five,took,a,position,in,Baton,Rouge,with,the,Louisiana,Department,of,Education,during,the,first,term,of,superintendent,J.,Kelly,Nix,"","",in,whose,campaign,Stonecipher,had,worked,actively,.}",35,1,28,3,3,"{num_words_between_bucket=0,INV_NGRAM_1_[campaign],INV_NGRAM_1_[whose],""INV_BETW_L_[nsubj prepc_in prep_during prep_of]"",""INV_BETW_D_[nsubj work prepc_in take prep_during term prep_of]"",""INV_BETW_[nsubj work prepc_in take prep_during term prep_of]""}","{-0.791788,0.090802,0.0592476,0.00271284,0.00271284,0.00271284}"
30081602@30_8-30081602@30_25,30081602@30,Valerius Coucke-Thiele,,0.252,"{For,the,end,of,the,kingdom,period,"","",Coucke,placed,the,fall,of,Jerusalem,to,the,Babylonians,in,the,summer,of,587,BC,"","",whereas,Thiele,put,it,a,year,later,"","",in,586,.}",8,1,25,1,1,"{num_words_between_bucket=2,NGRAM_1_[fall],""BETW_L_[nsubj advcl nsubj]"",NGRAM_1_[place],people_between_bucket=0,NGRAM_1_[bc]}","{-1.23853,0.457675,-0.250976,-0.189699,0.16726,0.143811}"
16910683@40_1-16910683@40_20,16910683@40,George Faulkner-Richardson,,0.112,"{When,Faulkner,reported,this,to,Richardson,"","",he,accused,Faulkner,of,collusion,with,the,other,printers,"","",who,had,bribed,Richardson,'s,workers,to,acquire,proofs,of,the,novel,.}",1,1,20,1,1,"{num_words_between_bucket=2,people_between_bucket=2,dep_path_length>5,NGRAM_1_[accuse],NGRAM_1_[report],NGRAM_1_[printer]}","{-1.23853,-0.548743,-0.21683,-0.0738569,-0.0344434,-0.00476311}"
43088622@7_8-43088622@7_29,43088622@7,David Erler-Roland Wilson,,0.11,"{In,the,field,of,historically,informed,performance,"","",Erler,has,collaborated,as,a,soloist,with,conductors,such,as,Manfred,Cordes,"","","","",Hermann,Max,"","",Ludger,R,my,and,Roland,Wilson,.}",8,1,29,2,2,"{num_words_between_bucket=3,people_between_bucket=2,dep_path_length>5,NGRAM_1_[collaborate],NGRAM_1_[conductor],NGRAM_1_[soloist]}","{-1.53583,-0.548743,-0.21683,0.11701,0.0416804,0.0119751}"
38800@11_21-38800@11_32,38800@11,"Louis II, Elector of Brandenburg-Charles IV",,0.14,"{Less,experienced,than,Louis,V,"","",he,was,also,challenged,by,the,``,False,Waldemar,'',"","",an,impostor,who,claimed,Brandenburg,and,got,support,from,several,cities,and,Holy,Roman,Emperor,Charles,IV,until,the,Wittelsbachs,came,to,terms,with,Charles,.}",21,1,32,2,2,"{num_words_between_bucket=2,NGRAM_1_[support],dep_path_length>5,NGRAM_1_[get],people_between_bucket=0,NGRAM_1_[several]}","{-1.23853,-0.224005,-0.21683,-0.186254,0.16726,0.118604}"
31286438@22_6-31286438@22_28,31286438@22,Živorad Kovačević-Borisav Jovi,,0.092,"{Based,on,his,personal,account,"","",Kova,evi,was,offered,the,post,of,Foreign,Minister,in,the,Government,of,Milan,Pani,in,1992,"","",but,was,prevented,by,Borisav,Jovi,from,taking,it,.}",6,1,28,2,2,"{num_words_between_bucket=3,NGRAM_1_[government],dep_path_length>5,NGRAM_1_[post],people_between_bucket=0,NGRAM_1_[evi]}","{-1.53583,-0.232403,-0.21683,-0.174803,0.16726,-0.153145}"
12402227@21_0-12402227@21_38,12402227@21,Johnny Ramensky-Carinhall,,0,"{Ramensky,"","",using,his,safe-blowing,skills,"","",performed,a,number,of,sabotage,missions,"","",being,parachuted,behind,enemy,lines,to,retrieve,documents,from,Axis,headquarters,"","",including,Rommel,'s,headquarters,in,North,Africa,and,Hermann,G,ring,'s,Carinhall,in,the,Schorfheide,.}",0,1,38,1,1,"{num_words_between_bucket=3,people_between_bucket=2,NGRAM_1_[use],NGRAM_1_[perform],dep_path_length>5,NGRAM_1_[behind]}","{-1.53583,-0.548743,-0.254244,-0.218174,-0.21683,-0.195187}"
39832844@29_6-39832844@29_11,39832844@29,Peter P. Gudo-Franck Moisnard,,0.872,"{While,"","",shooting,the,film,"","",Peter,met,with,writer,"","",Franck,Moisnard,and,he,developed,the,interest,in,Screenwriting,and,producing,"","",Peter,wrote,his,first,script,``,Capitalization,"","",which,was,later,directed,by,Guido,Brothers,.}",6,1,11,2,2,"{NGRAM_1_[meet],num_words_between_bucket=0,NGRAM_1_[writer],""BETW_L_[nsubj prep_with appos]"",people_between_bucket=0,""BETW_[nsubj meet prep_with writer appos]""}","{1.37207,-0.791788,0.584798,0.475798,0.16726,-0.00714874}"
20361004@28_10-20361004@28_13,20361004@28,Georgina Hogarth-Ellen Ternan,,0.602,"{On,the,death,of,Dickens,on,9,June,1870,"","",Georgina,Hogarth,and,Ellen,Ternan,were,at,his,bedside,.}",10,2,13,2,2,"{num_words_between_bucket=0,BETW_[conj_and],BETW_L_[conj_and],BETW_D_[conj_and],people_between_bucket=0}","{-0.791788,0.383527,0.382554,0.382082,0.16726}"
12642429@44_0-12642429@44_14,12642429@44,Uno Prii-Walmer Road,,0.198,"{Prii,worked,with,Hiller,again,"","",and,in,1969,"","",his,design,for,44,Walmer,Road,was,completed,.}",0,1,14,2,2,"{num_words_between_bucket=2,NGRAM_1_[work],dep_path_length>5,people_between_bucket=1,NGRAM_1_[design],NGRAM_1_[1969]}","{-1.23853,0.256735,-0.21683,-0.207968,-0.0310226,-0.0162574}"
20094814@11_23-20094814@11_12,20094814@11,Christian Louis de Massy-Prince,,0.216,"{In,2002,the,constitution,was,adjusted,to,allow,siblings,of,the,reigning,Prince,and,their,descendants,to,succeed,to,the,throne,"","",and,Christian,was,officially,included,as,11th,in,line,of,succession,to,the,Monegasque,throne,.}",23,1,12,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_[succeed],INV_NGRAM_1_[descendant],INV_NGRAM_1_[throne],""INV_BETW_L_[nsubjpass conj_and xcomp dobj prep_of]"",""INV_BETW_D_[nsubjpass include conj_and adjust xcomp allow dobj sibling prep_of]""}","{-1.23853,-0.0978574,-0.022105,-0.00914471,0.00301918,0.00175002}"
2234900@22_11-2234900@22_19,2234900@22,"Sir Charles Seely, 2nd Baronet-John Edward Bernard Seely",,0.166,"{His,grandfather,Charles,Seely,-LRB-,1803,1887,-RRB-,"","",father,Sir,Charles,Seely,"","",1st,Baronet,"","",younger,brother,John,Edward,Bernard,Seely,"","",1st,Baron,Mottistone,"","",and,son,Sir,Hugh,Seely,"","",3rd,Baronet,and,1st,Baron,Sherwood,were,all,Members,of,Parliament,.}",11,2,19,4,4,"{num_words_between_bucket=1,NGRAM_1_[1st],NGRAM_1_[brother],people_between_bucket=0,NGRAM_1_[baronet],""NGRAM_2_[younger brother]""}","{-0.837375,-0.429915,-0.404811,0.16726,-0.0809926,-0.0802502}"
28925906@10_5-28925906@10_26,28925906@10,Francis Mansour Zayek-Elias Richa,,0.164,"{Instead,of,that,path,"","",Zayek,applied,to,the,seminary,of,the,Maronite,Church,in,his,hometown,"","",with,the,approval,of,his,local,bishop,"","",Elias,Richa,"","",the,Archbishop,of,Baalbek,.}",5,1,26,2,2,"{num_words_between_bucket=3,dep_path_length>5,people_between_bucket=0,NGRAM_1_[bishop],NGRAM_1_[local],""BETW_L_[nsubj prep_with prep_of appos]""}","{-1.53583,-0.21683,0.16726,-0.145142,-0.0614418,0.0598165}"
435997@9_0-435997@9_4,435997@9,Julia Morgan-Charles Bill Morgan,,0.198,"{Morgan,'s,father,"","",Charles,Bill,Morgan,"","",was,born,to,a,prominent,East,Coast,family,which,included,successful,military,men,"","",politicians,and,influential,businessmen,.}",0,1,4,3,3,"{num_words_between_bucket=0,NGRAM_1_[father],""BETW_L_[poss appos]"",""BETW_[poss father appos]"",""BETW_D_[poss father appos]"",""NGRAM_2_['s father]""}","{-0.791788,-0.527166,0.476833,-0.224561,-0.224561,-0.193183}"
2307598@1_0-2307598@1_19,2307598@1,Ling Cao-Sun Quan,,0.128,"{Ling,Cao,Ling,Cao,-LRB-,died,203,-RRB-,was,a,military,officer,serving,under,the,warlords,Sun,Ce,and,Sun,Quan,in,the,late,Eastern,Han,dynasty,.}",0,2,19,2,2,"{num_words_between_bucket=2,people_between_bucket=2,dep_path_length>5,NGRAM_1_[officer],NGRAM_1_[die],NGRAM_1_[military]}","{-1.23853,-0.548743,-0.21683,-0.177775,0.0868023,-0.0761813}"
14987935@10_0-14987935@10_17,14987935@10,"Dan Forrest, Jr.-Raymond Brock Award",,0.18,"{Forrest,'s,choral,works,have,received,the,ASCAP,Morton,Gould,Young,Composer,s,Award,"","",the,ACDA,Raymond,Brock,Award,"","",a,Meet,The,Composer,grant,"","",and,the,ALCM,Raabe,Prize,.}",0,1,17,3,3,"{num_words_between_bucket=2,NGRAM_1_[work],NGRAM_1_[s],NGRAM_1_[receive],NGRAM_1_[award],people_between_bucket=0}","{-1.23853,0.256735,-0.236547,-0.219028,-0.217662,0.16726}"
34377115@9_14-34377115@9_3,34377115@9,Gagan Harkara-Sarala Devi,,0.262,"{Tagore,'s,niece,Sarala,Devi,published,also,an,essay,entitled,``,Lalon,Fakir,and,Gagan,'',in,Bharati,"","",a,mouthpiece,of,Tagore,Family,.}",14,1,3,2,2,"{num_words_between_bucket=1,INV_NGRAM_1_[entitle],INV_NGRAM_1_[publish],INV_NGRAM_1_[also],INV_NGRAM_1_[essay],""INV_BETW_L_[conj_and dep vmod dobj nsubj]""}","{-0.837375,-0.0611271,0.0273586,0.0174449,-0.00995549,-0.00942809}"
23754144@11_0-23754144@11_17,23754144@11,Alan Pizzarelli-Jack Kerouac,,0.194,"{Pizzarelli,'s,poetry,has,appeared,in,many,anthologies,and,books,including,:,Pizzarelli,was,a,consultant,for,Jack,Kerouac,s,``,Book,of,Haikus,'',"","",edited,by,Regina,Weinreich,-LRB-,Penguin,Poets,"","",2003,-RRB-,Periodicals,.}",0,1,17,2,2,"{num_words_between_bucket=2,dep_path_length>5,NGRAM_1_[many],people_between_bucket=1,NGRAM_1_[appear],NGRAM_1_[book]}","{-1.23853,-0.21683,0.210806,-0.207968,-0.18888,0.0966617}"
2140810@8_41-2140810@8_3,2140810@8,Cory Rooney-Rooney,f,0.112,"{In,the,1990s,Rooney,and,Prince,Markie,Dee,of,the,Fat,Boys,released,two,solo,albums,by,Prince,Markie,Dee,including,Billboards,No.,1,Rap,Single,``,Typical,Reasons,-LRB-,Swing,My,Way,-RRB-,'',-LRB-,written,by,EMI,writer/producer,and,Rooney,'s,brother-in-law,Hasan,Johnson,-RRB-,.}",41,1,3,1,1,"{num_words_between_bucket=3,INV_NGRAM_1_[release],INV_NGRAM_1_[album],INV_NGRAM_1_[two],INV_NGRAM_1_[single],INV_NGRAM_1_[write]}","{-1.53583,-0.401982,-0.14585,-0.133675,0.1199,0.0772931}"
15275895@23_0-15275895@23_5,15275895@23,Eudokia Dekapolitissa-Basil,,0.27,"{Eudokia,was,not,harmed,by,Basil,"","",and,returned,as,a,widow,to,her,family,.}",0,1,5,1,1,"{num_words_between_bucket=0,""BETW_L_[nsubjpass agent]"",people_between_bucket=0,NGRAM_1_[harm],""BETW_D_[nsubjpass harm agent]"",""BETW_[nsubjpass harm agent]""}","{-0.791788,-0.214051,0.16726,0.00103024,-1.27905e-05,-1.27905e-05}"
