relation_id,sentence_id,description,is_true,expectation,words,p1_start,p1_length,p2_start,p2_length,p2_length,features,weights
372622@16_21-372622@16_7,372622@16,James Croll-Urbain Le Verrier,,0.166,"{Using,formulae,for,orbital,variations,developed,by,Urbain,Le,Verrier,-LRB-,which,had,led,to,the,discovery,of,Neptune,-RRB-,"","",Croll,developed,a,theory,of,the,effects,of,variations,of,the,Earth,'s,orbit,on,climate,cycles,.}",21,1,7,3,3,"{num_words_between_bucket=2,INV_NGRAM_1_[lead],INV_NGRAM_1_[discovery],""INV_BETW_D_[nsubj develop vmod use prep_for variation vmod develop agent]"",""INV_BETW_[nsubj develop vmod use prep_for variation vmod develop agent]"",""INV_BETW_L_[nsubj vmod prep_for vmod agent]""}","{-0.915931,0.047813,-0.0253709,0,0,0}"
34062893@92_5-34062893@92_29,34062893@92,Cory Robbins-Darude,,0.126,"{Digital,download,services,meant,that,Robbins,',dance,singles,would,never,go,out,of,print,"","",and,Robbins,Entertainment,'s,perennial,favorites,like,sports,anthem,``,Sandstorm,'',by,Darude,continued,to,sell,by,the,thousands,every,week,"","",for,years,after,their,initial,release,.}",5,1,29,1,1,"{num_words_between_bucket=3,NGRAM_1_[like],NGRAM_1_[sport],NGRAM_1_[singles],NGRAM_1_[dance],NGRAM_1_[never]}","{-1.44495,-0.186803,0.141875,0.138418,0.123542,-0.107991}"
30126048@28_41-30126048@28_26,30126048@28,Nigel Heydon-John Part,,0.126,"{His,form,continued,at,the,third,Players,Championship,as,he,reached,the,semi-finals,of,a,PDC,event,for,the,second,time,in,his,career,by,whitewashing,John,Part,and,also,beating,Ian,White,and,Ronnie,Baxter,"","",before,Phil,Taylor,defeated,Heydon,6,0,.}",41,1,26,2,2,"{num_words_between_bucket=2,INV_NGRAM_1_[defeat],INV_NGRAM_1_[also],INV_NGRAM_1_[beat],""INV_NGRAM_2_[also beat]"",""INV_BETW_[dobj defeat advcl continue advcl reach prepc_by whitewash dobj]""}","{-0.915931,-0.248924,-0.143485,0.00811352,0,0}"
18395962@28_6-18395962@28_1,18395962@28,William R. Brewster-J. Egbert Farnum,,0.208,"{Col.,J.,Egbert,Farnum,commanded,until,Brewster,returned,to,active,duty,.,-RRB-}",6,1,1,3,3,"{num_words_between_bucket=0,""INV_BETW_L_[nsubj advcl nsubj]"",INV_NGRAM_1_[command],""INV_BETW_[nsubj return advcl command nsubj]"",""INV_BETW_D_[nsubj return advcl command nsubj]""}","{-0.77787,0.641395,-0.0884156,0,0}"
1640@5_2-1640@5_17,1640@5,Alfred the Great-Asser,,0.196,"{Details,of,Alfred,'s,life,are,described,in,a,work,by,the,10th-century,Welsh,scholar,and,bishop,Asser,.}",2,1,17,1,1,"{num_words_between_bucket=2,NGRAM_1_[life],NGRAM_1_[describe],""NGRAM_2_['s life]"",NGRAM_1_[bishop],NGRAM_1_[work]}","{-0.915931,0.598182,-0.320526,0.128202,-0.117772,0.0755022}"
620276@33_2-620276@33_0,620276@33,Guy Bolton-Wodehouse,,0.182,"{Wodehouse,admired,Bolton,'s,stagecraft,"","",but,thought,his,lyrics,weak,"","",and,at,Kern,'s,urging,they,decided,to,write,jointly,"","",Wodehouse,concentrating,on,the,lyrics,and,Bolton,on,the,book,.}",2,1,0,1,1,"{num_words_between_bucket=0,INV_NGRAM_1_[admire],""INV_BETW_L_[poss dobj nsubj]admired"",""INV_BETW_D_[poss stagecraft dobj admire nsubj]admired"",""INV_BETW_[poss stagecraft dobj admire nsubj]admired"",INV_WORD_SEQ_[admired]}","{-0.77787,-0.0661985,-0.0098539,0,0,0}"
5756476@10_0-5756476@10_22,5756476@10,Graham Dury-Roger Mellie,,0.132,"{Dury,currently,draws,such,cartoons,as,``,Biffa,Bacon,'',"","",``,Spoilt,Bastard,'',"","",``,Postman,Plod,'',and,``,Roger,Mellie,'',.}",0,1,22,2,2,"{num_words_between_bucket=3,NGRAM_1_[currently],NGRAM_1_[draw],NGRAM_1_[cartoon],people_between_bucket=0,""BETW_L_[nsubj prep_as conj_and]""}","{-1.44495,0.295993,-0.111605,-0.0783676,0.045825,-0.0192234}"
7076340@35_6-7076340@35_11,7076340@35,John Philip Newman-Ulysses S. Grant,,0.146,"{In,the,Spring,of,1873,Dr.,Newman,was,appointed,by,President,Ulysses,S.,Grant,as,Inspector,of,United,States,Consulates,in,Asia,"","",serving,1874-76,.}",6,1,11,3,3,"{num_words_between_bucket=0,NGRAM_1_[appoint],people_between_bucket=0,""BETW_D_[prep_of spring prep_in appoint agent]"",""BETW_[prep_of spring prep_in appoint agent]"",""BETW_L_[prep_of prep_in agent]""}","{-0.77787,-0.339169,0.045825,0,0,0}"
26499076@4_10-26499076@4_36,26499076@4,Rufaida Al-Aslamia-Ansar,,0.028,"{Among,the,first,people,in,Madina,to,accept,Islam,"","",Rufaida,Al-Aslamia,was,born,into,the,Bani,Aslam,tribe,of,the,Khazraj,tribal,confederation,in,Medina,"","",and,initially,gained,fame,for,her,contribution,with,other,Ansar,women,who,welcomed,Muhammad,on,arrival,in,Medina,.}",10,2,36,1,1,"{num_words_between_bucket=3,people_between_bucket=2,NGRAM_1_[initially],NGRAM_1_[gain],NGRAM_1_[fame],NGRAM_1_[bear]}","{-1.44495,-0.416697,0.138416,-0.112373,0.109238,0.105854}"
1694506@1_0-1694506@1_32,1694506@1,Charles Walmesley-Rama,,0.092,"{Charles,Walmesley,Charles,Walmesley,Pastorino,"","",O.S.B.,-LRB-,best,known,by,the,pseudonyms,Signor,Pastorino,or,Pastorini,;,13,January,1722,25,November,1797,-RRB-,was,the,Roman,Catholic,Titular,Bishop,of,Rama,and,Vicar,Apostolic,of,the,Western,District,of,England,.}",0,2,32,1,1,"{num_words_between_bucket=3,""BETW_L_[nn nsubj prep_of]"",""NGRAM_2_[best know]"",people_between_bucket=2,NGRAM_1_[13],NGRAM_1_[best]}","{-1.44495,1.17765,0.451383,-0.416697,0.235529,-0.152821}"
11507989@11_0-11507989@11_6,11507989@11,Judy Rifka-David Wojnarowicz,,0.17,"{Rifka,"","",along,with,artists,like,David,Wojnarowicz,"","",helped,to,take,Pop,sensibility,into,a,milieu,that,incorporated,politics,and,high,art,into,Postmodernism,;,Robert,Pincus-Witten,stated,in,his,1988,essay,"","",``,Corinthian,Crackerjacks,&,Passing,Go,'',:}",0,1,6,2,2,"{num_words_between_bucket=1,NGRAM_1_[artist],NGRAM_1_[like],NGRAM_1_[along],people_between_bucket=0,""NGRAM_2_[artist like]""}","{-0.857155,0.357233,-0.186803,-0.132585,0.045825,-0.0131121}"
149127@72_3-149127@72_24,149127@72,Ferdinand VII of Spain-Caroline of Bourbon-Parma,,0.272,"{In,1819,"","",Ferdinand,married,Princess,Maria,Josepha,Amalia,of,Saxony,-LRB-,1803,1829,-RRB-,"","",daughter,of,Maximilian,"","",Prince,of,Saxony,and,Caroline,of,Bourbon-Parma,.}",3,1,24,3,3,"{NGRAM_1_[marry],num_words_between_bucket=3,people_between_bucket=2,NGRAM_1_[daughter],dep_path_length>5,NGRAM_1_[1803]}","{3.12485,-1.44495,-0.416697,-0.321995,-0.0574514,-0.0107251}"
1255983@47_35-1255983@47_24,1255983@47,Byron Leftwich-Del Rio,,0.07,"{After,observing,Leftwich,'s,and,Garrard,'s,performances,throughout,the,2007,preseason,"","",in,the,week,preceding,the,first,regular,season,game,of,2007,Del,Rio,named,Garrard,the,team,'s,starter,and,declared,that,Leftwich,would,be,either,cut,or,traded,.}",35,1,24,2,2,"{num_words_between_bucket=1,INV_NGRAM_1_['s],INV_NGRAM_1_[team],INV_NGRAM_1_[name],INV_NGRAM_1_[declare],INV_NGRAM_1_[starter]}","{-0.857155,-0.455495,-0.449302,-0.195066,-0.155963,-0.0246063}"
44277373@2_0-44277373@2_22,44277373@2,Peter Jacob Horemans-Jan Josef Horemans,,0.002,"{Horemans,was,born,in,Antwerp,and,was,listed,from,1716,until,1724,in,the,liggeren,as,the,pupil,of,his,older,brother,Jan,Josef,Horemans,in,the,Antwerp,Guild,of,Saint,Luke,.}",0,1,22,3,3,"{num_words_between_bucket=3,NGRAM_1_[brother],NGRAM_1_[list],NGRAM_1_[bear],""NGRAM_2_[older brother]"",dep_path_length>5}","{-1.44495,-0.67533,-0.112521,0.105854,-0.0717214,-0.0574514}"
29388809@13_0-29388809@13_2,29388809@13,Russell Gurney-Emelia Batten,,0.918,"{Gurney,married,Emelia,Batten,daughter,of,Rev.,Ellis,Batten,"","",one,of,the,masters,of,Harrow,School,in,1852,.}",0,1,2,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_L_[nsubj dobj nn]"",people_between_bucket=0,""BETW_[nsubj marry dobj daughter nn]""}","{3.12485,0.984813,-0.77787,-0.112778,0.045825,0.00638223}"
20330031@1_0-20330031@1_16,20330031@1,Jo Kuk-Jo Koo,,0.066,"{Jo,Kuk,Jo,Kuk,Cho-lam,-LRB-,;,born,16,May,1977,-RRB-,"","",sometimes,credited,as,Jo,Koo,"","",is,a,Hong,Kong,actress,.}",0,2,16,2,2,"{num_words_between_bucket=2,""BETW_L_[nn vmod prep_as]"",people_between_bucket=2,NGRAM_1_[1977],NGRAM_1_[16],NGRAM_1_[bear]}","{-0.915931,-0.480066,-0.416697,0.21022,0.191288,0.105854}"
4500714@11_0-4500714@11_28,4500714@11,David Weathers-Pete Zoccolillo,,0.034,"{Weathers,stayed,with,Milwaukee,until,July,30,"","",2001,"","",when,he,was,traded,to,the,Chicago,Cubs,"","",along,with,Robert,Miniel,"","",for,Ruben,Quevedo,and,Pete,Zoccolillo,.}",0,1,28,2,2,"{num_words_between_bucket=3,people_between_bucket=2,NGRAM_1_[trade],NGRAM_1_[stay],NGRAM_1_[along],dep_path_length>5}","{-1.44495,-0.416697,-0.240469,0.146776,-0.132585,-0.0574514}"
10542462@17_4-10542462@17_16,10542462@17,Arthur Aspinall-Thomas Holt,,0.13,"{As,a,student,"","",Arthur,preached,to,the,Congregational,gathering,in,Marrickvile,at,the,home,of,Thomas,Holt,MLC,-LRB-,1871,1872,-RRB-,.}",4,1,16,2,2,"{num_words_between_bucket=2,NGRAM_1_[home],dep_path_length>5,people_between_bucket=0,NGRAM_1_[preach],""NGRAM_2_[congregational gathering]""}","{-0.915931,-0.110248,-0.0574514,0.045825,-0.0337884,0}"
6848030@23_8-6848030@23_16,6848030@23,J. J. Benjamin-Polnisch-Kosakischen Krieges,,0.058,"{In,addition,to,the,works,mentioned,above,"","",Benjamin,published,``,Jawan,Mezula,"","",Schilderung,des,Polnisch-Kosakischen,Krieges,und,der,Leiden,der,Juden,in,Poland,W,hrend,der,Jahre,1648-53,"","",Bericht,eines,Zeitgenossen,nach,einer,von,.}",8,1,16,2,2,"{num_words_between_bucket=1,people_between_bucket=2,NGRAM_1_[publish],dep_path_length>5,NGRAM_1_[des],""BETW_L_[nsubj ccomp nsubj appos nn]""}","{-0.857155,-0.416697,0.359935,-0.0574514,-0.0354873,-0.00913509}"
28334@78_5-28334@78_14,28334@78,Sennacherib-Nisroch,,0.234,"{Some,years,later,"","",while,Sennacherib,was,worshiping,in,the,temple,of,his,god,Nisroch,"","",two,of,his,sons,killed,him,and,fled,to,Armenia,.}",5,1,14,1,1,"{num_words_between_bucket=1,""BETW_L_[nsubj prep_in prep_of]"",NGRAM_1_[god],people_between_bucket=0,NGRAM_1_[temple],NGRAM_1_[worship]}","{-0.857155,0.0848238,-0.0740387,0.045825,0.0429542,-0.017884}"
33215076@2_0-33215076@2_21,33215076@2,Edward Tooker-Elizabeth Eyre,,0.166,"{Tooker,was,the,eldest,son,of,Giles,Tooker,"","",Recorder,and,Member,of,Parliament,for,Salisbury,"","",by,his,marriage,to,Elizabeth,Eyre,"","",daughter,of,Thomas,Eyre,of,Salisbury,.}",0,1,21,2,2,"{NGRAM_1_[marriage],num_words_between_bucket=3,NGRAM_1_[son],people_between_bucket=2,NGRAM_1_[eldest],""BETW_L_[nsubj prep_by prep_to]""}","{2.33173,-1.44495,-0.507675,-0.416697,-0.268555,0.0153556}"
2507464@16_0-2507464@16_6,2507464@16,Marcus O'Sullivan-Ray Flynn,,0.14,"{O'Sullivan,"","",along,with,Irish,runners,Ray,Flynn,"","",Eamonn,Coghlan,"","",and,Frank,O'Mara,established,the,still,standing,world,record,in,the,4,x,mile,relay,"","",when,they,combined,in,Dublin,on,August,17,"","",1985,to,run,15:49.08,.}",0,1,6,2,2,"{num_words_between_bucket=1,NGRAM_1_[along],people_between_bucket=0,NGRAM_1_[irish],""BETW_L_[nsubj prep_along_with]"",NGRAM_1_[runner]}","{-0.857155,-0.132585,0.045825,0.044388,0.00966024,-0.000988502}"
2833793@8_3-2833793@8_22,2833793@8,Boris Casoy-TJ Brasil,,0.288,"{In,1988,"","",Casoy,returned,to,television,as,the,anchor,of,a,new,newscast,for,SBT,"","",``,Telejornal,Brasil,'',-LRB-,TJ,Brasil,"","",for,short,-RRB-,.}",3,1,22,2,2,"{num_words_between_bucket=2,NGRAM_1_[television],NGRAM_1_[anchor],NGRAM_1_[return],people_between_bucket=0,NGRAM_1_[new]}","{-0.915931,0.423879,0.144479,-0.0699532,0.045825,-0.0111822}"
82791@28_13-82791@28_26,82791@28,Leo McCarey-Charles Silver,,0.038,"{In,later,years,it,became,canonical,"","",and,even,considered,by,some,as,McCarey,'s,masterpiece,"","",due,to,perceptive,champions,such,as,Bertrand,Tavernier,"","",Charles,Silver,and,Robin,Wood,.}",13,1,26,2,2,"{num_words_between_bucket=2,people_between_bucket=2,NGRAM_1_[due],dep_path_length>5,NGRAM_1_['s],NGRAM_1_[champion]}","{-0.915931,-0.416697,0.0812831,-0.0574514,0.0408101,0.0347689}"
11401857@8_19-11401857@8_29,11401857@8,Niccolò Ludovisi-Isabella Appiani,,0.448,"{After,a,first,marriage,-LRB-,30,November,1622,-RRB-,with,Isabella,Gesualdo,"","",princess,of,Venosa,"","",in,1632,Niccol,married,Polissena,Appiani,"","",the,daughter,and,heiress,of,Isabella,Appiani,"","",Princess,of,Piombino,.}",19,1,29,2,2,"{NGRAM_1_[marry],num_words_between_bucket=1,people_between_bucket=2,NGRAM_1_[daughter],NGRAM_1_[heiress],""BETW_D_[prep_in princess dep daughter prep_of]""}","{3.12485,-0.857155,-0.416697,-0.321995,-0.0286176,0}"
1724306@38_1-1724306@38_26,1724306@38,Ger Loughnane-Clare,,0.042,"{Although,Loughnane,was,noted,as,a,great,hurler,in,a,county,that,was,starved,of,success,"","",it,is,for,his,exploits,as,manager,of,the,Clare,senior,hurlers,in,the,1990s,that,he,is,best,known,.}",1,1,26,1,1,"{num_words_between_bucket=3,NGRAM_1_[great],NGRAM_1_[manager],NGRAM_1_[success],NGRAM_1_[county],NGRAM_1_[note]}","{-1.44495,-0.234587,-0.22394,-0.201999,-0.13539,-0.126464}"
16915661@9_3-16915661@9_39,16915661@9,Robert H. Storey-Ivo Ferriani,,0.062,"{In,1984,"","",Storey,was,elected,to,serve,as,Vice,President,of,FIBT,and,became,FIBT,President,in,1994,"","",a,position,served,until,2010,when,he,was,defeated,22,20,for,a,fifth,term,by,former,Italian,bobsledder,Ivo,Ferriani,.}",3,1,39,2,2,"{num_words_between_bucket=3,NGRAM_1_[former],NGRAM_1_[defeat],NGRAM_1_[become],NGRAM_1_[serve],NGRAM_1_[elect]}","{-1.44495,0.608817,-0.503988,0.363762,-0.317472,-0.255523}"
40580491@24_15-40580491@24_4,40580491@24,Steve Kaufman-Andy Warhol,,0.208,"{In,1981,Kaufman,met,Andy,Warhol,"","",who,became,a,significant,influence,on,the,19-year-old,Kaufman,"","",who,worked,as,Warhohl,'s,assistant,at,his,studio,"","",The,Factory,"","",producing,original,paintings,and,silkscreens,.}",15,1,4,2,2,"{num_words_between_bucket=1,INV_NGRAM_1_[become],INV_NGRAM_1_[influence],INV_NGRAM_1_[significant],INV_NGRAM_1_[19-year-old],""INV_NGRAM_2_[significant influence]""}","{-0.857155,0.406418,-0.241885,-0.0871104,-0.0115089,-0.00425834}"
18793657@2_0-18793657@2_12,18793657@2,Noah Ablett-Jane Ablett,,0.038,"{Ablett,was,born,in,1883,in,Porth,"","",Rhondda,to,John,and,Jane,Ablett,;,he,was,the,tenth,child,of,eleven,.}",0,1,12,2,2,"{num_words_between_bucket=2,people_between_bucket=1,NGRAM_1_[bear],dep_path_length>5,""BETW_L_[nsubjpass prep_in appos prep_to conj_and]"",NGRAM_1_[1883]}","{-0.915931,-0.25545,0.105854,-0.0574514,0.0423907,0.00598791}"
21816130@23_11-21816130@23_45,21816130@23,Susan Candiotti-Ryan Lanza,,0.048,"{On,December,14,"","",2012,"","",at,approximately,2:15,p.m.,"","",Candiotti,stood,outside,the,Sandy,Hook,Elementary,School,in,Newtown,"","",CT,"","",and,reported,that,the,shooter,in,the,Sandy,Hook,Elementary,School,shooting,had,been,identified,to,her,by,a,source,as,Ryan,Lanza,.}",11,1,45,2,2,"{num_words_between_bucket=3,NGRAM_1_[stand],NGRAM_1_[outside],NGRAM_1_[identify],NGRAM_1_[report],dep_path_length>5}","{-1.44495,-0.171837,-0.159463,-0.112611,-0.104126,-0.0574514}"
1439517@190_5-1439517@190_13,1439517@190,Rafael Nadal-David Nalbandian,,0.076,"{In,the,fourth,round,"","",Nadal,saved,five,match,points,"","",before,defeating,David,Nalbandian,for,the,first,time,.}",5,1,13,2,2,"{num_words_between_bucket=1,NGRAM_1_[defeat],NGRAM_1_[match],NGRAM_1_[five],NGRAM_1_[point],NGRAM_1_[save]}","{-0.857155,-0.503988,-0.376763,0.2431,-0.218003,-0.200377}"
16369071@491_4-16369071@491_8,16369071@491,Felix Aderca-Hitler,,0.292,"{As,noted,there,"","",Aderca,was,also,reevaluating,Hitler,as,a,``,genius,'',.}",4,1,8,1,1,"{num_words_between_bucket=0,""BETW_L_[nsubj dobj]"",NGRAM_1_[also],people_between_bucket=0,""BETW_[nsubj reevaluate dobj]"",""NGRAM_2_[also reevaluate]""}","{-0.77787,0.60363,-0.145955,0.045825,0,0}"
38064897@4_0-38064897@4_4,38064897@4,Lee Ka Yiu-Sham Shui Po,,0.118,"{Lee,Ka,Yiu,joined,Sham,Shui,Po,youth,team,when,he,was,young,.}",0,3,4,3,3,"{num_words_between_bucket=0,NGRAM_1_[join],WORD_SEQ_[joined],""BETW_L_[nsubj dobj nn]"",people_between_bucket=0,""BETW_[nsubj join dobj team nn]""}","{-0.77787,-0.255084,-0.114105,-0.112778,0.045825,0}"
6815940@1_0-6815940@1_26,6815940@1,Felix of Valois-John of Matha,,0.198,"{Felix,of,Valois,Saint,Felix,of,Valois,-LRB-,April,16,"","",1127,November,4,"","",1212,-RRB-,was,a,hermit,and,a,co-founder,-LRB-,with,Saint,John,of,Matha,-RRB-,of,the,Trinitarian,Order,.}",0,1,26,3,3,"{num_words_between_bucket=3,NGRAM_1_[16],NGRAM_1_[co-founder],NGRAM_1_[4],people_between_bucket=0,NGRAM_1_[1212]}","{-1.44495,0.191288,0.173918,0.0563587,0.045825,-0.0280763}"
6926599@12_1-6926599@12_35,6926599@12,Ernest Tassart-N. London,,0.058,"{For,Tassart,see,under,the,film,name,of,`,David,and,Goliath,',for,Alfred,Parkins,see,under,`,Fencers,and,Foils,',where,Alfred,is,recorded,teaching,a,girls,school,in,Crouch,End,"","",N.,London,.}",1,1,35,2,2,"{num_words_between_bucket=3,NGRAM_1_[film],people_between_bucket=2,NGRAM_1_[girl],NGRAM_1_[teach],NGRAM_1_[name]}","{-1.44495,0.52164,-0.416697,0.22917,0.130235,-0.0861986}"
26487237@32_5-26487237@32_21,26487237@32,Karl Lacey-Kerry,,0.102,"{On,5,August,2012,"","",Lacey,surged,up,the,pitch,and,scored,the,point,that,sealed,Donegal,'s,comprehensive,victory,over,Kerry,in,the,All-Ireland,Senior,Football,Championship,quarter-final,at,Croke,Park,.}",5,1,21,1,1,"{num_words_between_bucket=2,NGRAM_1_[score],NGRAM_1_[point],NGRAM_1_[victory],dep_path_length>5,people_between_bucket=0}","{-0.915931,-0.290784,-0.218003,-0.128365,-0.0574514,0.045825}"
801769@2_19-801769@2_4,801769@2,Robert Krimmer-Wortham Krimmer,,0.162,"{Formerly,known,professionally,as,Wortham,Krimmer,-LRB-,his,first,wife,'s,maiden,name,as,his,first,name,-RRB-,"","",Krimmer,has,since,reverted,to,his,original,birth,name,of,Robert,Krimmer,.}",19,1,4,2,2,"{num_words_between_bucket=2,INV_NGRAM_1_[wife],INV_NGRAM_1_['s],INV_NGRAM_1_[first],INV_NGRAM_1_[name],""INV_NGRAM_2_[first wife]""}","{-0.915931,0.809774,-0.455495,-0.324229,-0.195066,0.169779}"
1593504@6_3-1593504@6_12,1593504@6,Mick Tucker-Jan Frewer,,0.166,"{The,track,features,Tucker,on,drums,and,"","",according,to,band,bassist,Jan,Frewer,"","",is,thought,to,have,been,recorded,in,1965,.}",3,1,12,2,2,"{num_words_between_bucket=1,NGRAM_1_[bassist],NGRAM_1_[accord],NGRAM_1_[band],people_between_bucket=0,NGRAM_1_[drum]}","{-0.857155,0.250207,-0.22538,-0.152515,0.045825,-0.0348863}"
9339839@2_6-9339839@2_25,9339839@2,Patricia Acampora-Garry A. Brown,,0.016,"{In,December,2006,"","",Pataki,named,Acampora,to,Chair,the,PSC,"","",a,position,she,held,until,January,2008,"","",when,Gov.,Eliot,Spitzer,appointed,Garry,A.,Brown,as,Chairman,.}",6,1,25,3,3,"{num_words_between_bucket=2,people_between_bucket=2,NGRAM_1_[appoint],NGRAM_1_[position],NGRAM_1_[hold],NGRAM_1_[2008]}","{-0.915931,-0.416697,-0.339169,-0.183591,-0.182198,-0.139281}"
18409564@1_0-18409564@1_32,18409564@1,Daryl Simmons-Kenneth Edmonds,,0.264,"{Daryl,Simmons,Daryl,Simmons,-LRB-,born,April,11,"","",1957,-RRB-,is,an,American,R&B,songwriter,"","",musician,and,record,producer,"","",who,worked,with,the,production,duo,of,L.A.,Reid,and,Kenneth,``,Babyface,'',Edmonds,.}",0,2,32,1,1,"{num_words_between_bucket=3,NGRAM_1_[producer],NGRAM_1_[musician],people_between_bucket=2,NGRAM_1_[production],NGRAM_1_[american]}","{-1.44495,0.696574,0.518612,-0.416697,0.373937,0.320425}"
918592@144_6-918592@144_15,918592@144,Jeff Jarrett-Ray Gonz,,0.078,"{On,April,3,"","",2005,"","",Jarrett,defended,the,championship,outside,NWA,territory,"","",wrestling,Ray,Gonz,lez,in,the,International,Wrestling,Association,.}",6,1,15,2,2,"{num_words_between_bucket=1,NGRAM_1_[outside],NGRAM_1_[defend],NGRAM_1_[championship],NGRAM_1_[territory],NGRAM_1_[wrestle]}","{-0.857155,-0.159463,-0.139027,-0.100071,-0.0758427,-0.0663211}"
2142539@40_4-2142539@40_11,2142539@40,Matt Edmondson-Bryony Emmett,,0.982,"{In,May,2012,"","",Edmondson,became,engaged,to,his,long-term,girlfriend,Bryony,Emmett,"","",and,they,got,married,on,6,September,2013,.}",4,1,11,2,2,"{NGRAM_1_[girlfriend],NGRAM_1_[engage],num_words_between_bucket=1,""NGRAM_2_[become engage]"",""BETW_L_[nsubj acomp prep_to]"",""BETW_D_[nsubj become acomp engage prep_to]""}","{1.82695,1.21299,-0.857155,0.579059,0.398071,0.379756}"
29651058@4_2-29651058@4_12,29651058@4,Policarpio Castañeta Yujra-Esteban Castro Chipana,,0.044,"{In,2008,Casta,eta,Yujra,"","",along,with,Rodolfo,Flores,Quisbert,"","",Esteban,Castro,Chipana,and,Alejando,Quispe,Choque,"","",applied,for,registration,of,a,new,political,party,"","",the,New,Plurinational,West-East,Alliance,-LRB-,``,Nueva,Alianza,Plurinacional,Occidente,y,Oriente,'',"","",N-APOYO,-RRB-,.}",2,1,12,3,3,"{num_words_between_bucket=1,people_between_bucket=2,NGRAM_1_[along],""BETW_L_[nn prep_in nsubj]"",""BETW_D_[nn Yujra prep_in apply nsubj]"",""BETW_[nn Yujra prep_in apply nsubj]""}","{-0.857155,-0.416697,-0.132585,0.000950599,0,0}"
1081281@21_0-1081281@21_2,1081281@21,Clif Evans-Lorne Nystrom,,0.15,"{Evans,supported,Lorne,Nystrom,'s,bid,to,lead,the,federal,New,Democratic,Party,in,1995,.}",0,1,2,2,2,"{num_words_between_bucket=0,NGRAM_1_[support],WORD_SEQ_[supported],people_between_bucket=0,""BETW_L_[nsubj dobj poss]supported"",""BETW_[nsubj support dobj bid poss]supported""}","{-0.77787,-0.202352,-0.188955,0.045825,-0.0211652,0}"
35827037@15_0-35827037@15_2,35827037@15,Triadan Gritti-Bembo,,0.338,"{Gritti,and,Bembo,died,of,malaria,in,1474,in,Kotor,.}",0,1,2,1,1,"{num_words_between_bucket=0,BETW_D_[conj_and],BETW_[conj_and],BETW_L_[conj_and],people_between_bucket=0}","{-0.77787,0.471678,0.460262,0.454669,0.045825}"
12454@401_0-12454@401_2,12454@401,Gough Whitlam-Latham,,0.212,"{Whitlam,supported,Latham,when,he,opposed,the,invasion,and,occupation,of,Iraq,.}",0,1,2,1,1,"{num_words_between_bucket=0,""BETW_L_[nsubj dobj]"",NGRAM_1_[support],WORD_SEQ_[supported],""BETW_[nsubj support dobj]"",""BETW_D_[nsubj support dobj]""}","{-0.77787,0.60363,-0.202352,-0.188955,-0.109595,-0.109595}"
36309878@7_29-36309878@7_22,36309878@7,Fazio Giovanni Santori-Rovere,,0.22,"{He,was,the,``,pedagogus,'',of,Giuliano,della,Rovere,"","",the,future,cardinal,and,future,Pope,Julius,II,;,when,della,Rovere,became,a,cardinal,"","",he,took,Santori,into,his,household,.}",29,1,22,1,1,"{num_words_between_bucket=1,INV_NGRAM_1_[become],""INV_BETW_L_[dobj advcl nsubj]"",INV_NGRAM_1_[take],INV_NGRAM_1_[cardinal],""INV_BETW_D_[dobj take advcl become nsubj]""}","{-0.857155,0.406418,-0.0827123,0.0290103,-0.0276463,0}"
