relation_id,sentence_id,description,is_true,expectation,words,p1_start,p1_length,p2_start,p2_length,p2_length,features,weights
2402234@110_1-2402234@110_3,2402234@110,Phil Mitchell-Glenda,,0.458,"{When,Phil,discovers,Glenda,has,also,had,sex,with,his,enemy,"","",Ian,Beale,"","",he,threatens,to,tell,Ian,'s,wife,"","",Jane,Beale,-LRB-,Laurie,Brett,-RRB-,"","",unless,he,pays,him,5000,.}",1,1,3,1,1,"{""W_NER_L_3_R_1_[DATE O O]_[O]"",""W_NER_L_1_R_2_[O]_[O O]"",STARTS_WITH_CAPITAL_[True_True],NER_SEQ_[O],LENGTHS_[0_1],POS_SEQ_[VBZ]}","{0.644853,-0.455357,-0.445183,-0.332228,0.262295,-0.232446}"
89644@61_12-89644@61_0,89644@61,Patsy Cline-Bradley,,0.034,"{Bradley,thought,that,her,voice,was,best-suited,for,pop,music,"","",but,Cline,sided,with,Peer,and,the,other,Four,Star,producers,"","",insisting,that,she,could,only,record,country,songs,"","",as,her,contract,also,stated,.}",12,1,0,1,1,"{INV_LENGTHS_[1_1],INV_NGRAM_1_[she],IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],INV_NGRAM_1_[that],""INV_W_NER_L_3_R_2_[O O O]_[O O]""}","{-1.94265,1.04255,-0.640339,-0.582268,-0.554709,0.520273}"
23693142@3_30-23693142@3_10,23693142@3,Paul of Neocaesarea-Constantine the Great,,0.104,"{After,Licinius,was,executed,in,the,year,324,"","",when,Constantine,the,Great,became,the,sole,ruler,of,the,Roman,Empire,"","",and,Christians,in,prison,received,their,freedom,"","",Paul,was,released,.}",30,1,10,3,3,"{INV_NGRAM_1_[in],IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],INV_NGRAM_1_[of],""INV_NGRAM_2_[, and]"",""INV_W_NER_L_2_R_2_[O O]_[O O]""}","{0.845072,-0.640339,-0.582268,-0.422422,-0.405271,0.329737}"
972657@25_15-972657@25_58,972657@25,Karl-Heinz Grasser-Leistung,,0.032,"{After,Green,MP,Gabriela,Moser,and,``,Falter,'',published,transcripts,of,police,recordings,of,Grasser,'s,telephone,conversations,with,one,of,his,friends,"","",Walter,Meischberger,"","",in,which,Meischberger,could,not,describe,the,services,for,which,he,was,paid,hundreds,of,thousands,of,euros,by,the,Porr,construction,company,"","",the,phrase,``,Was,war,meine,Leistung,?,''}",15,1,58,1,1,"{LENGTHS_[1_1],NGRAM_1_[with],NGRAM_1_[``],NGRAM_1_[be],""W_NER_L_3_R_1_[O O O]_[O]"",NGRAM_1_[in]}","{-2.21991,1.14939,-1.07144,0.608379,-0.5068,-0.478886}"
2291778@76_1-2291778@76_13,2291778@76,R. J. Reynolds-Reynolds,f,0.114,"{The,Reynolds,',estate,"","",Reynolda,House,"","",was,completed,just,prior,to,Reynolds,',death,in,1918,and,was,later,donated,by,his,daughter,"","",Mary,Reynolds,Babcock,"","",for,use,as,an,art,museum,.}",1,1,13,1,1,"{LENGTHS_[1_1],NGRAM_1_[be],""W_NER_L_3_R_1_[O O O]_[O]"",""W_NER_L_1_R_2_[O]_[O O]"",STARTS_WITH_CAPITAL_[True_True],NGRAM_1_[']}","{-2.21991,0.608379,-0.5068,-0.455357,-0.445183,-0.408369}"
41303503@3_20-41303503@3_2,41303503@3,Nancy Wechsler-Jerry DeGrieck,,0.136,"{She,and,Jerry,DeGrieck,"","",a,fellow,member,of,the,Ann,Arbor,City,Council,and,Human,Rights,Party,elected,alongside,Wechsler,who,also,came,out,as,gay,while,serving,"","",are,typically,cited,as,the,first,openly,LGBT,elected,officials,in,the,United,States,.}",20,1,2,2,2,"{INV_LENGTHS_[1_2],IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],""INV_W_NER_L_3_R_2_[O O O]_[O O]"",INV_NGRAM_1_[of],""INV_W_NER_L_2_R_2_[O O]_[O O]""}","{1.3344,-0.640339,-0.582268,0.520273,-0.422422,0.329737}"
19727@33_19-19727@33_4,19727@33,Michael Faraday-Davy,,0,"{In,1813,"","",when,Davy,damaged,his,eyesight,in,an,accident,with,nitrogen,trichloride,"","",he,decided,to,employ,Faraday,as,an,assistant,.}",19,1,4,1,1,"{INV_NGRAM_1_[in],IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],INV_NGRAM_1_[with],INV_LENGTHS_[1_0],""INV_W_NER_L_2_R_2_[O O]_[O O]""}","{0.845072,-0.640339,-0.582268,-0.419181,-0.397594,0.329737}"
160723@16_31-160723@16_38,160723@16,João de Barros-Manuel,,0.068,"{The,first,of,the,``,D,cadas,da,sia,'',-LRB-,``,Decades,of,Asia,'',-RRB-,appeared,in,1552,"","",and,its,reception,was,such,that,the,king,straightway,charged,Barros,to,write,a,chronicle,of,King,Manuel,.}",31,1,38,1,1,"{LENGTHS_[1_1],""W_NER_L_3_R_1_[O O O]_[O]"",""NER_SEQ_[O O O O O O]"",NGRAM_1_[a],STARTS_WITH_CAPITAL_[True_True],NGRAM_1_[to]}","{-2.21991,-0.5068,0.476251,-0.457903,-0.445183,0.202509}"
489510@33_35-489510@33_10,489510@33,Len Wein-Englehart,,0.036,"{Beginning,in,``,Amazing,Adventures,'',No.,16,-LRB-,by,Englehart,with,art,by,Bob,Brown,and,Frank,McLaughlin,-RRB-,"","",the,story,continued,in,``,Justice,League,of,America,'',No.,103,-LRB-,by,Wein,"","",Dillin,and,Dick,Giordano,-RRB-,"","",and,concluded,in,``,Thor,'',No.,207,-LRB-,by,Conway,and,penciler,John,Buscema,-RRB-,.}",35,1,10,1,1,"{INV_NGRAM_1_[in],IS_INVERTED,INV_NGRAM_1_[''],INV_STARTS_WITH_CAPITAL_[True_True],INV_NGRAM_1_[-rrb-],INV_NGRAM_1_[of]}","{0.845072,-0.640339,-0.623859,-0.582268,-0.581344,-0.422422}"
1759669@38_3-1759669@38_12,1759669@38,Cedric Maxwell-Jamaal Wilkes,,0.222,"{Watkins,thought,that,Maxwell,looked,like,the,title,character,-LRB-,played,by,Jamaal,Wilkes,-RRB-,and,so,began,calling,him,``,Cornbread,'',.}",3,1,12,2,2,"{LENGTHS_[1_2],NGRAM_1_[play],""W_NER_L_1_R_2_[O]_[O O]"",STARTS_WITH_CAPITAL_[True_True],NGRAM_1_[by],NGRAM_1_[title]}","{1.13528,-0.704353,-0.455357,-0.445183,-0.430114,-0.389881}"
963713@142_5-963713@142_0,963713@142,Frances Yates-John Crowley,,0.486,"{John,Crowley,drew,extensively,on,Yates,for,the,occult,motifs,in,``,Little,"","",Big,'',-LRB-,1981,-RRB-,and,the,gypt,Sequence,-LRB-,1987-2007,-RRB-,in,which,she,briefly,appears,as,a,character,.}",5,1,0,2,2,"{INV_LENGTHS_[1_2],IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],""INV_W_NER_L_3_R_2_[O O O]_[O O]"",""INV_W_NER_L_2_R_2_[O O]_[O O]"",INV_W_NER_L_1_R_1_[O]_[O]}","{1.3344,-0.640339,-0.582268,0.520273,0.329737,-0.32174}"
23177405@49_3-23177405@49_22,23177405@49,Zheng Tian-Dali,,0.718,"{In,878,"","",Zheng,and,Lu,had,another,major,dispute,over,whether,a,Tang,princess,should,be,sent,to,Dali,to,marry,Dali,'s,emperor,Longshun,-LRB-,-RRB-,to,end,the,war,between,the,two,states,"","",as,proposed,by,the,general,Gao,Pian,.}",3,1,22,1,1,"{NGRAM_1_[marry],LENGTHS_[1_0],NGRAM_1_[be],""W_NER_L_1_R_3_[O]_[O O PERSON]"",NGRAM_1_[a],""W_NER_L_1_R_2_[O]_[O O]""}","{3.26439,-1.02428,0.608379,-0.519907,-0.457903,-0.455357}"
26368@52_35-26368@52_78,26368@52,Richard I of England-Duke of Brittany,,0,"{Henry,II,planned,to,divide,his,and,Queen,Eleanor,'s,territories,among,their,three,eldest,surviving,sons,:,Henry,would,become,King,of,England,and,have,control,of,Anjou,"","",Maine,"","",and,Normandy,;,Richard,would,inherit,Aquitaine,from,his,mother,and,become,Count,of,Poitiers,;,and,Geoffrey,would,become,Duke,of,Brittany,through,marriage,alliance,with,Constance,"","",heiress,apparent,to,the,region,as,the,daughter,"","",and,only,child,"","",of,Conan,IV,"","",Duke,of,Brittany,.}",35,1,78,3,3,"{LENGTHS_[1_3],NGRAM_1_[with],NGRAM_1_[marriage],NGRAM_1_[as],""NGRAM_2_[, and]"",NGRAM_1_[would]}","{1.21303,1.14939,0.99979,-0.830583,-0.631649,-0.464784}"
18967378@2_23-18967378@2_13,18967378@2,Li Baochen-Tang,,0.448,"{As,was,in,the,case,of,several,other,Yan,generals,who,submitted,to,Tang,but,who,had,substantial,army,and,territorial,holdings,"","",Li,was,allowed,to,retain,his,command,and,territory,"","",semi-independent,of,the,Tang,imperial,government,structure,.}",23,1,13,1,1,"{INV_LENGTHS_[0_0],IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],""INV_W_NER_L_3_R_2_[O O O]_[O O]"",""INV_W_NER_L_2_R_2_[O O]_[O O]"",INV_NGRAM_1_[who]}","{-1.01108,-0.640339,-0.582268,0.520273,0.329737,0.327666}"
1498400@46_25-1498400@46_5,1498400@46,Thomas Lincoln-Nancy Brumfield,,0.144,"{The,following,year,his,sister,Nancy,Brumfield,"","",brother-in-law,William,Brumfield,and,his,mother,Bathsheba,moved,from,Washington,County,to,Mill,Creek,and,lived,with,Lincoln,.}",25,1,5,2,2,"{IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],INV_LENGTHS_[1_3],INV_NGRAM_1_[from],INV_NGRAM_1_[with],INV_W_NER_L_1_R_1_[O]_[O]}","{-0.640339,-0.582268,0.537043,0.425104,-0.419181,-0.32174}"
1704462@38_15-1704462@38_6,1704462@38,Hamilton Disston-William D.,,0.162,"{Congressman,and,Disston,family,friend,"","",William,D.,``,Pig,Iron,'',Kelley,"","",described,Disston,'s,first,contract,:,``,He,instituted,broad,preliminary,investigations,from,which,he,received,satisfactory,reports,;,he,surveyed,the,entire,field,of,the,proposed,work,"","",and,with,Napoleonic,instinct,and,foresight,saw,in,the,proposition,an,opportunity,to,promote,his,country,'s,welfare,by,the,reclamation,of,a,more,than,kingly,domain,.}",15,1,6,2,2,"{INV_LENGTHS_[1_2],IS_INVERTED,INV_NGRAM_1_[''],INV_STARTS_WITH_CAPITAL_[True_True],INV_W_NER_L_1_R_1_[O]_[O],""INV_W_NER_L_1_R_2_[O]_[O ORDINAL]""}","{1.3344,-0.640339,-0.623859,-0.582268,-0.32174,-0.214616}"
3057920@5_5-3057920@5_14,3057920@5,Louis Ellies Dupin-Nicole,,0.05,"{At,the,age,of,twenty,Dupin,accompanied,Racine,"","",who,made,a,visit,to,Nicole,for,the,purpose,of,becoming,reconciled,to,the,gentlemen,of,Port,Royal,.}",5,1,14,1,1,"{LENGTHS_[1_1],NGRAM_1_[a],STARTS_WITH_CAPITAL_[True_True],NGRAM_1_[who],""NGRAM_2_[, who]"",NGRAM_1_[make]}","{-2.21991,-0.457903,-0.445183,-0.306079,-0.305767,0.293791}"
1519128@28_17-1519128@28_15,1519128@28,Su Yu-Liu,,0.362,"{It,was,at,his,suggestion,on,January,22,"","",1948,that,the,two,armies,of,Liu,and,Su,followed,a,sudden-concentrate,"","",sudden-disperse,strategy,that,led,to,this,decisive,victory,in,late,1948,"","",with,the,destruction,of,five,Nationalist,armies,and,the,killing,or,capture,of,""550,000"",Nationalist,soldiers,.}",17,1,15,1,1,"{INV_LENGTHS_[0_0],IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],INV_LEMMA_SEQ_[and],INV_WORD_SEQ_[and],INV_POS_SEQ_[CC]}","{-1.01108,-0.640339,-0.582268,0.556797,0.556797,0.54161}"
537323@94_12-537323@94_0,537323@94,Kim Wilde-Marji,,0.072,"{Marji,pins,the,poster,on,her,bedroom,'s,wall,and,practises,emulating,Wilde,.}",12,1,0,1,1,"{INV_LENGTHS_[1_1],INV_NGRAM_1_[she],IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],INV_W_NER_L_1_R_1_[O]_[O],INV_NGRAM_1_[and]}","{-1.94265,1.04255,-0.640339,-0.582268,-0.32174,0.314009}"
1232445@18_4-1232445@18_0,1232445@18,Stanley Praimnath-Clark,,0.03,"{Clark,instructed,Praimnath,that,Praimnath,'s,only,option,was,to,jump,up,and,climb,over,the,wall,"","",which,Praimnath,did,n't,think,he,was,able,to,do,.}",4,1,0,1,1,"{INV_LENGTHS_[1_1],IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],INV_NGRAM_1_[that],""INV_W_NER_L_3_R_2_[O O O]_[O O]"",""INV_W_NER_L_2_R_2_[O O]_[O O]""}","{-1.94265,-0.640339,-0.582268,-0.554709,0.520273,0.329737}"
33995455@4_4-33995455@4_35,33995455@4,Elizabeth Crook-William H. Crook,,0.99,"{Born,in,Houston,"","",Crook,lived,in,Nacogdoches,and,San,Marcos,"","",Texas,"","",with,her,parents,"","",brother,and,sister,until,1966,when,the,family,moved,to,Washington,D.C.,"","",where,her,father,"","",William,H.,Crook,"","",was,director,of,VISTA,for,Lyndon,Johnson,.}",4,1,35,3,3,"{NGRAM_1_[she],LENGTHS_[1_3],NGRAM_1_[with],""W_LEMMA_L_1_R_1_[,]_[,]"",NGRAM_1_[when],NGRAM_1_[in]}","{1.60902,1.21303,1.14939,0.877618,-0.508498,-0.478886}"
15929720@74_0-15929720@74_7,15929720@74,William Dillard Powell-Gladden,,0,"{Powell,insisted,upon,being,innocent,of,the,Gladden,murder,for,the,remainder,of,his,life,"","",however,"","",he,hinted,that,he,was,``,covering,'',for,someone,he,knew,and,that,``,the,truth,would,come,out,'',once,he,was,gone,.}",0,1,7,1,1,"{LENGTHS_[1_1],NGRAM_1_[be],""W_NER_L_3_R_1_[O O O]_[O]"",""NER_SEQ_[O O O O O O]"",""NGRAM_2_[of the]"",""W_NER_L_1_R_2_[O]_[O O]""}","{-2.21991,0.608379,-0.5068,0.476251,-0.470432,-0.455357}"
21895265@1_0-21895265@1_35,21895265@1,Salvador Pardo Cruz-Castro,,0.04,"{Salvador,Pardo,Cruz,Brigade,General,Salvador,Pardo,Cruz,is,a,Cuban,politician,and,the,Cuban,Minister,of,Heavy,Industries,-LRB-,2009,present,-RRB-,"","",replacing,Fernando,Acosta,Santana,after,the,2009,shake-up,by,Ra,l,Castro,.}",0,3,35,1,1,"{W_LEMMA_L_1_R_1_[.]_[.],NGRAM_1_[be],NGRAM_1_[-rrb-],NGRAM_1_[a],STARTS_WITH_CAPITAL_[True_True],NGRAM_1_[by]}","{0.723879,0.608379,-0.487961,-0.457903,-0.445183,-0.430114}"
12761802@26_22-12761802@26_36,12761802@26,Durham Stevens-Swanzy,,0.024,"{Stevens,ignored,several,requests,that,a,Korean,consul,be,appointed,in,Hawaii,;,despite,this,"","",in,1905,"","",Allen,also,commended,Stevens,to,F.M.,Swanzy,"","",president,of,the,Hawaiian,Sugar,Planters,',Association,;,Swanzy,was,interested,in,seeing,Korean,emigration,to,Hawaii,restarted,.}",22,1,36,1,1,"{LENGTHS_[1_1],""NGRAM_2_[of the]"",""W_NER_L_1_R_2_[O]_[O O]"",STARTS_WITH_CAPITAL_[True_True],NGRAM_1_['],NGRAM_1_[;]}","{-2.21991,-0.470432,-0.455357,-0.445183,-0.408369,-0.382806}"
12291795@31_11-12291795@31_112,12291795@31,Jeff Cowen-Viel Licht,,0.078,"{kultur,Magazin,online,"","",March,2012,-,Prof.,Andrej,Glusgold,"","",Jeff,Cowen,"","",fnder,"","",October,2012,-,Paris,Photo,Collections,Museales,"","",Art,Press,"","",November,2012,-,Art,Cologne,Sonderheft,"","",Monopol,"","",Cover,"","",Germany,"","",April,2011,-,Connaissance,des,Arts,Photo,28,:,Des,arbres,et,des,fleurs,"","",Nov,2011,2011,-,The,Moscow,News,:,The,state,of,the,art,"","",Sept,2011,2010,-,Photo,Magazine,Romania,:,Expos,Jeff,Cowen,Scarab,"","",Bucharest,2010,-,Vision,Magazine,:,Scarab,"","",July,2010,"","",Beijing,2009,-,Catalogue,:,Attacus,Atlas,"","",Gallery,Seine,51,"","",Paris,2009,-,Weltkunst,:,Cover,"","",Viel,Licht,"","",Viel,Schatten,.}",11,2,112,2,2,"{""W_NER_L_1_R_2_[O]_[O PERSON]"",""W_LEMMA_L_1_R_1_[,]_[,]"",LENGTHS_[2_2],""NGRAM_2_[of the]"",STARTS_WITH_CAPITAL_[True_True],""W_NER_L_1_R_3_[O]_[O PERSON PERSON]""}","{-0.911156,0.877618,0.734595,-0.470432,-0.445183,-0.350419}"
1190612@96_30-1190612@96_8,1190612@96,Bible John-Tobin,,0.284,"{It,is,alleged,by,his,former,wives,that,Tobin,is,driven,to,violence,by,the,menstrual,cycle,"","",something,which,has,long,been,suspected,as,the,motive,behind,the,Bible,John,murders,.}",30,1,8,1,1,"{IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],""INV_W_NER_L_3_R_2_[O O O]_[O O]"",INV_NGRAM_1_[be],""INV_W_NER_L_2_R_2_[O O]_[O O]"",INV_NGRAM_1_[have]}","{-0.640339,-0.582268,0.520273,-0.391336,0.329737,0.323938}"
21803377@5_11-21803377@5_7,21803377@5,Aldon Junior Anderson-Richard M. Nixon,,0.422,"{On,June,17,"","",1971,"","",President,Richard,M.,Nixon,nominated,Anderson,to,a,seat,on,the,United,States,District,Court,for,the,District,of,Utah,vacated,by,Albert,Sherman,Christensen,.}",11,1,7,3,3,"{IS_INVERTED,""INV_BETW_L_[dobj nsubj]"",INV_STARTS_WITH_CAPITAL_[True_True],INV_LENGTHS_[1_3],""INV_W_NER_L_2_R_2_[O O]_[O O]"",INV_W_NER_L_1_R_1_[O]_[O]}","{-0.640339,0.588357,-0.582268,0.537043,0.329737,-0.32174}"
22199037@31_4-22199037@31_6,22199037@31,Bernard Kirk-Gipp,,0.706,"{Rockne,later,recalled,that,Kirk,and,Gipp,had,been,``,practically,inseparable,'',and,reflected,on,his,disappointment,in,losing,the,talented,Kirk,.}",4,1,6,1,1,"{LENGTHS_[0_0],BETW_L_[conj_and],BETW_D_[conj_and],BETW_[conj_and],POS_SEQ_[CC],""W_NER_L_3_R_1_[O O O]_[O]""}","{-1.19954,0.750437,0.750168,0.750168,0.595972,-0.5068}"
17666814@1_0-17666814@1_12,17666814@1,Zhou Zhimian-Fuqin,,0.108,"{Zhou,Zhimian,Zhou,Zhimian,-LRB-,Chinese,:,-RRB-,"","",courtesy,name,as,Fuqin,"","",sobriquet,as,Shaogu,"","",is,a,noted,Chinese,painter,in,Ming,Dynasty,.}",0,2,12,1,1,"{NGRAM_1_[as],""W_LEMMA_L_1_R_1_[.]_[,]"",LENGTHS_[2_1],NGRAM_1_[-rrb-],""W_NER_L_1_R_2_[O]_[O O]"",STARTS_WITH_CAPITAL_[True_True]}","{-0.830583,0.808833,-0.525783,-0.487961,-0.455357,-0.445183}"
2393433@4_27-2393433@4_31,2393433@4,Mark Bortz-Tom Thayer,,0.61,"{The,Bears,',1983,draft,class,is,regarded,as,one,of,the,best,of,all-time,;,providing,7,starters,"","",including,3,for,the,Offensive,Line,-,Bortz,"","",fellow,Guard,Tom,Thayer,"","",and,Tackle,Jim,Covert,.}",27,1,31,2,2,"{LENGTHS_[1_2],""W_NER_L_3_R_1_[O O O]_[O]"",""W_NER_L_1_R_2_[O]_[O O]"",STARTS_WITH_CAPITAL_[True_True],""NGRAM_1_[,]"",NGRAM_1_[fellow]}","{1.13528,-0.5068,-0.455357,-0.445183,0.2632,0.223533}"
25902446@3_20-25902446@3_8,25902446@3,Malcolm Tucker-Chris Langham,,0,"{Tucker,was,originally,a,secondary,character,"","",with,Chris,Langham,'s,Hugh,Abbott,as,the,protagonist,being,watched,over,by,Tucker,"","",but,after,Langham,was,fired,from,the,series,the,show,focused,more,on,the,character,of,Tucker,and,his,dealings,with,the,inept,Department,of,Social,Affairs,and,Citizenship,-LRB-,DoSaC,-RRB-,"","",originally,the,Department,of,Social,Affairs,-LRB-,DSA,-RRB-,in,series,1,and,2,.}",20,1,8,2,2,"{INV_LENGTHS_[1_2],IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],""INV_W_NER_L_3_R_2_[O O O]_[O O]"",INV_NGRAM_1_[be],""INV_W_NER_L_2_R_2_[O O]_[O O]""}","{1.3344,-0.640339,-0.582268,0.520273,-0.391336,0.329737}"
12442733@3_16-12442733@3_0,12442733@3,Jonathan M. Davis-Davis,f,0.018,"{Davis,was,born,in,Bourbon,County,"","",Kansas,to,Jonathan,McMillan,and,Eve,-LRB-,Holeman,-RRB-,Davis,.}",16,1,0,1,1,"{INV_LENGTHS_[1_1],INV_NGRAM_1_[in],IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],INV_NGRAM_1_[-rrb-],INV_NGRAM_1_[be]}","{-1.94265,0.845072,-0.640339,-0.582268,-0.581344,-0.391336}"
19277113@20_26-19277113@20_0,19277113@20,Caroline Farner-Leben,,0.056,"{Leben,und,Prozess,der,rztin,Caroline,Farner,'',-LRB-,or,``,I,do,not,Regret,Any,of,my,Actions,:,the,Life,and,Trial,of,Doctor,Caroline,Farner,.,'',-RRB-}",26,2,0,1,1,"{IS_INVERTED,INV_NGRAM_1_[''],INV_STARTS_WITH_CAPITAL_[True_True],""INV_W_NER_L_3_R_2_[O O O]_[O O]"",INV_NGRAM_1_[of],INV_NGRAM_1_[-lrb-]}","{-0.640339,-0.623859,-0.582268,0.520273,-0.422422,-0.366998}"
646501@14_4-646501@14_6,646501@14,Jack McCall-Hickok,,0.006,"{A,resentful,and,drunken,McCall,shot,Hickok,in,the,back,of,the,head,with,a,single-action,.45,-,caliber,revolver,"","",shouting,``,Damn,you,!}",4,1,6,1,1,"{LENGTHS_[1_1],POS_SEQ_[NN],""W_NER_L_3_R_1_[O O O]_[O]"",""W_NER_L_1_R_2_[O]_[O O]"",STARTS_WITH_CAPITAL_[True_True],NER_SEQ_[O]}","{-2.21991,-0.71852,-0.5068,-0.455357,-0.445183,-0.332228}"
26974677@6_0-26974677@6_15,26974677@6,Nambi Narayanan-A. P. J. Abdul Kalam,,0.208,"{Narayanan,introduced,the,liquid,fuel,rocket,technology,in,India,in,the,early,1970s,"","",when,A.,P.,J.,Abdul,Kalam,s,team,was,working,on,solid,motors,.}",0,1,15,5,5,"{""NGRAM_2_[in the]"",NGRAM_1_[when],""W_NER_L_3_R_1_[O O O]_[O]"",NGRAM_1_[in],""W_NER_L_1_R_2_[O]_[O O]"",STARTS_WITH_CAPITAL_[True_True]}","{-0.560767,-0.508498,-0.5068,-0.478886,-0.455357,-0.445183}"
20096416@10_10-20096416@10_4,20096416@10,Nate Parker-Whitfield,,0.05,"{Although,his,mother,married,Whitfield,and,moved,to,Maine,"","",Parker,"","",despite,the,physical,distance,after,the,move,"","",remained,close,to,his,biological,father,emotionally,.}",10,1,4,1,1,"{INV_LENGTHS_[1_1],IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],""INV_W_NER_L_3_R_2_[O O O]_[O O]"",""INV_W_NER_L_2_R_2_[O O]_[O O]"",INV_W_NER_L_1_R_1_[O]_[O]}","{-1.94265,-0.640339,-0.582268,0.520273,0.329737,-0.32174}"
3138261@21_11-3138261@21_1,3138261@21,George B. Crittenden-Braxton Bragg,,0.558,"{General,Braxton,Bragg,ordered,a,court,of,inquiry,in,July,and,Crittenden,resigned,as,a,general,officer,"","",reverting,to,colonel,in,October,1862,.}",11,1,1,2,2,"{INV_NGRAM_1_[in],IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],INV_NGRAM_1_[of],""INV_W_NER_L_2_R_2_[O O]_[O O]"",INV_W_NER_L_1_R_1_[O]_[O]}","{0.845072,-0.640339,-0.582268,-0.422422,0.329737,-0.32174}"
294115@93_10-294115@93_31,294115@93,Alexander Cockburn-Hussein,,0,"{In,the,wake,of,the,capture,of,Saddam,Hussein,"","",Cockburn,penned,a,column,entitled,``,How,to,kill,Saddam,'',"","",in,which,he,argued,that,the,ensuing,trial,of,Hussein,would,be,a,sham,"","",conducted,by,a,``,kangaroo,court,'',"","",and,that,Hussein,'s,conviction,and,ultimate,execution,were,foregone,conclusions,.}",10,1,31,1,1,"{LENGTHS_[1_1],NGRAM_1_[``],NGRAM_1_[that],""NGRAM_2_['' ,]"",NGRAM_1_[in],NGRAM_1_[a]}","{-2.21991,-1.07144,-0.975916,0.507204,-0.478886,-0.457903}"
3222505@34_0-3222505@34_58,3222505@34,Basil W. Duke-Adam,,0,"{Duke,was,the,principal,trainer,for,mounted,combat,for,Morgan,'s,Raiders,and,participated,in,Morgan,'s,audacious,Ohio,Raid,"","",during,which,he,was,captured,at,the,Battle,of,Buffington,Island,on,July,19,"","",1863,"","",while,leading,troops,in,a,delaying,tactic,which,allowed,other,Confederate,forces,either,to,escape,across,the,Ohio,River,with,Adam,``,Stovepipe,'',Johnson,or,to,advance,further,into,Ohio,with,Morgan,"","",although,shortly,thereafter,"","",he,too,was,captured,.}",0,1,58,1,1,"{LENGTHS_[0_0],NGRAM_1_[with],""W_NER_L_3_R_1_[O O O]_[O]"",NGRAM_1_[at],NGRAM_1_[in],NGRAM_1_[for]}","{-1.19954,1.14939,-0.5068,-0.480586,-0.478886,-0.461058}"
5561813@12_14-5561813@12_11,5561813@12,Sergei Kostitsyn-Marie Greyhounds,,0.698,"{In,his,first,ever,OHL,playoff,game,against,the,Sault,Ste.,Marie,Greyhounds,"","",Sergei,had,six,points,"","",a,goal,and,five,assists,"","",in,a,6,1,London,win,.}",14,1,11,2,2,"{IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],""INV_POS_SEQ_[,]"",INV_LENGTHS_[1_3],""INV_LEMMA_SEQ_[,]"",""INV_WORD_SEQ_[,]""}","{-0.640339,-0.582268,0.550059,0.537043,0.536302,0.536276}"
3605256@11_8-3605256@11_4,3605256@11,Samyukta-Prithviraj,,0.58,"{For,his,part,"","",Prithviraj,had,heard,of,Samyukta,'s,loveliness,and,fell,in,love,with,her,as,well,.}",8,1,4,1,1,"{INV_LENGTHS_[1_2],IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],""INV_W_NER_L_3_R_2_[O O O]_[O O]"",INV_NGRAM_1_[of],""INV_W_NER_L_2_R_2_[O O]_[O O]""}","{1.3344,-0.640339,-0.582268,0.520273,-0.422422,0.329737}"
31566335@6_2-31566335@6_16,31566335@6,"John Corbett, 4th Baron Rowallan-Baron",f,0.012,"{The,2nd,Baron,had,disinherited,his,eldest,son,and,heir,"","",Arthur,Corbett,"","",the,current,Baron,'s,father,.}",2,1,16,1,1,"{LENGTHS_[1_1],NGRAM_1_[son],""NGRAM_2_[, the]"",STARTS_WITH_CAPITAL_[True_True],NGRAM_1_[he],NGRAM_1_[have]}","{-2.21991,-1.03607,-0.461004,-0.445183,0.347686,-0.317629}"
38971036@39_10-38971036@39_0,38971036@39,Ranjit Sinha-Banerjee,,0,"{Banerjee,did,not,take,to,these,objections,kindly,and,got,Sinha,replaced,as,the,RPF,head,in,May,2011,.}",10,1,0,1,1,"{INV_LENGTHS_[1_1],IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],INV_W_NER_L_1_R_1_[O]_[O],INV_NGRAM_1_[to],INV_NGRAM_1_[and]}","{-1.94265,-0.640339,-0.582268,-0.32174,-0.319838,0.314009}"
