relation_id,sentence_id,description,is_true,expectation,words,p1_start,p1_length,p2_start,p2_length,p2_length,features,weights
10207@1_27-10207@1_1,10207@1,Émile Baudot-Baudot Jean-Maurice,,0,"{mile,Baudot,Jean-Maurice,-,mile,Baudot,-LRB-,11,September,1845,28,March,1903,-RRB-,"","",French,telegraph,engineer,and,inventor,of,the,first,means,of,digital,communication,Baudot,code,"","",was,one,of,the,pioneers,of,telecommunications,.}",27,1,1,2,2,"{num_words_between_bucket=3,INV_NGRAM_1_[-],INV_NGRAM_1_[11],INV_NGRAM_1_[means],INV_NGRAM_1_[mile],""INV_NGRAM_2_[- mile]""}","{-1.53087,-0.172132,-0.126693,0.0764733,-0.0716678,-0.0433363}"
2795004@7_0-2795004@7_11,2795004@7,Stanley Wells-Hull,,0.266,"{Wells,was,educated,at,the,Kingston,High,School,grammar,school,in,Hull,.}",0,1,11,1,1,"{num_words_between_bucket=2,people_between_bucket=0,NGRAM_1_[school],NGRAM_1_[educate],""NGRAM_2_[grammar school]"",NGRAM_1_[grammar]}","{-1.24788,0.21056,0.0413778,0.0377324,0.00464256,0.00425317}"
21038592@41_8-21038592@41_29,21038592@41,Julie Matthews-Chris,,0.328,"{For,the,2004,release,``,Perfect,Mistake,'',Julie,took,the,major,share,of,the,songwriting,duties,"","",contributing,nine,of,the,twelve,tracks,and,sharing,another,two,with,Chris,"","",with,her,creations,much,enhanced,by,Chris,outstanding,performances,"","",harmonies,and,instrumental,skills,.}",8,1,29,1,1,"{num_words_between_bucket=3,NGRAM_1_[two],dep_path_length>5,people_between_bucket=0,NGRAM_1_[share],NGRAM_1_[another]}","{-1.53087,0.43429,-0.266299,0.21056,0.193552,-0.0993075}"
22877216@12_0-22877216@12_7,22877216@12,Danny Valdez-Eliseo Valdez,,0.248,"{Valdez,was,born,the,second,child,of,Eliseo,and,Lucinda,Valdez,.}",0,1,7,2,2,"{num_words_between_bucket=1,NGRAM_1_[child],people_between_bucket=0,NGRAM_1_[bear],""BETW_L_[nsubjpass null null]"",NGRAM_1_[second]}","{-0.942828,-0.226631,0.21056,-0.20349,-0.200973,0.119557}"
20159044@9_11-20159044@9_14,20159044@9,Oleksander Barvinsky-Anatole Vakhnianyn,,0.392,"{Even,after,most,Ukrainian,leaders,abandoned,this,approach,by,1894,"","",Barvinsky,along,with,Anatole,Vakhnianyn,refused,to,reconsider,their,positions,and,together,with,him,formed,the,political,party,``,Catholic,Ruthenian-Social,Union,'',.}",11,1,14,2,2,"{num_words_between_bucket=0,people_between_bucket=0,NGRAM_1_[along],BETW_L_[pobj],BETW_D_[pobj],BETW_[pobj]}","{-0.721099,0.21056,0.145104,0.0494306,0.0494306,0.0494306}"
286472@12_8-286472@12_11,286472@12,Princess Patricia of Connaught-St Patrick,,0.342,"{She,was,named,Victoria,after,Queen,Victoria,;,Patricia,"","",after,St,Patrick,"","",the,saint,of,her,birthday,;,and,Helena,"","",in,honour,of,her,father,'s,sister,Princess,Helena,of,the,United,Kingdom,.}",8,1,11,2,2,"{num_words_between_bucket=0,people_between_bucket=0,BETW_D_[prep_after],BETW_L_[prep_after],BETW_[prep_after]}","{-0.721099,0.21056,-0.00849417,-0.00849417,-0.00849417}"
32801936@3_0-32801936@3_25,32801936@3,Maria Spilsbury-Joshua Reynolds,,0.05,"{Spilsbury,learned,to,paint,under,the,tutelage,of,her,father,"","",Jonathan,Spilsbury,"","",himself,an,accomplished,artist,and,friend,of,contemporary,luminaries,such,as,Joshua,Reynolds,"","",founder,and,president,of,the,Royal,Academy,"","",and,Methodist,minister,Charles,Wesley,.}",0,1,25,2,2,"{num_words_between_bucket=3,NGRAM_1_[father],people_between_bucket=2,NGRAM_1_[artist],dep_path_length>5,NGRAM_1_[friend]}","{-1.53087,-0.554336,-0.525986,0.312239,-0.266299,-0.0530221}"
7532188@1_3-7532188@1_17,7532188@1,Eleuterio Sánchez-El Lute,,0.174,"{Eleuterio,S,nchez,Eleuterio,S,nchez,Rodr,guez,-LRB-,born,15,April,1942,-RRB-,"","",known,as,El,Lute,"","",was,at,one,time,listed,as,Spain,'s,``,Most,Wanted,'',criminal,and,later,became,a,published,writer,.}",3,1,17,2,2,"{num_words_between_bucket=2,NGRAM_1_[s],""BETW_L_[nn vmod prep_as]"",people_between_bucket=0,NGRAM_1_[bear],NGRAM_1_[1942]}","{-1.24788,-0.365868,-0.293823,0.21056,-0.20349,0.180955}"
81361@79_0-81361@79_9,81361@79,Mario-Bowser Jr.,,0.158,"{Mario,eventually,catches,up,"","",defeating,both,Bowser,and,Bowser,Jr.,and,rescuing,Peach,.}",0,1,9,2,2,"{num_words_between_bucket=1,NGRAM_1_[defeat],NGRAM_1_[eventually],dep_path_length>5,people_between_bucket=1,NGRAM_1_[catch]}","{-0.942828,-0.439333,0.26851,-0.266299,-0.12636,-0.0583468}"
6660017@17_0-6660017@17_15,6660017@17,Kristy Cates-Lucille Lortel,,0.29,"{Cates,has,been,lucky,enough,to,have,worked,at,several,regional,theaters,such,as,the,Lucille,Lortel,White,Barn,Theatre,"","",North,Bay,Opera,"","",the,Playhouse,on,the,Green,"","",Merry-Go-Round,Playhouse,and,at,the,Eugene,O'Neill,Theater,Conference,.}",0,1,15,2,2,"{num_words_between_bucket=2,NGRAM_1_[work],dep_path_length>5,people_between_bucket=0,NGRAM_1_[several],NGRAM_1_[enough]}","{-1.24788,0.304078,-0.266299,0.21056,0.0668409,0.046217}"
9547255@7_1-9547255@7_25,9547255@7,"Robert Seton, 2nd Earl of Winton-Maitland",,0.684,"{Lord,Winton,married,"","",on,1,February,1603,"","",Ann,-LRB-,d.,6,July,1609,-RRB-,"","",only,daughter,of,John,Maitland,"","",2nd,Lord,Maitland,of,Thirlestane,.}",1,1,25,1,1,"{NGRAM_1_[marry],num_words_between_bucket=3,people_between_bucket=2,NGRAM_1_[2nd],dep_path_length>5,NGRAM_1_[daughter]}","{3.30568,-1.53087,-0.525986,-0.346814,-0.266299,-0.140967}"
4118091@71_29-4118091@71_7,4118091@71,Carl King-Louise Appleton,,0,"{Despite,being,married,"","",Carl,flirts,with,Louise,Appleton,and,she,agrees,to,a,date,until,Carl,'s,wife,"","",Colleen,"","",arrives,and,tells,Louise,that,she,is,Carl,'s,wife,and,mother,of,his,children,;,Thomas,and,Anya,before,telling,Carl,not,to,come,home,.}",29,1,7,2,2,"{num_words_between_bucket=3,INV_NGRAM_1_[wife],INV_NGRAM_1_['s],INV_NGRAM_1_[agree],INV_NGRAM_1_[date],INV_NGRAM_1_[tell]}","{-1.53087,0.604828,-0.54047,0.272777,0.193789,0.0820988}"
37925743@3_0-37925743@3_9,37925743@3,William West Bond-John Rascoe,,0.24,"{Bond,was,born,in,1884,in,Brownsville,to,Judge,John,Rascoe,and,Jennie,-LRB-,n,e,Taylor,-RRB-,Bond,.}",0,1,9,2,2,"{num_words_between_bucket=1,""BETW_L_[nsubjpass prep_to]"",""BETW_[nsubjpass bear prep_to]"",""BETW_D_[nsubjpass bear prep_to]"",people_between_bucket=0,NGRAM_1_[bear]}","{-0.942828,0.775121,-0.503117,-0.503117,0.21056,-0.20349}"
14682844@8_0-14682844@8_28,14682844@8,Alexander Y. Malcomson-Allan R. Malcomson,,0.714,"{Malcomson,married,Sarah,J.,Mickleborough,in,1889,and,had,six,children,:,Mary,J.,"","",Helen,J.,"","",Grace,L.,"","",George,W.,"","",Alexander,Y.,"","",and,Allan,R.,Malcomson,.}",0,1,28,3,3,"{NGRAM_1_[marry],num_words_between_bucket=3,people_between_bucket=2,NGRAM_1_[child],""BETW_L_[nsubj dep conj_and]"",NGRAM_1_[six]}","{3.30568,-1.53087,-0.525986,-0.226631,-0.0809887,0.04225}"
4837812@36_0-4837812@36_11,4837812@36,Helian Ding-Liu Song,,0.224,"{Helian,Ding,then,entered,into,an,alliance,with,Emperor,Wen,of,Liu,Song,against,Northern,Wei,"","",agreeing,to,destroy,Northern,Wei,and,divide,its,territory,north,of,the,Yellow,River,with,provinces,east,of,the,Taihang,Mountains,going,to,Liu,Song,and,west,of,Taihang,going,to,Xia,.}",0,2,11,2,2,"{num_words_between_bucket=1,dep_path_length>5,people_between_bucket=1,NGRAM_1_[alliance],NGRAM_1_[enter],""BETW_L_[nsubj prep_into prep_with prep_of]""}","{-0.942828,-0.266299,-0.12636,0.0659267,0.00863793,0.00207085}"
427981@93_20-427981@93_11,427981@93,Nona Hendryx-Pete Lewis,,0.27,"{Speaking,in,April,2009,to,noted,UK,soul/R,&,B,writer,Pete,Lewis,of,the,award-winning,Blues,&,Soul,"","",Hendryx,discussed,the,background,to,Labelle,reuniting,for,``,Back,To,Now,'',:,``,Well,"","",there,were,lots,of,ongoing,times,when,we,'d,discussed,doing,it,.}",20,1,11,2,2,"{num_words_between_bucket=1,""INV_BETW_L_[nsubj vmod prep_to conj_and]"",INV_NGRAM_1_[award-winning],""INV_BETW_D_[nsubj discuss vmod speak prep_to soul/R conj_and]"",""INV_BETW_[nsubj discuss vmod speak prep_to soul/R conj_and]""}","{-0.942828,0.00787676,-0.0037505,0.000566716,0.000566716}"
38203112@99_22-38203112@99_37,38203112@99,Sidney Nolan-Ned Kelly,,0.146,"{During,the,Tin,Symphony,segment,of,the,2000,Summer,Olympics,opening,ceremony,"","",a,multitude,of,performers,donned,stylised,costumes,based,on,Nolan,'s,distinctive,Ned,Kelly,imagery,"","",and,a,painting,from,Nolan,'s,original,1946-47,Ned,Kelly,series,was,displayed,on,a,giant,screen,in,the,stadium,.}",22,1,37,2,2,"{num_words_between_bucket=2,people_between_bucket=2,dep_path_length>5,NGRAM_1_[imagery],NGRAM_1_['s],""NGRAM_2_['s original]""}","{-1.24788,-0.525986,-0.266299,0.0797304,0.0483773,-0.0218559}"
235223@17_14-235223@17_37,235223@17,Alexander Neckam-Solomon,,0.196,"{However,"","",``,De,naturis,rerum,'',itself,was,written,as,a,preface,to,Neckam,'s,commentary,on,the,book,of,Ecclesiastes,"","",itself,a,part,of,a,wider,programme,of,biblical,commentary,encompassing,the,Song,of,Solomon,and,the,Psalms,"","",representing,the,three,branches,of,wisdom,literature,.}",14,1,37,1,1,"{num_words_between_bucket=3,dep_path_length>5,people_between_bucket=0,NGRAM_1_[part],NGRAM_1_[biblical],NGRAM_1_[book]}","{-1.53087,-0.266299,0.21056,0.119491,0.0706987,0.0690505}"
18676040@10_0-18676040@10_11,18676040@10,John Jeremie-Lucia,,0.176,"{Jeremie,was,appointed,in,1824,to,be,Chief,Justice,of,Saint,Lucia,"","",a,post,he,held,until,1831,.}",0,1,11,1,1,"{num_words_between_bucket=2,NGRAM_1_[appoint],people_between_bucket=0,NGRAM_1_[1824],""BETW_L_[nsubjpass xcomp prep_of]""}","{-1.24788,-0.373611,0.21056,0.0328694,-0.021116}"
43453386@23_14-43453386@23_22,43453386@23,Abraham Willemsens-Rubens,,0.31,"{In,response,to,the,contemporary,demand,for,copies,of,Rubens,',oil,sketches,"","",Willemsens,produced,a,large,number,of,copies,of,Rubens,',work,.}",14,1,22,1,1,"{num_words_between_bucket=1,dep_path_length>5,people_between_bucket=0,NGRAM_1_[large],NGRAM_1_[produce],NGRAM_1_[number]}","{-0.942828,-0.266299,0.21056,0.0897389,0.0587364,-0.0117777}"
5959482@14_0-5959482@14_18,5959482@14,Nicky Whelan-Owen Wilson,,0.16,"{Whelan,also,played,the,role,of,Leigh,in,the,2011,film,'',Hall,Pass,'',"","",which,co-starred,Owen,Wilson,"","",Jason,Sudeikis,"","",Jenna,Fischer,"","",and,Christina,Applegate,.}",0,1,18,2,2,"{num_words_between_bucket=2,NGRAM_1_[play],NGRAM_1_[film],NGRAM_1_[co-star],NGRAM_1_[pass],NGRAM_1_[role]}","{-1.24788,-0.404512,0.327171,0.323576,-0.293928,-0.29016}"
13623@312_0-13623@312_20,13623@312,Herman Melville-Whitman,,0,"{Melville,"","",says,recent,literary,critic,Lawrence,Buell,"","",is,justly,said,to,be,nineteenth-century,America,s,leading,poet,after,Whitman,and,Dickinson,"","",yet,his,poetry,remains,largely,unread,even,by,many,Melvillians,.}",0,1,20,1,1,"{num_words_between_bucket=2,people_between_bucket=2,NGRAM_1_[s],NGRAM_1_[say],NGRAM_1_[lead],NGRAM_1_[poet]}","{-1.24788,-0.525986,-0.365868,-0.354421,-0.324325,0.2559}"
3604398@132_1-3604398@132_19,3604398@132,Kevin Bieksa-Rick Rypien,,0.132,"{During,Bieksa,'s,tenure,with,both,the,Manitoba,Moose,and,Vancouver,Canucks,"","",he,became,close,friends,with,teammate,Rick,Rypien,"","",who,committed,suicide,in,August,2011,after,years,of,clinical,depression,.}",1,1,19,2,2,"{num_words_between_bucket=2,people_between_bucket=2,NGRAM_1_[become],dep_path_length>5,NGRAM_1_[teammate],NGRAM_1_[friend]}","{-1.24788,-0.525986,0.445113,-0.266299,-0.103802,-0.0530221}"
7763834@6_9-7763834@6_1,7763834@6,Bernie Marsden-Paice Ashton Lord,,0.34,"{After,Paice,Ashton,Lord,folded,"","",in,1978,"","",Marsden,joined,the,hard,rock,band,"","",Whitesnake,"","",playing,on,eight,albums,"","",from,Snakebite,-LRB-,1978,-RRB-,to,Saints,and,Sinners,-LRB-,1983,-RRB-,.}",9,1,1,3,3,"{num_words_between_bucket=1,""INV_BETW_L_[nsubj advcl nsubj]"",INV_NGRAM_1_[1978],INV_NGRAM_1_[fold],""INV_BETW_D_[nsubj join advcl fold nsubj]"",""INV_BETW_[nsubj join advcl fold nsubj]""}","{-0.942828,0.209257,0.0498265,0.00104667,-0.000759423,-0.000759423}"
5723990@12_16-5723990@12_11,5723990@12,Bertil Fox-Fox,f,0.288,"{Bill,Reynolds,"","",then,``,Flex,'',magazine,editor-in-chief,"","",gave,Fox,the,nickname,``,Brutal,Bertil,'',for,his,high-volume,and,extremely,heavy,training,.}",16,1,11,1,1,"{num_words_between_bucket=0,INV_NGRAM_1_[nickname],INV_NGRAM_1_[brutal],""INV_BETW_D_[dep nickname dobj give iobj]"",""INV_BETW_L_[dep dobj iobj]"",""INV_BETW_[dep nickname dobj give iobj]""}","{-0.721099,-0.129221,0.00690092,0.00158376,0.00158376,0.00158376}"
8920811@1_7-8920811@1_3,8920811@1,Leopoldo María Panero-Panero Leopoldo,,0.03,"{Leopoldo,Mar,a,Panero,Leopoldo,Mar,a,Panero,-LRB-,16,June,1948,5,March,2014,-RRB-,was,a,Spanish,poet,"","",commonly,placed,in,the,Nov,simos,group,.}",7,1,3,2,2,"{no_dependency,num_words_between_bucket=0,INV_BETW_D_[nn],INV_BETW_[nn],INV_BETW_L_[nn]}","{-1.25763,-0.721099,-0.486321,-0.485959,-0.485959}"
40216953@5_0-40216953@5_2,40216953@5,Henry E. Bothfeld-Haldee Soule,,0.99,"{Bothfeld,married,Haldee,Soule,in,Newton,"","",Massachusetts,on,June,18,"","",1885,"","",they,had,four,children,Theodore,"","",Haldee,"","",Helen,and,Henry,Soule,.}",0,1,2,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,people_between_bucket=0,""BETW_L_[advmod dobj]"",""BETW_[advmod marry dobj]""}","{3.30568,1.58492,-0.721099,0.21056,0.00501879,0.00430449}"
29335703@19_7-29335703@19_9,29335703@19,Hubert Schardin-Cranz,,0.48,"{From,autumn,1935,to,spring,1936,"","",Schardin,accompanied,Cranz,to,China,"","",where,they,established,a,ballistics,institute,in,Nanking,for,the,Chinese,military,.}",7,1,9,1,1,"{num_words_between_bucket=0,""BETW_L_[nsubj dobj]"",people_between_bucket=0,""BETW_[nsubj accompany dobj]"",""BETW_D_[nsubj accompany dobj]"",NGRAM_1_[accompany]}","{-0.721099,0.597677,0.21056,-0.109685,-0.109685,0.0889462}"
2779379@28_8-2779379@28_5,2779379@28,Bunny Austin-Peter Ustinov,f,0.324,"{According,to,Austin,'s,friend,Peter,Ustinov,"","",Austin,was,``,disgracefully,ostracised,by,the,All-England,Club,because,he,was,a,conscientious,objector,'',.}",8,1,5,2,2,"{num_words_between_bucket=0,""INV_BETW_L_[nsubjpass pobj]"",""INV_BETW_D_[nsubjpass ostracise pobj]"",""INV_BETW_[nsubjpass ostracise pobj]""}","{-0.721099,0.0105683,0.00429276,0.00429276}"
33193153@9_3-33193153@9_17,33193153@9,Helena Hamerow-Kenneth Clarke,,0.19,"{In,2011,"","",Hamerow,was,one,of,forty,leading,archaeologists,who,wrote,to,the,Justice,Secretary,"","",Kenneth,Clarke,asking,for,more,time,to,study,ancient,human,remains,found,in,archaeological,excavations,.}",3,1,17,2,2,"{num_words_between_bucket=2,NGRAM_1_[lead],dep_path_length>5,NGRAM_1_[write],people_between_bucket=0,NGRAM_1_[one]}","{-1.24788,-0.324325,-0.266299,0.255958,0.21056,-0.11427}"
2029@160_0-2029@160_2,2029@160,Anne Brontë-Emily,,0.644,"{Anne,and,Emily,contributed,21,poems,and,Charlotte,19,and,with,Aunt,Branwell,'s,money,"","",they,paid,to,have,the,collection,published,.}",0,1,2,1,1,"{num_words_between_bucket=0,BETW_L_[conj_and],BETW_D_[conj_and],BETW_[conj_and],people_between_bucket=0}","{-0.721099,0.405507,0.405,0.403988,0.21056}"
27976960@8_10-27976960@8_0,27976960@8,False Waldemar-Thomas Carlyle,,0.222,"{Thomas,Carlyle,wrote,that,he,might,have,been,in,real,Waldemar,'s,employ,where,he,could,have,learned,his,master,'s,manners,.}",10,1,0,2,2,"{num_words_between_bucket=1,INV_NGRAM_1_[real],INV_NGRAM_1_[might],""INV_BETW_L_[prep_in ccomp nsubj]"",INV_NGRAM_1_[write]}","{-0.942828,-0.112661,-0.0895448,-0.00334816,-0.00247562}"
2246309@34_3-2246309@34_37,2246309@34,Rudy Pompilli-Bill Haley,,0.12,"{In,2012,"","",Pompilli,was,inducted,as,a,member,of,the,Comets,into,the,Rock,and,Roll,Hall,of,Fame,by,a,special,committee,"","",aimed,to,correct,the,previous,mistake,of,not,inducting,the,band,with,Bill,Haley,in,1987,.}",3,1,37,2,2,"{num_words_between_bucket=3,dep_path_length>5,people_between_bucket=0,NGRAM_1_[previous],NGRAM_1_[band],NGRAM_1_[induct]}","{-1.53087,-0.266299,0.21056,0.081685,-0.0629758,-0.062537}"
16988355@6_6-16988355@6_11,16988355@6,Wallace Willis-Aunt Minerva,,0.96,"{Prior,to,the,Civil,War,"","",Willis,and,his,wife,"","",Aunt,Minerva,"","",were,sent,by,their,owner,to,work,at,the,Spencer,Academy,where,the,superintendent,"","",Reverend,Alexander,Reid,"","",heard,them,singing,.}",6,1,11,2,2,"{NGRAM_1_[wife],num_words_between_bucket=0,""BETW_L_[conj_and appos]"",people_between_bucket=0,""BETW_[conj_and wife appos]"",""BETW_D_[conj_and wife appos]""}","{3.04107,-0.721099,0.472887,0.21056,0.0607789,0.0607789}"
3744526@42_26-3744526@42_23,3744526@42,Fred Saigh-Gussie Busch,,0.368,"{Although,Anheuser-Busch,'s,offer,was,far,less,-LRB-,$,3.75,million,-RRB-,than,what,out-of-town,suitors,had,on,the,table,"","",Anheuser-Busch,president,Gussie,Busch,persuaded,Saigh,that,civic,pride,was,more,important,than,money,.}",26,1,23,2,2,"{num_words_between_bucket=0,""INV_BETW_L_[dobj nsubj]"",""INV_BETW_D_[dobj persuade nsubj]"",""INV_BETW_[dobj persuade nsubj]"",INV_NGRAM_1_[persuade],INV_WORD_SEQ_[persuaded]}","{-0.721099,0.332524,-0.0446075,-0.0446075,0.0317199,-0.000986939}"
11365361@14_9-11365361@14_15,11365361@14,Janet Dibley-Tyler Butterworth,t,0.978,"{She,also,appeared,in,``,Broadchurch,'',in,2015,Dibley,is,married,to,the,actor,Tyler,Butterworth,;,the,couple,have,two,sons,.}",9,1,15,2,2,"{NGRAM_1_[marry],NGRAM_1_[actor],num_words_between_bucket=1,people_between_bucket=0,""BETW_L_[prep_in prep_to]"",""BETW_[prep_in marry prep_to]""}","{3.30568,1.0492,-0.942828,0.21056,-0.0045026,-0.00142417}"
18704038@7_5-18704038@7_20,18704038@7,Aaron Gervais-James Harley,,0.252,"{AMP,represents,the,music,of,Aaron,Gervais,"","",Paul,Steenhuisen,"","",Howard,Bashaw,"","",Keith,Hamel,"","",Bob,Pritchard,"","",James,Harley,"","",Andr,Ristic,"","",and,Gordon,Fitzell,.}",5,2,20,2,2,"{num_words_between_bucket=2,people_between_bucket=2,""BETW_L_[conj_and appos]""}","{-1.24788,-0.525986,0.472887}"
180714@6_19-180714@6_14,180714@6,Henry Wood-Arthur Sullivan,,0.308,"{After,similar,work,for,Richard,D'Oyly,Carte,'s,opera,companies,on,the,works,of,Arthur,Sullivan,and,others,"","",Wood,became,the,conductor,of,a,small,operatic,touring,company,.}",19,1,14,2,2,"{num_words_between_bucket=0,""INV_BETW_[nsubj become prep_after work prep_on work prep_of]"",""INV_BETW_D_[nsubj become prep_after work prep_on work prep_of]"",""INV_BETW_L_[nsubj prep_after prep_on prep_of]""}","{-0.721099,-0.00429282,-0.00429282,-0.00429282}"
637134@179_9-637134@179_3,637134@179,Emperor Xuanzong of Tang-Consort Wu,t,0.422,"{Meanwhile,"","",after,Consort,Wu,'s,death,"","",Emperor,Xuanzong,had,been,depressed,.}",9,1,3,2,2,"{num_words_between_bucket=0,INV_NGRAM_1_[death],INV_NGRAM_1_['s],""INV_NGRAM_2_['s death]"",""INV_BETW_L_[nsubjpass prep_after poss]"",""INV_BETW_[nsubjpass depress prep_after death poss]""}","{-0.721099,0.621674,-0.54047,0.245365,0.0986372,-0.00289653}"
3324685@20_0-3324685@20_21,3324685@20,Aaron Kampman-Hayden Fry,,0.136,"{Kampman,was,highly,recruited,out,of,high,school,"","",and,chose,to,attend,the,University,of,Iowa,and,play,for,coach,Hayden,Fry,'s,Iowa,Hawkeyes,football,team,.}",0,1,21,2,2,"{num_words_between_bucket=3,NGRAM_1_[play],dep_path_length>5,NGRAM_1_[coach],people_between_bucket=0,NGRAM_1_[recruit]}","{-1.53087,-0.404512,-0.266299,-0.242075,0.21056,-0.124224}"
99881@166_11-99881@166_0,99881@166,Andy Kaufman-Margulies,,0.19,"{Margulies,"","",however,"","",claims,that,Kaufman,was,bisexual,and,that,Kaufman,might,have,actually,died,from,AIDS,some,years,later,.}",11,1,0,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_[however],INV_NGRAM_1_[claim],""INV_BETW_L_[nsubj conj_and ccomp nsubj]"",""INV_BETW_[nsubj die conj_and bisexual ccomp claim nsubj]"",""INV_BETW_D_[nsubj die conj_and bisexual ccomp claim nsubj]""}","{-1.24788,-0.172773,-0.110131,-0.0348251,-0.0017248,-0.0017248}"
2674342@56_0-2674342@56_37,2674342@56,Michael Feinstein-Gershwin,,0.212,"{Feinstein,'s,memoir,``,The,Gershwins,and,Me,:,A,Personal,History,in,Twelve,Songs,'',about,working,for,Ira,Gershwin,was,published,in,the,fall,of,2012,"","",accompanied,by,a,CD,of,Feinstein,performing,the,Gershwin,brothers,',music,discussed,in,the,book,.}",0,1,37,1,1,"{num_words_between_bucket=3,people_between_bucket=2,NGRAM_1_[fall],NGRAM_1_[work],dep_path_length>5,NGRAM_1_[memoir]}","{-1.53087,-0.525986,0.414638,0.304078,-0.266299,0.262934}"
9989928@8_0-9989928@8_22,9989928@8,François X. Matthieu-Lucier,,0.194,"{Matthieu,came,to,the,Oregon,Country,with,the,Elijah,White,party,in,1842,"","",spending,his,first,winter,with,fellow,pioneer,tienne,Lucier,and,discussing,politics,and,government,.}",0,1,22,1,1,"{num_words_between_bucket=3,people_between_bucket=2,NGRAM_1_[fellow],NGRAM_1_[first],""BETW_L_[nsubj xcomp prep_with]"",NGRAM_1_[spend]}","{-1.53087,-0.525986,0.188856,0.170769,0.147696,0.1432}"
15548180@22_8-15548180@22_0,15548180@22,Moses Wetangula-George Saitoti,,0.24,"{George,Saitoti,served,as,acting,foreign,minister,during,Wetangula,'s,absence,.}",8,1,0,2,2,"{num_words_between_bucket=1,INV_NGRAM_1_[serve],INV_NGRAM_1_[act],INV_NGRAM_1_[foreign],INV_NGRAM_1_[minister],""INV_NGRAM_2_[foreign minister]""}","{-0.942828,-0.324958,-0.047715,-0.0396623,-0.0258857,-0.022156}"
29652098@1_0-29652098@1_4,29652098@1,Edward Scholefield-Edward Rodolph Clement Scholefield,,0.396,"{Edward,Scholefield,Flight,Lieutenant,Edward,Rodolph,Clement,Scholefield,1893-1929,DCM,AFC,-LRB-,known,as,Tiny,Scholefield,-RRB-,was,an,aviator,and,a,motor,racing,driver,.}",0,2,4,4,4,"{num_words_between_bucket=0,people_between_bucket=0}","{-0.721099,0.21056}"
40104028@1_6-40104028@1_2,40104028@1,Raúl Cervantes Andrade-Cervantes Andrade Ra,,0.03,"{Ra,l,Cervantes,Andrade,Ra,l,Cervantes,Andrade,-LRB-,born,3,June,1963,-RRB-,is,a,Mexican,politician,affiliated,to,the,PRI,.}",6,2,2,3,3,"{no_dependency,num_words_between_bucket=0,INV_BETW_D_[nn],INV_BETW_L_[nn],INV_BETW_[nn],INV_NGRAM_1_[l]}","{-1.25763,-0.721099,-0.486321,-0.485959,-0.485959,-0.200092}"
