relation_id,sentence_id,description,is_true,expectation,words,c_start,c_length,p_start,p_length,p_length,features,weights
24767764@4_0-24767764@4_12,24767764@4,David Lauren-Ricky Anne,,0.956,"{David,Lauren,was,born,on,11,October,1971,"","",the,son,of,Ricky,Anne,-LRB-,n,e,Low-Beer,-RRB-,and,fashion,designer,and,executive,Ralph,Lauren,.}",12,2,0,2,2,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[son],""INV_BETW_L_[prep_of dep nsubjpass]"",""INV_BETW_[prep_of son dep bear nsubjpass]"",""INV_BETW_D_[prep_of son dep bear nsubjpass]"",INV_NGRAM_1_[11]}","{2.17472,1.74428,-0.333417,-0.271681,-0.271681,-0.144284}"
166159@20_9-166159@20_13,166159@20,Henry Ward Beecher-Lyman Beecher,t,0.318,"{Beecher,'s,mother,"","",Roxana,Foote,"","",died,when,Henry,was,three,;,Lyman,Beecher,soon,remarried,to,Harriet,Porter,"","",whom,Henry,later,remembered,as,``,severe,'',and,subject,to,bouts,of,depression,.}",13,2,9,1,1,"{INV_NGRAM_1_[three],""INV_BETW_L_[nsubj parataxis advcl nsubj]"",""INV_BETW_[nsubj remarry parataxis die advcl three nsubj]"",""INV_BETW_D_[nsubj remarry parataxis die advcl three nsubj]""}","{-0.678816,-0.0551523,0.00223328,0.00223328}"
18769591@8_4-18769591@8_26,18769591@8,Annemiek de Haan-Helen Tanger,,0.464,"{The,team,existed,of,De,Haan,"","",Froukje,Wegman,"","",Marlies,Smulders,"","",Nienke,Hommes,"","",Hurnet,Dekkers,"","",Annemarieke,van,Rumpt,"","",Sarah,Siegelaar,"","",Helen,Tanger,and,cox,Ester,Workel,.}",26,2,4,2,2,"{INV_NGRAM_1_[van],""INV_BETW_L_[appos appos appos appos appos dep prep_of]""}","{-0.0397444,-0.0164087}"
180833@79_32-180833@79_23,180833@79,Montel Williams-Hal Bidlack,,0.216,"{Williams,has,been,criticized,for,allowing,his,high-profile,show,to,serve,as,a,channel,for,Browne,"","",notably,by,fellow,retired,military,officer,Hal,Bidlack,"","",with,Bidlack,publicly,asking,``,Commander,Williams,"","",have,you,lost,your,honor,?,''}",23,2,32,1,1,"{people_between_bucket=1,NGRAM_1_[ask],NGRAM_1_[publicly],NGRAM_1_[bidlack],""NGRAM_2_[bidlack publicly]"",""NGRAM_3_[bidlack publicly ask]""}","{-0.840276,-0.217912,-0.0698105,-0.0216169,-0.0216169,-0.0216169}"
1658082@19_0-1658082@19_7,1658082@19,J. Harvie Wilkinson III-Bush,,0.444,"{Wilkinson,talked,about,his,July,interview,with,Bush,in,the,``,New,York,Times,'',"","",reportedly,undermining,his,candidacy,amongst,the,Bush,inner,circle,.}",7,1,0,1,1,"{INV_NGRAM_1_[interview],INV_NGRAM_1_[talk],""INV_BETW_[prep_with interview prep_about talk nsubj]"",""INV_BETW_L_[prep_with prep_about nsubj]"",""INV_BETW_D_[prep_with interview prep_about talk nsubj]""}","{-0.400581,0.285481,-0.00280796,-0.00280796,-0.00280796}"
180306@117_10-180306@117_31,180306@117,Valentino Rossi-Nicky Hayden,,0.094,"{On,15,August,2010,"","",after,the,Brno,race,"","",Rossi,confirmed,he,would,ride,for,Ducati,Corse,"","",signing,a,two-year,deal,starting,in,"","",joining,former,Honda,racing,team-mate,Nicky,Hayden,on,the,team,.}",31,2,10,1,1,"{INV_NGRAM_1_[sign],INV_NGRAM_1_[join],INV_NGRAM_1_[start],INV_NGRAM_1_[racing],""INV_BETW_L_[dobj xcomp nsubj]"",INV_NGRAM_1_[ride]}","{-0.635645,-0.59347,-0.574893,-0.208692,-0.109661,-0.0944886}"
36643950@141_15-36643950@141_3,36643950@141,D. Djajakusuma-Umar Kayam,,0.346,"{The,Indonesian,sociologist,Umar,Kayam,"","",who,had,served,on,the,Jakarta,Art,Council,with,Djajakusuma,"","",described,the,director,as,highly,disciplined,.}",3,2,15,1,1,"{people_between_bucket=0,NGRAM_1_[serve],""BETW_L_[rcmod prep_on prep_with]""}","{-0.742035,0.149936,-0.00374244}"
5651981@22_27-5651981@22_23,5651981@22,Alex Eadie-Ian MacGregor,,0.352,"{Considered,in,1983,as,a,replacement,for,Derek,Ezra,as,chairman,of,the,National,Coal,Board,"","",the,position,was,given,to,Sir,Ian,MacGregor,"","",whom,Eadie,later,blamed,for,the,conflict,that,led,to,the,miners,',strike,of,1984,85,.}",23,2,27,1,1,"{people_between_bucket=0,""BETW_L_[rcmod nsubj]"",""BETW_D_[rcmod blame nsubj]"",""BETW_[rcmod blame nsubj]""}","{-0.742035,0.118062,-0.00450618,-0.00450618}"
21110088@96_0-21110088@96_11,21110088@96,Steve Zakuani-Rodney Wallace,,0.282,"{Zakuani,was,expected,to,receive,additional,minutes,immediately,since,first-choice,winger,Rodney,Wallace,recovering,from,injury,.}",11,2,0,1,1,"{INV_NGRAM_1_[receive],INV_NGRAM_1_[expect],INV_NGRAM_1_[since],INV_NGRAM_1_[minute],INV_NGRAM_1_[immediately],INV_NGRAM_1_[additional]}","{-0.347623,-0.23847,-0.097018,-0.0873087,-0.0438804,-0.0420375}"
1472912@8_0-1472912@8_15,1472912@8,Jan van Beers-Willems,,0.354,"{Van,Beers,as,a,teacher,was,early,in,the,field,"","",with,Hendrik,Conscience,"","",Willems,and,others,"","",when,the,Flemish,movement,began,.}",15,1,0,2,2,"{INV_NGRAM_1_[early],INV_NGRAM_1_[field],INV_NGRAM_1_[teacher],""INV_BETW_L_[appos prep_with dep]""}","{-0.369704,-0.119223,-0.0151031,-0.0112712}"
242416@137_36-242416@137_31,242416@137,Mikhail Botvinnik-Keres,,0.278,"{Botvinnik,did,not,play,in,the,Soviet,team,that,won,the,1952,Chess,Olympiad,in,Helsinki,:,the,players,voted,for,the,line-up,and,placed,Botvinnik,on,second,board,"","",with,Keres,on,top,board,;,Botvinnik,protested,and,refused,to,play,.}",31,1,36,1,1,"{people_between_bucket=0,NGRAM_1_[top],NGRAM_1_[board],""NGRAM_2_[top board]"",""BETW_D_[prep_with place conj_and vote parataxis protest nsubj]"",""BETW_[prep_with place conj_and vote parataxis protest nsubj]""}","{-0.742035,-0.222269,-0.0256522,-0.00667779,-0.00667779,-0.00667779}"
31446797@9_12-31446797@9_31,31446797@9,Josef Naus-Johann Georg Tauschl,,0.124,"{In,the,course,of,this,work,"","",on,27,August,1820,"","",Naus,made,the,first,recorded,ascent,of,the,Zugspitze,with,his,assistant,"","",Maier,"","",and,mountain,guide,"","",Johann,Georg,Tauschl,.}",31,3,12,1,1,"{INV_NGRAM_1_[make],INV_NGRAM_1_[record],INV_NGRAM_1_[first],INV_NGRAM_1_[assistant],""INV_BETW_L_[appos conj_and prep_with nsubj]"",INV_NGRAM_1_[mountain]}","{-0.878904,-0.424911,-0.378417,-0.180684,-0.072203,0.0494904}"
1521674@53_25-1521674@53_27,1521674@53,Daniel Puder-Tom Tuggle,,0.106,"{Three,months,later,on,June,9,"","",2006,"","",at,"","",at,the,HP,Pavilion,at,San,Jose,"","",in,San,Jose,"","",California,"","",Puder,defeated,Tom,Tuggle,by,submission,due,to,an,armbar,in,only,twenty-eight,seconds,.}",27,2,25,1,1,"{""INV_BETW_L_[dobj nsubj]"",INV_NGRAM_1_[defeat],""INV_BETW_D_[dobj defeat nsubj]"",""INV_BETW_[dobj defeat nsubj]"",INV_WORD_SEQ_[defeated]}","{-1.10206,-0.698638,-0.0830017,-0.0830017,-0.0590566}"
6057989@9_3-6057989@9_32,6057989@9,Balys Dvarionas-Sigfried Karg-Elert,,0.108,"{In,1920,"","",Dvarionas,went,to,Leipzig,"","",where,he,studied,piano,under,Robert,Teichm,ller,at,the,Conservatory,and,attended,special,music,theory,and,composition,courses,held,by,Stephan,Krohl,and,Sigfried,Karg-Elert,.}",32,2,3,1,1,"{INV_NGRAM_1_[attend],INV_NGRAM_1_[ller],INV_NGRAM_1_[music],INV_NGRAM_1_[go],INV_NGRAM_1_[hold],INV_NGRAM_1_[study]}","{-0.434645,-0.423298,-0.324078,-0.263558,-0.249194,-0.210192}"
21831787@16_11-21831787@16_7,21831787@16,Rebecca Beach Smith-George H.W. Bush,,0.532,"{On,August,4,"","",1989,"","",President,George,H.W.,Bush,nominated,Smith,for,appointment,as,a,federal,district,judge,for,the,United,States,District,Court,for,the,Eastern,District,of,Virginia,to,a,seat,vacated,by,Judge,D.,Dortch,Warriner,.}",7,3,11,1,1,"{people_between_bucket=0,""BETW_L_[nsubj dobj]"",NGRAM_1_[nominate],WORD_SEQ_[nominated],""BETW_D_[nsubj nominate dobj]"",""BETW_[nsubj nominate dobj]""}","{-0.742035,0.520179,0.224324,0.0376909,0.0300348,0.0300348}"
35831513@2_16-35831513@2_11,35831513@2,Duke Wu of Qi-Jiang,,0.322,"{His,personal,name,was,L,Shou,-LRB-,-RRB-,"","",ancestral,name,Jiang,-LRB-,-RRB-,"","",and,Duke,Wu,was,his,posthumous,title,.}",11,1,16,2,2,"{people_between_bucket=0,""BETW_L_[appos conj_and nsubj]"",""BETW_D_[appos shou conj_and title nsubj]"",""BETW_[appos shou conj_and title nsubj]""}","{-0.742035,0.00450341,0.00450341,0.00450341}"
12568187@23_29-12568187@23_8,12568187@23,Panagiotis Doxaras-Graf von der Schulenburg,,0.248,"{His,most,famous,portrait,was,that,of,Count,Graf,von,der,Schulenburg,"","",leader,of,the,Venetian,army,and,defendant,of,Corfu,"","",which,he,signed,as,'',``,Panagiotis,Doxaras,"","",Lacedaemonian,Horseman,"","",1725,"","",May,15th,'','',-LRB-,Hellenomnemon,"","",p.,19,-RRB-,.}",8,4,29,2,2,"{people_between_bucket=0,NGRAM_1_[sign],NGRAM_1_[army],NGRAM_1_[leader],NGRAM_1_[venetian],NGRAM_1_[defendant]}","{-0.742035,-0.18256,-0.135506,-0.0403435,-0.00662295,0.00147579}"
9216220@11_0-9216220@11_26,9216220@11,Andreas Wiig-Wiig,f,0.002,"{Wiig,appeared,in,the,music,video,of,Norwegian,rock,singer,Marion,Raven,'s,single,Falling,Away,"","",in,2007,After,a,few,years,of,dating,"","",Wiig,married,her,in,May,2013,.}",26,1,0,1,1,"{INV_NGRAM_1_['s],INV_NGRAM_1_[appear],""INV_BETW_L_[nsubj ccomp nsubj]"",INV_NGRAM_1_[year],INV_NGRAM_1_[music],INV_NGRAM_1_[date]}","{-1.14777,-0.841902,-0.697051,-0.394925,-0.324078,-0.294643}"
43304521@14_0-43304521@14_6,43304521@14,Madhu Mantena-Anurag Kashyap,,0.326,"{Madhu,Mantena,co-founded,Phantom,Films,with,Anurag,Kashyap,"","",Vikas,Bahl,and,Vikramaditya,Motwane,"","",which,went,on,to,deliver,a,number,of,films,like,``,Lootera,'',"","",``,Queen,'',"","",``,Hasee,Toh,Phasee,'',and,the,yet,to,be,released,``,Bombay,Velvet,'',.}",6,2,0,2,2,"{""INV_BETW_L_[prep_with nsubj]"",INV_NGRAM_1_[film],INV_NGRAM_1_[co-found],""INV_BETW_D_[prep_with co-found nsubj]"",""INV_BETW_[prep_with co-found nsubj]""}","{-0.588168,-0.208448,-0.133767,0.0243385,0.0243385}"
862274@120_0-862274@120_11,862274@120,Royce Gracie-Khor,,0.712,"{Gracie,and,his,wife,Marianne,have,three,sons,"","",Khonry,"","",Khor,"","",and,Kheydon,and,a,daughter,named,"","",Kharianna,.}",11,1,0,1,1,"{INV_NGRAM_1_[son],INV_NGRAM_1_[three],""INV_NGRAM_2_[three son]"",""INV_BETW_L_[appos dep dep]"",INV_NGRAM_1_[wife]}","{1.74428,-0.678816,-0.122551,-0.099333,-0.0244498}"
2833928@62_26-2833928@62_12,2833928@62,Ma Yin-Chen Yanqian,,0.33,"{By,the,end,of,899,"","",Li,Qiong,had,captured,and,executed,Chen,Yanqian,"","",and,when,he,attacked,Lian,"","",Lu,committed,suicide,"","",allowing,Ma,to,control,all,seven,of,Wu'an,'s,prefectures,.}",12,2,26,1,1,"{people_between_bucket=2,NGRAM_1_[attack],NGRAM_1_[allow],""NGRAM_2_[commit suicide]"",NGRAM_1_[suicide],NGRAM_1_[commit]}","{-0.942522,-0.34703,0.176619,0.169181,0.16695,0.166018}"
39474305@3_5-39474305@3_9,39474305@3,Michael Reeder-Lou Groza,,0.15,"{In,his,sophomore,season,"","",Reeder,won,the,1995,Lou,Groza,Award,as,the,top,kicker,in,college,football,and,was,also,named,a,consensus,member,of,the,1995,College,Football,All-America,Team,.}",9,2,5,1,1,"{INV_NGRAM_1_[win],""INV_BETW_L_[nn dobj nsubj]"",INV_NGRAM_1_[1995],""INV_BETW_D_[nn award dobj win nsubj]"",""INV_BETW_[nn award dobj win nsubj]""}","{-0.919134,-0.551904,-0.0658738,-0.00677498,-0.00677498}"
43125979@1_0-43125979@1_9,43125979@1,Yahya Bennani-Yahia Bennani,,0.402,"{Yahya,Bennani,Yahya,Bennani,"","",``,also,spelled,'',Yahia,Bennani,-LRB-,;,born,3,December,1962,-RRB-,is,a,Moroccan,diplomat,currently,serving,as,the,ambassador,of,Morocco,to,Kuwait,.}",9,2,0,2,2,"{INV_NGRAM_1_[also],INV_NGRAM_1_[spell],""INV_NGRAM_2_[also spell]"",""INV_BETW_L_[dobj nsubj nn]""}","{-0.451463,0.203287,0.154382,-0.14375}"
2316710@33_9-2316710@33_30,2316710@33,Morris Iemma-Carr,,0.42,"{Among,his,first,policy,moves,as,new,Premier,"","",Iemma,announced,the,immediate,repealing,of,the,vendor,tax,-LRB-,a,tax,on,investment,property,-RRB-,that,was,introduced,by,the,Carr,government,in,2003,.}",30,1,9,1,1,"{INV_NGRAM_1_[property],INV_NGRAM_1_[introduce],INV_NGRAM_1_[immediate],INV_NGRAM_1_[investment],INV_NGRAM_1_[vendor],""INV_BETW_L_[nn agent rcmod dobj nsubj]""}","{-0.136014,-0.122418,-0.0627841,-0.0203735,0.0158734,0.01049}"
28297384@42_19-28297384@42_12,28297384@42,Charlie Tagawa-Harry Reser,,0.384,"{Tagawa,was,once,a,prot,g,of,the,great,tenor,banjoist,"","",Harry,Reser,"","",who,advised,and,encouraged,Tagawa,in,his,quest,for,perfection,in,single,string,technique,.}",12,2,19,1,1,"{people_between_bucket=0,NGRAM_1_[encourage],NGRAM_1_[advise],""BETW_L_[rcmod conj_and dobj]"",""BETW_[rcmod advise conj_and encourage dobj]"",""BETW_D_[rcmod advise conj_and encourage dobj]""}","{-0.742035,0.319461,-0.115993,0.00659241,0.00514577,0.00514577}"
30858101@1_0-30858101@1_24,30858101@1,Mike North-Andy Furman,,0.804,"{Mike,North,Mike,North,-LRB-,born,c.,1952,-RRB-,is,an,American,radio,sports,personality,working,for,Clear,Channel,Communications,as,a,cohost,with,Andy,Furman,on,Fox,sports,Daybreak,Mon-Friday,from,5am-8am,CST,on,their,Fox,Sports,Radio,subsidiary,.}",24,2,0,2,2,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[work],INV_NGRAM_1_[c.],INV_NGRAM_1_[american],""INV_NGRAM_2_[bear c.]"",INV_NGRAM_1_[1952]}","{2.17472,-0.490015,0.393554,-0.323887,-0.242008,-0.100292}"
628863@9_3-628863@9_16,628863@9,"Hugh IV, Duke of Burgundy-Theobald",,0.262,"{In,1239,"","",Hugh,joined,the,Crusade,organized,by,Holy,Roman,Emperor,Frederick,II,and,King,Theobald,I,of,Navarre,.}",16,1,3,1,1,"{INV_NGRAM_1_[join],INV_NGRAM_1_[organize],INV_NGRAM_1_[roman],INV_NGRAM_1_[holy],""INV_NGRAM_2_[holy roman]"",INV_NGRAM_1_[crusade]}","{-0.59347,-0.228018,-0.0985282,-0.0539533,-0.0140729,0.0008389}"
19772483@14_0-19772483@14_14,19772483@14,Catherine Gibson-Johnny Wright,,0.284,"{Gibson,was,Britain,'s,youngest,1948,medalist,the,next-youngest,being,silver,medal,winner,boxer,Johnny,Wright,-LRB-,born,1929,-RRB-,.}",14,2,0,1,1,"{INV_NGRAM_1_['s],INV_NGRAM_1_[youngest],INV_NGRAM_1_[winner],""INV_NGRAM_2_['s youngest]"",INV_NGRAM_1_[medal],""INV_BETW_L_[dep nsubj]""}","{-1.14777,0.641459,0.15983,-0.146161,-0.0987727,-0.0807154}"
44254561@23_4-44254561@23_15,44254561@23,Rood Adeo-Chopin,,0.108,"{At,this,time,"","",Adeo,'s,songs,are,being,described,as,`,the,range,between,Chopin,and,a,``,film,noir,'',-,soundtrack,',.}",15,1,4,1,1,"{INV_NGRAM_1_['s],INV_NGRAM_1_[describe],INV_NGRAM_1_[song],INV_NGRAM_1_[range],""INV_NGRAM_2_['s song]"",""INV_BETW_D_[prep_between range prep_as describe nsubjpass song poss]""}","{-1.14777,-0.415787,-0.221714,-0.140286,0.0524107,-0.0017167}"
764530@58_30-764530@58_14,764530@58,Lenny Breau-Ron Forbes-Roberts,,0.172,"{``,One,Long,Tune,:,The,Life,and,Music,of,Lenny,Breau,'',by,Ron,Forbes-Roberts,-LRB-,University,of,North,Texas,Press,2006,-RRB-,is,considered,the,definitive,work,on,Breau,.}",14,2,30,1,1,"{people_between_bucket=0,NGRAM_1_[work],NGRAM_1_[2006],NGRAM_1_[consider],NGRAM_1_[definitive],""NGRAM_2_[definitive work]""}","{-0.742035,-0.39119,-0.253532,-0.120831,-0.00600358,0.000703932}"
9865565@25_14-9865565@25_2,9865565@25,Lee Mason-Alex McLeish,,0.252,"{Birmingham,manager,Alex,McLeish,defended,the,decision,to,allow,the,goal,"","",saying,that,Mason,would,have,been,``,harsh,if,he,had,penalized,-LSB-,igi,-RSB-,for,deliberate,handball,.,''}",2,2,14,1,1,"{people_between_bucket=0,NGRAM_1_[say],NGRAM_1_[decision],NGRAM_1_[defend],NGRAM_1_[allow],NGRAM_1_[goal]}","{-0.742035,-0.327242,0.259611,-0.214029,0.176619,-0.161359}"
2496213@19_1-2496213@19_10,2496213@19,Su Wu-Yu,,0.51,"{After,Su,recovered,"","",Chanyu,Qiedihou,decided,to,publicly,execute,Yu,as,an,example,and,to,force,the,entire,Han,mission,to,surrender,.}",10,1,1,1,1,"{INV_NGRAM_1_[decide],INV_NGRAM_1_[recover],INV_NGRAM_1_[publicly],INV_NGRAM_1_[execute],""INV_BETW_L_[dobj ccomp advcl nsubj]"",""INV_BETW_[dobj execute ccomp decide advcl recover nsubj]""}","{-0.144401,0.0426119,0.0258539,-0.0220964,0.0153347,0.00839022}"
35655062@23_10-35655062@23_0,35655062@23,Louise Juliane of Erbach-Hachenburg,,0.216,"{Hachenburg,had,to,surrender,when,the,food,ran,out,and,Louise,Juliane,and,her,daughters,fled,to,Freusburg,.}",0,1,10,2,2,"{people_between_bucket=0,NGRAM_1_[run],NGRAM_1_[surrender],NGRAM_1_[food],""BETW_L_[nsubj advcl conj_and nsubj]"",""NGRAM_2_[food run]""}","{-0.742035,-0.472539,-0.12835,0.0729327,-0.0652557,-0.00152223}"
7455705@34_0-7455705@34_19,7455705@34,Joseph M. Pettit-Jr.,,0.406,"{Pettit,died,of,cancer,in,1986,"","",and,his,vice,president,of,academic,affairs,"","",Henry,C.,Bourne,"","",Jr.,"","",served,as,interim,president,.}",19,1,0,1,1,"{INV_NGRAM_1_[die],INV_NGRAM_1_[cancer],INV_NGRAM_1_[affair],INV_NGRAM_1_[1986],INV_NGRAM_1_[president],INV_NGRAM_1_[vice]}","{-0.589302,-0.327274,0.178137,0.1487,0.0950753,0.0384155}"
40056690@47_0-40056690@47_11,40056690@47,Adele Ritchie-Miller,,0.6,"{Ritchie,grew,increasingly,bitter,over,this,"","",which,only,escalated,after,Miller,received,an,invitation,to,a,social,event,"","",and,she,did,not,.}",11,1,0,1,1,"{INV_NGRAM_1_[grow],INV_NGRAM_1_[escalate],INV_NGRAM_1_[bitter],INV_NGRAM_1_[increasingly],""INV_NGRAM_2_[grow increasingly]"",""INV_NGRAM_2_[increasingly bitter]""}","{0.457327,0.0472184,-0.0397232,-0.0110493,0.00253597,-0.0016817}"
43602338@1_5-43602338@1_2,43602338@1,Donát Szivacski-Szivacski Don,,0.014,"{Don,t,Szivacski,Don,t,Szivacski,-LRB-,born,18,January,1997,in,Kecskem,t,-RRB-,is,a,Hungarian,football,player,who,currently,plays,for,Kecskem,ti,TE,.}",2,2,5,1,1,"{BETW_[nn],BETW_L_[nn],BETW_D_[nn],people_between_bucket=0,NGRAM_1_[t],WORD_SEQ_[t]}","{-0.800066,-0.800064,-0.799913,-0.742035,-0.367456,-0.0417343}"
1101834@237_0-1101834@237_16,1101834@237,Gia Long-Jean-Baptiste Chaigneau,,0.298,"{Gia,Long,kept,four,French,officers,in,his,service,after,his,coronation,:,Philippe,Vannier,"","",Jean-Baptiste,Chaigneau,"","",de,Forsans,and,the,doctor,Despiau,.}",16,2,0,2,2,"{INV_NGRAM_1_[keep],INV_NGRAM_1_[four],INV_NGRAM_1_[coronation],INV_NGRAM_1_[service],""INV_BETW_L_[conj_and dep nsubj]"",INV_NGRAM_1_[officer]}","{-0.264742,-0.223105,-0.222365,-0.215384,-0.19373,0.0902684}"
12583558@116_5-12583558@116_0,12583558@116,Chauncey Bailey-Bey,,0.266,"{Bey,goes,on,to,describe,Bailey,'s,shooting,in,detail,"","",then,laughingly,denies,he,was,there,"","",and,boasts,that,his,friendship,with,the,case,'s,lead,detective,protected,him,from,charges,.}",0,1,5,1,1,"{people_between_bucket=0,NGRAM_1_[go],""BETW_L_[nsubj xcomp dobj poss]"",NGRAM_1_[describe],""BETW_D_[nsubj go xcomp describe dobj shooting poss]"",""BETW_[nsubj go xcomp describe dobj shooting poss]""}","{-0.742035,-0.176888,0.0762148,-0.0622754,0.00564183,0.00564183}"
2923337@50_2-2923337@50_11,2923337@50,Fulk FitzWarin-Henry III,,0.408,"{By,1220,Fulk,had,regained,some,favour,with,the,young,King,Henry,III,and,had,been,allowed,to,rebuild,and,fortify,Whittington,.}",11,2,2,1,1,"{INV_NGRAM_1_[young],INV_NGRAM_1_[favour],INV_NGRAM_1_[regain],""INV_BETW_L_[prep_with dobj prep_by]"",""INV_BETW_D_[prep_with favour dobj regain prep_by]"",""INV_BETW_[prep_with favour dobj regain prep_by]""}","{-0.361017,-0.125301,-0.00677704,0.00604981,0.00604981,0.00604981}"
2793569@1_0-2793569@1_21,2793569@1,Cao Hong-Cao Wei,,0.084,"{Cao,Hong,Cao,Hong,-LRB-,died,232,-RRB-,"","",courtesy,name,Zilian,"","",was,a,military,general,of,the,state,of,Cao,Wei,during,the,Three,Kingdoms,era,.}",21,2,0,2,2,"{INV_NGRAM_1_[name],INV_NGRAM_1_[die],INV_NGRAM_1_[state],INV_NGRAM_1_[general],""INV_BETW_L_[prep_of prep_of nsubj nn]"",INV_NGRAM_1_[military]}","{-0.783883,-0.589302,-0.501652,-0.361853,0.125318,-0.103419}"
8719529@15_0-8719529@15_4,8719529@15,Raymond L.S. Patriarca-Bruccola,,0.42,"{Patriarca,took,control,of,Bruccola,'s,criminal,operations,.}",4,1,0,1,1,"{INV_NGRAM_1_[take],""INV_NGRAM_2_[take control]"",""INV_BETW_L_[poss prep_of dobj nsubj]"",""INV_BETW_D_[poss operation prep_of control dobj take nsubj]"",""INV_BETW_[poss operation prep_of control dobj take nsubj]"",INV_NGRAM_1_[control]}","{-0.585172,0.164825,0.115745,-0.00971148,-0.00971148,-0.00460838}"
31193771@4_0-31193771@4_27,31193771@4,William Hillman-Sarah Stitchbury,,0.988,"{Hillman,was,born,on,13,November,1848,in,Stratford,"","",Essex,"","",where,his,father,"","",also,called,William,"","",was,a,shoemaker,;,his,mother,was,Sarah,Stitchbury,.}",27,2,0,1,1,"{INV_NGRAM_1_[father],INV_NGRAM_1_[bear],INV_NGRAM_1_[mother],INV_NGRAM_1_[call],INV_NGRAM_1_[also],INV_NGRAM_1_[13]}","{2.30946,2.17472,1.89345,-0.855264,-0.451463,0.344952}"
285542@92_37-285542@92_11,285542@92,Wang Mang-Wu Zhang,,0.182,"{In,3,"","",Wang,Yu,formed,a,conspiracy,with,his,teacher,Wu,Zhang,-LRB-,-RRB-,"","",his,brother-in-law,L,Kuan,-LRB-,-RRB-,"","",and,the,Weis,"","",to,try,to,see,what,they,could,do,to,break,Wang,Mang,'s,dictatorial,hold,.}",11,2,37,2,2,"{people_between_bucket=2,NGRAM_1_[l],NGRAM_1_[break],NGRAM_1_[try],NGRAM_1_[brother-in-law],NGRAM_1_[see]}","{-0.942522,-0.261001,-0.206484,0.0738059,-0.0428027,0.0190907}"
14418271@5_0-14418271@5_17,14418271@5,Duchess Sophie of Prussia-Jacob,,0.654,"{Sophie,died,on,24,November,1610,"","",four,weeks,after,the,birth,of,her,only,son,"","",Jacob,"","",who,later,succeeded,his,paternal,uncle,Friedrich,Kettler,as,Duke,of,Courland,.}",17,1,0,1,1,"{INV_NGRAM_1_[son],INV_NGRAM_1_[die],INV_NGRAM_1_[week],INV_NGRAM_1_[24],INV_NGRAM_1_[four],INV_NGRAM_1_[1610]}","{1.74428,-0.589302,-0.335637,0.298292,-0.223105,-0.16266}"
40483637@9_0-40483637@9_10,40483637@9,"Sir William Hodges, 1st Baronet-Joseph Hall",,0.624,"{Hodges,married,in,1681,Sarah,"","",daughter,and,coheiress,of,Joseph,Hall,"","",merchant,"","",of,London,and,Hampstead,"","",when,his,age,was,stated,as,``,about,thirty-six,'',.}",10,2,0,1,1,"{INV_NGRAM_1_[daughter],INV_NGRAM_1_[marry],INV_NGRAM_1_[1681],INV_NGRAM_1_[coheiress],""INV_BETW_L_[prep_of conj_and prep_in nsubj]""}","{1.56798,-1.08581,0.0261126,-0.0069922,0.000390763}"
7581426@22_0-7581426@22_25,7581426@22,Todd McKenney-John Paul Young,,0.052,"{McKenney,plays,Teen,Angel,in,the,2013-2014,Australian,National,Touring,Company,production,of,the,hit,musical,``,Grease,'',"","",starring,alongside,Bert,Newton,"","",John,Paul,Young,"","",Rob,Mills,"","",and,Gretel,Scarlett,.}",25,3,0,1,1,"{INV_NGRAM_1_[star],INV_NGRAM_1_[play],INV_NGRAM_1_[hit],INV_NGRAM_1_[alongside],INV_NGRAM_1_[production],""INV_NGRAM_2_[star alongside]""}","{-0.8012,-0.681393,-0.386663,-0.34407,-0.258232,-0.139173}"
2022048@30_0-2022048@30_14,2022048@30,Ayya Vaikundar-Akilathirattu Ammanai,,0.476,"{Ayya,Vaikundar,"","",who,arose,from,the,sea,at,Thiruchendur,'',-LRB-,As,per,Akilathirattu,Ammanai,-RRB-,'',on,20th,of,the,Tamil,Month,of,Masi,-LRB-,March,4,"","",1833,CE,-RRB-,is,considered,a,unique,Avatar,by,the,followers,of,Ayyavazhi,.}",14,2,0,2,2,"{INV_NGRAM_1_[per],INV_NGRAM_1_[sea],INV_NGRAM_1_[arise],""INV_BETW_L_[pobj rcmod]"",""INV_BETW_[pobj arise rcmod]"",""INV_BETW_D_[pobj arise rcmod]""}","{-0.0875488,-0.083143,0.0156967,-0.00656552,0.00152776,0.00152776}"
29055172@18_0-29055172@18_9,29055172@18,Birgit Kronström-Bjorn Forsell,,0.13,"{Birgit,'s,first,husband,from,1938-1943,was,opera,singer,Bjorn,Forsell,-LRB-,1915,1975,-RRB-,.}",9,2,0,1,1,"{INV_NGRAM_1_['s],""INV_BETW_L_[nsubj poss]"",INV_NGRAM_1_[husband],INV_NGRAM_1_[first],INV_NGRAM_1_[singer],""INV_NGRAM_2_['s first]""}","{-1.14777,0.682785,-0.531076,-0.378417,-0.257014,-0.104721}"
