relation_id,sentence_id,description,is_true,expectation,words,c_start,c_length,p_start,p_length,p_length,features,weights
1990980@41_4-1990980@41_28,1990980@41,Jason Sudeikis-Jennifer Aniston,,0.046,"{In,May,2010,"","",Sudeikis,joined,the,cast,of,the,2011,Seth,Gordon,comedy,``,Horrible,Bosses,'',"","",which,also,starred,Jamie,Foxx,"","",Kevin,Spacey,"","",Jennifer,Aniston,"","",Colin,Farrell,"","",Charlie,Day,"","",and,Jason,Bateman,.}",28,2,4,1,1,"{num_words_between_bucket=3,INV_NGRAM_1_[star],INV_NGRAM_1_[also],INV_NGRAM_1_[comedy],INV_NGRAM_1_[boss],INV_NGRAM_1_[join]}","{-1.69695,-0.457927,-0.414271,-0.218609,-0.195699,-0.171869}"
164695@44_36-164695@44_23,164695@44,Karl Pearson-Conrad Habicht,,0.146,"{When,the,23-year-old,Albert,Einstein,started,a,study,group,"","",the,Olympia,Academy,"","",with,his,two,younger,friends,"","",Maurice,Solovine,and,Conrad,Habicht,"","",he,suggested,that,the,first,book,to,be,read,was,Pearson,'s,``,The,Grammar,of,Science,'',.}",23,2,36,1,1,"{num_words_between_bucket=2,people_between_bucket=0,NGRAM_1_[book],NGRAM_1_[suggest],NGRAM_1_[read],dep_path_length>5}","{-1.30821,0.295739,-0.267144,-0.266238,-0.119511,0.0986185}"
15934173@10_14-15934173@10_0,15934173@10,"George Munro, 5th Baron of Foulis-Mackenzie",,0.314,"{Mackenzie,gives,the,same,charter,reading,provided,by,Nisbet,"","",only,the,spelling,of,George,differs,:,``,Clarissimo,&,fidelissimo,Confanguineo,Georgis,Munro,de,Foules,'',.}",0,1,14,1,1,"{num_words_between_bucket=2,people_between_bucket=1,dep_path_length>5,NGRAM_1_[provide],NGRAM_1_[give],NGRAM_1_[charter]}","{-1.30821,0.278767,0.0986185,0.0970048,0.0485922,-0.0395163}"
42448622@53_13-42448622@53_9,42448622@53,Volodymyr Kedrowsky-Hetmanate,,0.422,"{In,November,"","",1918,"","",as,Pavlo,Skoropadskyi,'s,Hetmanate,was,collapsing,"","",Kedrowsky,had,an,emergency,meeting,with,Yevhen,Konovalets,and,Fedir,Chernyk,of,the,Sich,Riflemen,.}",9,1,13,1,1,"{num_words_between_bucket=0,""BETW_L_[nsubj advcl nsubj]"",people_between_bucket=0,NGRAM_1_[collapse]}","{-1.09323,0.585098,0.295739,-0.0434784}"
23807340@35_6-23807340@35_17,23807340@35,Geno Atkins-Matthew Stafford,,0.148,"{On,November,14,against,Auburn,"","",Atkins,came,in,on,offense,and,was,the,lead,blocker,for,Matthew,Stafford,on,a,quarterback,sneak,.}",17,2,6,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_[lead],""INV_BETW_L_[prep_for conj_and nsubj]"",INV_NGRAM_1_[come],INV_NGRAM_1_[offense],""INV_NGRAM_2_[lead blocker]""}","{-1.30821,-0.400516,-0.0139218,0.0126955,-0.0120413,0.00152996}"
22724429@8_0-22724429@8_8,22724429@8,Tony Gagliano-Giussepina Gagliano,,0.972,"{Tony,Gagliano,was,born,to,Gaetano,Gagliano,and,Giussepina,Gagliano,in,1958,.}",8,2,0,2,2,"{INV_NGRAM_1_[bear],""INV_BETW_L_[conj_and prep_to nsubjpass]"",num_words_between_bucket=1}","{3.02833,1.51923,-1.01266}"
192488@94_16-192488@94_0,192488@94,Rogier van der Weyden-Hans Memling,,0.168,"{Hans,Memling,was,his,greatest,follower,"","",although,it,is,not,proven,that,he,studied,under,Rogier,.}",0,2,16,1,1,"{num_words_between_bucket=2,people_between_bucket=0,NGRAM_1_[although],dep_path_length>5,NGRAM_1_[study],NGRAM_1_[prove]}","{-1.30821,0.295739,-0.259247,0.0986185,-0.0943785,-0.086039}"
29020261@12_7-29020261@12_4,29020261@12,Togo Murano-Antonin Raymond,,0.372,"{Unlike,his,contemporary,"","",Antonin,Raymond,"","",Murano,courted,simplicity,"","",concentrating,on,the,high,arts,like,tea,ceremony,and,conceptual,elegance,.}",4,2,7,1,1,"{num_words_between_bucket=0,people_between_bucket=0,BETW_D_[appos],BETW_L_[appos],BETW_[appos]}","{-1.09323,0.295739,0.0820597,0.0820597,0.0820597}"
13222577@27_0-13222577@27_33,13222577@27,Ekai Kawaguchi-Chandra Shumsher Rana,,0.056,"{Kawaguchi,was,deeply,concerned,for,his,friends,"","",and,despite,his,ill,health,and,lack,of,funds,"","",after,leaving,the,country,he,used,all,his,connections,to,petition,the,Nepalese,Prime,Minister,Chandra,Shumsher,Rana,for,help,.}",33,3,0,1,1,"{num_words_between_bucket=3,INV_NGRAM_1_[friend],INV_NGRAM_1_[despite],INV_NGRAM_1_[fund],INV_NGRAM_1_[leave],INV_NGRAM_1_[use]}","{-1.69695,-0.556734,-0.248507,-0.143779,-0.121409,-0.103113}"
642079@8_4-642079@8_13,642079@8,"Armand, duc d'Aiguillon-Kelly",,0.152,"{On,learning,that,the,Duc,'s,fortune,was,entirely,lost,or,sequestered,"","",Kelly,arranged,for,him,to,make,a,little,money,by,copying,sheet-music,"","",which,he,did,secretly,during,the,day,"","",continuing,to,attend,the,theatre,in,the,evening,.}",13,1,4,1,1,"{num_words_between_bucket=1,INV_NGRAM_1_['s],INV_NGRAM_1_[lose],INV_NGRAM_1_[entirely],""INV_NGRAM_2_['s fortune]"",""INV_NGRAM_2_[entirely lose]""}","{-1.01266,-0.519993,-0.08435,-0.0344684,-0.0290784,0.00202774}"
29044031@22_17-29044031@22_0,29044031@22,Aiden Grimshaw-Grimshaw,f,0.256,"{Grimshaw,sang,``,Nothing,Compares,2,U,'',in,week,5,"","",and,in,week,6,"","",Grimshaw,sang,``,Rocket,Man,'',.}",0,1,17,1,1,"{num_words_between_bucket=2,people_between_bucket=0,NGRAM_1_[6],NGRAM_1_[5],""BETW_L_[nsubj conj_and nsubj]"",NGRAM_1_[2]}","{-1.30821,0.295739,0.191345,-0.177429,0.171231,-0.16701}"
251370@136_7-251370@136_11,251370@136,Joseph Brant-Alden,,0.194,"{But,"","",Allan,W.,Eckert,asserts,that,Brant,pursued,and,killed,Alden,as,the,colonel,fled,to,the,Continental,stockade,during,the,Cherry,Valley,attack,.}",11,1,7,1,1,"{num_words_between_bucket=0,INV_NGRAM_1_[kill],""INV_BETW_L_[dobj conj_and nsubj]"",""INV_BETW_[dobj kill conj_and pursue nsubj]"",""INV_BETW_D_[dobj kill conj_and pursue nsubj]"",INV_NGRAM_1_[pursue]}","{-1.09323,-0.137677,-0.0502678,-0.016792,-0.016792,0.00695761}"
14420069@4_0-14420069@4_27,14420069@4,"Roger Beauchamp, 1st Baron Beauchamp of Bletso-Alice de Tony",,0.972,"{Roger,Beauchamp,"","",perhaps,born,about,1315,"","",was,the,son,and,heir,of,Roger,de,Beauchamp,"","",a,younger,son,of,Sir,Walter,de,Beauchamp,and,Alice,de,Tony,"","",daughter,of,Roger,de,Tony,of,Flamstead,"","",Hertfordshire,.}",27,3,0,2,2,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[son],num_words_between_bucket=3,""INV_BETW_L_[conj_and prep_of appos prep_of nsubj]"",INV_NGRAM_1_[de],INV_NGRAM_1_[heir]}","{3.02833,2.46431,-1.69695,0.382638,-0.330505,0.270458}"
3310951@16_0-3310951@16_2,3310951@16,David Freedman-Cantor,,0.45,"{Freedman,and,Cantor,collaborated,on,a,biography,of,showman,Florenz,Ziegfeld,;,``,Ziegfeld,:,the,Great,Glorifier,'',-LRB-,1934,-RRB-,was,used,for,the,film,``,Ziegfeld,Follies,'',-LRB-,1945,-RRB-,.}",2,1,0,1,1,"{num_words_between_bucket=0,INV_BETW_L_[conj_and],INV_BETW_D_[conj_and],INV_BETW_[conj_and]}","{-1.09323,0.288166,0.287842,0.287804}"
19460809@112_8-19460809@112_19,19460809@112,Ryback-Mark Henry,,0.194,"{The,following,night,on,``,Raw,'',"","",Ryback,saved,WWE,Champion,John,Cena,from,a,post-match,assault,by,Mark,Henry,before,attacking,Cena,himself,thus,turning,heel,in,the,process,.}",19,2,8,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_[save],INV_NGRAM_1_[assault],""INV_BETW_D_[prep_by assault prep_from save nsubj]"",INV_NGRAM_1_[post-match],""INV_BETW_[prep_by assault prep_from save nsubj]""}","{-1.30821,-0.118187,-0.0430286,-0.0157331,-0.0157331,-0.0157331}"
5527951@69_7-5527951@69_13,5527951@69,Mendy Rudolph-Barry,,0.326,"{The,game,clock,had,expired,"","",but,Rudolph,"","",along,with,Musburger,and,Barry,"","",noted,that,the,shot,was,made,with,two,seconds,remaining,.}",13,1,7,1,1,"{num_words_between_bucket=1,INV_NGRAM_1_[along],""INV_BETW_L_[conj_and prep_along_with]""}","{-1.01266,0.262366,-0.0547892}"
1393912@87_8-1393912@87_12,1393912@87,Vitantonio Liuzzi-Andrea Caldarelli,,0.314,"{He,is,married,to,Francesca,Caldarelli,which,made,Liuzzi,a,brother-in-law,of,Andrea,Caldarelli,.}",12,2,8,1,1,"{num_words_between_bucket=0,""INV_BETW_L_[prep_of nsubj]"",INV_NGRAM_1_[brother-in-law],""INV_BETW_[prep_of brother-in-law nsubj]"",""INV_BETW_D_[prep_of brother-in-law nsubj]""}","{-1.09323,0.341374,0.0231111,-0.0156134,-0.0156134}"
2736686@29_0-2736686@29_8,2736686@29,Barbara Bel Geddes-Louis Armstrong,,0.104,"{Bel,Geddes,also,starred,with,Danny,Kaye,and,Louis,Armstrong,in,the,screen,musical,``,The,Five,Pennies,'',.}",8,2,0,2,2,"{num_words_between_bucket=1,INV_NGRAM_1_[star],INV_NGRAM_1_[also],""INV_BETW_L_[conj_and prep_with nsubj]"",""INV_NGRAM_2_[also star]""}","{-1.01266,-0.457927,-0.414271,-0.413966,-0.0361291}"
41592071@5_9-41592071@5_24,41592071@5,Paul F. Evans-William B. Evans,,0.126,"{When,Evans,was,25,"","",his,father,died,and,Evans,took,on,a,paternal,role,towards,his,teenage,brothers,"","",one,of,whom,"","",William,B.,Evans,"","",is,the,current,Boston,Police,Commissioner,.}",24,3,9,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_[role],INV_NGRAM_1_[take],INV_NGRAM_1_[teenage],INV_NGRAM_1_[one],INV_NGRAM_1_[paternal]}","{-1.30821,-0.322041,-0.182522,0.131904,-0.0470134,-0.0367993}"
3440601@3_0-3440601@3_38,3440601@3,Bonnie Dobson-Rose,,0.046,"{Dobson,has,consistently,questioned,Rose,'s,right,to,a,co-writing,credit,for,``,Morning,Dew,'',-LRB-,he,first,heard,it,as,sung,by,Fred,Neil,-RRB-,"","",but,due,to,a,loophole,in,US,copyright,law,"","",Rose,was,successful,in,his,claim,for,royalties,.}",38,1,0,1,1,"{num_words_between_bucket=3,INV_NGRAM_1_['s],INV_NGRAM_1_[right],INV_NGRAM_1_[question],INV_NGRAM_1_[co-write],INV_NGRAM_1_[due]}","{-1.69695,-0.519993,-0.164285,-0.130064,-0.114296,-0.113126}"
732462@3_0-732462@3_18,732462@3,Nicole Fontaine-Pat Cox,,0.186,"{Fontaine,was,the,President,of,the,European,Parliament,from,1999,to,2001,"","",and,was,then,replaced,by,Pat,Cox,"","",from,the,European,Liberal,"","",Democrat,and,Reform,Party,"","",in,accordance,with,an,agreement,between,the,two,groups,at,the,start,of,the,term,.}",18,2,0,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_[2001],INV_NGRAM_1_[replace],INV_NGRAM_1_[1999],""INV_BETW_L_[agent conj_and nsubj]""}","{-1.30821,-0.118761,-0.116565,0.0896875,-0.022049}"
1355934@24_4-1355934@24_7,1355934@24,Frank Conniff-John Fugelsang,,0.214,"{Since,January,2015,"","",Conniff,appears,on,John,Fugelsang,'s,daily,talk,show,``,Tell,Me,Everything,'',"","",on,SiriusXM,Insight,.}",7,2,4,1,1,"{num_words_between_bucket=0,INV_NGRAM_1_[appear],""INV_BETW_L_[poss prep_on nsubj]"",""INV_BETW_D_[poss show prep_on appear nsubj]"",""INV_BETW_[poss show prep_on appear nsubj]""}","{-1.09323,-0.354808,0.133264,-0.00940484,-0.00940484}"
40643950@22_3-40643950@22_12,40643950@22,Carl Wyland-Angewandte Kunst,,0.186,"{The,estate,of,Carl,Wyland,is,located,in,the,Museum,f,r,Angewandte,Kunst,-LRB-,Cologne,-RRB-,in,Cologne,.}",12,2,3,2,2,"{num_words_between_bucket=1,INV_NGRAM_1_[r],INV_NGRAM_1_[f],INV_NGRAM_1_[museum],INV_NGRAM_1_[located],""INV_BETW_[prep_in located nsubj estate prep_of]""}","{-1.01266,-0.34234,-0.0826421,-0.0413941,0.037955,0.00640876}"
2028253@3_0-2028253@3_24,2028253@3,Doug Liman-Arthur L. Liman,t,0.998,"{Liman,was,born,in,New,York,City,"","",the,son,of,Ellen,-LRB-,n,e,Fogelson,-RRB-,"","",a,painter,and,writer,"","",and,Arthur,L.,Liman,"","",a,lawyer,well,known,for,his,public,service,"","",which,included,serving,as,chief,counsel,for,the,Senate,Iran-Contra,hearings,.}",24,3,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[son],num_words_between_bucket=3,""INV_NGRAM_2_[n e]"",""INV_BETW_L_[conj_and dep nsubjpass]"",INV_NGRAM_1_[e]}","{3.02833,2.46431,-1.69695,0.733725,0.586222,0.418535}"
2081533@1_3-2081533@1_9,2081533@1,Niebuhr brothers-H. Richard Niebuhr,,0.312,"{Niebuhr,brothers,The,Niebuhr,brothers,were,Reinhold,Niebuhr,and,H.,Richard,Niebuhr,"","",two,American,Christian,scholars,active,in,the,first,half,of,the,20th,century,.}",9,3,3,1,1,"{num_words_between_bucket=1,""INV_BETW_L_[conj_and nsubj nn]"",INV_NGRAM_1_[brother]}","{-1.01266,0.132225,0.0283445}"
1019716@75_30-1019716@75_46,1019716@75,Jeffrey R. MacDonald-Stoeckley,,0.25,"{On,October,13,"","",1970,"","",after,one,of,the,longest,Article,32,hearings,in,U.S.,Army,history,"","",Colonel,Rock,issued,a,report,recommending,that,charges,be,dismissed,against,MacDonald,because,they,were,``,not,true,"","",'',and,he,recommended,that,civilian,authorities,investigate,Stoeckley,.}",46,1,30,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_[authority],INV_NGRAM_1_[civilian],INV_NGRAM_1_[true],INV_NGRAM_1_[investigate],INV_NGRAM_1_[recommend]}","{-1.30821,0.133341,-0.0604383,-0.0454097,-0.0370522,-0.0316926}"
73626@388_6-73626@388_17,73626@388,Christopher Reeve-Swann,,0.158,"{On,February,25,"","",2003,"","",Reeve,appeared,in,the,television,series,``,Smallville,'',as,Dr.,Swann,in,the,landmark,episode,``,Rosetta,.,''}",17,1,6,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_[appear],INV_NGRAM_1_[television],INV_NGRAM_1_[series],""INV_NGRAM_2_[television series]"",""INV_BETW_L_[prep_as nsubj]""}","{-1.30821,-0.354808,-0.091753,0.0873413,-0.0334954,-0.0304631}"
13881@95_5-13881@95_20,13881@95,Heinz-Getz,,0.084,"{As,of,March,2006,"","",Heinz,and,NutriAsia,have,ended,their,joint-venture,partnership,and,Heinz,products,are,now,distributed,by,Getz,Bros.,.}",20,1,5,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_[end],INV_NGRAM_1_[now],INV_NGRAM_1_[partnership],INV_NGRAM_1_[product],INV_NGRAM_1_[distribute]}","{-1.30821,-0.302247,-0.272599,-0.214219,-0.132906,-0.0132012}"
5314809@18_19-5314809@18_32,5314809@18,Marv Johnson-Lee Gordon,,0.168,"{After,``,I,Love,The,Way,You,Love,'',became,a,national,Top,10,hit,in,mid,1960,"","",Johnson,flew,to,Australia,to,meet,entrepreneur,and,``,Big,Show,'',creator,Lee,Gordon,"","",and,performed,in,his,September,Big,Show,"","",``,Twist,It,Up,'',.}",32,2,19,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_[meet],INV_NGRAM_1_[fly],INV_NGRAM_1_[show],INV_NGRAM_1_[creator],INV_NGRAM_1_[big]}","{-1.30821,-0.168772,-0.154319,0.133374,-0.108027,-0.0804843}"
28561601@9_0-28561601@9_7,28561601@9,Irwin Smigel-Lucia Smigel,,0.394,"{Smigel,and,his,wife,"","",Supersmile,CEO,Lucia,Smigel,"","",have,two,children,:,the,writer/comedian,Robert,Smigel,and,Bellanca,Smigel,Rutter,"","",and,six,grandchildren,:,Russell,"","",Erik,"","",and,Aaron,Rutter,"","",and,Daniel,"","",Ethan,"","",and,Rory,Smigel,.}",7,2,0,1,1,"{num_words_between_bucket=1,INV_NGRAM_1_[wife],""INV_BETW_L_[appos conj_and]"",""INV_BETW_D_[appos wife conj_and]"",""INV_BETW_[appos wife conj_and]""}","{-1.01266,0.309692,0.118026,0.111823,0.111823}"
10888423@9_0-10888423@9_21,10888423@9,Viktor Luferov-Alexander Mirzayan,,0.108,"{Luferov,was,a,member,of,the,creative,association,``,First,Circle,'',-LRB-,which,at,various,times,included,Yury,Lores,"","",Alexander,Mirzayan,"","",Vladimir,Berezhkov,"","",and,Mikhail,Kochetkov,-RRB-,and,the,Association,of,Russian,Bards,.}",21,2,0,1,1,"{num_words_between_bucket=3,INV_NGRAM_1_[include],INV_NGRAM_1_[various],INV_NGRAM_1_[creative],INV_NGRAM_1_[association],INV_NGRAM_1_[time]}","{-1.69695,-0.222974,-0.0999513,-0.0573569,-0.0285875,-0.0173983}"
17566665@264_8-17566665@264_16,17566665@264,Lord Byron-Boatswain,,0.252,"{Although,deep,in,debt,at,the,time,"","",Byron,commissioned,an,impressive,marble,funerary,monument,for,Boatswain,at,Newstead,Abbey,"","",larger,than,his,own,"","",and,the,only,building,work,which,he,ever,carried,out,on,his,estate,.}",16,1,8,1,1,"{num_words_between_bucket=1,""INV_BETW_L_[prep_for dobj nsubj]"",INV_NGRAM_1_[commission],INV_NGRAM_1_[impressive],INV_NGRAM_1_[monument],INV_NGRAM_1_[funerary]}","{-1.01266,0.121628,-0.0761559,-0.0596798,-0.0554358,-0.00693175}"
6530220@48_13-6530220@48_0,6530220@48,Marilyn Bridges-Pico Iyer,,0.286,"{Pico,Iyer,"","",``,Cond,Nast,Traveler,'',Like,the,Andean,condor,"","",Marilyn,Bridges,has,agile,wings,and,penetrating,eyes,.}",0,2,13,2,2,"{num_words_between_bucket=2,people_between_bucket=0,NGRAM_1_[like],BETW_[appos],BETW_L_[appos],BETW_D_[appos]}","{-1.30821,0.295739,-0.140845,0.0820597,0.0820597,0.0820597}"
1125794@7_27-1125794@7_23,1125794@7,Gary O'Neil-Graham Rix,,0.306,"{The,following,year,both,Pulis,and,his,successor,Steve,Claridge,used,O'Neil,sparingly,but,Portsmouth,'s,third,manager,of,a,disastrous,season,"","",Graham,Rix,"","",made,O'Neil,a,starter,for,the,final,five,matches,of,the,season,.}",23,2,27,1,1,"{num_words_between_bucket=0,people_between_bucket=0,NGRAM_1_[make],""BETW_D_[appos manager nsubj make iobj]"",""BETW_L_[appos nsubj iobj]"",""BETW_[appos manager nsubj make iobj]""}","{-1.09323,0.295739,-0.132687,0.0103726,0.0103726,0.0103726}"
3587593@14_31-3587593@14_38,3587593@14,Sima Ying-Sima Lun,,0.208,"{At,Lu,'s,suggestion,"","",Sima,Ying,declared,for,the,rebellion,as,well,"","",and,as,Sima,Jiong,'s,forces,were,stuck,in,a,stalemate,against,Sima,Lun,'s,troops,"","",Sima,Ying,defeated,the,other,wing,of,Sima,Lun,'s,forces,"","",causing,them,to,collapse,.}",38,2,31,2,2,"{num_words_between_bucket=1,INV_NGRAM_1_[defeat],""INV_BETW_L_[poss prep_of dobj nsubj]"",INV_NGRAM_1_[wing],""INV_BETW_D_[poss force prep_of wing dobj defeat nsubj]"",""INV_BETW_[poss force prep_of wing dobj defeat nsubj]""}","{-1.01266,-0.415867,0.110982,0.0345993,0.00118561,0.00118561}"
1610383@22_0-1610383@22_20,1610383@22,Eileen Brennan-Tess Skeffington,,0.104,"{Brennan,also,worked,with,director,Robert,Moore,and,writer,Neil,Simon,"","",appearing,in,``,Murder,by,Death,'',as,Tess,Skeffington,-LRB-,1976,-RRB-,;,and,``,The,Cheap,Detective,'',-LRB-,1978,-RRB-,.}",20,2,0,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_[also],INV_NGRAM_1_[appear],INV_NGRAM_1_[murder],INV_NGRAM_1_[director],INV_NGRAM_1_[death]}","{-1.30821,-0.414271,-0.354808,-0.216753,-0.204334,0.105077}"
15226844@30_2-15226844@30_8,15226844@30,Arthur Gostick Shorrock-Mary,,0.892,"{However,"","",Arthur,"","",Maud,and,their,daughter,Mary,remained,in,Shaanxi,.}",8,1,2,1,1,"{INV_NGRAM_1_[daughter],num_words_between_bucket=1,""INV_BETW_L_[conj_and nn]""}","{2.34171,-1.01266,0.587836}"
206724@16_0-206724@16_3,206724@16,Anne Bancroft-Anna Maria Louisa Italiano,,0.808,"{Bancroft,was,born,Anna,Maria,Louisa,Italiano,in,The,Bronx,"","",New,York,"","",the,middle,of,three,daughters,of,Mildred,-LRB-,n,e,DiNapoli,;,1908,2010,-RRB-,"","",a,telephone,operator,"","",and,Michael,G.,Italiano,-LRB-,1905,2001,-RRB-,"","",a,dress,pattern,maker,.}",3,4,0,1,1,"{INV_NGRAM_1_[bear],num_words_between_bucket=0,""INV_BETW_L_[dobj nsubjpass]"",""INV_BETW_[dobj bear nsubjpass]"",""INV_BETW_D_[dobj bear nsubjpass]""}","{3.02833,-1.09323,-0.149903,-0.061555,-0.061555}"
34951782@20_0-34951782@20_7,34951782@20,Harold Addison Woodruff-Cooper,,0.108,"{Woodruff,married,Margaret,Ada,"","",n,e,Cooper,"","",on,11,July,1908,in,Finchley,"","",Middlesex,"","",England,.}",7,1,0,1,1,"{num_words_between_bucket=1,INV_NGRAM_1_[marry],""INV_BETW_L_[appos dobj nsubj]"",""INV_NGRAM_2_[n e]"",INV_NGRAM_1_[e],INV_NGRAM_1_[n]}","{-1.01266,-0.899272,-0.849322,0.733725,0.418535,-0.397316}"
1333790@108_9-1333790@108_1,1333790@108,Scott Parker-Roy Hodgson,,0.244,"{Following,Roy,Hodgson,'s,appointment,as,England,manager,"","",Parker,was,selected,as,part,of,England,'s,UEFA,Euro,2012,preliminary,squad,and,was,kept,in,for,the,final,23-man,squad,.}",1,2,9,1,1,"{num_words_between_bucket=1,NGRAM_1_['s],people_between_bucket=0,NGRAM_1_[manager],""BETW_L_[poss prep_following nsubjpass]"",""NGRAM_2_['s appointment]""}","{-1.01266,-0.496508,0.295739,-0.123967,0.0247362,-0.0186286}"
26815536@11_10-26815536@11_4,26815536@11,Melonie Haller-Robert McKeage,,0.298,"{In,1981,"","",businessman,Robert,McKeage,pleaded,guilty,to,assaulting,Haller,"","",and,was,sentenced,to,30,days,imprisonment,.}",4,2,10,1,1,"{num_words_between_bucket=0,people_between_bucket=0,NGRAM_1_[assault],NGRAM_1_[plead],dep_path_length>5,""NGRAM_2_[plead guilty]""}","{-1.09323,0.295739,-0.144865,0.136673,0.0986185,0.0188142}"
28234818@21_9-28234818@21_5,28234818@21,Yusuke Kawaguchi-Mizuguchi,,0.288,"{Gassed,but,still,tough,"","",Mizuguchi,ate,all,of,Kawaguchi,'s,punches,while,throwing,winging,singles,of,his,own,.}",5,1,9,1,1,"{num_words_between_bucket=0,people_between_bucket=0,""BETW_L_[nsubj dobj prep_of poss]"",dep_path_length>5,NGRAM_1_[eat]}","{-1.09323,0.295739,-0.144222,0.0986185,0.00463072}"
32524206@12_6-32524206@12_21,32524206@12,Tarkhan Gaziyev-Umarov,,0.132,"{Later,"","",in,September,2010,"","",Gaziyev,appeared,on,video,alongside,Gakayev,and,Vadalov,;,in,the,clip,"","",they,denounced,Umarov,and,declared,Gakayev,the,leader,of,the,re-organized,Chechen,resistance,.}",21,1,6,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_[appear],INV_NGRAM_1_[video],INV_NGRAM_1_[alongside],INV_NGRAM_1_[denounce],""INV_BETW_L_[dobj parataxis nsubj]""}","{-1.30821,-0.354808,-0.0877889,-0.0417851,0.00881159,0.0085221}"
154191@106_1-154191@106_34,154191@106,Louis Farrakhan-Benjamin Chavis,,0.104,"{While,Farrakhan,was,the,keynote,speaker,"","",many,distinguished,African,American,intellectuals,addressed,the,throng,including,:,Maya,Angelou,;,Rosa,Parks,;,Martin,Luther,King,III,"","",Cornel,West,"","",Jesse,Jackson,and,Benjamin,Chavis,.}",34,2,1,1,1,"{num_words_between_bucket=3,INV_NGRAM_1_[many],INV_NGRAM_1_[include],INV_NGRAM_1_[african],INV_NGRAM_1_[address],INV_NGRAM_1_[american]}","{-1.69695,-0.319993,-0.222974,0.13054,-0.130362,0.0602075}"
881329@44_0-881329@44_32,881329@44,William Babcock Hazen-William W. Belknap,,0.096,"{Hazen,offered,testimony,in,one,of,the,procurement,corruption,scandals,that,rocked,the,administration,of,President,Ulysses,S.,Grant,"","",which,resulted,in,the,resignation,of,Grant,'s,Secretary,of,War,"","",William,W.,Belknap,.}",32,3,0,1,1,"{num_words_between_bucket=3,INV_NGRAM_1_['s],INV_NGRAM_1_[result],INV_NGRAM_1_[offer],INV_NGRAM_1_[administration],INV_NGRAM_1_[rock]}","{-1.69695,-0.519993,0.246552,-0.136727,-0.101953,-0.0627781}"
40765043@23_3-40765043@23_7,40765043@23,Vince Cate-Robert Hettinga,,0.29,"{In,1997,"","",Cate,collaborated,with,cypherpunk,Robert,Hettinga,and,Massachusetts,Institute,of,Technology,researcher,Rafael,Hirschfield,to,organise,the,International,Conference,on,Financial,Cryptography,.}",7,2,3,1,1,"{num_words_between_bucket=0,INV_NGRAM_1_[collaborate],""INV_BETW_L_[prep_with nsubj]"",""INV_BETW_D_[prep_with collaborate nsubj]"",""INV_BETW_[prep_with collaborate nsubj]"",INV_NGRAM_1_[cypherpunk]}","{-1.09323,0.166721,-0.104829,0.0323757,0.0323757,-0.00900031}"
18187987@7_0-18187987@7_4,18187987@7,"James L. Richetelli, Jr.-James",f,0.576,"{Richetelli,'s,son,"","",James,"","",attends,Joseph,A.,Foran,High,School,and,his,daughters,"","",Michelle,and,Julie,"","",attend,colleges,within,the,state,.}",4,1,0,1,1,"{INV_NGRAM_1_[son],num_words_between_bucket=0,""INV_BETW_L_[appos poss]"",""INV_NGRAM_2_['s son]"",INV_NGRAM_1_['s],""INV_BETW_[appos son poss]""}","{2.46431,-1.09323,0.804051,-0.786202,-0.519993,-0.280704}"
