relation_id,sentence_id,description,is_true,expectation,words,c_start,c_length,p_start,p_length,p_length,features,weights
17245840@14_30-17245840@14_5,17245840@14,Shi Chaoyi-Shi Siming,t,0.008,"{In,summer,759,"","",when,Shi,Siming,launched,a,major,campaign,against,Tang,'s,eastern,capital,Luoyang,"","",he,left,Shi,Chaoqing,in,charge,of,Fanyang,and,joined,forces,with,Shi,Chaoyi,and,other,Yan,generals,.}",5,2,30,2,2,"{num_words_between>20,STARTS_WITH_CAPITAL_[True_True],NGRAM_1_[in],""NGRAM_1_[,]"",NGRAM_1_[and],NGRAM_1_[of]}","{-1.26252,-0.84906,-0.658311,0.647869,0.53285,-0.46506}"
20939057@9_4-20939057@9_8,20939057@9,Justin Gaston-Simon Fuller,,0.222,"{In,February,2010,"","",Gaston,began,appearing,on,Simon,Fuller,'s,interactive,reality,show,"","",the,``,If,I,Can,Dream,'',webseries,"","",which,aired,on,Hulu,.}",8,2,4,1,1,"{""INV_NER_SEQ_[O O O]"",IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],INV_W_NER_L_1_R_1_[O]_[O],""INV_W_NER_L_3_R_3_[DATE DATE O]_[O O O]"",""INV_W_NER_L_1_R_3_[O]_[O O O]""}","{0.726181,-0.557024,-0.454179,-0.430204,-0.301445,-0.296931}"
63405@112_8-63405@112_17,63405@112,Joe Clark-Jimmy Carter,,0.036,"{Compared,to,his,predecessor,as,Prime,Minister,"","",Clark,reportedly,had,a,better,relationship,with,US,President,Jimmy,Carter,"","",who,phoned,Clark,to,wish,him,luck,in,the,upcoming,1980,election,.}",17,2,8,1,1,"{IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],INV_W_NER_L_1_R_1_[O]_[O],INV_NGRAM_1_[with],INV_NGRAM_1_[have],""INV_W_NER_L_2_R_2_[O O]_[O O]""}","{-0.557024,-0.454179,-0.430204,-0.424043,-0.423866,-0.420529}"
15770@98_13-15770@98_23,15770@98,Jules Verne-Seveste,,0.01,"{Though,his,contract,only,held,him,to,a,further,year,of,service,"","",Verne,remained,connected,to,the,theatre,for,several,years,after,Seveste,'s,death,"","",seeing,additional,productions,to,fruition,.}",23,1,13,1,1,"{INV_LENGTHS_[1_1],IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],INV_W_NER_L_1_R_1_[O]_[O],INV_NGRAM_1_[the],""INV_W_NER_L_2_R_2_[O O]_[O O]""}","{-1.76446,-0.557024,-0.454179,-0.430204,-0.428725,-0.420529}"
7467634@13_23-7467634@13_13,7467634@13,Lodwrick Cook-George H. W. Bush,,0.054,"{The,"","",128-room,building,was,opened,in,a,ceremony,led,by,former,president,George,H.,W.,Bush,and,named,the,in,honor,of,Cook,'s,work,.}",13,4,23,1,1,"{STARTS_WITH_CAPITAL_[True_True],NGRAM_1_[in],NGRAM_1_[and],NGRAM_1_[of],""W_NER_L_2_R_1_[O O]_[O]"",W_NER_L_1_R_1_[O]_[O]}","{-0.84906,-0.658311,0.53285,-0.46506,0.448502,-0.427419}"
3012010@8_11-3012010@8_6,3012010@8,Richard Chorley-R.P. Beckinsale,,0.826,"{Here,he,was,greatly,influenced,by,R.P.,Beckinsale,"","",who,advised,Chorley,to,go,on,to,graduate,study,in,the,United,States,.}",6,2,11,1,1,"{LENGTHS_[3_1],STARTS_WITH_CAPITAL_[True_True],""NGRAM_1_[,]"",""NER_SEQ_[O O O]"",""W_NER_L_2_R_1_[O O]_[O]"",W_NER_L_1_R_1_[O]_[O]}","{1.20378,-0.84906,0.647869,0.486177,0.448502,-0.427419}"
803044@41_15-803044@41_20,803044@41,George Stoneman-Myles Keogh,,0.13,"{As,the,army,fought,in,the,Atlanta,Campaign,under,Maj.,Gen.,William,T.,Sherman,"","",Stoneman,and,his,aide,"","",Myles,Keogh,"","",were,captured,by,Confederate,soldiers,outside,Macon,"","",Georgia,"","",becoming,the,highest,ranking,Union,prisoner,of,war,.}",20,2,15,1,1,"{INV_NGRAM_1_[and],IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],INV_W_NER_L_1_R_1_[O]_[O],""INV_NGRAM_2_[and he]"",""INV_W_NER_L_1_R_3_[O]_[O O O]""}","{0.915322,-0.557024,-0.454179,-0.430204,0.395491,-0.296931}"
21970142@7_16-21970142@7_0,21970142@7,Blair Manning-Blair Manning,f,0.01,"{Blair,Manning,is,also,one,of,four,current,professional,hockey,players,with,the,first,name,of,Blair,.}",0,2,16,1,1,"{STARTS_WITH_CAPITAL_[True_True],LENGTHS_[2_1],NGRAM_1_[also],NGRAM_1_[of],W_NER_L_1_R_1_[O]_[O],NGRAM_1_[be]}","{-0.84906,0.593472,-0.559212,-0.46506,-0.427419,-0.3081}"
2267752@24_36-2267752@24_65,2267752@24,"Mary, Lady Heath-Stella Wolfe Murray",,0.024,"{She,had,thought,it,would,take,her,three,weeks,;,as,it,turned,out,"","",it,took,her,three,months,"","",from,January,to,May,1928,"","",a,scale,model,of,the,plane,used,by,lady,Mary,is,on,display,at,The,Little,Museum,of,Dublin,She,wrote,about,the,experience,later,in,a,book,``,Woman,and,Flying,'',"","",that,she,co-wrote,with,Stella,Wolfe,Murray,.}",65,3,36,1,1,"{num_words_between>20,INV_NGRAM_1_[be],INV_NGRAM_1_[and],INV_NGRAM_1_[at],INV_NGRAM_1_[of],IS_INVERTED}","{-1.26252,1.04369,0.915322,-0.862965,0.650409,-0.557024}"
176316@94_23-176316@94_31,176316@94,Loretta Lynn-Tammy,,0.02,"{In,2010,"","",when,interviewed,for,Jimmy,Mcdonough,'s,biography,of,Tammy,Wynette,"","",``,Tammy,Wynette,:,Tragic,Country,Queen,'',"","",Loretta,mentioned,having,best,friends,in,Patsy,and,Tammy,during,different,times,:,``,Best,friends,are,like,husbands,.}",31,1,23,1,1,"{INV_LENGTHS_[1_1],INV_NGRAM_1_[and],IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],INV_W_NER_L_1_R_1_[O]_[O],INV_NGRAM_1_[have]}","{-1.76446,0.915322,-0.557024,-0.454179,-0.430204,-0.423866}"
1179476@7_15-1179476@7_4,1179476@7,A. N. Wilson-Emily Wilson,,0.048,"{They,had,two,daughters,Emily,Wilson,-LRB-,born,1971,-RRB-,and,Beatrice,``,Bee,'',Wilson,-LRB-,born,1974,-RRB-,and,divorced,in,1990,.}",4,2,15,1,1,"{STARTS_WITH_CAPITAL_[True_True],NGRAM_1_[``],LENGTHS_[2_1],NGRAM_1_[and],W_NER_L_1_R_1_[O]_[O],NGRAM_1_['']}","{-0.84906,-0.679951,0.593472,0.53285,-0.427419,-0.405945}"
324158@208_0-324158@208_20,324158@208,Nikolay Nekrasov-Pushkin,,0.274,"{Nekrasov,'s,late,poetry,is,the,traditionalist,'s,one,"","",quoting,and,praising,the,giants,of,the,past,"","",like,Pushkin,and,Schiller,"","",trading,political,satire,and,personal,drama,for,elegiac,musings,"","",often,in,a,Lermontov,'s,mode,.}",20,1,0,1,1,"{INV_LENGTHS_[1_1],INV_NGRAM_1_[be],INV_NGRAM_1_[and],INV_W_LEMMA_L_1_R_1_[.]_[and],""INV_NGRAM_2_[be the]"",INV_NGRAM_1_[of]}","{-1.76446,1.04369,0.915322,0.885349,0.838489,0.650409}"
14676847@1_0-14676847@1_31,14676847@1,Élisabeth Fanger-Sid Mohamed Badaoui,,0.92,"{lisabeth,Fanger,lisabeth,Fanger,-LRB-,1956,-,-RRB-,is,the,French,author,of,``,J'avais,dix-huit,ans,'',-LRB-,-RRB-,"","",an,autobiographical,account,of,her,adventures,following,her,bank-robber,boyfriend,Sid,Mohamed,Badaoui,on,the,run,from,Paris,.}",31,3,0,2,2,"{num_words_between>20,INV_NGRAM_1_[be],""INV_NGRAM_2_[be the]"",INV_LENGTHS_[3_3],INV_NGRAM_1_[of],INV_NGRAM_1_[follow]}","{-1.26252,1.04369,0.838489,0.690648,0.650409,0.617461}"
14925312@52_44-14925312@52_7,14925312@52,Helena of Moscow-Alexander,,0.002,"{Some,historians,see,Helena,'s,influence,in,Alexander,'s,1497,donation,to,the,St.,Michael,'s,Golden-Domed,Monastery,in,Kiev,"","",1499,economic,and,judiciary,privilege,to,Orthodox,clergy,"","",and,1504,religious,freedom,guarantee,to,Orthodox,peasants,"","",however,that,is,doubtful,as,Helena,was,passive,in,politics,and,tried,to,avoid,conflicts,.}",7,1,44,1,1,"{LENGTHS_[1_1],num_words_between>20,STARTS_WITH_CAPITAL_[True_True],NGRAM_1_[in],""NGRAM_1_[,]"",NGRAM_1_[and]}","{-2.10729,-1.26252,-0.84906,-0.658311,0.647869,0.53285}"
30736554@67_0-30736554@67_6,30736554@67,Syd Nomis-McCormick,,0.024,"{Nomis,kicked,the,ball,high,towards,McCormick,"","",and,``,Jan,Ellis,"","",Piet,Greyling,and,Hannes,Marais,all,hit,him,at,the,same,time,'',"","",recalled,Nomis,.}",6,1,0,1,1,"{INV_LENGTHS_[1_1],""INV_W_LEMMA_L_1_R_1_[.]_[,]"",IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],INV_W_NER_L_1_R_1_[O]_[O],INV_NGRAM_1_[the]}","{-1.76446,0.741353,-0.557024,-0.454179,-0.430204,-0.428725}"
62560@3_0-62560@3_16,62560@3,Lucien Bonaparte-Napoleon,,0.004,"{Lucien,held,genuinely,revolutionary,views,"","",which,led,to,an,often,abrasive,relationship,with,his,brother,Napoleon,"","",who,seized,control,of,the,French,government,in,1799,"","",when,Lucien,was,24,.}",16,1,0,1,1,"{INV_LENGTHS_[1_1],""INV_W_LEMMA_L_1_R_1_[.]_[,]"",INV_NGRAM_1_[brother],IS_INVERTED,""INV_NGRAM_2_[to a]"",INV_STARTS_WITH_CAPITAL_[True_True]}","{-1.76446,0.741353,-0.641085,-0.557024,-0.478209,-0.454179}"
2880789@42_4-2880789@42_9,2880789@42,Luis Alicea-Terry Francona,,0.148,"{On,October,22,"","",Alicea,was,told,by,manager,Terry,Francona,that,he,was,not,going,to,be,offered,a,contract,.}",9,2,4,1,1,"{INV_NGRAM_1_[be],IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],INV_W_NER_L_1_R_1_[O]_[O],""INV_W_NER_L_3_R_3_[DATE DATE O]_[O O O]"",""INV_W_NER_L_1_R_3_[O]_[O O O]""}","{1.04369,-0.557024,-0.454179,-0.430204,-0.301445,-0.296931}"
870251@64_10-870251@64_25,870251@64,Margarethe von Trotta-Masha,,0.028,"{``,Paura,e,amore,'',-LRB-,1988,-RRB-,"","",von,Trotta,s,sixth,feature-length,film,"","",focuses,on,a,set,of,three,sisters,Olga,"","",Masha,"","",and,Irina,.}",25,1,10,1,1,"{INV_LENGTHS_[1_1],INV_NGRAM_1_[of],IS_INVERTED,INV_NGRAM_1_[sister],INV_STARTS_WITH_CAPITAL_[True_True],INV_W_NER_L_1_R_1_[O]_[O]}","{-1.76446,0.650409,-0.557024,-0.508346,-0.454179,-0.430204}"
445658@33_6-445658@33_11,445658@33,Velupillai Prabhakaran-Duraiyappah,,0.194,"{But,on,27,July,1975,"","",Prabhakaran,was,able,to,assassinate,Duraiyappah,"","",who,was,branded,as,a,``,traitor,'',by,TULF,and,the,insurgents,alike,.}",11,1,6,1,1,"{INV_NGRAM_1_[be],IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],INV_W_NER_L_1_R_1_[O]_[O],""INV_W_NER_L_3_R_3_[DATE DATE O]_[O O O]"",""INV_W_NER_L_1_R_3_[O]_[O O O]""}","{1.04369,-0.557024,-0.454179,-0.430204,-0.301445,-0.296931}"
11326145@2_8-11326145@2_5,11326145@2,Eugene Raymond Hutchinson-Edward Steichen,,0.704,"{Like,contemporaries,Alfred,Stieglitz,and,Edward,Steichen,"","",Hutchinson,first,made,his,mark,as,a,pictorialist,"","",using,lighting,and,darkroom,techniques,to,transform,his,work,into,artistic,images,.}",5,2,8,1,1,"{STARTS_WITH_CAPITAL_[True_True],""NGRAM_1_[,]"",""WORD_SEQ_[,]"",""LEMMA_SEQ_[,]"",""POS_SEQ_[,]"",NER_SEQ_[O]}","{-0.84906,0.647869,0.392268,0.391428,0.381778,-0.349119}"
98963@25_0-98963@25_12,98963@25,Rafael Hernández Colón-Carlos Romero Barcel,,0.26,"{Hern,ndez,lost,in,1976,to,then,Mayor,of,San,Juan,"","",Carlos,Romero,Barcel,.}",12,3,0,1,1,"{INV_NGRAM_1_[of],IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],INV_W_NER_L_1_R_1_[O]_[O],INV_NGRAM_1_[in],INV_NGRAM_1_[lose]}","{0.650409,-0.557024,-0.454179,-0.430204,-0.24753,-0.112528}"
23322440@7_12-23322440@7_22,23322440@7,John McCue-Walter Rickett,,0.076,"{His,impetuous,tackling,did,lead,to,mistakes,and,a,one,such,occasion,McCue,slipped,as,the,attempted,to,tackle,Sheffield,United,'s,Walter,Rickett,on,the,final,day,of,the,1946,47,season,"","",Stoke,lost,2,1,and,missed,out,on,their,first,league,title,.}",22,2,12,1,1,"{INV_NGRAM_1_[as],INV_NGRAM_1_['s],IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],INV_W_NER_L_1_R_1_[O]_[O],INV_NGRAM_1_[the]}","{-0.665815,-0.6121,-0.557024,-0.454179,-0.430204,-0.428725}"
27912875@14_0-27912875@14_22,27912875@14,Byron Georgiou-Heather Murren,,0.142,"{Georgiou,was,one,of,three,appointees,by,United,States,Senate,Majority,Leader,Harry,Reid,to,the,FCIC,along,with,fellow,Nevada,resident,Heather,Murren,and,Sen.,Bob,Graham,"","",-LRB-,D-FL,-RRB-,.}",22,2,0,1,1,"{num_words_between>20,INV_NGRAM_1_[be],INV_W_LEMMA_L_1_R_1_[.]_[and],INV_NGRAM_1_[of],IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True]}","{-1.26252,1.04369,0.885349,0.650409,-0.557024,-0.454179}"
9969066@9_59-9969066@9_4,9969066@9,Ernie Jamison-Ray Gibbon,,0.004,"{Former,St.,Albert,mayor,Ray,Gibbon,announced,his,intention,to,challenge,him,party,'s,nomination,in,1975,"","",and,another,former,mayor,"","",Richard,Plain,"","",blamed,Jamison,for,his,defeat,in,1977,"","",accusing,him,of,using,his,control,of,what,was,then,St.,Albert,'s,only,newspaper,to,orchestrate,a,victory,for,Ronald,Harvey,"","",from,whom,Jamison,had,bought,the,paper,eleven,years,previous,.}",4,2,59,1,1,"{num_words_between>20,STARTS_WITH_CAPITAL_[True_True],NGRAM_1_[in],""NGRAM_1_[,]"",LENGTHS_[2_1],NGRAM_1_[and]}","{-1.26252,-0.84906,-0.658311,0.647869,0.593472,0.53285}"
20790019@36_5-20790019@36_9,20790019@36,Sonny Dykes-Wes Welker,,0.47,"{In,addition,to,Francis,"","",Dykes,also,coached,receivers,Wes,Welker,and,Derek,Dorris,who,signed,free,agent,contracts,with,the,San,Diego,Chargers,and,New,York,Giants,"","",respectively,.}",9,2,5,1,1,"{""INV_NER_SEQ_[O O O]"",IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],INV_W_NER_L_1_R_1_[O]_[O],""INV_W_LEMMA_L_1_R_1_[,]_[and]"",""INV_W_NER_L_2_R_2_[PERSON O]_[O PERSON]""}","{0.726181,-0.557024,-0.454179,-0.430204,0.289671,-0.253264}"
15586483@11_6-15586483@11_1,15586483@11,Prospero Nograles-Aquino,,0.096,"{After,Aquino,assumed,the,presidency,"","",Nograles,sought,a,seat,in,the,House,of,Representatives,"","",representing,the,1st,district,of,Davao,City,.}",1,1,6,1,1,"{LENGTHS_[1_1],STARTS_WITH_CAPITAL_[True_True],""NGRAM_1_[,]"",""W_NER_L_2_R_1_[O O]_[O]"",W_NER_L_1_R_1_[O]_[O],""W_NER_L_1_R_2_[O]_[O O]""}","{-2.10729,-0.84906,0.647869,0.448502,-0.427419,-0.348552}"
16861615@35_15-16861615@35_8,16861615@35,Mickie Knuckles-Vanessa Kraven,,0.308,"{However,"","",following,the,match,"","",LuFisto,and,Vanessa,Kraven,entered,the,cage,and,beat,Mickie,down,"","",leading,to,Mickie,swearing,revenge,against,LuFisto,.}",8,2,15,1,1,"{STARTS_WITH_CAPITAL_[True_True],LENGTHS_[2_1],NGRAM_1_[and],W_NER_L_1_R_1_[O]_[O],""W_NER_L_1_R_2_[O]_[O O]"",""W_NER_L_3_R_1_[O PERSON O]_[O]""}","{-0.84906,0.593472,0.53285,-0.427419,-0.348552,-0.272555}"
29306482@83_22-29306482@83_8,29306482@83,Joseph Mitchell Parsons-Gregory Sanders,,0.542,"{A,new,team,of,attorneys,"","",which,included,Gregory,Sanders,and,Ronald,Yengich,of,the,Rocky,Mountain,Defense,Fund,"","",took,up,Parsons,',appeal,that,he,had,ineffective,counsel,during,his,trial,.}",8,2,22,1,1,"{LENGTHS_[3_1],STARTS_WITH_CAPITAL_[True_True],""NGRAM_1_[,]"",NGRAM_1_[and],NGRAM_1_[of],""W_NER_L_2_R_1_[O O]_[O]""}","{1.20378,-0.84906,0.647869,0.53285,-0.46506,0.448502}"
8324332@4_0-8324332@4_13,8324332@4,Jesse Tyler Ferguson-Anne Ferguson,,0.946,"{Jesse,Tyler,Ferguson,was,born,in,Missoula,"","",Montana,"","",the,son,of,Anne,Ferguson,-LRB-,n,e,Doyle,-RRB-,and,Robert,``,Bob,'',Ferguson,.}",13,2,0,3,3,"{INV_NGRAM_1_[bear],""INV_NGRAM_2_[son of]"",INV_NGRAM_1_[be],""INV_NGRAM_2_[be bear]"",""INV_NGRAM_2_[, the]"",INV_NGRAM_1_[of]}","{1.20678,1.07891,1.04369,0.984555,0.834822,0.650409}"
26707766@29_12-26707766@29_31,26707766@29,Chet Simmons-Edgar Sherick,,0.054,"{Harriet,and,Chet,started,their,life,together,in,Queens,"","",NY,while,Simmons,was,working,in,Manhattan,in,the,ad,agency,business,and,then,later,at,Sports,Programs,Inc.,founded,by,Edgar,Sherick,and,later,merged,into,create,ABC,Sports,.}",31,2,12,1,1,"{INV_NGRAM_1_[be],INV_NGRAM_1_[and],INV_NGRAM_1_[at],""INV_NGRAM_2_[in the]"",IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True]}","{1.04369,0.915322,-0.862965,-0.695938,-0.557024,-0.454179}"
10974394@7_7-10974394@7_19,10974394@7,Ricky Stokes-Bill Foster,,0.178,"{In,his,first,year,as,coach,"","",Stokes,brought,the,Hokies,their,first,winning,season,since,the,departure,of,Bill,Foster,but,that,year,would,be,his,high,water,mark,in,Blacksburg,.}",19,2,7,1,1,"{INV_NGRAM_1_[of],IS_INVERTED,INV_NGRAM_1_[they],INV_STARTS_WITH_CAPITAL_[True_True],INV_W_NER_L_1_R_1_[O]_[O],INV_NGRAM_1_[the]}","{0.650409,-0.557024,0.479837,-0.454179,-0.430204,-0.428725}"
43272496@9_8-43272496@9_6,43272496@9,Meghan Trainor-Reid,,0.152,"{The,song,was,later,championed,by,Reid,as,Trainor,'s,debut,single,and,saw,a,release,on,June,30,"","",2014,.}",6,1,8,1,1,"{STARTS_WITH_CAPITAL_[True_True],""W_NER_L_2_R_1_[O O]_[O]"",W_NER_L_1_R_1_[O]_[O],NER_SEQ_[O],""W_NER_L_1_R_2_[O]_[O O]"",NGRAM_1_[as]}","{-0.84906,0.448502,-0.427419,-0.349119,-0.348552,-0.226139}"
867185@41_14-867185@41_3,867185@41,Hill McAlister-Pope,,0.146,"{In,1934,"","",Pope,"","",determined,to,break,Crump,'s,power,"","",again,challenged,McAlister,for,the,Democratic,nomination,"","",but,came,up,short,"","",winning,just,""137,253"",votes,to,McAlister,'s,""191,460"",.}",3,1,14,1,1,"{STARTS_WITH_CAPITAL_[True_True],""NGRAM_1_[,]"",NGRAM_1_[to],W_NER_L_1_R_1_[O]_[O],""BETW_L_[nsubj dobj]"",""W_NER_L_1_R_2_[O]_[O O]""}","{-0.84906,0.647869,-0.447402,-0.427419,0.377113,-0.348552}"
2378537@13_0-2378537@13_7,2378537@13,Deleon Richards-Sandra Leconte,,0.052,"{Deleon,studied,voice,with,Chicago,music,teacher,Sandra,Leconte,in,her,teen,years,.}",7,2,0,1,1,"{IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],INV_W_NER_L_1_R_1_[O]_[O],INV_NGRAM_1_[with],""INV_W_NER_L_1_R_3_[O]_[O O O]"",INV_W_LEMMA_L_1_R_1_[.]_[in]}","{-0.557024,-0.454179,-0.430204,-0.424043,-0.296931,-0.283419}"
1029571@6_26-1029571@6_4,1029571@6,Liang Qichao-Liang Baoying,t,0.762,"{Liang,'s,father,"","",Liang,Baoying,-LRB-,"","",courtesy,name,Lianjian,-RRB-,"","",was,a,farmer,"","",but,a,background,in,classics,allowed,him,to,introduce,Liang,to,various,literary,works,when,Liang,was,six,years,old,.}",4,2,26,1,1,"{STARTS_WITH_CAPITAL_[True_True],""NGRAM_2_[, be]"",NGRAM_1_[in],""NGRAM_1_[,]"",LENGTHS_[2_1],""W_NER_L_2_R_1_[O O]_[O]""}","{-0.84906,0.679398,-0.658311,0.647869,0.593472,0.448502}"
21393717@2_10-21393717@2_17,21393717@2,Eugène Hus-Jean-Baptiste Hus,,0.138,"{He,was,also,known,from,around,1759,by,the,pseudonym,Eug,ne,Hus,"","",after,his,stepfather,Jean-Baptiste,Hus,.}",17,2,10,1,1,"{IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],INV_W_NER_L_1_R_1_[O]_[O],INV_NGRAM_1_[after],INV_LENGTHS_[3_0],""INV_W_NER_L_3_R_1_[O O O]_[O]""}","{-0.557024,-0.454179,-0.430204,-0.29084,0.270639,0.148951}"
33287351@1_0-33287351@1_6,33287351@1,Jimmy Steward-Steward Bodden,,0.094,"{Jimmy,Steward,James,``,Jimmy,'',Steward,Bodden,-LRB-,born,9,December,1946,-RRB-,is,a,Honduran,football,goalkeeper,who,played,for,Honduras,in,the,1982,FIFA,World,Cup,.}",6,2,0,1,1,"{IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],INV_W_NER_L_1_R_1_[O]_[O],""INV_W_NER_L_2_R_2_[MISC O]_[O O]"",INV_W_LEMMA_L_1_R_1_[.]_[-lrb-],""INV_W_NER_L_1_R_3_[O]_[O O DATE]""}","{-0.557024,-0.454179,-0.430204,-0.360463,-0.317634,0.306285}"
3975358@62_5-3975358@62_16,3975358@62,Milt Stegall-Allen Pitts,,0.02,"{On,September,12,"","",2008,Milt,Stegall,became,the,leader,in,receiving,yards,"","",moving,past,Allen,Pitts,',previous,record,.}",16,2,5,2,2,"{IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],INV_NGRAM_1_[the],""INV_W_NER_L_2_R_1_[DATE DATE]_[O]"",""INV_W_NER_L_1_R_2_[DATE]_[O O]"",INV_W_NER_L_1_R_1_[DATE]_[O]}","{-0.557024,-0.454179,-0.428725,-0.326668,-0.250912,-0.250712}"
11913986@1_0-11913986@1_47,11913986@1,Hank Duncan-Turner,,0.638,"{Hank,Duncan,Hank,Duncan,-LRB-,October,26,"","",1894,7,June,1968,-RRB-,was,an,American,dixieland,jazz,pianist,born,in,Bowling,Green,"","",Kentucky,"","",probably,better,known,for,his,work,with,Fess,Williams,"","",King,Oliver,"","",Tommy,Ladnier,"","",Charles,``,Fat,Man,'',Turner,"","",and,many,others,.}",47,1,0,2,2,"{num_words_between>20,INV_NGRAM_1_[bear],INV_NGRAM_1_[be],""INV_W_LEMMA_L_1_R_1_[.]_[,]"",IS_INVERTED,INV_NGRAM_1_[-rrb-]}","{-1.26252,1.20678,1.04369,0.741353,-0.557024,0.471323}"
12800043@40_4-12800043@40_8,12800043@40,Juan Roa Sierra-Jim,,0.154,"{It,was,reported,that,Roa,Sierra,begged,to,Jim,nez,``,no,me,mate,"","",mi,cabo,'',-LRB-,do,n't,kill,me,"","",corporal,-RRB-,.}",8,1,4,2,2,"{IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],INV_W_NER_L_1_R_1_[O]_[O],""INV_W_NER_L_2_R_2_[O O]_[O O]"",""INV_W_NER_L_2_R_3_[O O]_[O O O]"",""INV_W_NER_L_1_R_3_[O]_[O O O]""}","{-0.557024,-0.454179,-0.430204,-0.420529,0.358974,-0.296931}"
38988731@8_0-38988731@8_3,38988731@8,Uri Lifschitz-Eugen Kolb,,0.048,"{Lifschitz,won,the,Eugen,Kolb,Prize,from,the,Tel,Aviv,Museum,of,Art,in,1965,"","",the,Erasmus,Prize,in,1966,and,the,Dizengoff,Prize,in,1985,.}",3,2,0,1,1,"{IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],INV_W_NER_L_1_R_1_[O]_[O],INV_NGRAM_1_[the],""INV_W_NER_L_1_R_3_[O]_[O O O]"",""INV_W_NER_L_2_R_3_[DATE O]_[O O O]""}","{-0.557024,-0.454179,-0.430204,-0.428725,-0.296931,-0.291687}"
4215449@3_0-4215449@3_18,4215449@3,Mic Christopher-Vaun Heaney,,0.914,"{Mic,Christopher,was,born,in,the,Bronx,"","",New,York,to,Irish,parents,Harry,Christopher,from,Dublin,and,Vaun,Heaney,from,Sixmilecross,.}",18,2,0,2,2,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[be],""INV_NGRAM_2_[be bear]"",INV_NGRAM_1_[and],""INV_NGRAM_2_[in the]"",INV_NGRAM_1_[parent]}","{1.20678,1.04369,0.984555,0.915322,-0.695938,0.669823}"
32223244@2_0-32223244@2_5,32223244@2,Nathaniel Foy-John Foy,,0.898,"{Foy,was,the,son,of,John,Foy,"","",M.D.,"","",was,born,at,York,"","",and,educated,at,Trinity,College,"","",Dublin,"","",of,which,he,became,a,senior,fellow,.}",5,2,0,1,1,"{""INV_NGRAM_2_[son of]"",INV_NGRAM_1_[be],""INV_NGRAM_2_[be the]"",""INV_W_LEMMA_L_1_R_1_[.]_[,]"",INV_NGRAM_1_[of],IS_INVERTED}","{1.07891,1.04369,0.838489,0.741353,0.650409,-0.557024}"
24135728@17_2-24135728@17_24,24135728@17,Nick Halkes-Adam F,,0.012,"{More,recently,Nick,has,used,the,Horx,moniker,for,collaborative,studio,activity,with,both,Jonny,L,on,a,cut,called,18,years,and,with,Adam,F,and,Redman,on,a,cut,called,Shut,The,Lights,Off,which,was,released,on,Breakbeat,Kaos,"","",the,latter,scoring,a,Zane,Lowe,Hottest,Record,In,The,World,accolade,.}",24,2,2,1,1,"{num_words_between>20,INV_NGRAM_1_[and],IS_INVERTED,INV_NGRAM_1_[both],INV_LENGTHS_[1_0],INV_STARTS_WITH_CAPITAL_[True_True]}","{-1.26252,0.915322,-0.557024,-0.491613,-0.483334,-0.454179}"
236473@31_5-236473@31_8,236473@31,Jim Garrison-Bernard Cocke,,0.078,"{At,the,same,time,"","",Garrison,indicted,Judge,Bernard,Cocke,with,criminal,malfeasance,and,"","",in,two,trials,prosecuted,by,Garrison,himself,"","",Cocke,was,acquitted,.}",8,2,5,1,1,"{IS_INVERTED,""INV_BETW_L_[dobj nsubj]"",INV_STARTS_WITH_CAPITAL_[True_True],INV_W_NER_L_1_R_1_[O]_[O],""INV_W_NER_L_2_R_2_[O O]_[O O]"",""INV_W_NER_L_2_R_3_[O O]_[O O O]""}","{-0.557024,-0.548797,-0.454179,-0.430204,-0.420529,0.358974}"
