relation_id,sentence_id,description,is_true,expectation,words,c_start,c_length,p_start,p_length,p_length,features,weights
16587636@117_4-16587636@117_11,16587636@117,Aref Ali Nayed-Abdallah Nahyan,,0.3,"{On,9,June,"","",Nayed,accompanied,Jibril,to,a,meeting,with,Abdallah,Nahyan,"","",Foreign,Minister,of,the,United,Arab,Emirates,.}",11,2,4,1,1,"{num_words_between_bucket=1,INV_NGRAM_1_[meeting],INV_NGRAM_1_[accompany],""INV_BETW_L_[prep_with prep_to nsubj]"",""INV_BETW_D_[prep_with meeting prep_to accompany nsubj]"",""INV_BETW_[prep_with meeting prep_to accompany nsubj]""}","{-0.863142,-0.130202,0.0515342,-0.00851059,-0.00420689,-0.00420689}"
335183@49_0-335183@49_16,335183@49,"James Douglas, 4th Earl of Morton-George Hewitt",,0.134,"{Morton,had,discretion,to,exempt,persons,and,institutions,from,paying,these,thirds,"","",and,the,historian,George,Hewitt,found,no,striking,evidence,of,bias,in,Morton,'s,exemptions,.}",16,2,0,1,1,"{num_words_between_bucket=2,""INV_BETW_L_[nsubj conj_and nsubj]"",INV_NGRAM_1_[third],INV_NGRAM_1_[person],INV_NGRAM_1_[historian],INV_NGRAM_1_[pay]}","{-1.16641,-0.409198,0.272971,-0.140002,-0.11609,-0.0745478}"
154437@121_7-154437@121_15,154437@121,Mireille Mathieu-Johnny Stark,,0.288,"{On,the,accusations,of,being,docile,"","",Mathieu,writes,in,her,autobiography,that,she,and,Johnny,Stark,understood,each,other,.}",15,2,7,1,1,"{num_words_between_bucket=1,INV_NGRAM_1_[write],INV_NGRAM_1_[autobiography],""INV_BETW_L_[conj_and nsubj ccomp nsubj]""}","{-0.863142,-0.361445,0.143314,0.0741671}"
653130@33_13-653130@33_5,653130@33,Delta Burke-Linda Bloodworth Thomason,,0.308,"{In,1995,"","",she,and,Linda,Bloodworth,Thomason,reconciled,their,differences,"","",and,Burke,returned,as,Suzanne,Sugarbaker,in,``,Women,of,the,House,'',-LRB-,1995,-RRB-,"","",but,that,show,also,met,an,early,demise,.}",5,3,13,1,1,"{num_words_between_bucket=1,people_between_bucket=0,""BETW_L_[conj_and nsubj conj_and nsubj]"",NGRAM_1_[difference],NGRAM_1_[reconcile],dep_path_length>5}","{-0.863142,0.222122,-0.0818472,-0.0643308,-0.0318993,-0.0243789}"
40888399@49_4-40888399@49_10,40888399@49,Wilfred Talbot Smith-Frank Page,,0.19,"{Back,in,Vancouver,"","",Smith,aided,one,his,initiates,"","",Frank,Page,"","",in,founding,the,British,Columbia,Lodge,No.,3,in,Kamloops,"","",creating,all,the,furniture,for,their,temple,.}",10,2,4,1,1,"{num_words_between_bucket=1,""INV_BETW_L_[appos dobj nsubj]"",INV_NGRAM_1_[one],INV_NGRAM_1_[initiate],INV_NGRAM_1_[aid],""INV_NGRAM_2_[aid one]""}","{-0.863142,-0.562384,-0.139576,-0.0168789,-0.00316731,0.00228193}"
4973155@77_3-4973155@77_26,4973155@77,James Chico Hernandez-Galloway,,0.09,"{In,July,2010,Hernandez,won,two,Bronze,medals,at,the,FIAS,Scottish,Sambo,Open,and,Judo,Championships,held,at,the,DG1,Leisure,Centre,"","",Dumfries,and,Galloway,"","",Scotland,.}",26,1,3,1,1,"{num_words_between_bucket=3,INV_NGRAM_1_[win],INV_NGRAM_1_[two],INV_NGRAM_1_[medal],INV_NGRAM_1_[hold],INV_NGRAM_1_[leisure]}","{-1.50535,-0.438675,-0.297576,-0.068304,-0.0617623,0.0316906}"
43575836@8_0-43575836@8_2,43575836@8,Stanley Price Weir-Moore,,0.274,"{Weir,attended,Moore,'s,School,"","",the,Norwood,Public,School,"","",and,Pulteney,Street,Grammar,School,.}",2,1,0,1,1,"{num_words_between_bucket=0,""INV_BETW_L_[poss dobj nsubj]"",INV_NGRAM_1_[attend],INV_WORD_SEQ_[attended]}","{-0.985064,0.0585203,0.0261157,0.0179384}"
42171872@4_0-42171872@4_9,42171872@4,J. J. Mann-Wilki Morskie Szczecin,,0.192,"{Mann,signed,a,pro,deal,to,play,with,King,Wilki,Morskie,Szczecin,in,Poland,on,July,24,"","",2014,.}",9,3,0,1,1,"{num_words_between_bucket=1,INV_NGRAM_1_[sign],INV_NGRAM_1_[play],""INV_BETW_L_[prep_with xcomp nsubj]"",INV_NGRAM_1_[deal],INV_NGRAM_1_[pro]}","{-0.863142,-0.351783,-0.25941,-0.0431631,0.0157879,0.00670661}"
464598@32_41-464598@32_9,464598@32,Cao Yu-Cao Yu,f,0.07,"{Even,those,who,have,questioned,the,literary,prowess,of,Cao,Yu,"","",for,instance,"","",the,noted,critic,C.,T.,Hsia,"","",admit,that,the,popularization,and,consolidation,of,China,'s,theatrical,genre,is,fundamentally,owed,to,the,first,works,of,Cao,Yu,.}",9,2,41,2,2,"{num_words_between_bucket=3,NGRAM_1_['s],NGRAM_1_[work],people_between_bucket=2,NGRAM_1_[admit],NGRAM_1_[note]}","{-1.50535,-0.594203,-0.227599,0.155308,-0.128409,-0.0671906}"
21806557@11_10-21806557@11_30,21806557@11,Todd J. Campbell-Thomas A. Wiseman,,0.244,"{On,June,27,"","",1995,"","",President,Bill,Clinton,nominated,Campbell,to,be,a,judge,on,the,United,States,District,Court,for,the,Middle,District,of,Tennessee,to,replace,Judge,Thomas,A.,Wiseman,"","",Jr.,"","",who,had,taken,senior,status,.}",30,3,10,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_[judge],INV_NGRAM_1_[replace],""INV_BETW_L_[dobj vmod prep_on xcomp dobj]""}","{-1.16641,0.031433,-0.0132226,0.000863115}"
5393400@12_0-5393400@12_29,5393400@12,Hayward Morse-Barry Morse,t,0.624,"{Morse,appeared,as,`,Bosie,',in,the,North,American,premiere,of,``,Bernard,and,Bosie,:,A,Most,Unlikely,Friendship,'',by,Anthony,Wynn,alongside,his,father,"","",Barry,Morse,-LRB-,`,Bernard,',-RRB-,.}",29,2,0,1,1,"{INV_NGRAM_1_[father],num_words_between_bucket=3,INV_NGRAM_1_[appear],INV_NGRAM_1_[friendship],INV_NGRAM_1_[alongside],INV_NGRAM_1_[north]}","{2.51555,-1.50535,-0.371235,-0.075907,-0.0568126,-0.0403661}"
1976835@6_0-1976835@6_11,1976835@6,Zichan-Zheng,,0.172,"{Zichan,was,responsible,for,many,reforms,that,strengthened,the,state,of,Zheng,.}",11,1,0,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_[many],INV_NGRAM_1_[state],INV_NGRAM_1_[reform],INV_NGRAM_1_[responsible],""INV_BETW_L_[prep_of dobj rcmod prep_for nsubj]""}","{-1.16641,-0.235861,-0.20568,-0.0381543,-0.0323609,0.00467833}"
44402404@11_25-44402404@11_40,44402404@11,Yaish Ibn Yahya-Frielas,,0.226,"{Obidos,was,liberated,in,1148,"","",by,the,Jewish,vizier,"","",Yaish,ibn,Yahya,;,in,return,for,its,liberation,King,Afonso,Henriques,I,rewarded,Yaish,ibn,Yahya,with,a,nearby,town,and,annointed,him,``,Lord,of,Unhos,"","",Frielas,and,Aldeia,dos,Negros,'',.}",40,1,25,3,3,"{num_words_between_bucket=2,INV_NGRAM_1_[town],INV_NGRAM_1_[nearby],""INV_NGRAM_2_[nearby town]"",INV_NGRAM_1_[annoint],""INV_BETW_L_[conj_and prep_of nsubj dep conj_and dobj]""}","{-1.16641,0.0679509,-0.00147495,-0.00105832,-0.00105832,-0.00105832}"
2915549@2_3-2915549@2_27,2915549@2,"Charles Dickens, Jr.-Charles Dickens",t,0.936,"{Charles,Dickens,"","",Jr,"","",born,Charles,Culliford,Boz,Dickens,-LRB-,6,January,1837,20,July,1896,-RRB-,"","",was,the,first,child,of,the,English,novelist,Charles,Dickens,and,his,wife,Catherine,.}",27,2,3,1,1,"{INV_NGRAM_1_[bear],num_words_between_bucket=3,INV_NGRAM_1_[child],INV_NGRAM_1_[6],""INV_BETW_L_[prep_of nsubj appos]"",INV_NGRAM_1_[novelist]}","{2.82531,-1.50535,1.33059,0.196293,-0.0955595,0.0923614}"
4424096@6_0-4424096@6_6,4424096@6,John Warren Branscomb-Frank Lloyd Wright,,0.25,"{Branscomb,auditorium,"","",designed,by,architect,Frank,Lloyd,Wright,"","",was,named,after,Bishop,Branscomb,and,stands,on,the,campus,of,Florida,Southern,College,in,Lakeland,"","",Florida,.}",6,3,0,1,1,"{num_words_between_bucket=1,INV_NGRAM_1_[design],INV_NGRAM_1_[architect],""INV_BETW_L_[agent vmod nn]"",""INV_BETW_[agent design vmod auditorium nn]"",""INV_BETW_D_[agent design vmod auditorium nn]""}","{-0.863142,-0.10461,0.078741,-0.0416205,0.00308676,0.00308676}"
4944464@19_22-4944464@19_15,4944464@19,Ziad Rahbani-Assi Rahbani,t,0.25,"{Mansour,Rahbani,"","",his,uncle,"","",who,had,written,the,lyrics,of,a,song,about,Assi,Rahbani,'s,forced,absence,"","",gave,Ziad,Rahbani,the,task,of,composing,its,music,.}",15,2,22,2,2,"{num_words_between_bucket=1,NGRAM_1_['s],people_between_bucket=0,NGRAM_1_[give],dep_path_length>5,NGRAM_1_[absence]}","{-0.863142,-0.594203,0.222122,0.145272,-0.0243789,0.00380066}"
26261628@32_6-26261628@32_13,26261628@32,Charles R. Dana-Elizabeth Culley,,0.338,"{Before,coming,back,to,Utah,"","",Dana,had,sent,home,two,sisters,"","",Elizabeth,and,Jane,Culley,"","",and,he,returned,with,two,more,"","",Ann,Barlow,-LRB-,1835,1895,-RRB-,and,Mary,Ann,Cato,.}",13,2,6,1,1,"{num_words_between_bucket=1,""INV_BETW_L_[null null nsubj]"",INV_NGRAM_1_[two],INV_NGRAM_1_[send],INV_NGRAM_1_[sister],""INV_NGRAM_2_[two sister]""}","{-0.863142,0.650125,-0.297576,-0.112515,-0.096757,0.0096356}"
1613271@11_0-1613271@11_22,1613271@11,David Simon-Bernard Simon,t,0.998,"{Simon,was,born,in,Washington,"","",D.C.,"","",the,son,of,Dorothy,-LRB-,n,e,Ligeti,-RRB-,"","",a,homemaker,"","",and,Bernard,Simon,"","",a,public,relations,director,for,B'nai,B'rith,and,freelance,journalist,.}",22,2,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[son],num_words_between_bucket=3,""INV_NGRAM_2_[n e]"",INV_NGRAM_1_[e],""INV_BETW_L_[conj_and dep nsubjpass]""}","{2.82531,2.2489,-1.50535,0.578355,0.530202,0.394421}"
2190909@70_1-2190909@70_10,2190909@70,Rich Bickle-Edgerton,,0.26,"{"","",Bickle,planned,to,open,an,auto,fabrication,business,in,Edgerton,with,his,father,"","",tentatively,named,Rock,County,Flatheads,and,Fabrication,.}",10,1,1,1,1,"{num_words_between_bucket=1,INV_NGRAM_1_[open],INV_NGRAM_1_[plan],INV_NGRAM_1_[business],""INV_BETW_L_[prep_in xcomp nsubj]"",""INV_BETW_D_[prep_in open xcomp plan nsubj]""}","{-0.863142,-0.225621,0.0555365,0.0345334,-0.0286306,0.00073864}"
468307@5_13-468307@5_5,468307@5,Pete Hoekstra-Porter Goss,,0.4,"{After,the,appointment,of,Congressman,Porter,Goss,as,Director,of,the,CIA,"","",Hoekstra,became,the,Chairman,of,the,House,Intelligence,Committee,"","",serving,from,2004,to,2007,.}",5,2,13,1,1,"{num_words_between_bucket=1,people_between_bucket=0,""BETW_L_[prep_of prep_after nsubj]"",""BETW_[prep_of appointment prep_after become nsubj]"",""BETW_D_[prep_of appointment prep_after become nsubj]""}","{-0.863142,0.222122,0.203252,0.000826131,0.000826131}"
8195491@26_10-8195491@26_28,8195491@26,Branndon Stewart-Sirr Parker,,0.086,"{Despite,suffering,a,hyperextended,knee,in,the,first,quarter,"","",Stewart,bounced,back,to,throw,for,324,yards,and,three,touchdown,passes,"","",including,the,fabled,slant,to,Sirr,Parker,that,sealed,the,36-33,double-overtime,victory,"","",earning,the,Aggies,and,invitation,to,the,Sugar,Bowl,.}",28,2,10,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_[include],INV_NGRAM_1_[three],INV_NGRAM_1_[pass],INV_NGRAM_1_[throw],INV_NGRAM_1_[back]}","{-1.16641,-0.503944,-0.348202,-0.117624,-0.0924289,-0.0438721}"
16918609@13_0-16918609@13_31,16918609@13,Jo Harvey Allen-Bukka Allen,,0.638,"{Allen,co-wrote,the,radio,play,"","",``,Every,Three,Minutes,'',"","",-LRB-,National,Public,Radio,-RRB-,with,her,son,"","",Bukka,Allen,and,collaborated,with,Terry,Allen,and,their,sons,Bukka,and,Bale,Allen,on,the,play,"","",``,Do,You,Know,what,Your,Children,are,Tonight,?,''}",31,2,0,1,1,"{INV_NGRAM_1_[son],num_words_between_bucket=3,""INV_BETW_L_[null null nsubj]"",INV_NGRAM_1_[three],INV_NGRAM_1_[play],INV_NGRAM_1_[radio]}","{2.2489,-1.50535,0.650125,-0.348202,-0.25941,0.0989725}"
36734451@46_9-36734451@46_4,36734451@46,Sayf ad-Din Inal-Yunus al-Aqba,,0.272,"{They,attempted,to,assassinate,Yunus,al-Aqba,`,i,"","",Inal,'s,executive,secretary,"","",as,he,departed,from,the,Cairo,Citadel,"","",but,his,bodyguards,warded,off,the,attackers,"","",wounding,a,few,of,them,.}",4,2,9,1,1,"{num_words_between_bucket=0,people_between_bucket=0,dep_path_length>5,""BETW_[dobj assassinate xcomp attempt ccomp ward nsubj secretary poss]"",""BETW_L_[dobj xcomp ccomp nsubj poss]"",""BETW_D_[dobj assassinate xcomp attempt ccomp ward nsubj secretary poss]""}","{-0.985064,0.222122,-0.0243789,0.000522045,0.000522045,0.000522045}"
43342407@3_0-43342407@3_15,43342407@3,Carlo Dalla Pozza-Luigi Dalla Pozza,,0.846,"{Carlo,Dalla,Pozza,was,born,in,Taranto,"","",in,the,Southern,region,Apulia,"","",from,Luigi,Dalla,Pozza,"","",an,officer,of,the,Italian,Navy,from,Veneto,region,"","",and,Cecilia,Pontrelli,from,Apulia,.}",15,3,0,3,3,"{INV_NGRAM_1_[bear],num_words_between_bucket=2,""INV_BETW_L_[prep_from nsubjpass]"",INV_NGRAM_1_[region],""INV_BETW_D_[prep_from bear nsubjpass]"",""INV_BETW_[prep_from bear nsubjpass]""}","{2.82531,-1.16641,0.072563,-0.0464979,-9.82403e-05,-9.82403e-05}"
2629794@4_0-2629794@4_22,2629794@4,Duda Mendonça-Lula,,0.19,"{Duda,is,known,as,``,the,man,who,elected,Lula,'',"","",as,it,was,the,fourth,time,in,a,row,that,Lula,was,seeking,to,be,elected,to,the,highest,office,position,in,the,country,.}",22,1,0,1,1,"{num_words_between_bucket=3,INV_NGRAM_1_[know],INV_NGRAM_1_[fourth],INV_NGRAM_1_[elect],INV_NGRAM_1_[time],""INV_NGRAM_2_[fourth time]""}","{-1.50535,-0.512297,0.2945,0.0350202,-0.0287099,-0.00590093}"
2775115@13_0-2775115@13_8,2775115@13,Miranda Cooper-Gina G,,0.246,"{Cooper,worked,for,as,a,backing,dancer,for,Gina,G,"","",performing,with,her,at,the,1996,Eurovision,Song,Contest,.}",8,2,0,1,1,"{num_words_between_bucket=1,INV_NGRAM_1_[work],INV_NGRAM_1_[dancer],INV_NGRAM_1_[backing],""INV_BETW_L_[prep_for pobj nsubj]"",""INV_BETW_[prep_for dancer pobj work nsubj]""}","{-0.863142,-0.153571,-0.0297802,0.0284278,0.00486797,0.00486797}"
5112084@3_27-5112084@3_23,5112084@3,"Richard, Count of Molise-William",,0.286,"{He,joined,the,conspiracy,of,Matthew,Bonnellus,in,1161,"","",but,when,Simon,of,Taranto,and,Tancred,of,Lecce,assaulted,the,palace,and,William,was,arrested,"","",Richard,put,his,body,between,certain,especially,violent,knights,and,saved,the,king,'s,life,.}",23,1,27,1,1,"{num_words_between_bucket=0,people_between_bucket=0,NGRAM_1_[arrest],dep_path_length>5,""BETW_D_[nsubjpass arrest conj_and palace dobj assault advcl put nsubj]"",""BETW_[nsubjpass arrest conj_and palace dobj assault advcl put nsubj]""}","{-0.985064,0.222122,-0.0835701,-0.0243789,0.00180111,0.00180111}"
269645@70_0-269645@70_37,269645@70,Tim Conway-Tudball,,0.026,"{Conway,'s,more,recent,work,includes,a,series,of,satirical,how-to,videos,in,which,he,plays,a,diminutive,"","",dark-haired,Scandinavian,known,as,Dorf,-LRB-,a,variation,on,``,dwarf,'',-RRB-,"","",reprising,his,goofy,Mr.,Tudball,accent,.}",37,1,0,1,1,"{num_words_between_bucket=3,INV_NGRAM_1_['s],INV_NGRAM_1_[know],INV_NGRAM_1_[include],INV_NGRAM_1_[play],INV_NGRAM_1_[work]}","{-1.50535,-0.584615,-0.512297,-0.503944,-0.25941,-0.153571}"
15643925@15_0-15643925@15_3,15643925@15,Art Cohn-Mike Todd,,0.248,"{Cohn,was,writing,Mike,Todd,'s,biography,"","",``,The,Nine,Lives,of,Mike,Todd,'',"","",which,was,finished,by,Cohn,'s,wife,and,released,by,Random,House,in,1958,.}",3,2,0,1,1,"{num_words_between_bucket=0,INV_NGRAM_1_[write],""INV_BETW_L_[poss dobj nsubj]"",""INV_BETW_[poss biography dobj write nsubj]"",""INV_BETW_D_[poss biography dobj write nsubj]""}","{-0.985064,-0.361445,0.0585203,-0.00021293,-0.00021293}"
5877043@14_0-5877043@14_6,5877043@14,Cory Schneider-Richard Schneider,t,0.96,"{Schneider,was,born,to,Susan,and,Richard,Schneider,in,Marblehead,"","",Massachusetts,"","",a,suburb,of,Boston,.}",6,2,0,1,1,"{INV_NGRAM_1_[bear],""INV_BETW_L_[conj_and prep_to nsubjpass]"",num_words_between_bucket=1}","{2.82531,1.16983,-0.863142}"
24289913@1_0-24289913@1_3,24289913@1,Gregory VII of Cilicia-Cilicia Gregory VII,,0.142,"{Gregory,VII,of,Cilicia,Gregory,VII,was,the,Catholicos,of,the,Armenian,Apostolic,Church,between,1293,and,1307,.}",3,3,0,2,2,"{num_words_between_bucket=0,INV_BETW_D_[prep_of],INV_BETW_[prep_of],INV_BETW_L_[prep_of]}","{-0.985064,-0.229376,-0.229376,-0.229376}"
22853610@6_0-22853610@6_9,22853610@6,Rubén Horacio Galletti-Hurac,,0.232,"{Galletti,played,out,his,career,with,Argentinos,Juniors,"","",Hurac,n,and,Talleres,de,Remedios,de,Escalada,.}",9,1,0,1,1,"{num_words_between_bucket=1,INV_NGRAM_1_[play],INV_NGRAM_1_[career],""INV_BETW_L_[nn conj_and prep_with nsubj]""}","{-0.863142,-0.25941,0.0480679,-0.0111531}"
154554@44_7-154554@44_5,154554@44,John Williams-Spielberg,,0.388,"{During,the,same,period,"","",Spielberg,recommended,Williams,to,his,friend,and,fellow,director,George,Lucas,"","",who,needed,a,composer,to,score,his,ambitious,1977,space,epic,film,',.}",5,1,7,1,1,"{num_words_between_bucket=0,""BETW_L_[nsubj dobj]"",people_between_bucket=0,NGRAM_1_[recommend],""BETW_[nsubj recommend dobj]"",""BETW_D_[nsubj recommend dobj]""}","{-0.985064,0.372164,0.222122,-0.064492,-0.00501506,-0.00501506}"
9860930@28_2-9860930@28_20,9860930@28,Rodolphe Samuel Schenk-Neville,,0.262,"{Nevertheless,"","",Schenk,bitterly,opposed,the,`,merge,',and,`,absorb,',policy,for,Aborigines,of,mixed,descent,which,Neville,advocated,;,he,resented,the,chief,protector,'s,complaint,that,the,growing,Mount,Margaret,population,was,undermining,assimilation,.}",20,1,2,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_[descent],INV_NGRAM_1_[oppose],INV_NGRAM_1_[merge],INV_NGRAM_1_[absorb],""INV_BETW_L_[nsubj rcmod prep_of prep_for dobj nsubj]""}","{-1.16641,0.22583,-0.0729707,-0.0125745,-0.00536796,-0.00420078}"
17379474@12_0-17379474@12_12,17379474@12,Tania Dalton-Kathryn Harby-Williams,,0.246,"{Dalton,confirmed,during,her,weekly,netball,television,show,with,Anna,Stanley,and,Kathryn,Harby-Williams,"","",``,On,Court,'',"","",that,she,would,be,returning,once,again,as,a,temporary,replacement,player,for,the,Steel,'s,round,one,match,against,the,Northern,Mystics,.}",12,2,0,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_[television],INV_NGRAM_1_[confirm],INV_NGRAM_1_[show],""INV_NGRAM_2_[television show]"",INV_NGRAM_1_[weekly]}","{-1.16641,-0.17589,0.13014,0.0798944,0.0313638,-0.0107936}"
24306752@29_0-24306752@29_5,24306752@29,Hopkin Maddock-Jones,,0.264,"{Maddock,was,then,replaced,by,Jones,in,the,final,game,of,the,campaign,"","",a,win,at,home,over,Ireland,.}",5,1,0,1,1,"{num_words_between_bucket=0,INV_NGRAM_1_[replace],""INV_BETW_L_[agent nsubjpass]"",""INV_BETW_D_[agent replace nsubjpass]"",""INV_BETW_[agent replace nsubjpass]""}","{-0.985064,-0.0132226,0.0109697,0.00938158,0.00938158}"
741886@86_7-741886@86_25,741886@86,Meg Whitman-Romney,,0.182,"{During,the,Republican,primaries,in,2012,"","",Whitman,endorsed,Mitt,Romney,"","",Whitman,'s,name,had,been,mentioned,as,a,possible,cabinet,member,in,a,Romney,administration,.}",25,1,7,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_['s],""INV_NGRAM_2_['s name]"",INV_NGRAM_1_[name],INV_NGRAM_1_[mention],INV_NGRAM_1_[possible]}","{-1.16641,-0.584615,0.339849,-0.201412,0.0895939,-0.0645446}"
200315@18_12-200315@18_36,200315@18,Marie-Joseph Angélique-Thibault,,0.1,"{On,February,22,"","",while,the,widow,Francheville,was,still,away,"","",Ang,lique,and,Thibault,attempted,to,escape,to,New,England,"","",fleeing,across,the,frozen,St.,Lawrence,river,and,stopping,to,retrieve,bread,that,Thibault,had,hidden,in,a,barn,in,Longueuil,in,preparation,for,their,flight,.}",36,1,12,1,1,"{num_words_between_bucket=3,INV_NGRAM_1_[flee],INV_NGRAM_1_[escape],INV_NGRAM_1_[across],INV_NGRAM_1_[river],INV_NGRAM_1_[attempt]}","{-1.50535,-0.102267,-0.0932504,-0.0899762,-0.0766372,-0.0506161}"
2590733@17_5-2590733@17_23,2590733@17,Ivan Grose-Colin Carrie,,0.152,"{Parkes,won,the,nomination,over,Grose,and,Topple,on,the,first,ballot,but,finished,third,behind,the,NDP,'s,Sid,Ryan,and,winner,Colin,Carrie,of,the,Conservatives,in,the,general,election,.}",23,2,5,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_['s],INV_NGRAM_1_[third],INV_NGRAM_1_[finish],INV_NGRAM_1_[behind],INV_NGRAM_1_[first]}","{-1.16641,-0.584615,0.272971,-0.132607,-0.121401,-0.0566402}"
442682@306_9-442682@306_37,442682@306,Magnus Carlsen-Ken Regan,,0.05,"{Tyler,Cowen,gave,an,interesting,point,of,view,on,Carlsen,'s,playing,style,``,Carlsen,is,demonstrating,one,of,his,most,feared,qualities,"","",namely,his,nettlesomeness,"","",to,use,a,term,coined,for,this,purpose,by,Ken,Regan,.}",37,2,9,1,1,"{num_words_between_bucket=3,INV_NGRAM_1_['s],INV_NGRAM_1_[use],INV_NGRAM_1_[one],INV_NGRAM_1_[term],INV_NGRAM_1_[namely]}","{-1.50535,-0.584615,-0.220097,-0.139576,-0.102128,-0.0875335}"
867492@25_0-867492@25_10,867492@25,Christy Turlington-Isaac Mizrahi,,0.244,"{Turlington,starred,in,her,fashion,documentary,``,Catwalk,'',and,Isaac,Mizrahi,'s,``,Unzipped,'',.}",10,2,0,1,1,"{num_words_between_bucket=1,INV_NGRAM_1_[star],INV_NGRAM_1_[documentary],INV_NGRAM_1_[fashion],""INV_BETW_L_[poss conj_and prep_in nsubj]"",""INV_NGRAM_2_[fashion documentary]""}","{-0.863142,-0.365514,0.179572,-0.019873,-0.0103362,-0.00157424}"
4707222@6_0-4707222@6_9,4707222@6,"Joseph Addabbo, Jr.-Greenberg",,0.216,"{Addabbo,practiced,law,for,ten,years,at,Addabbo,and,Greenberg,before,being,elected,to,the,New,York,City,Council,in,2001,.}",9,1,0,1,1,"{num_words_between_bucket=1,INV_NGRAM_1_[year],INV_NGRAM_1_[law],""INV_NGRAM_2_[ten year]"",INV_NGRAM_1_[practice],""INV_NGRAM_2_[practice law]""}","{-0.863142,-0.219885,-0.0845642,0.0482446,-0.0309897,0.0230761}"
24367814@3_5-24367814@3_8,24367814@3,Kirill Panchenko-Tom Tomsk,,0.236,"{On,25,June,2013,"","",Panchenko,signed,for,Tom,Tomsk,.}",8,2,5,1,1,"{num_words_between_bucket=0,INV_NGRAM_1_[sign],""INV_BETW_L_[prep_for nsubj]"",""INV_BETW_[prep_for sign nsubj]"",""INV_BETW_D_[prep_for sign nsubj]""}","{-0.985064,-0.351783,0.0597392,0.00178442,0.00178442}"
7873946@6_10-7873946@6_0,7873946@6,Charles Stinson-Charles Pillsbury,,0.358,"{Charles,Pillsbury,was,influential,in,naming,a,street,after,the,Stinson,family,in,Minneapolis,"","",Stinson,Boulevard,.}",0,2,10,1,1,"{num_words_between_bucket=1,people_between_bucket=0,NGRAM_1_[name],NGRAM_1_[street],dep_path_length>5,NGRAM_1_[influential]}","{-0.863142,0.222122,0.119261,-0.0552971,-0.0243789,0.00354313}"
4792@17_0-4792@17_24,4792@17,Barry Goldwater-Hattie Josephine Williams,t,0.976,"{Goldwater,was,born,in,Phoenix,"","",in,what,was,then,the,Arizona,Territory,"","",the,son,of,Baron,M.,Goldwater,and,his,wife,"","",Hattie,Josephine,-LRB-,``,JoJo,'',-RRB-,Williams,.}",24,2,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[son],num_words_between_bucket=3,INV_NGRAM_1_[wife],""INV_BETW_L_[appos conj_and prep_of appos prepc_in nsubjpass]""}","{2.82531,2.2489,-1.50535,0.41397,-6.87991e-05}"
6078078@60_9-6078078@60_22,6078078@60,Jarryd Hayne-Billy Slater,,0.112,"{Prior,to,the,game,the,media,focused,much,on,Hayne,'s,match-up,with,the,incumbent,Australian,"","",Queensland,and,Melbourne,Storm,fullback,Billy,Slater,which,was,touted,as,``,one,of,the,most,anticipated,individual,match-ups,in,Grand,Final,history,'',.}",22,2,9,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_['s],INV_NGRAM_1_[australian],INV_NGRAM_1_[storm],INV_NGRAM_1_[incumbent],INV_NGRAM_1_[fullback]}","{-1.16641,-0.584615,-0.122535,-0.0598034,0.0570268,0.0231437}"
