relation_id,sentence_id,description,is_true,expectation,words,p1_start,p1_length,p2_start,p2_length,p2_length,features,weights
43928234@6_5-43928234@6_15,43928234@6,Blake Cooper-Chuck,,0.092,"{In,April,2013,"","",when,Blake,was,12,"","",he,landed,the,lead,role,of,Chuck,in,20th,Century,Fox,'s,``,The,Maze,Runner,'',.}",5,1,15,1,1,"{num_words_between_bucket=1,people_between_bucket=0,dep_path_length>5,NGRAM_1_[role],NGRAM_1_[land],NGRAM_1_[lead]}","{-0.775335,-0.306835,-0.231076,-0.179646,-0.112093,0.0607717}"
23847237@1_0-23847237@1_19,23847237@1,Panapasa Balekana-Solomon Islander,,0.164,"{Panapasa,Balekana,Panapasa,Balekana,"","",MBE,"","",SIM,"","",-LRB-,1929,January,22,"","",2009,-RRB-,was,a,Fijian-born,Solomon,Islander,who,composed,the,national,anthem,of,the,Solomon,Islands,"","",``,God,Save,Our,Solomon,Islands,'',"","",with,his,wife,"","",Matila,Balekana,.}",0,2,19,2,2,"{people_between_bucket=2,num_words_between_bucket=2,""BETW_L_[nn nsubj]"",""BETW_[nn Balekana nsubj]"",""BETW_D_[nn Balekana nsubj]""}","{1.17699,-0.915052,0.0455363,0,0}"
38144743@24_0-38144743@24_12,38144743@24,Oskar Back-Elisabeth,,0.07,"{Oskar,Back,participated,in,numerous,competition,juries,"","",such,as,the,Queen,Elisabeth,Music,Competition,and,the,Geneva,International,Music,Competition,.}",0,2,12,1,1,"{num_words_between_bucket=2,people_between_bucket=0,dep_path_length>5,NGRAM_1_[numerous],NGRAM_1_[participate],NGRAM_1_[competition]}","{-0.915052,-0.306835,-0.231076,0.0845218,-0.0723743,-0.0389961}"
4528218@5_8-4528218@5_5,4528218@5,Viola Ruffner-Washington,,0.304,"{In,his,autobiography,"","",Dr.,Washington,described,Mrs.,Ruffner,as,``,one,of,the,best,friends,I,ever,had,.,''}",8,1,5,1,1,"{num_words_between_bucket=0,""INV_BETW_L_[dobj nsubj]"",""INV_BETW_[dobj describe nsubj]"",""INV_BETW_D_[dobj describe nsubj]""}","{-0.532556,0.441628,0,0}"
22196@565_4-22196@565_22,22196@565,Orson Welles-Burt Reynolds,,0.078,"{That,same,year,"","",Welles,completed,his,self-produced,pilot,for,``,The,Orson,Welles,Show,'',television,series,"","",featuring,interviews,with,Burt,Reynolds,"","",Jim,Henson,and,Frank,Oz,and,guest-starring,The,Muppets,and,Angie,Dickinson,.}",4,1,22,2,2,"{num_words_between_bucket=2,people_between_bucket=0,dep_path_length>5,NGRAM_1_[series],NGRAM_1_[interview],NGRAM_1_[feature]}","{-0.915052,-0.306835,-0.231076,-0.170761,-0.0819091,-0.0788543}"
22642549@6_0-22642549@6_5,22642549@6,Christina Chitwood-Mark Hanretty,,0.232,"{Chitwood,and,Scottish,ice,dancer,Mark,Hanretty,decided,to,team,up,on,31,December,2005,and,began,training,together,properly,in,May,2006,.}",0,1,5,2,2,"{num_words_between_bucket=0,BETW_[conj_and],BETW_D_[conj_and],BETW_L_[conj_and],people_between_bucket=0,NGRAM_1_[dancer]}","{-0.532556,0.355115,0.352664,0.351666,-0.306835,-0.0522271}"
36699950@27_2-36699950@27_7,36699950@27,Jeff Angell-Barrett Martin,,0.144,"{In,2012,Angell,recorded,an,album,with,Barrett,Martin,-LRB-,Screaming,Trees,"","",Mad,Season,-RRB-,.}",2,1,7,2,2,"{num_words_between_bucket=0,people_between_bucket=0,NGRAM_1_[record],""BETW_L_[nsubj dobj prep_with]"",NGRAM_1_[album],""BETW_D_[nsubj record dobj album prep_with]""}","{-0.532556,-0.306835,0.0527251,-0.0266071,-0.0148575,0}"
16460@39_1-16460@39_5,16460@39,John Rutsey-Lee,,0.25,"{After,Rutsey,'s,death,"","",Lee,and,Lifeson,released,this,statement,:,``,Our,memories,of,the,early,years,of,Rush,when,John,was,in,the,band,are,very,fond,to,us,.}",1,1,5,1,1,"{num_words_between_bucket=0,NGRAM_1_[death],people_between_bucket=0,""NGRAM_2_['s death]"",""BETW_L_[poss prep_after nsubj]death"",NGRAM_1_['s]}","{-0.532556,0.345311,-0.306835,0.187829,0.137325,-0.0611887}"
36462615@10_0-36462615@10_5,36462615@10,Peter Dingle-Penelope,,0.03,"{Dingle,'s,first,wife,"","",Penelope,"","",died,in,August,2005,from,cancer,following,a,failed,attempt,to,treat,her,using,homeopathy,and,spirituality,in,2003,.}",0,1,5,1,1,"{num_words_between_bucket=0,people_between_bucket=0,NGRAM_1_[wife],NGRAM_1_['s],NGRAM_1_[first],""BETW_[poss wife appos]wife""}","{-0.532556,-0.306835,0.0830479,-0.0611887,-0.0498618,0.0438397}"
4309871@39_27-4309871@39_5,4309871@39,Hatem Ben Arfa-Sylvain Wiltord,,0.174,"{After,wingers,Florent,Malouda,and,Sylvain,Wiltord,left,the,club,"","",incoming,manager,Alain,Perrin,preferred,the,more,modern,4,3,3,formation,and,opted,to,move,Ben,Arfa,to,the,left-wing,role,for,the,2007,08,season,.}",27,2,5,2,2,"{num_words_between_bucket=3,""INV_BETW_[dobj move xcomp opt conj_and prefer prep_after winger rcmod leave nsubj Malouda conj_and]"",""INV_BETW_L_[dobj xcomp conj_and prep_after rcmod nsubj conj_and]"",""INV_BETW_D_[dobj move xcomp opt conj_and prefer prep_after winger rcmod leave nsubj Malouda conj_and]""}","{-0.990442,0,0,0}"
4759205@1_0-4759205@1_3,4759205@1,Mohammad Dadkan-Mohammad Hossein Dadkan,,0.024,"{Mohammad,Dadkan,Dr.,Mohammad,Hossein,Dadkan,-LRB-,born,2,February,1953,in,Tehran,"","",Iran,-RRB-,is,a,football,player,"","",having,spent,most,of,his,playing,career,in,Persepolis,FC,.}",0,2,3,3,3,"{no_dependency,num_words_between_bucket=0,BETW_D_[nn],BETW_[nn],BETW_L_[nn],people_between_bucket=0}","{-1.53652,-0.532556,-0.390575,-0.390391,-0.390162,-0.306835}"
5836993@46_11-5836993@46_6,5836993@46,Bartolomeo Pacca-Savona,,0.216,"{When,Pius,VII,was,conducted,to,Savona,the,second,time,"","",Pacca,was,deported,to,Uz,s,-LRB-,January,1814,-RRB-,"","",leaving,that,place,on,22,April,.}",11,1,6,1,1,"{num_words_between_bucket=0,""INV_BETW_D_[nsubjpass deport advcl conduct xcomp]"",""INV_BETW_L_[nsubjpass advcl xcomp]"",""INV_BETW_[nsubjpass deport advcl conduct xcomp]""}","{-0.532556,0,0,0}"
1952529@23_20-1952529@23_13,1952529@23,Peter Gotti-John J. Gotti,,0.182,"{Sometime,in,late,2001,or,early,2002,"","",with,``,official,boss,'',John,J.,Gotti,dying,in,prison,"","",Peter,became,the,new,``,sitting,'',or,``,official,'',boss,.}",20,1,13,3,3,"{num_words_between_bucket=0,""INV_BETW_[nsubj become prep_with boss rcmod die nsubj]"",""INV_BETW_L_[nsubj prep_with rcmod nsubj]"",""INV_BETW_D_[nsubj become prep_with boss rcmod die nsubj]""}","{-0.532556,0,0,0}"
558137@4_0-558137@4_6,558137@4,Albert Zafy-Diana,,0.076,"{Zafy,was,born,in,Ambilobe,"","",Diana,Region,.}",0,1,6,1,1,"{NGRAM_1_[bear],num_words_between_bucket=1,people_between_bucket=0,dep_path_length>5,""BETW_L_[nsubjpass prep_in appos nn]"",""BETW_[nsubjpass bear prep_in Ambilobe appos Region nn]""}","{1.04968,-0.775335,-0.306835,-0.231076,0,0}"
2594024@4_0-2594024@4_28,2594024@4,Susan C. Lee-Glen Echo,,0.202,"{Lee,represents,District,16,"","",which,is,located,in,Montgomery,County,"","",and,includes,parts,of,Bethesda,"","",Chevy,Chase,"","",Potomac,"","",Kensington,"","",Cabin,John,"","",Glen,Echo,"","",and,Rockville,.}",0,1,28,2,2,"{people_between_bucket=2,num_words_between_bucket=3,dep_path_length>5,""BETW_D_[nsubj represent conj_and include dobj part prep_of Bethesda conj_and Chase appos]"",""BETW_[nsubj represent conj_and include dobj part prep_of Bethesda conj_and Chase appos]"",""BETW_L_[nsubj conj_and dobj prep_of conj_and appos]""}","{1.17699,-0.990442,-0.231076,0,0,0}"
40332979@376_31-40332979@376_8,40332979@376,John Sherman-Blaine,,0.198,"{The,early,favorite,for,the,nomination,was,again,Blaine,"","",but,after,Blaine,wrote,several,letters,denying,any,interest,in,the,nomination,"","",his,supporters,divided,among,other,candidates,"","",including,Sherman,.}",31,1,8,1,1,"{num_words_between_bucket=3,""INV_BETW_L_[prep_including prep_among conj_but]"",""INV_BETW_D_[prep_including candidate prep_among divide conj_but]"",""INV_BETW_[prep_including candidate prep_among divide conj_but]""}","{-0.990442,0,0,0}"
6228224@5_16-6228224@5_6,6228224@5,Mojtaba Jabbari-Ahadi,,0.212,"{His,coach,at,the,club,"","",Ahadi,soon,moved,to,Esteghlal,youth,team,"","",and,took,Jabbari,with,him,.}",16,1,6,1,1,"{num_words_between_bucket=1,""INV_BETW_L_[dobj conj_and nsubj]"",""INV_BETW_[dobj take conj_and move nsubj]"",""INV_BETW_D_[dobj take conj_and move nsubj]""}","{-0.775335,0.261677,0,0}"
42805152@76_9-42805152@76_24,42805152@76,Edward Bromley-Shifnall Grange,,0.074,"{He,was,installed,in,a,modest,property,of,the,Bromley,patrimony,at,Shifnal,"","",which,became,his,seat,:,he,was,known,as,of,Shifnall,Grange,in,his,early,career,.}",9,1,24,2,2,"{num_words_between_bucket=2,people_between_bucket=0,dep_path_length>5,NGRAM_1_[know],NGRAM_1_[seat],NGRAM_1_[become]}","{-0.915052,-0.306835,-0.231076,-0.226411,-0.0232349,0.010691}"
7900273@5_0-7900273@5_14,7900273@5,Paul Livingston-Sigmund Freud,,0.106,"{Livingston,also,wrote,the,play,``,Emma,'s,Nose,'',about,the,relationship,of,Sigmund,Freud,"","",Wilhelm,Fliess,and,their,patient,Emma,Eckstein,.}",0,1,14,2,2,"{num_words_between_bucket=2,people_between_bucket=1,dep_path_length>5,""BETW_L_[nsubj dobj prep_about prep_of]"",""BETW_D_[nsubj write dobj play prep_about relationship prep_of]"",""BETW_[nsubj write dobj play prep_about relationship prep_of]""}","{-0.915052,0.757689,-0.231076,0,0,0}"
16803798@2_0-16803798@2_15,16803798@2,Nanjo Bunyu-Shinshu,,0.048,"{Nanjo,was,born,to,the,abbot,of,Seiunji,Temple,-LRB-,-RRB-,"","",part,of,the,Shinshu,tani,sect,-LRB-,-RRB-,of,the,Higashi,Honganji,-LRB-,-RRB-,branch,of,Jodo,Shinshu,.}",0,1,15,1,1,"{NGRAM_1_[bear],num_words_between_bucket=2,people_between_bucket=0,dep_path_length>5,NGRAM_1_[part],NGRAM_1_[abbot]}","{1.04968,-0.915052,-0.306835,-0.231076,0.0506944,0}"
10910577@167_15-10910577@167_35,10910577@167,Jezdimir Dangić-Paul Bader,,0.146,"{In,order,to,enlist,further,Chetnik,aid,and,to,intensify,the,Chetnik,Partisan,split,"","",Dangi,was,invited,to,Belgrade,in,late,January,by,Nedi,and,``,General,der,Artillerie,'',-LRB-,lieutenant,general,-RRB-,Paul,Bader,.}",15,1,35,2,2,"{num_words_between_bucket=2,people_between_bucket=1,dep_path_length>5,""BETW_D_[nsubjpass invite agent Nedi conj_and Artillerie dep]"",""BETW_L_[nsubjpass agent conj_and dep]"",""BETW_[nsubjpass invite agent Nedi conj_and Artillerie dep]""}","{-0.915052,0.757689,-0.231076,0,0,0}"
27957101@68_2-27957101@68_8,27957101@68,Alfred S. Hartwell-Liliuokalani,,0.102,"{In,1895,Hartwell,wrote,the,document,signed,by,Liliuokalani,in,which,she,agreed,to,abdicate,"","",avoiding,death,sentences,for,those,-LRB-,including,herself,-RRB-,convicted,after,the,1895,Counter-Revolution,in,Hawaii,.}",2,1,8,1,1,"{num_words_between_bucket=1,people_between_bucket=0,dep_path_length>5,NGRAM_1_[sign],NGRAM_1_[write],""BETW_L_[nsubj dobj vmod agent]""}","{-0.775335,-0.306835,-0.231076,-0.165217,0.0703332,0.00485495}"
6843427@6_14-6843427@6_11,6843427@6,Almeda Riddle-Shirley Collins,,0.164,"{In,October,1959,"","",on,Wolf,'s,recommendation,"","",Lomax,and,Shirley,Collins,recorded,Riddle,at,her,home,in,Heber,Springs,in,The,Ozarks,.}",14,1,11,2,2,"{num_words_between_bucket=0,""INV_BETW_L_[dobj nsubj conj_and]"",""INV_BETW_D_[dobj record nsubj Lomax conj_and]"",""INV_BETW_[dobj record nsubj Lomax conj_and]""}","{-0.532556,-0.020324,0,0}"
49966@100_20-49966@100_8,49966@100,Carlos Menem-Eduardo Duhalde,,0.224,"{Opposition,candidate,Fernando,de,la,R,a,defeated,Eduardo,Duhalde,"","",the,nominee,of,Menem,'s,party,"","",and,succeeded,Menem,as,President,.}",20,1,8,2,2,"{num_words_between_bucket=2,""INV_BETW_L_[dobj conj_and dep]"",""INV_BETW_D_[dobj succeed conj_and r dep]"",""INV_BETW_[dobj succeed conj_and r dep]""}","{-0.915052,0,0,0}"
3619053@5_0-3619053@5_21,3619053@5,Catherine of Bologna-Marquis,,0.202,"{Catherine,came,from,an,aristocratic,Bolognese,family,"","",the,daughter,of,Giovanni,Vigri,"","",an,ambassador,to,Niccol,III,d'Este,"","",Marquis,of,Ferrara,.}",0,1,21,1,1,"{people_between_bucket=2,num_words_between_bucket=3,dep_path_length>5,""BETW_L_[nsubj dep prep_of appos prep_to appos]"",""BETW_D_[nsubj come dep daughter prep_of Vigri appos ambassador prep_to d'Este appos]"",""BETW_[nsubj come dep daughter prep_of Vigri appos ambassador prep_to d'Este appos]""}","{1.17699,-0.990442,-0.231076,0,0,0}"
20534376@6_0-20534376@6_13,20534376@6,David de Stern-Isaac Lyon Goldsmid,,0.12,"{Stern,married,Sophia,"","",daughter,of,Aaron,Asher,Goldsmid,"","",brother,of,Sir,Isaac,Lyon,Goldsmid,.}",0,1,13,3,3,"{people_between_bucket=2,num_words_between_bucket=2,dep_path_length>5,""BETW_D_[nsubj marry dobj Sophia appos daughter prep_of Goldsmid appos brother prep_of]"",""BETW_[nsubj marry dobj Sophia appos daughter prep_of Goldsmid appos brother prep_of]"",""BETW_L_[nsubj dobj appos prep_of appos prep_of]""}","{1.17699,-0.915052,-0.231076,0,0,0}"
40460792@1_0-40460792@1_3,40460792@1,Javier Fernández Aguado-Aguado Javier Fern,,0.134,"{Javier,Fern,ndez,Aguado,Javier,Fern,ndez,Aguado,-LRB-,Madrid,"","",1961,-RRB-,"","",Spanish,PhD,in,Economics,"","",author,and,expert,in,Management,.}",0,2,3,3,3,"{num_words_between_bucket=0,people_between_bucket=0,NGRAM_1_[ndez],WORD_SEQ_[ndez]}","{-0.532556,-0.306835,-0.145266,-0.0895151}"
41567224@13_0-41567224@13_7,41567224@13,Justin Harris-Marsha Gail Frederick,,0.024,"{Harris,and,his,wife,"","",the,former,Marsha,Gail,Frederick,-LRB-,born,1976,-RRB-,"","",have,three,children,"","",three,of,whom,are,named,Ethan,"","",Isaiah,"","",and,Caelan,.}",0,1,7,3,3,"{num_words_between_bucket=1,people_between_bucket=0,""BETW_L_[nn appos]"",NGRAM_1_[former],NGRAM_1_[wife],""BETW_[nn wife appos]""}","{-0.775335,-0.306835,-0.16801,0.132566,0.0830479,0}"
3911678@3_0-3911678@3_14,3911678@3,Gao Conghui-Tang,,0.138,"{Gao,Conghui,was,born,in,891,"","",during,the,reign,of,Emperor,Zhaozong,of,Tang,.}",0,2,14,1,1,"{num_words_between_bucket=2,people_between_bucket=1,dep_path_length>5,""BETW_[nsubjpass bear prep_during reign prep_of Zhaozong prep_of]"",""BETW_D_[nsubjpass bear prep_during reign prep_of Zhaozong prep_of]"",""BETW_L_[nsubjpass prep_during prep_of prep_of]""}","{-0.915052,0.757689,-0.231076,0,0,0}"
34496822@83_17-34496822@83_0,34496822@83,Townsend Duryea-John Hood,,0.204,"{John,Hood,-LRB-,ca.,1839,15,May,1924,-RRB-,from,Reading,"","",Berkshire,or,Camberwell,worked,for,Duryea,from,1863,to,1869,or,perhaps,to,1872,He,married,Martha,Mary,Hubbe,on,18,September,1871,.}",17,1,0,2,2,"{num_words_between_bucket=2,""INV_BETW_L_[prep_for nsubj]"",""INV_BETW_[prep_for work nsubj]"",""INV_BETW_D_[prep_for work nsubj]""}","{-0.915052,0.0603993,0,0}"
51039@68_13-51039@68_0,51039@68,"Robert Dudley, 1st Earl of Leicester-Philip II",,0.164,"{Philip,II,had,already,been,informed,shortly,before,Dudley,'s,decoration,:,Lord,Robert,has,come,so,much,into,favour,that,he,does,whatever,he,likes,with,affairs,and,it,is,even,said,that,her,majesty,visits,him,in,his,chamber,day,and,night,.}",13,1,0,2,2,"{num_words_between_bucket=2,""INV_BETW_L_[nsubj parataxis nsubjpass]"",""INV_BETW_[nsubj come parataxis inform nsubjpass]"",""INV_BETW_D_[nsubj come parataxis inform nsubjpass]""}","{-0.915052,-0.0622753,0,0}"
8563998@6_0-8563998@6_20,8563998@6,Fabius Rusticus-Suetonius,,0.092,"{Fabius,Rusticus,was,one,the,primary,sources,for,Tacitus,',``,Annals,'',and,probably,for,other,later,historians,like,Suetonius,and,Josephus,as,well,.}",0,2,20,1,1,"{num_words_between_bucket=2,people_between_bucket=0,dep_path_length>5,NGRAM_1_[one],NGRAM_1_[probably],NGRAM_1_[like]}","{-0.915052,-0.306835,-0.231076,0.22509,-0.117142,0.0483652}"
21490957@144_8-21490957@144_21,21490957@144,Thomas Aquinas-Aristotle,,0.154,"{Indeed,a,number,of,Catholic,sources,contend,that,Thomas,was,influenced,more,by,this,concoction,than,any,other,source,"","",including,Aristotle,.}",8,1,21,1,1,"{num_words_between_bucket=2,people_between_bucket=0,NGRAM_1_[influence],NGRAM_1_[include],NGRAM_1_[source],""BETW_L_[nsubjpass prep_than prep_including]""}","{-0.915052,-0.306835,-0.0845761,0.0839997,0.0066453,0}"
1101885@25_36-1101885@25_21,1101885@25,Wilbur Shaw-Hulman,,0.166,"{The,Indianapolis,``,500,'',of,the,late,Forties,and,early,Fifties,was,a,very,special,event,through,the,work,of,Hulman,and,Shaw,"","",although,Hulman,was,always,sure,to,point,out,that,it,was,Wilbur,putting,it,all,together,.}",36,1,21,1,1,"{num_words_between_bucket=2,""INV_BETW_L_[nsubj dep ccomp xcomp advcl prep_through prep_of]"",""INV_BETW_D_[nsubj put dep be ccomp point xcomp sure advcl event prep_through work prep_of]"",""INV_BETW_[nsubj put dep be ccomp point xcomp sure advcl event prep_through work prep_of]""}","{-0.915052,0,0,0}"
29985363@3_0-29985363@3_12,29985363@3,Stephen Andrew Lynch-Stephen Scott Lynch,,0.046,"{Lynch,grew,up,in,Asheville,"","",North,Carolina,"","",the,son,of,Stephen,Scott,Lynch,"","",a,Civil,War,veteran,wounded,in,the,Battle,of,Gettysburg,"","",and,Jane,Susannah,Butler,Lynch,.}",0,1,12,3,3,"{num_words_between_bucket=2,people_between_bucket=0,NGRAM_1_[son],""BETW_L_[nsubj dobj prep_of]"",NGRAM_1_[grow],""BETW_[nsubj grow dobj son prep_of]""}","{-0.915052,-0.306835,0.267557,0.197603,0.148203,0}"
2674825@1_0-2674825@1_7,2674825@1,Asad ibn Saman-Samanid,,0.32,"{Asad,ibn,Saman,Asad,was,an,early,Samanid,.}",0,1,7,1,1,"{people_between_bucket=2,num_words_between_bucket=1,""BETW_L_[nn nsubj]"",""BETW_[nn Asad nsubj]"",""BETW_D_[nn Asad nsubj]""}","{1.17699,-0.775335,0.0455363,0,0}"
17727609@1_0-17727609@1_43,17727609@1,Alice de Lusignan of Angoulême-Henry III,,0.076,"{Alice,de,Lusignan,of,Angoul,me,Alice,de,Lusignan,-LRB-,or,Alice,of,Angoul,me,-RRB-,-LRB-,born,after,October,1236,May,1290,-RRB-,was,the,first,wife,of,Marcher,baron,Gilbert,de,Clare,"","",6th,Earl,of,Gloucester,and,half-niece,of,King,Henry,III,of,England,.}",0,3,43,2,2,"{people_between_bucket=2,num_words_between_bucket=3,dep_path_length>5,""BETW_L_[nsubj appos prep_of conj_and prep_of]"",""BETW_D_[nsubj wife appos Earl prep_of Gloucester conj_and half-niece prep_of]"",""BETW_[nsubj wife appos Earl prep_of Gloucester conj_and half-niece prep_of]""}","{1.17699,-0.990442,-0.231076,0,0,0}"
8224166@27_13-8224166@27_8,8224166@27,Kateřina Jacques-Karlovo,,0.266,"{When,they,followed,departing,National,Resistance,members,to,Karlovo,n,m,st,"","",Jacques,got,into,conflict,with,the,police,officer,Tom,erm,k,from,the,local,police,department,"","",which,had,relieved,hoplites,from,special,police,forces,.}",13,1,8,1,1,"{num_words_between_bucket=0,""INV_BETW_L_[nsubj advcl xcomp prep_to nn]"",""INV_BETW_D_[nsubj get advcl follow xcomp depart prep_to st nn]"",""INV_BETW_[nsubj get advcl follow xcomp depart prep_to st nn]""}","{-0.532556,0,0,0}"
15892860@49_0-15892860@49_12,15892860@49,Teemu Pukki-Stuart Baxter,,0.196,"{Pukki,debuted,in,the,Finland,national,team,on,4,February,2009,when,Stuart,Baxter,used,him,as,a,substitute,against,Japan,in,a,friendly,match,played,in,Tokyo,.}",0,1,12,2,2,"{num_words_between_bucket=2,people_between_bucket=0,NGRAM_1_[debut],""BETW_L_[nsubj advcl nsubj]"",NGRAM_1_[team],""NGRAM_2_[national team]""}","{-0.915052,-0.306835,0.142137,-0.124053,0.121164,0.067497}"
34576271@9_23-34576271@9_0,34576271@9,Henry Mowat-Paul Revere,,0.2,"{Paul,Revere,alerted,the,local,militia,of,rumored,British,seizure,of,munitions,there,;,gunpowder,was,removed,from,the,fort,by,patriots,before,Mowat,arrived,"","",and,a,colonial,maritime,pilot,ran,``,Canceaux,'',aground,in,the,Piscataqua,River,estuary,.}",23,1,0,2,2,"{num_words_between_bucket=3,""INV_BETW_[nsubj arrive prepc_before patriot agent remove conj_and alert nsubj]"",""INV_BETW_D_[nsubj arrive prepc_before patriot agent remove conj_and alert nsubj]"",""INV_BETW_L_[nsubj prepc_before agent conj_and nsubj]""}","{-0.990442,0,0,0}"
42636@169_8-42636@169_20,42636@169,Hubert Humphrey-Kennedy,,0.068,"{According,to,Carl,Solberg,"","",his,biographer,"","",Humphrey,spent,only,$,""23,000"",on,the,West,Virginia,primary,"","",while,Kennedy,'s,campaign,privately,spent,some,$,1.5,million,"","",well,over,their,official,estimate,of,$,""100,000"",.}",8,1,20,1,1,"{num_words_between_bucket=2,people_between_bucket=0,dep_path_length>5,NGRAM_1_[spend],NGRAM_1_[primary],NGRAM_1_[$]}","{-0.915052,-0.306835,-0.231076,-0.0674116,-0.0472491,-0.0380531}"
17474331@5_8-17474331@5_15,17474331@5,Rodney Palmer-Berkshire,,0.186,"{Born,in,Sherfield-on-Loddon,"","",Hampshire,in,1907,"","",Rodney,Palmer,'s,cricket,career,started,with,Berkshire,"","",who,he,played,for,in,the,Minor,Counties,Championship,in,1928,and,1929,.}",8,2,15,1,1,"{num_words_between_bucket=1,people_between_bucket=0,NGRAM_1_[start],NGRAM_1_[career],NGRAM_1_['s],""NGRAM_2_[career start]""}","{-0.775335,-0.306835,0.217612,-0.174276,-0.0611887,0.0502794}"
18852007@32_4-18852007@32_11,18852007@32,"Bernhard, Count of Anhalt-Werben",,0.11,"{In,1183,another,of,Bernhard,'s,brothers,"","",Count,Dietrich,of,Werben,died,without,surviving,male,issue,.}",4,1,11,1,1,"{people_between_bucket=2,num_words_between_bucket=1,dep_path_length>5,""BETW_[poss brother prep_of 1183 prep_in die nsubj Dietrich prep_of]of"",""BETW_L_[poss prep_of prep_in nsubj prep_of]of"",""BETW_D_[poss brother prep_of 1183 prep_in die nsubj Dietrich prep_of]of""}","{1.17699,-0.775335,-0.231076,0,0,0}"
694402@44_10-694402@44_1,694402@44,Toots Mondt-Curley,,0.194,"{At,Curley,'s,funeral,"","",one,of,his,sons,approached,Toots,about,taking,over,New,York,and,was,not,aware,that,Toots,had,a,plan,.}",10,1,1,1,1,"{num_words_between_bucket=1,""INV_BETW_D_[dobj approach prep_at funeral poss]approached"",""INV_BETW_[dobj approach prep_at funeral poss]approached"",""INV_BETW_L_[dobj prep_at poss]approached""}","{-0.775335,0,0,0}"
