relation_id,sentence_id,description,is_true,expectation,words,p1_start,p1_length,p2_start,p2_length,p2_length,features,weights
12110051@119_0-12110051@119_4,12110051@119,Ian Balding-Kieren Fallon,,0.686,"{Ian,Balding,and,jockey,Kieren,Fallon,again,paired,up,in,1999,and,bring,the,four-year-old,Trans,Island,to,victory,at,the,Prix,Daniel,Wildenstein,.}",0,2,4,2,2,"{BETW_[conj_and],BETW_D_[conj_and],BETW_L_[conj_and],num_words_between_bucket=0,people_between_bucket=0,NGRAM_1_[jockey]}","{0.332152,0.331875,0.331828,-0.219244,-0.114687,-0.00559806}"
2072146@43_25-2072146@43_21,2072146@43,Gung Ye-Wang Geon,,0.44,"{Historical,records,regarding,Gung,Ye,are,negative,"","",since,many,historians,during,the,Goryeo,Dynasty,tried,to,justify,the,coup,by,Wang,Geon,that,dethroned,Gung,Ye,"","",in,order,to,give,legitimacy,to,the,dynasty,.}",25,2,21,2,2,{num_words_between_bucket=0},{-0.219244}
1439517@536_17-1439517@536_3,1439517@536,Rafael Nadal-Djokovic,,0.32,"{In,2013,"","",Djokovic,defeated,Nadal,in,straight,sets,in,the,final,at,Monte,Carlo,"","",ending,Nadal,'s,record,eight,consecutive,titles,there,"","",but,Nadal,got,revenge,at,the,French,Open,in,an,epic,five-setter,9,7,in,the,fifth,.}",17,1,3,1,1,{num_words_between_bucket=2},{-0.647368}
18916132@45_25-18916132@45_29,18916132@45,Rosi Sexton-Emi Fujino,,0.454,"{Sexton,was,scheduled,to,face,Angela,Magana,at,CWFC,37,:,Right,To,Fight,on,22,May,2010,"","",but,Magana,suffered,an,injury,and,Sexton,was,matched,against,Emi,Fujino,.}",25,1,29,2,2,"{num_words_between_bucket=0,people_between_bucket=0,NGRAM_1_[match],""BETW_[nsubjpass match prep_against]"",""BETW_D_[nsubjpass match prep_against]"",""BETW_L_[nsubjpass prep_against]""}","{-0.219244,-0.114687,0.0518793,0.0036735,0.0036735,0.00344025}"
1051650@32_11-1051650@32_15,1051650@32,Gene Snitsky-Heidenreich,,0.52,"{At,Royal,Rumble,2005,"","",the,two,met,up,again,as,Snitsky,secretly,partnered,with,Heidenreich,"","",planning,to,interfere,in,Heidenreich,'s,Casket,Match,with,The,Undertaker,.}",11,1,15,1,1,"{""BETW_L_[nsubj prep_with]"",num_words_between_bucket=0,people_between_bucket=0,NGRAM_1_[partner],""BETW_D_[nsubj partner prep_with]"",""BETW_[nsubj partner prep_with]""}","{0.241729,-0.219244,-0.114687,0.0696376,-0.0156262,-0.0156262}"
7837588@1_0-7837588@1_3,7837588@1,Frank Lampl-Frank William Lampl,,0.054,"{Frank,Lampl,Sir,Frank,William,Lampl,-LRB-,6,April,1926,23,March,2011,-RRB-,was,Life,President,of,Bovis,Lend,Lease,"","",the,leading,global,construction,management,company,that,he,created,from,the,British,building,firm,Bovis,during,a,15-year,period,as,Chairman,and,CEO,.}",0,2,3,3,3,"{no_dependency,BETW_D_[nn],BETW_L_[nn],BETW_[nn],num_words_between_bucket=0,people_between_bucket=0}","{-1.90774,-0.290666,-0.290666,-0.290666,-0.219244,-0.114687}"
2720597@17_12-2720597@17_17,2720597@17,Franco Costanzo-Ferati,,0.342,"{The,pair,began,arguing,on,the,pitch,"","",and,then,Ferati,shoved,Costanzo,who,responded,by,pulling,Ferati,'s,hair,.}",12,1,17,1,1,"{dep_path_length>5,num_words_between_bucket=0,people_between_bucket=0,NGRAM_1_[respond],""BETW_L_[rcmod prepc_by dobj poss]"",""BETW_[rcmod respond prepc_by pull dobj hair poss]""}","{-0.318587,-0.219244,-0.114687,0.0230774,0.00261664,0.00261664}"
1548544@63_0-1548544@63_2,1548544@63,David Koechner-Ferrell,,0.682,"{Koechner,and,Ferrell,also,reprised,their,Bill,Brasky,sketch,in,the,same,episode,.}",0,1,2,1,1,"{BETW_[conj_and],BETW_D_[conj_and],BETW_L_[conj_and],num_words_between_bucket=0,people_between_bucket=0}","{0.332152,0.331875,0.331828,-0.219244,-0.114687}"
859095@12_10-859095@12_30,859095@12,Johann Kaspar Mertz-Schumann,,0.252,"{The,``,Bardenkl,nge,'',-LRB-,1847,-RRB-,are,probably,Mertz,'s,most,important,contribution,to,the,guitar,repertoire,a,series,of,deceptively,easy,character,pieces,in,the,mould,of,Schumann,.}",10,1,30,1,1,"{num_words_between_bucket=2,dep_path_length>5,NGRAM_1_[series],people_between_bucket=0,NGRAM_1_[character],NGRAM_1_['s]}","{-0.647368,-0.318587,-0.170936,-0.114687,0.0815258,0.0724757}"
21005428@19_10-21005428@19_13,21005428@19,Frank Ragano-Hoffa,,0.304,"{When,Kennedy,was,shot,and,killed,later,that,year,"","",Ragano,wrote,that,Hoffa,always,assumed,that,Trafficante,and,Marcello,had,actually,carried,out,such,a,plan,.}",10,1,13,1,1,"{""BETW_L_[nsubj ccomp nsubj]"",NGRAM_1_[write],num_words_between_bucket=0,people_between_bucket=0,""BETW_D_[nsubj write ccomp assume nsubj]"",""BETW_[nsubj write ccomp assume nsubj]""}","{-0.32788,-0.259025,-0.219244,-0.114687,-0.000515705,-0.000515705}"
845565@37_2-845565@37_17,845565@37,George Henry Williams-Andrew Johnson,,0.324,"{In,1866,Williams,authored,the,Tenure,of,Office,Act,"","",passed,by,Congress,in,1867,over,President,Andrew,Johnson,'s,veto,"","",that,limited,the,President,in,removing,Cabinet,officers,.}",2,1,17,2,2,"{num_words_between_bucket=2,dep_path_length>5,NGRAM_1_[author],NGRAM_1_[pass],people_between_bucket=0,NGRAM_1_[tenure]}","{-0.647368,-0.318587,0.218983,0.117161,-0.114687,-0.0121831}"
2272755@21_4-2272755@21_10,2272755@21,Amanda Redman-Sandra Pullman,,0.364,"{Beginning,in,2003,"","",Redman,took,the,role,of,DSI,Sandra,Pullman,in,the,BBC,'s,``,New,Tricks,'',.}",4,1,10,2,2,"{num_words_between_bucket=1,""BETW_L_[nsubj dobj prep_of]"",people_between_bucket=0,NGRAM_1_[take],NGRAM_1_[role],""BETW_D_[nsubj take dobj role prep_of]""}","{-0.345389,-0.126135,-0.114687,-0.045681,0.025504,-0.00249627}"
1461485@4_1-1461485@4_26,1461485@4,Takeda Yoshinobu-Obu Toramasa,,0.352,"{While,Yoshinobu,served,for,a,time,as,lord,of,the,Takeda,clan,"","",he,rebelled,against,his,father,"","",and,was,captured,and,imprisoned,together,with,Obu,Toramasa,.}",1,1,26,2,2,"{num_words_between_bucket=3,people_between_bucket=1,dep_path_length>5,negative_dict_word}","{-0.778622,0.521621,-0.318587,-0.0317151}"
30040811@65_48-30040811@65_16,30040811@65,Me-Iung Ting-Ida Kahn,,0.296,"{He,was,inspired,by,the,careers,of,three,women,physicians,who,were,University,alumnae,"","",Drs.,Ida,Kahn,and,Mary,Stone,of,China,and,Tomo,Inouyi,of,Japan,"","",His,purposes,were,ultimately,achieved,"","",as,evidenced,by,the,remarkable,careers,of,subsequent,Barbour,scholars,"","",including,Dr.,Ting,.}",48,1,16,2,2,{num_words_between_bucket=3},{-0.778622}
8209094@54_37-8209094@54_31,8209094@54,Gevorg Kasparov-Ulisses,,0.444,"{The,transition,has,been,associated,with,an,increase,of,the,club,before,the,matches,of,the,2012,13,UEFA,Champions,League,qualifier,against,Sheriff,TiraspolHaving,not,played,a,single,match,for,Ulisses,in,the,Champions,League,"","",Kasparov,and,Mkrtchyan,returned,to,Mika,.}",37,1,31,1,1,{num_words_between_bucket=1},{-0.345389}
22723761@22_9-22723761@22_7,22723761@22,Frank Joseph Caggiano-Francis,,0.464,"{On,July,31,"","",2013,"","",Pope,Francis,appointed,Caggiano,the,Bishop,of,the,Diocese,of,Bridgeport,"","",Connecticut,"","",and,he,was,installed,on,September,19,.}",9,1,7,1,1,{num_words_between_bucket=0},{-0.219244}
1549850@4_0-1549850@4_34,1549850@4,Joonas Kokkonen-Alvar Aalto,,0.292,"{Joonas,was,born,in,Iisalmi,"","",Finland,"","",but,spent,the,latter,part,of,his,life,in,J,rvenp,at,his,home,"","",which,was,known,as,``,Villa,Kokkonen,'',"","",drawn,by,Alvar,Aalto,and,finished,in,1969,.}",0,1,34,2,2,"{num_words_between_bucket=3,NGRAM_1_[bear],dep_path_length>5,NGRAM_1_[know],people_between_bucket=0,NGRAM_1_[spend]}","{-0.778622,0.627418,-0.318587,-0.168568,-0.114687,-0.0799582}"
169132@17_0-169132@17_36,169132@17,Jacques Charles-Ben Franklin,,0.368,"{Jacques,Charles,and,the,Robert,brothers,launched,the,world,'s,first,hydrogen,filled,balloon,on,August,27,"","",1783,"","",from,the,Champ,de,Mars,"","",-LRB-,now,the,site,of,the,Eiffel,Tower,-RRB-,where,Ben,Franklin,was,among,the,crowd,of,onlookers,.}",0,2,36,2,2,"{num_words_between_bucket=3,people_between_bucket=1,dep_path_length>5}","{-0.778622,0.521621,-0.318587}"
3999872@40_2-3999872@40_23,3999872@40,Jang Bogo-Sinmu,,0.57,"{In,845,Jang,overplayed,his,hand,when,he,maneuvered,to,marry,his,daughter,to,King,Munseong,-LRB-,ruled,839-857,-RRB-,"","",son,of,Sinmu,.}",2,1,23,1,1,"{people_between_bucket=2,num_words_between_bucket=3,dep_path_length>5,negative_dict_word}","{1.45532,-0.778622,-0.318587,-0.0317151}"
361451@44_33-361451@44_27,361451@44,Reinhard Scheer-Henning von Holtzendorff,,0,"{A,report,dated,1,December,1909,recommended,Scheer,for,promotion,;,he,became,chief,of,staff,to,the,commanding,officer,of,the,High,Seas,Fleet,"","",Admiral,Henning,von,Holtzendorff,"","",under,whom,Scheer,had,served,on,the,cruiser,SMS,``,Prinzess,Wilhelm,'',.}",33,1,27,3,3,{num_words_between_bucket=0},{-0.219244}
22132176@3_0-22132176@3_23,22132176@3,Jacob Pins-Ida Lipper,,0.59,"{Jacob,Pins,was,born,in,H,xter,"","",Germany,"","",the,son,of,Dr,Leo,Pins,"","",a,veterinarian,"","",and,his,wife,Ida,Lipper,.}",0,2,23,2,2,"{people_between_bucket=2,num_words_between_bucket=3,dep_path_length>5}","{1.45532,-0.778622,-0.318587}"
21893069@30_0-21893069@30_16,21893069@30,Rupert Peyton-Huey Long,,0.614,"{Peyton,also,worked,for,a,time,for,U.S.,Representative,Riley,J.,Wilson,of,Ruston,"","",whom,Huey,Long,defeated,in,the,1928,Democratic,gubernatorial,primary,.}",0,1,16,2,2,"{people_between_bucket=2,num_words_between_bucket=2,dep_path_length>5}","{1.45532,-0.647368,-0.318587}"
459304@137_14-459304@137_22,459304@137,Karl Malone-Tim Duncan,,0.354,"{The,Lakers,advanced,to,face,the,San,Antonio,Spurs,in,the,semifinals,"","",where,Malone,played,a,critical,role,on,defense,against,Tim,Duncan,despite,not,scoring,more,than,13,points,during,the,series,.}",14,1,22,2,2,"{num_words_between_bucket=1,people_between_bucket=0,NGRAM_1_[play],NGRAM_1_[critical],NGRAM_1_[role],NGRAM_1_[defense]}","{-0.345389,-0.114687,-0.085257,-0.0513705,0.025504,0.0216647}"
97787@51_0-97787@51_33,97787@51,Fred Zinnemann-Luke,,0.608,"{Zinnemann,rounded,out,the,1950s,with,``,The,Nun,'s,Story,'',-LRB-,1959,-RRB-,"","",casting,Audrey,Hepburn,"","",previously,cast,in,comedic,roles,"","",in,the,role,of,the,anguished,Sister,Luke,.}",0,1,33,1,1,"{people_between_bucket=2,num_words_between_bucket=3,dep_path_length>5}","{1.45532,-0.778622,-0.318587}"
471154@2_0-471154@2_17,471154@2,Anthony Barber-Iain Macleod,,0.702,"{Barber,was,appointed,Chancellor,of,the,Exchequer,by,Edward,Heath,in,1970,after,the,early,death,of,Iain,Macleod,"","",serving,in,that,capacity,until,he,retired,in,1974,.}",0,1,17,2,2,"{people_between_bucket=2,num_words_between_bucket=2}","{1.45532,-0.647368}"
37556642@32_26-37556642@32_21,37556642@32,Johanna Kern-Romuald Lipko,,0.466,"{Johanna,Kern,also,co-wrote,'','',song,with,famous,European,composer,"","",Romuald,Lipko,-LRB-,Budka,Suflera,-RRB-,:,Music,by,Romuald,Lipko,;,Lyrics,by,Johanna,Kern,.}",26,2,21,2,2,{num_words_between_bucket=0},{-0.219244}
44949669@24_2-44949669@24_22,44949669@24,Sol Eytinge Jr.-Charles D. Eytinge,,0.626,"{Several,of,Eytinge,'s,relatives,were,connected,with,the,theatre,:,Samuel,D.,Eytinge,and,Rose,Eytinge,were,cousins,and,his,brother,Charles,D.,Eytinge,was,a,renowned,reader,.}",2,1,22,3,3,"{people_between_bucket=2,num_words_between_bucket=2,dep_path_length>5}","{1.45532,-0.647368,-0.318587}"
696825@33_6-696825@33_8,696825@33,Woody Shaw-Young,,0.286,"{The,four,young,musicians,Davis,"","",Shaw,"","",Young,"","",and,Brooks,continued,living,and,performing,in,France,"","",intermittently,touring,other,cities,in,Europe,"","",including,London,and,Berlin,.}",6,1,8,1,1,"{num_words_between_bucket=0,BETW_D_[appos],BETW_[appos],BETW_L_[appos],people_between_bucket=0}","{-0.219244,-0.213195,-0.213195,-0.213195,-0.114687}"
42278670@4_0-42278670@4_30,42278670@4,Domenico Parodi-Paolo Girolamo Piola,,0.618,"{Domenico,was,initially,apprenticed,with,in,Venice,Sebastiano,Bombelli,"","",then,"","",in,the,early,1690s,"","",working,in,the,studios,of,Carlo,Maratta,and,then,under,Maratta,'s,pupil,Paolo,Girolamo,Piola,.}",0,1,30,3,3,"{people_between_bucket=2,num_words_between_bucket=3,dep_path_length>5}","{1.45532,-0.778622,-0.318587}"
524271@55_19-524271@55_32,524271@55,Ward Hill Lamon-Hurlbut,,0.38,"{Lamon,was,sent,concurrently,with,another,Illinois,friend,of,Lincoln,'s,"","",Stephen,Hurlbut,"","",with,the,implication,that,Lamon,was,sent,to,take,the,focus,off,of,Hurlbut,'s,visit,as,Hurlbut,was,there,to,measure,anti-Union,sentiment,in,Charleston,-LRB-,he,discovered,it,was,high,-RRB-,.}",19,1,32,1,1,"{num_words_between_bucket=2,people_between_bucket=1,dep_path_length>5}","{-0.647368,0.521621,-0.318587}"
25839626@41_23-25839626@41_5,25839626@41,Arthur Fehr-Granger,,0.294,"{At,the,end,of,1937,Granger,returned,from,California,"","",where,he,had,been,working,for,Richard,Neutra,"","",and,hired,on,with,Fehr,'s,new,practice,in,Austin,.}",23,1,5,1,1,{num_words_between_bucket=2},{-0.647368}
64240@234_21-64240@234_5,64240@234,Mobutu Sese Seko-Mulele,,0.33,"{Memories,of,Chinese,aid,to,Mulele,and,other,Maoist,rebels,in,Kwilu,province,during,the,ill-fated,Simba,Rebellion,remained,fresh,in,Mobutu,'s,mind,.}",21,1,5,1,1,{num_words_between_bucket=2},{-0.647368}
9866285@4_9-9866285@4_7,9866285@4,Philipp Jakob Straub-Schoy,,0.454,"{In,1733,"","",upon,the,death,of,Schoy,"","",Straub,married,the,widow,of,his,mentor,and,took,over,his,workshop,.}",9,1,7,1,1,{num_words_between_bucket=0},{-0.219244}
3839763@26_17-3839763@26_22,3839763@26,George Dawe-Nicholas,,0.41,"{Among,others,he,met,and,knew,were,Pushkin,who,wrote,a,poem,about,him,entitled,``,To,Dawe,Esq.,'',In,1826,Nicholas,I,invited,him,to,his,coronation,ceremony,and,in,1828,he,was,officially,appointed,First,Portrait,Painter,of,the,Imperial,Court,.}",17,1,22,1,1,"{num_words_between_bucket=0,people_between_bucket=0,NGRAM_1_[1826],""BETW_L_[dep prep_in]"",""BETW_[dep invite prep_in]"",""BETW_D_[dep invite prep_in]""}","{-0.219244,-0.114687,-0.0378539,-0.00482113,-0.000602912,-0.000602912}"
25028568@1_0-25028568@1_18,25028568@1,Quinton Aaron-Michael Oher,,0.566,"{Quinton,Aaron,Quinton,Aaron,-LRB-,born,1984,-RRB-,is,an,American,actor,whose,first,lead,role,was,as,Michael,Oher,in,the,2009,film,``,The,Blind,Side,'',.}",0,2,18,2,2,"{people_between_bucket=2,num_words_between_bucket=2,dep_path_length>5}","{1.45532,-0.647368,-0.318587}"
13588774@14_17-13588774@14_3,13588774@14,Jimmy Hutmaker-Mick Jagger,,0.364,"{The,next,day,Mick,Jagger,was,having,a,prescription,filled,at,Bacon,'s,Drugstore,when,he,encountered,Jimmy,again,.}",17,1,3,2,2,{num_words_between_bucket=2},{-0.647368}
3900288@27_9-3900288@27_5,3900288@27,Joe Borchard-Kenny Williams,,0.45,"{Chicago,White,Sox,general,manager,Kenny,Williams,believes,that,Borchard,still,has,a,great,professional,baseball,career,ahead,of,him,if,he,can,``,get,the,football,mentality,out,of,him,.,''}",9,1,5,2,2,{num_words_between_bucket=0},{-0.219244}
14959457@3_18-14959457@3_9,14959457@3,Agnes Mure Mackenzie-Sarah Agnes Mackenzie,,0.418,"{Daughter,of,physician,and,surgeon,Dr,Murdoch,Mackenzie,and,Sarah,Agnes,Mackenzie,-LRB-,n,e,Drake,-RRB-,"","",Agnes,was,born,in,Stornoway,on,Lewis,"","",then,a,busy,fishing,port,.}",18,1,9,3,3,{num_words_between_bucket=1},{-0.345389}
44099865@8_12-44099865@8_5,44099865@8,Khubyab bin Adi-Safiur Rahman Mubarakpuri,,0.448,"{According,to,the,Muslim,scholar,Safiur,Rahman,Mubarakpuri,"","",the,Quraysh,ordered,Khubyab,bin,Adi,to,be,crucified,by,Uqba,bin,al-Harith,because,he,had,killed,Uqba,bin,al-Harith,'s,father,.}",12,3,5,3,3,{num_words_between_bucket=0},{-0.219244}
32265719@17_0-32265719@17_2,32265719@17,Joan O'Brien-Elvis Presley,,0.384,"{O'Brien,played,Elvis,Presley,'s,girlfriend,in,the,1963,vehicle,``,It,Happened,at,the,World,'s,Fair,'',.}",0,1,2,2,2,"{num_words_between_bucket=0,""BETW_L_[nsubj dobj poss]"",people_between_bucket=0,NGRAM_1_[play],WORD_SEQ_[played],""BETW_[nsubj play dobj girlfriend poss]""}","{-0.219244,-0.17018,-0.114687,-0.085257,0.0339267,-0.00408602}"
6048554@14_0-6048554@14_12,6048554@14,Brad Leeb-Greg Leeb,,0.992,"{Leeb,played,in,Nuremberg,on,the,same,team,as,his,older,brother,Greg,Leeb,for,4,seasons,"","",from,2008-2012,.}",0,1,12,2,2,"{NGRAM_1_[brother],NGRAM_1_[older],num_words_between_bucket=2,""NGRAM_2_[older brother]"",people_between_bucket=0,NGRAM_1_[play]}","{3.88903,0.790121,-0.647368,0.365315,-0.114687,-0.085257}"
33927655@25_6-33927655@25_3,33927655@25,Gofraid of Lochlann-Amlaib Conung,,0.48,"{In,addition,to,Amlaib,Conung,"","",Gofraid,had,at,least,two,other,children,"","",Amlaib,'s,brothers,mar,"","",the,eponymous,founder,of,the,U,mair,"","",and,isle,.}",6,1,3,2,2,{num_words_between_bucket=0},{-0.219244}
2350158@3_11-2350158@3_15,2350158@3,Uesugi Harunori-Shigesada,,0,"{Yonezawa,had,been,in,debt,for,roughly,a,hundred,years,when,Harunori,took,over,;,Shigesada,even,considered,returning,the,domain,to,the,shogunate,as,a,last,resort,.}",11,1,15,1,1,"{dep_path_length>5,num_words_between_bucket=0,people_between_bucket=0,NGRAM_1_[take],""BETW_L_[nsubj advcl parataxis nsubj]""}","{-0.318587,-0.219244,-0.114687,-0.045681,0.000544925}"
12045314@8_40-12045314@8_26,12045314@8,Bunyan Randolph Cooner-I. Cooner,,0.304,"{The,USS,Cooner,-LRB-,DE-172,-RRB-,"","",launched,25,July,1943,by,Federal,Shipbuilding,and,Drydock,Co.,"","",Kearny,"","",New,Jersey,"","",sponsored,by,Mrs.,I.,Cooner,;,and,commissioned,21,August,1943,"","",was,so,named,in,``,Cooner,s,'',honor,.}",40,1,26,2,2,{num_words_between_bucket=2},{-0.647368}
27709318@36_0-27709318@36_6,27709318@36,David Nesenoff-Denny,,0.396,"{Nesenoff,served,as,consultant,on,the,Denny,'s,Restaurant,discrimination,case,"","",and,later,counseled,Mel,Gibson,after,Gibson,was,accused,of,making,anti-semitic,remarks,and,making,a,movie,with,anti-semitic,overtones,.}",0,1,6,1,1,"{num_words_between_bucket=1,people_between_bucket=0,""BETW_L_[nsubj prep_on poss]"",NGRAM_1_[serve],NGRAM_1_[consultant],""BETW_D_[nsubj serve prep_on case poss]""}","{-0.345389,-0.114687,0.0799399,-0.0655564,-0.0195607,-0.00111909}"
24606218@21_2-24606218@21_23,24606218@21,Tigre Blanco-Alan Stone,,0.228,"{In,2005,Tigre,Blanco,participated,in,the,inaugural,``,Reyes,del,Aire,'',tournament,"","",eliminating,Stuka,"","",Jr.,before,being,eliminated,by,Alan,Stone,.}",2,2,23,2,2,"{num_words_between_bucket=2,dep_path_length>5,people_between_bucket=0,NGRAM_1_[del],NGRAM_1_[participate],NGRAM_1_[tournament]}","{-0.647368,-0.318587,-0.114687,-0.0411281,0.0201299,-0.0159104}"
4890456@10_0-4890456@10_18,4890456@10,Robbie Ftorek-Gordie Howe,,0.178,"{Ftorek,quickly,became,the,Roadrunners,',biggest,star,and,he,made,history,in,1977,when,he,won,the,Gordie,Howe,Trophy,as,the,league,'s,most,valuable,player,the,first,American,ice,hockey,player,in,major,professional,hockey,to,accomplish,this,feat,.}",0,1,18,2,2,"{num_words_between_bucket=2,dep_path_length>5,NGRAM_1_[win],people_between_bucket=0,NGRAM_1_[star],NGRAM_1_[quickly]}","{-0.647368,-0.318587,-0.22265,-0.114687,-0.0817896,-0.050475}"
36854063@79_13-36854063@79_6,36854063@79,Aboud Rogo-al-Shabaab,,0.442,"{Both,the,Muslim,Youth,Centre,and,al-Shabaab,reacted,to,his,death,and,described,Rogo,as,a,martyr,.}",13,1,6,1,1,{num_words_between_bucket=1},{-0.345389}
24593934@5_0-24593934@5_5,24593934@5,Mohammed Lartey-Garather SV,,0.358,"{Lartey,began,his,career,with,Garather,SV,"","",before,signing,to,VfL,Leverkusen,.}",0,1,5,2,2,"{num_words_between_bucket=0,NGRAM_1_[begin],people_between_bucket=0,""BETW_L_[nsubj dobj prep_with]"",""BETW_[nsubj begin dobj career prep_with]"",""BETW_D_[nsubj begin dobj career prep_with]""}","{-0.219244,-0.136097,-0.114687,-0.0519467,-0.0114375,-0.0114375}"
41731489@8_5-41731489@8_23,41731489@8,Marina Yakhlakova-Schubert,,0,"{In,February,this,year,"","",Yakhlakova,filmed,a,DVD,at,Mechanics,Hall,in,Worcester,Massachusetts,in,the,United,States,featuring,the,works,of,Schubert,and,Schubert-Liszt,.}",5,1,23,1,1,"{num_words_between_bucket=2,dep_path_length>5,people_between_bucket=0,NGRAM_1_[feature],NGRAM_1_[film],NGRAM_1_[work]}","{-0.647368,-0.318587,-0.114687,0.100222,-0.0439551,0.0135446}"
665823@125_0-665823@125_11,665823@125,Randy Orton-Hogan,,0,"{Orton,began,cutting,promos,insulting,the,aging,Hogan,and,flirted,with,Hogan,'s,then-eighteen-year-old,daughter,Brooke,.}",0,1,11,1,1,"{num_words_between_bucket=2,people_between_bucket=1,dep_path_length>5}","{-0.647368,0.521621,-0.318587}"
41934105@13_0-41934105@13_16,41934105@13,T. J. Warren-Tyler Lewis,,0.218,"{Warren,was,part,of,the,second,highest,ranked,college,basketball,draft,class,by,CBSsports,along,with,Tyler,Lewis,and,Rodney,Purvis,.}",0,1,16,2,2,"{num_words_between_bucket=2,dep_path_length>5,NGRAM_1_[along],people_between_bucket=0,NGRAM_1_[rank],NGRAM_1_[highest]}","{-0.647368,-0.318587,0.127883,-0.114687,-0.108042,-0.0389491}"
3673846@3_11-3673846@3_13,3673846@3,Toussaint Dubois-Cecile,,0.668,"{Toussaint,DuBois,was,born,Oct.,8,1762,to,Charles,Quintin,dit,Dubois,and,Cecile,-LRB-,Couvret,-RRB-,in,St-Laurent,"","",near,Montreal,-LRB-,Quebec,-RRB-,"","",his,parents,having,married,there,on,Oct.,26,1753,-LRB-,Charles,',second,marriage,-RRB-,.}",11,1,13,1,1,"{BETW_[conj_and],BETW_D_[conj_and],BETW_L_[conj_and],num_words_between_bucket=0,people_between_bucket=0}","{0.332152,0.331875,0.331828,-0.219244,-0.114687}"
744195@2_4-744195@2_1,744195@2,René Wellek-Erich Auerbach,,0.44,"{Like,Erich,Auerbach,"","",Wellek,was,an,eminent,product,of,the,Central,European,philological,tradition,and,was,known,as,a,vastly,erudite,and,``,fair-minded,critic,of,critics,.,''}",4,1,1,2,2,{num_words_between_bucket=0},{-0.219244}
