relation_id,sentence_id,description,is_true,expectation,words,p1_start,p1_length,p2_start,p2_length,p2_length,features,weights
1091294@21_0-1091294@21_15,1091294@21,Jeff Hostetler-Don Nehlen,,0.346,"{Hostetler,'s,two-year,tenure,at,WVU,led,him,to,an,18,6,record,under,coach,Don,Nehlen,.}",0,1,15,2,2,"{people_between_bucket=0,NGRAM_1_[18],NGRAM_1_[6],NGRAM_1_['s],NGRAM_1_[record],NGRAM_1_[lead]}","{-0.765095,0.353762,0.194,-0.122304,-0.0920864,-0.0847023}"
2689710@87_2-2689710@87_10,2689710@87,Mary Nolan-Bernice,,0.442,"{This,angered,Nolan,who,threatened,to,tell,Mannix,'s,wife,Bernice,of,their,affair,.}",2,1,10,1,1,"{NGRAM_1_[wife],people_between_bucket=1,NGRAM_1_['s],NGRAM_1_[threaten],""NGRAM_2_['s wife]"",NGRAM_1_[tell]}","{0.776604,-0.664879,-0.122304,-0.0435953,-0.0384675,0.0194998}"
17059482@8_5-17059482@8_1,17059482@8,Donald L. Graham-George H.W. Bush,,0,"{President,George,H.W.,Bush,nominated,Graham,to,the,United,States,District,Court,for,the,Southern,District,of,Florida,on,June,17,"","",1991,"","",to,the,seat,vacated,by,Sidney,M.,Aronovitz,.}",5,1,1,3,3,"{INV_WORD_SEQ_[nominated],INV_NGRAM_1_[nominate],""INV_BETW_[dobj nominate nsubj]"",""INV_BETW_D_[dobj nominate nsubj]"",""INV_BETW_L_[dobj nsubj]""}","{-0.0629717,-0.0390937,-0.032464,-0.032464,-0.0147105}"
422651@66_4-422651@66_6,422651@66,Jeff Conaway-Vikki,,0.664,"{In,June,2009,"","",Conaway,and,Vikki,joined,``,Celebrity,Rehab,'',castmate,Mary,Carey,at,the,premier,of,her,spoof,flick,``,Celebrity,Pornhab,with,Dr.,Screw,'',.}",4,1,6,1,1,"{people_between_bucket=0,BETW_L_[conj_and],BETW_[conj_and],BETW_D_[conj_and]}","{-0.765095,0.487047,0.487017,0.486624}"
1839301@12_0-1839301@12_15,1839301@12,Alaric Jacob-Connolly,,0.276,"{Jacob,'s,first,term,at,St,Cyprian,'s,overlapped,with,Cyril,Connolly,'s,last,and,Connolly,visited,and,gave,a,lesson,in,Jacob,'s,last,year,.}",0,1,15,1,1,"{people_between_bucket=2,NGRAM_1_[last],""NGRAM_2_['s first]"",NGRAM_1_['s],NGRAM_1_[first],""NGRAM_2_['s last]""}","{-0.891302,0.196097,0.140655,-0.122304,-0.11571,-0.0918247}"
519961@23_1-519961@23_19,519961@23,Isaac Komnenos of Cyprus-Andronikos Doukas,,0.276,"{Because,Isaac,Komnenos,failed,to,return,to,imperial,service,"","",Byzantine,emperor,Andronikos,I,Komnenos,ordered,Constantine,Makrodoukas,and,Andronikos,Doukas,arrested,for,treason,"","",although,Constantine,theretofore,loyally,supported,the,emperor,.}",1,2,19,2,2,"{people_between_bucket=2,NGRAM_1_[return],NGRAM_1_[service],NGRAM_1_[emperor],NGRAM_1_[fail],""BETW_L_[nsubj advcl dobj conj_and]""}","{-0.891302,-0.194361,-0.125125,0.0773211,-0.0600105,0.0335153}"
18708208@23_8-18708208@23_14,18708208@23,T. Rajendar-Munnetra Kazhagam,,0.286,"{The,party,was,formed,as,a,result,of,T.,Rajendar,'s,expulsion,from,Dravida,Munnetra,Kazhagam,.}",8,2,14,2,2,"{people_between_bucket=0,NGRAM_1_['s],""BETW_L_[poss prep_from]"",NGRAM_1_[expulsion],""NGRAM_2_['s expulsion]"",""BETW_D_[poss expulsion prep_from]""}","{-0.765095,-0.122304,0.00801749,0.00500647,0.00500647,0.00500647}"
39445478@33_37-39445478@33_9,39445478@33,Louis Marius Schoon-Craig Williamson,,0.248,"{At,the,Truth,and,Reconciliation,Commission,Amnesty,hearings,"","",Craig,Williamson,admitted,that,as,a,security,officer,working,for,the,apartheid,government,"","",he,had,sent,the,parcel,bomb,to,Schoon,'s,house,in,Angola,and,killed,Schoon,s,wife,and,daughter,.}",37,1,9,2,2,"{INV_NGRAM_1_['s],INV_NGRAM_1_[work],INV_NGRAM_1_[government],""INV_NGRAM_2_['s house]"",INV_NGRAM_1_[kill],INV_NGRAM_1_[officer]}","{-0.835044,-0.217218,-0.181918,-0.0789377,0.0688349,0.0345054}"
6269543@13_8-6269543@13_13,6269543@13,Naresh Iyer-A. R. Rahman,,0.288,"{Though,he,did,not,win,the,show,"","",Naresh,was,later,contacted,by,A.,R.,Rahman,and,made,his,debut,with,the,song,``,Mayilirage,'',from,``,Anbe,Aaruyire,'',.}",8,1,13,3,3,"{people_between_bucket=0,NGRAM_1_[later],""BETW_L_[nsubjpass agent]"",NGRAM_1_[contact],""NGRAM_2_[later contact]"",""BETW_[nsubjpass contact agent]""}","{-0.765095,-0.203225,0.157762,-0.0211909,-0.00682819,-0.00136213}"
18722380@33_9-18722380@33_0,18722380@33,Cyrille Diabaté-Manuwa,,0.506,"{Manuwa,was,declared,the,winner,-LRB-,TKO,-RRB-,after,Diabat,was,unable,to,continue,after,tearing,a,calf,muscle,near,the,end,of,the,first,round,.}",9,1,0,1,1,"{""INV_BETW_L_[nsubj advcl nsubjpass]"",INV_NGRAM_1_[winner],INV_NGRAM_1_[declare],""INV_BETW_[nsubj unable advcl declare nsubjpass]"",""INV_BETW_D_[nsubj unable advcl declare nsubjpass]"",INV_NGRAM_1_[tko]}","{-0.1381,0.135054,-0.0520674,0.00509204,0.00509204,0.00259232}"
26948516@7_2-26948516@7_12,26948516@7,Amenhotep called Huy-Merymose,,0.296,"{Titles,of,Huy,:,Scribe,of,the,letters,of,the,viceroy,"","",Merymose,.}",2,1,12,1,1,"{people_between_bucket=0,NGRAM_1_[letter],NGRAM_1_[viceroy],""BETW_D_[prep_of title dep scribe appos]"",""BETW_L_[prep_of dep appos]"",NGRAM_1_[scribe]}","{-0.765095,-0.126489,0.00701214,0.00494121,0.00494121,0.00494121}"
3133626@19_22-3133626@19_15,3133626@19,"Dirk VI, Count of Holland-Herman of Kuyk",,0.566,"{Later,that,year,"","",on,26,October,Floris,was,ambushed,near,Utrecht,and,murdered,by,Herman,and,Godfried,of,Kuyk,"","",leaving,Dirk,to,rule,the,county,on,his,own,.}",22,1,15,3,3,"{INV_NGRAM_1_[leave],""INV_BETW_L_[dobj xcomp prep_by conj_and]""}","{0.185015,0.00249334}"
31828375@19_0-31828375@19_3,31828375@19,Ceil Chapman-Marie McDonald,,0.452,"{Chapman,worked,on,Marie,McDonald,'s,wardrobe,for,the,1963,film,``,Promises,!}",0,1,3,2,2,"{people_between_bucket=0,NGRAM_1_[work],""BETW_L_[nsubj prep_on poss]"",""BETW_[nsubj work prep_on wardrobe poss]"",""BETW_D_[nsubj work prep_on wardrobe poss]""}","{-0.765095,0.301636,0.160873,-0.00533382,-0.00533382}"
31570840@17_6-31570840@17_8,31570840@17,Jessica Aguilar-Zoila Frausto Gurgel,,0.208,"{On,September,30,"","",2010,"","",Aguilar,faced,Zoila,Frausto,Gurgel,at,Bellator,31,.}",6,1,8,3,3,"{people_between_bucket=0,NGRAM_1_[face],""BETW_L_[nsubj dobj]"",WORD_SEQ_[faced],""BETW_[nsubj face dobj]"",""BETW_D_[nsubj face dobj]""}","{-0.765095,-0.211491,-0.193808,-0.0932542,-0.0436082,-0.0436082}"
166247@57_2-166247@57_20,166247@57,Howlin' Wolf-Horst Lippmann,,0.412,"{Howlin,',Wolf,toured,Europe,in,1964,as,part,of,the,American,Folk,Blues,Festival,tour,produced,by,German,promoters,Horst,Lippmann,and,Fritz,Rau,.}",2,1,20,2,2,"{people_between_bucket=0,NGRAM_1_[american],NGRAM_1_[1964],NGRAM_1_[part],NGRAM_1_[produce],NGRAM_1_[tour]}","{-0.765095,0.667775,0.403288,-0.186494,-0.179878,-0.130929}"
2922545@15_24-2922545@15_0,2922545@15,Dhurjati-Krishnadevaraya,,0.508,"{Krishnadevaraya,has,praised,Dhurjati,in,the,following,way,'',``,Stutimati,yaina,Andhrakavi,Dhurjati,palkulakelagalgeno,yetulita,madhuri,mahima,...,'','',-LRB-,How,is,Dhurjati,'s,poetry,so,immeasurably,beautiful,-RRB-}",24,1,0,1,1,"{INV_NGRAM_1_[...],INV_NGRAM_1_[way],INV_NGRAM_1_[praise],INV_NGRAM_1_[madhuri],""INV_NGRAM_3_[yaina andhrakavi dhurjati]"",""INV_NGRAM_2_[yaina andhrakavi]""}","{-0.220564,-0.143509,0.0512827,0.0104095,0.0104095,0.0104095}"
36318531@42_2-36318531@42_4,36318531@42,De Hirsh Margules-John Marin,,0.362,"{Stieglitz,introduced,Margules,to,John,Marin,"","",who,quickly,became,the,most,important,painterly,influence,upon,Margules,.}",2,1,4,2,2,"{people_between_bucket=0,""BETW_L_[dobj prep_to]"",""BETW_D_[dobj introduce prep_to]"",""BETW_[dobj introduce prep_to]""}","{-0.765095,0.0914743,-0.00229445,-0.00229445}"
15165896@34_0-15165896@34_10,15165896@34,Robert de Malberthorp-Thomas Fitzwilliam II,,0.258,"{Robert,De,Malberthorp,'s,daughter,Elizabeth,"","",who,was,married,Thomas,Fitzwilliam,II,of,Sprotbrough,in,Yorkshire,"","",inherited,her,father,'s,Manor,and,lands,in,Mablethorpe,.}",0,3,10,3,3,"{people_between_bucket=1,NGRAM_1_[marry],NGRAM_1_[daughter],""NGRAM_2_['s daughter]"",NGRAM_1_['s],""BETW_L_[poss rcmod dobj]""}","{-0.664879,-0.31788,-0.231697,0.175909,-0.122304,0.0255882}"
44991358@6_9-44991358@6_6,44991358@6,Hans-Joachim Watzke-Thomas Tre,,0.52,"{Alongside,President,Reinhard,Rauball,and,CFO,Thomas,Tre,"","",Watzke,is,credited,with,having,saved,the,club,from,bankruptcy,.}",9,1,6,2,2,"{""INV_BETW_L_[nsubjpass prep_alongside conj_and]""}",{-0.0100835}
28932740@1_0-28932740@1_7,28932740@1,Francesco Maria Bazzani-Bassani,,0.25,"{Francesco,Maria,Bazzani,Francesco,Maria,Bazzani,or,Bassani,-LRB-,c.,1650,c.,1700,-RRB-,was,an,Italian,baroque,composer,.}",0,3,7,1,1,"{people_between_bucket=2,""BETW_L_[nn conj_or]""}","{-0.891302,-0.129683}"
1241233@28_8-1241233@28_43,1241233@28,William Dobell-Wangi,,0.214,"{A,book,on,the,life,and,art,of,William,Dobell,"","",``,William,Dobell,:,An,Artist,'s,Life,'',by,Elizabeth,Donaldson,"","",was,compiled,in,2010,with,the,support,of,the,Sir,William,Dobell,Art,Foundation,and,Dobell,House,"","",in,Wangi,Wangi,.}",8,2,43,1,1,"{people_between_bucket=2,NGRAM_1_[2010],NGRAM_1_[support],NGRAM_1_['s],""BETW_L_[prep_of prep_on nsubjpass prep_with prep_of prep_in nn]"",NGRAM_1_[compile]}","{-0.891302,-0.204811,-0.166075,-0.122304,-0.0047724,-0.00345832}"
14085882@22_11-14085882@22_20,14085882@22,Jeff Kazee-Johnny,,0.276,"{In,February,2013,"","",with,-LRB-,Southside,-RRB-,John,Lyon,"","",Kazee,wrote,and,produced,the,debut,album,of,Southside,Johnny,and,The,Poor,Fools,entitled,``,Songs,From,The,Barn,.,''}",11,1,20,1,1,"{people_between_bucket=0,NGRAM_1_[write],NGRAM_1_[produce],NGRAM_1_[album],""NGRAM_2_[debut album]"",""BETW_L_[nsubj conj_and dobj prep_of]""}","{-0.765095,-0.260777,-0.179878,0.170575,0.0876265,-0.0660003}"
31175592@15_0-31175592@15_20,31175592@15,Pete Sears-Fred,,0.546,"{Sears,',career,as,a,professional,musician,began,in,1964,"","",touring,the,United,Kingdom,with,the,band,Sons,of,Fred,.}",0,1,20,1,1,"{people_between_bucket=0,NGRAM_1_[1964],NGRAM_1_[musician],NGRAM_1_[band],NGRAM_1_[son],NGRAM_1_[begin]}","{-0.765095,0.403288,0.350656,0.291394,0.177093,-0.155804}"
313671@1_0-313671@1_23,313671@1,Akechi Mitsuhide-Sengoku,,0.176,"{Akechi,Mitsuhide,"","",first,called,J,bei,from,his,clan,and,later,from,his,title,"","",was,a,general,who,lived,during,the,Sengoku,period,of,Feudal,Japan,.}",0,2,23,1,1,"{people_between_bucket=0,NGRAM_1_[title],NGRAM_1_[clan],NGRAM_1_[later],NGRAM_1_[live],NGRAM_1_[general]}","{-0.765095,-0.279494,0.224452,-0.203225,0.132788,-0.118778}"
10871288@6_24-10871288@6_32,10871288@6,"Walter de Lacy, Lord of Meath-Richard",,0.352,"{During,the,revolt,of,Prince,John,Lackland,"","",Lord,of,Ireland,"","",against,his,brother,"","",King,Richard,the,Lionheart,"","",in,1193-94,"","",Walter,joined,with,John,de,Courcy,to,support,Richard,.}",24,1,32,1,1,"{people_between_bucket=2,""BETW_L_[nsubj xcomp dobj]"",NGRAM_1_[support],NGRAM_1_[join],NGRAM_1_[de],""BETW_D_[nsubj join xcomp support dobj]""}","{-0.891302,0.438709,-0.166075,0.0442949,0.0310882,-0.00970775}"
2822124@30_5-2822124@30_3,2822124@30,Umar Wirahadikusumah-Suharto,,0.544,"{In,1965,"","",Suharto,entrusted,Umar,to,replace,him,as,Commanderof,Kostrad,.}",5,1,3,1,1,"{INV_NGRAM_1_[entrust],""INV_BETW_L_[dobj nsubj]"",""INV_BETW_D_[dobj entrust nsubj]"",INV_WORD_SEQ_[entrusted],""INV_BETW_[dobj entrust nsubj]""}","{0.206508,-0.0147105,-0.0102276,-0.0102276,-0.0102276}"
24629146@9_0-24629146@9_13,24629146@9,Tony Thorne-Madame Tussaud,,0.27,"{Thorne,has,also,written,a,life,of,the,18th,century,French,waxworker,"","",Madame,Tussaud,"","",for,children,"","",and,writes,on,outsider,and,visionary,art,.}",0,1,13,2,2,"{people_between_bucket=0,NGRAM_1_[write],NGRAM_1_[french],NGRAM_1_[18th],NGRAM_1_[also],""NGRAM_2_[also write]""}","{-0.765095,-0.260777,0.235453,-0.175784,0.165487,-0.135437}"
6034644@3_0-6034644@3_16,6034644@3,"Richard Butler, 17th Viscount Mountgarret-Eglantine Christie",,0.344,"{Butler,was,born,at,Knaresborough,"","",the,son,of,Piers,Butler,"","",16th,Viscount,Mountgarret,and,Eglantine,Christie,.}",0,1,16,2,2,"{people_between_bucket=2,NGRAM_1_[bear],""BETW_L_[nsubjpass dep prep_of conj_and]"",NGRAM_1_[son],NGRAM_1_[16th]}","{-0.891302,0.461322,-0.304854,0.177093,-0.0176052}"
11011716@24_4-11011716@24_13,11011716@24,Terryl Givens-Jan Shipps,,0.388,"{General,critical,response,to,Givens,work,has,been,favorable,from,fellow,scholars,like,Jan,Shipps,"","",Richard,Bushman,"","",and,Harold,Bloom,.}",4,1,13,2,2,"{people_between_bucket=0,NGRAM_1_[fellow],NGRAM_1_[work],NGRAM_1_[like],NGRAM_1_[scholar],NGRAM_1_[favorable]}","{-0.765095,0.331366,0.301636,-0.268461,-0.0943704,0.0175401}"
338861@31_6-338861@31_1,338861@31,Carolyn Gold Heilbrun-Caws,,0.464,"{When,Caws,prompted,her,why,"","",Heilbrun,responded,:,``,The,universe,.,''}",6,1,1,1,1,"{""INV_BETW_L_[nsubj advcl nsubj]"",INV_NGRAM_1_[prompt],""INV_BETW_D_[nsubj respond advcl prompt nsubj]"",""INV_BETW_[nsubj respond advcl prompt nsubj]""}","{-0.134902,-0.0435609,0.00783238,0.00783238}"
34559166@9_0-34559166@9_21,34559166@9,Vlad Kozlov-Robert De Niro,,0.328,"{Kozlov,has,also,starred,in,films,such,as,War,of,the,Worlds,alongside,Tom,Cruise,and,the,Good,Shepherd,directed,by,Robert,De,Niro,.}",0,1,21,3,3,"{people_between_bucket=2,NGRAM_1_[alongside],NGRAM_1_[star],NGRAM_1_[good],NGRAM_1_[direct],NGRAM_1_[film]}","{-0.891302,0.416082,-0.264666,-0.186352,-0.183429,0.172666}"
31532497@60_0-31532497@60_29,31532497@60,Salusbury Pryce Humphreys-Jenkin Ratford,,0,"{Humphreys,sent,a,party,across,to,search,the,ship,"","",and,found,four,deserters,"","",Daniel,Martin,"","",John,Strachan,"","",and,William,Ware,"","",run,from,;,and,Jenkin,Ratford,"","",run,from,.}",0,1,29,2,2,"{people_between_bucket=2,NGRAM_1_[send],NGRAM_1_[run],NGRAM_1_[four],NGRAM_1_[find],NGRAM_1_[search]}","{-0.891302,0.282144,0.147216,0.112264,0.069224,-0.0520076}"
1037604@43_14-1037604@43_35,1037604@43,"Henry Arundell, 3rd Baron Arundell of Wardour-Pope Innocent XI",,0.132,"{Their,children,were,:,The,elder,son,"","",Thomas,"","",became,the,fourth,Lord,Arundell,of,Wardour,"","",and,was,in,the,retinue,of,Roger,Palmer,"","",1st,Earl,of,Castlemaine,on,his,visit,to,Pope,Innocent,XI,as,James,II,'s,ambassador,.}",14,1,35,3,3,"{people_between_bucket=2,NGRAM_1_[1st],NGRAM_1_[visit],NGRAM_1_[retinue],""BETW_L_[xcomp parataxis prep_in prep_of appos prep_of prep_on prep_to]""}","{-0.891302,-0.5513,-0.203569,-0.00803198,-0.00757591}"
38123@60_5-38123@60_18,38123@60,Herbie Hancock-Davis,,0.26,"{Despite,some,initial,reluctance,"","",Hancock,began,doubling,on,electric,keyboards,including,the,Fender,Rhodes,electric,piano,at,Davis,'s,insistence,.}",5,1,18,1,1,"{people_between_bucket=0,NGRAM_1_[include],NGRAM_1_[begin],NGRAM_1_[piano],NGRAM_1_[keyboard],NGRAM_1_[double]}","{-0.765095,-0.279323,-0.155804,0.10102,-0.0362927,-0.027421}"
60070@234_0-60070@234_14,60070@234,Janet Jackson-Kwam,,0.294,"{Jackson,initially,worked,with,various,producers,"","",including,The,Neptunes,"","",Dr.,Dre,"","",Kwam,"","",and,Polow,Da,Don,"","",but,the,concept,was,changed,when,Jermaine,Dupri,was,selected,to,manage,the,project,after,becoming,a,division,president,at,Virgin,Records,.}",0,1,14,1,1,"{people_between_bucket=1,NGRAM_1_[work],NGRAM_1_[include],NGRAM_1_[various],NGRAM_1_[initially],NGRAM_1_[producer]}","{-0.664879,0.301636,-0.279323,-0.138062,-0.101517,0.0275282}"
2557069@19_10-2557069@19_1,2557069@19,Nicholas Corozzo-Gotti,,0.476,"{With,Gotti,in,prison,"","",Corozzo,"","",DiMaria,"","",and,Nicholas,',brother,Joseph,"","",now,the,alleged,consigliere,"","",formed,a,ruling,panel,that,unofficially,ran,the,Gambino,family,.}",10,1,1,1,1,"{INV_NGRAM_1_[prison],""INV_BETW_L_[poss conj_and nsubj prepc_with]""}","{-0.0539675,-0.00340791}"
28283805@12_0-28283805@12_17,28283805@12,Ofer Shechter-Pilpel,,0.38,"{Shechter,was,also,featured,as,the,leading,model,in,the,swimsuit,campaign,for,the,Israeli,swimsuit,manufacturer,Pilpel,in,2006,.}",0,1,17,1,1,"{people_between_bucket=0,NGRAM_1_[also],NGRAM_1_[campaign],NGRAM_1_[lead],NGRAM_1_[model],NGRAM_1_[feature]}","{-0.765095,0.165487,0.0997818,-0.0847023,-0.072807,0.0553081}"
20922192@12_13-20922192@12_38,20922192@12,Michael Kilroy-Thomas Derrig,,0.302,"{The,IRA,in,West,Mayo,was,relatively,quiet,until,January,1921,"","",when,Michael,Kilroy,"","",who,was,described,as,"","",``,a,puritanical,and,ascetic,blacksmith,'',took,over,command,of,the,brigade,after,the,previous,leader,Thomas,Derrig,was,arrested,by,the,British,.}",13,2,38,2,2,"{people_between_bucket=0,NGRAM_1_[take],NGRAM_1_[leader],NGRAM_1_[describe],NGRAM_1_[command],NGRAM_1_[ascetic]}","{-0.765095,-0.204543,0.152691,-0.121113,0.115208,-0.0570206}"
285542@122_8-285542@122_12,285542@122,Wang Mang-Ying,,0,"{In,the,spring,of,6,"","",Acting,Emperor,Wang,selected,the,child,Ying,then,just,one,year,old,as,the,designated,successor,to,Emperor,Ping,"","",claiming,that,soothsayers,told,him,that,Ying,was,the,candidate,most,favored,by,the,gods,.}",8,1,12,1,1,"{people_between_bucket=0,NGRAM_1_[child],""BETW_L_[nsubj dobj]"",NGRAM_1_[select],""BETW_D_[nsubj select dobj]"",""BETW_[nsubj select dobj]""}","{-0.765095,0.514292,-0.193808,-0.0914015,0.00183488,0.00183488}"
9371980@29_15-9371980@29_9,9371980@29,Nicholas Easton-Hutchinson,,0.458,"{Massachusetts,authorities,continued,to,pursue,followers,of,Wheelwright,and,Hutchinson,"","",and,in,March,1638,Easton,was,ordered,to,appear,at,the,next,court,if,he,had,not,left,the,Massachusetts,Bay,Colony,.}",15,1,9,1,1,"{""INV_BETW_L_[nsubjpass conj_and xcomp dobj prep_of conj_and]"",INV_NGRAM_1_[1638]}","{-0.00254155,-0.00254155}"
40269903@1_0-40269903@1_22,40269903@1,Krasimir Stanoev-Pirin Blagoevgrad,,0.258,"{Krasimir,Stanoev,Krasimir,Stanoev,-LRB-,born,14,September,1994,in,Blagoevgrad,-RRB-,is,a,Bulgarian,footballer,who,plays,as,a,midfielder,for,Pirin,Blagoevgrad,on,loan,from,Litex,Lovech,.}",0,2,22,2,2,"{people_between_bucket=2,NGRAM_1_[bear],NGRAM_1_[play],NGRAM_1_[midfielder],NGRAM_1_[1994],NGRAM_1_[14]}","{-0.891302,0.461322,-0.212972,-0.158147,-0.124781,-0.0613149}"
11798809@32_18-11798809@32_8,11798809@32,Ranjit Singh Dyal-Babbar Khalsa,,0.506,"{In,2005,"","",the,Chandigarh,police,arrested,two,Babbar,Khalsa,militants,recruited,by,Jagtar,Singh,Hawara,to,kill,Ranjit,Singh,in,retaliation,for,the,Operation,Blue,Star,.}",18,2,8,2,2,"{INV_NGRAM_1_[kill],INV_NGRAM_1_[recruit],INV_NGRAM_1_[militant],""INV_BETW_D_[dobj kill xcomp recruit vmod militant nn]"",""INV_BETW_[dobj kill xcomp recruit vmod militant nn]"",""INV_NGRAM_2_[militant recruit]""}","{0.0688349,0.0480627,-0.0172581,-0.0141471,-0.0141471,-0.0141471}"
25084169@310_18-25084169@310_13,25084169@310,José Rizal-Jawaharlal Nehru,,0.5,"{But,it,was,documented,by,Rizal,'s,biographer,"","",Austin,Coates,who,interviewed,Jawaharlal,Nehru,and,Gandhi,that,Rizal,was,mentioned,"","",specifically,in,Nehru,'s,prison,letters,to,his,daughter,Indira,.}",18,1,13,2,2,"{""INV_BETW_L_[nsubjpass rcmod conj_and]""}",{0.00224453}
20146302@2_0-20146302@2_40,20146302@2,Yuan Haowen-Jin,,0.152,"{Yuan,Haowen,was,the,outstanding,literary,figure,of,his,period,"","",in,northern,China,"","",excelling,at,various,genres,of,both,prose,and,poetry,:,his,``,ci,'',poetry,is,said,to,be,some,of,the,best,of,the,Jin,period,writers,.}",0,2,40,1,1,"{people_between_bucket=0,NGRAM_1_[say],NGRAM_1_[various],NGRAM_1_[figure],NGRAM_1_[prose],NGRAM_1_[genre]}","{-0.765095,-0.660218,-0.138062,-0.0821168,-0.0492269,-0.0476789}"
11332794@64_6-11332794@64_19,11332794@64,Hiroki Kuroda-Hideo Nomo,,0.23,"{On,September,15,"","",2008,"","",Kuroda,was,deprived,of,the,opportunity,to,become,the,first,Dodgers,pitcher,since,Hideo,Nomo,to,throw,3,complete,game,shutouts,in,a,single,season,.}",6,1,19,2,2,"{people_between_bucket=0,NGRAM_1_[since],NGRAM_1_[become],""BETW_L_[nsubjpass advcl nsubj]"",NGRAM_1_[first],NGRAM_1_[opportunity]}","{-0.765095,-0.200787,-0.16875,0.131375,-0.11571,-0.0334558}"
19499056@71_31-19499056@71_1,19499056@71,Li Zhongchen-Li Senghui,,0.172,"{When,Li,Senghui,-LRB-,-RRB-,"","",a,Biansong,general,who,had,submitted,to,imperial,authority,early,in,the,campaign,and,who,had,participated,in,Li,Lingyao,'s,defeat,"","",disputed,with,Li,Zhongchen,"","",Li,Zhongchen,surprised,him,and,killed,him,at,a,meeting,.}",31,2,1,2,2,"{INV_NGRAM_1_['s],INV_NGRAM_1_[early],INV_NGRAM_1_[campaign],INV_NGRAM_1_[dispute],""INV_BETW_L_[prep_with nsubj]"",INV_NGRAM_1_[participate]}","{-0.835044,-0.247325,-0.163901,-0.161833,0.128596,-0.115029}"
26289@46_12-26289@46_17,26289@46,Richard Henry Lee-Francis Lightfoot Lee,t,0.982,"{The,couple,had,seven,children,"","",five,of,whom,survived,infancy,:,Richard,honored,his,brother,"","",Francis,Lightfoot,Lee,-LRB-,another,signer,of,the,Articles,of,Confederation,and,the,Declaration,of,Independence,-RRB-,"","",by,naming,his,youngest,son,after,him,.}",12,1,17,3,3,"{NGRAM_1_[brother],people_between_bucket=0,NGRAM_1_[honor],""BETW_L_[nsubj parataxis dep]""}","{5.18467,-0.765095,0.0855321,0.0108803}"
27961675@10_5-27961675@10_28,27961675@10,Olufemi Terry-Lily Mabura,,0.24,"{On,5,July,2010,"","",Terry,won,the,Caine,Prize,for,African,Writing,"","",ahead,of,such,other,African,writers,as,Ken,Barris,-LRB-,South,Africa,-RRB-,"","",Lily,Mabura,-LRB-,Kenya,-RRB-,"","",Namwali,Serpell,-LRB-,Zambia,-RRB-,"","",and,Alex,Smith,-LRB-,South,Africa,-RRB-,.}",5,1,28,2,2,"{people_between_bucket=2,NGRAM_1_[write],NGRAM_1_[writer],NGRAM_1_[african],NGRAM_1_[ahead],""BETW_L_[nsubj prepc_for prep_ahead_of prep_as appos]""}","{-0.891302,-0.260777,0.141953,0.0315481,-0.0158901,-0.0126127}"
418816@58_0-418816@58_20,418816@58,Mike Easley-Bev Perdue,,0.266,"{Easley,supported,a,controversial,statewide,lottery,"","",which,was,ultimately,approved,on,August,31,"","",2005,"","",after,Lieutenant,Governor,Bev,Perdue,cast,a,tie-breaking,vote,in,the,Senate,.}",0,1,20,2,2,"{people_between_bucket=0,NGRAM_1_[support],NGRAM_1_[2005],NGRAM_1_[31],NGRAM_1_[controversial],NGRAM_1_[approve]}","{-0.765095,-0.166075,0.109392,-0.0850016,0.0395126,-0.0347128}"
23267688@13_0-23267688@13_20,23267688@13,Shahzaib Hasan-Shahid Afridi,,0.246,"{Shahzaib,initially,was,n't,selected,for,the,tour,of,South,Africa,in,October,2010,"","",but,after,pressure,from,captain,Shahid,Afridi,"","",the,team,management,of,Waqar,Younis,"","",Aaqib,Javed,and,Intikhab,Alam,the,selectors,added,Shahzaib,and,fast-bowler,Wahab,Riaz,to,the,ODI,and,Twenty20,squads,.}",0,1,20,2,2,"{people_between_bucket=0,NGRAM_1_[captain],NGRAM_1_[2010],NGRAM_1_[tour],NGRAM_1_[initially],NGRAM_1_[select]}","{-0.765095,0.221083,-0.204811,-0.130929,-0.101517,-0.0914015}"
