relation_id,sentence_id,description,is_true,expectation,words,p1_start,p1_length,p2_start,p2_length,p2_length,features,weights
5338204@93_23-5338204@93_8,5338204@93,Alexander Vampilov-Gleb Pakulov,,0.232,"{Vampilov,s,companion,"","",the,Irkutsk,writer,"","",Gleb,Pakulov,"","",described,later,how,he,seized,hold,of,the,overturned,boat,"","",but,Vampilov,"","",an,excellent,swimmer,"","",swam,towards,the,shore,.}",23,1,8,2,2,"{num_words_between_bucket=2,INV_NGRAM_1_[hold],INV_NGRAM_1_[describe],INV_NGRAM_1_[later],INV_NGRAM_1_[seize],INV_NGRAM_1_[overturn]}","{-0.593567,-0.199045,-0.183262,-0.0960293,-0.0564725,-0.011095}"
41686496@1_0-41686496@1_15,41686496@1,Christophe Dominick Duminy de Glapion-Louis Christope Dominick Duminy de Glapion,,0.202,"{Christophe,Dominick,Duminy,de,Glapion,Christophe,Dominick,Duminy,de,Glapion,"","",also,known,as,``,Louis,Christope,Dominick,Duminy,de,Glapion,"","",'',-LRB-,Date,of,birth,unknown,-,c.,1855,-RRB-,-RRB-,was,the,pla,age,husband,of,the,famed,Louisiana,Voodoo,Queen,"","",Marie,Laveau,.}",0,5,15,6,6,"{num_words_between_bucket=2,NGRAM_1_[know],people_between_bucket=2,NGRAM_1_[de],""BETW_L_[nn vmod prep_as]"",""NGRAM_2_[also know]""}","{-0.593567,-0.418024,-0.13449,-0.125636,-0.0833945,-0.0758329}"
30829744@4_0-30829744@4_21,30829744@4,Jody Lukoki-Madjer Lukoki,t,0.978,"{Lukoki,was,born,in,Zaire,but,immigrated,to,the,Netherlands,with,his,parents,and,his,twin,brother,"","",NAC,Breda,player,Madjer,Lukoki,"","",when,they,were,still,babies,"","",due,to,the,First,Congo,War,.}",0,1,21,2,2,"{NGRAM_1_[brother],num_words_between_bucket=3,dep_path_length>5,NGRAM_1_[bear],people_between_bucket=0,NGRAM_1_[player]}","{4.52952,-0.940166,-0.49871,0.426904,-0.174887,0.139314}"
12158770@1_5-12158770@1_0,12158770@1,René Hamel-Ren Hamel,,0.04,"{Ren,Hamel,Joseph-Ir,n,e-Ren,Hamel,-LRB-,February,9,"","",1910,December,16,"","",1982,-RRB-,was,a,local,politician,in,Quebec,"","",Canada,.}",5,1,0,2,2,"{no_dependency,INV_BETW_L_[nn],INV_BETW_[nn],INV_BETW_D_[nn],num_words_between_bucket=0,INV_NGRAM_1_[n]}","{-1.41145,-0.537216,-0.537216,-0.537216,-0.222386,-0.163792}"
5012044@1_0-5012044@1_12,5012044@1,Michael Bérubé-Edwin Erle Sparks,,0.308,"{Michael,B,rub,Michael,B,rub,-LRB-,born,1961,-RRB-,is,the,Edwin,Erle,Sparks,Professor,of,Literature,and,Director,of,the,Institute,for,the,Arts,and,Humanities,at,Pennsylvania,State,University,"","",where,he,teaches,American,literature,"","",disability,studies,"","",and,cultural,studies,.}",0,1,12,3,3,"{num_words_between_bucket=2,dep_path_length>5,NGRAM_1_[bear],people_between_bucket=1,""NGRAM_2_[bear 1961]"",""BETW_L_[nn nsubj ccomp ccomp]""}","{-0.593567,-0.49871,0.426904,-0.200963,-0.00535727,-0.0035439}"
6330604@9_0-6330604@9_9,6330604@9,Kennedy McKinney-Luisito Espinosa,,0.384,"{McKinney,then,moved,up,a,weight,class,to,challenge,Luisito,Espinosa,for,the,WBC,featherweight,title,in,1998,.}",0,1,9,2,2,"{num_words_between_bucket=1,""BETW_L_[nsubj vmod dobj]"",people_between_bucket=0,NGRAM_1_[move],NGRAM_1_[challenge],NGRAM_1_[class]}","{-0.383372,0.183075,-0.174887,-0.098592,-0.0814396,0.0762401}"
149356@13_5-149356@13_21,149356@13,Nam June Paik-Wolf Vostell,,0.354,"{While,studying,in,Germany,"","",Paik,met,the,composers,Karlheinz,Stockhausen,and,John,Cage,and,the,conceptual,artists,Joseph,Beuys,and,Wolf,Vostell,who,inspired,him,to,work,in,the,field,of,electronic,art,.}",5,1,21,2,2,"{num_words_between_bucket=2,dep_path_length>5,NGRAM_1_[meet],NGRAM_1_[composer],people_between_bucket=2,NGRAM_1_[artist]}","{-0.593567,-0.49871,0.302012,0.220107,-0.13449,0.0844636}"
350757@49_3-350757@49_10,350757@49,Donald Wayne Foster-JonBen,,0.208,"{In,1997,"","",Foster,became,involved,in,the,investigation,of,JonBen,t,Ramsey,'s,murder,"","",a,case,in,which,a,ransom,note,played,a,significant,role,.}",3,1,10,1,1,"{dep_path_length>5,num_words_between_bucket=1,NGRAM_1_[become],people_between_bucket=0,NGRAM_1_[involve],""NGRAM_2_[become involve]""}","{-0.49871,-0.383372,-0.34065,-0.174887,-0.0474419,-0.0329441}"
351587@346_4-351587@346_25,351587@346,Peggy Mitchell-Catherine Tate,,0.122,"{In,November,2005,"","",Peggy,appeared,in,a,sketch,for,Children,in,Need,"","",which,was,a,crossover,between,``,EastEnders,'',and,``,The,Catherine,Tate,Show,'',.}",4,1,25,2,2,"{num_words_between_bucket=3,dep_path_length>5,people_between_bucket=0,NGRAM_1_[sketch],NGRAM_1_[appear],""BETW_L_[nsubj prep_in prep_for prep_in rcmod prep_between conj_and nn]""}","{-0.940166,-0.49871,-0.174887,-0.0887346,0.0109541,0.00448561}"
26176835@27_0-26176835@27_6,26176835@27,George Yuzawa-Chieko,,1,"{George,'s,younger,sister,"","",19-year-old,Chieko,``,Patricia,"","",'',was,not,permitted,to,go,with,her,family,to,Santa,Anita,or,the,Granada,War,Relocation,Center,because,she,contracted,tuberculosis,shortly,before,the,evacuation,.}",0,1,6,3,3,"{NGRAM_1_[sister],NGRAM_1_[younger],""BETW_L_[poss appos]"",""NGRAM_2_[younger sister]"",num_words_between_bucket=1,""NGRAM_2_['s younger]""}","{4.01889,1.88077,1.57351,0.716335,-0.383372,0.265805}"
1107759@45_12-1107759@45_5,1107759@45,Ronald D. Moore-Bromell,,0.354,"{He,accepted,"","",but,then,Bromell,left,soon,after,production,started,and,Moore,became,show,runner,.}",12,1,5,1,1,"{num_words_between_bucket=1,INV_NGRAM_1_[soon],INV_NGRAM_1_[production],INV_NGRAM_1_[start],INV_NGRAM_1_[leave],""INV_BETW_[nsubj become conj_and start advcl leave nsubj]""}","{-0.383372,-0.152604,-0.0940353,-0.0866057,0.0615248,-0.00781934}"
3159008@79_7-3159008@79_4,3159008@79,Petro Poroshenko-Lally Weymouth,,0.438,"{In,an,interview,with,Lally,Weymouth,"","",Poroshenko,said,:,``,From,the,beginning,"","",I,was,one,of,the,organizers,of,the,Maidan,.}",7,1,4,2,2,"{num_words_between_bucket=0,""INV_BETW_[nsubj say prep_in interview prep_with]"",""INV_BETW_D_[nsubj say prep_in interview prep_with]"",""INV_BETW_L_[nsubj prep_in prep_with]""}","{-0.222386,0.015448,0.015448,-0.0143621}"
3899955@41_5-3899955@41_10,3899955@41,Wade Cook-Laura,,0.672,"{In,December,"","",2005,"","",Wade,Cook,and,his,wife,Laura,were,charged,with,several,counts,of,income,tax,evasion,.}",5,2,10,1,1,"{NGRAM_1_[wife],num_words_between_bucket=0,people_between_bucket=0,""BETW_L_[conj_and appos]"",""BETW_[conj_and wife appos]"",""BETW_D_[conj_and wife appos]""}","{1.13533,-0.222386,-0.174887,0.0559631,0.0160484,0.0160484}"
39491028@3_0-39491028@3_5,39491028@3,Eliezer Melamed-Zalman Baruch Melamed,,0.756,"{Melamed,'s,father,"","",Rabbi,Zalman,Baruch,Melamed,was,a,student,of,Rabbi,Zvi,Yehuda,Kook,.}",0,1,5,3,3,"{""BETW_L_[poss appos]"",num_words_between_bucket=0,people_between_bucket=0,NGRAM_1_['s],NGRAM_1_[father],""BETW_D_[poss father appos]""}","{1.57351,-0.222386,-0.174887,0.155727,-0.136538,-0.0246996}"
4938060@7_3-4938060@7_28,4938060@7,Jalal Zolfonun-Noor Ali Boroumand,,0.166,"{In,1967,"","",Jalal,Zolfonun,was,accepted,into,the,faculty,of,the,fine,arts,department,of,Tehran,University,"","",where,he,would,further,study,the,setar,with,Master,Noor,Ali,Boroumand,and,Dariush,Safvat,.}",3,2,28,3,3,"{num_words_between_bucket=3,dep_path_length>5,people_between_bucket=0,NGRAM_1_[study],NGRAM_1_[master],NGRAM_1_[department]}","{-0.940166,-0.49871,-0.174887,-0.0635723,-0.0629082,-0.047671}"
7630435@7_8-7630435@7_0,7630435@7,Mustafa Shalabi-Abdel-Rahman,,0.408,"{Abdel-Rahman,denied,knowledge,of,any,plots,to,assassinate,Shalabi,"","",but,the,assassination,is,attributed,to,his,followers,.}",8,1,0,1,1,"{num_words_between_bucket=1,INV_NGRAM_1_[plot],INV_NGRAM_1_[knowledge],INV_NGRAM_1_[assassinate],INV_NGRAM_1_[deny],""INV_BETW_D_[dobj assassinate vmod plot prep_of knowledge dobj deny nsubj]""}","{-0.383372,-0.136026,-0.0604222,0.059931,-0.0331643,-0.000763515}"
542406@11_8-542406@11_4,542406@11,Spark Matsunaga-Hiram Fong,,0.516,"{That,year,"","",with,Hiram,Fong,retiring,"","",Matsunaga,defeated,Hawaii,'s,other,House,representative,"","",Patsy,Mink,for,the,Democratic,Party,nomination,for,Senator,.}",8,1,4,2,2,"{num_words_between_bucket=0,""INV_BETW_L_[nsubj prepc_with nsubj]"",INV_NGRAM_1_[retire],""INV_BETW_[nsubj defeat prepc_with retire nsubj]"",""INV_BETW_D_[nsubj defeat prepc_with retire nsubj]""}","{-0.222386,0.190454,0.101913,0.000923201,0.000923201}"
577327@53_3-577327@53_9,577327@53,Bill Clements-Bob Hitch,,0.534,"{It,revealed,that,Clements,had,met,with,athletic,director,Bob,Hitch,"","",and,the,two,agreed,that,the,payments,had,to,continue,because,the,football,program,had,``,a,payroll,to,meet,.,''}",3,1,9,2,2,"{num_words_between_bucket=1,NGRAM_1_[director],NGRAM_1_[meet],""BETW_L_[nsubj prep_with]"",people_between_bucket=0,NGRAM_1_[athletic]}","{-0.383372,0.31849,0.302012,0.211482,-0.174887,-0.00667325}"
225498@79_3-225498@79_7,225498@79,Lee Iacocca-Sonny Kleinfeld,,0.392,"{In,1988,"","",Iacocca,co-authored,-LRB-,with,Sonny,Kleinfeld,-RRB-,``,Talking,Straight,'',"","",a,book,meant,as,a,counterbalance,to,Akio,Morita,'s,``,Made,in,Japan,"","",'',a,non-fiction,book,praising,Japan,'s,post-war,hard-working,culture,.}",3,1,7,2,2,"{num_words_between_bucket=0,people_between_bucket=0,""BETW_L_[nsubj dep pobj]"",NGRAM_1_[co-author]}","{-0.222386,-0.174887,-0.0364959,-0.0357189}"
7437187@115_32-7437187@115_0,7437187@115,Edison Chen-Chen,f,0.158,"{Chen,was,due,to,relocate,to,Taiwan,in,early,2013,for,his,then,girlfriend,"","",Ann,Hong,and,there,were,talks,of,them,getting,married,in,the,near,future,"","",Apparently,"","",Chen,had,cut,down,on,partying,and,even,his,well-known,hot,temper,for,her,.}",32,1,0,1,1,"{num_words_between_bucket=3,INV_NGRAM_1_[2013],INV_NGRAM_1_[near],INV_NGRAM_1_[due],INV_NGRAM_1_[early],INV_NGRAM_1_[marry]}","{-0.940166,-0.192564,0.184921,-0.147905,-0.143734,-0.109013}"
8218796@11_12-8218796@11_27,8218796@11,Dmitry Sanakoyev-Kokoity,,0.474,"{At,a,press,conference,on,November,13,"","",2006,"","",Kokoity,termed,Sanakoyev,and,Karkusov,"","",head,of,the,alternative,election,commission,and,a,former,adviser,to,Kokoity,"","",``,traitors,to,their,homeland,and,traitors,to,the,South,Ossetian,people,.,''}",12,1,27,1,1,"{num_words_between_bucket=2,NGRAM_1_[former],people_between_bucket=1,NGRAM_1_[head],NGRAM_1_[election],NGRAM_1_[alternative]}","{-0.593567,0.456695,-0.200963,0.107397,0.0860285,-0.0307841}"
12370321@86_5-12370321@86_3,12370321@86,Theodore Lukits-Lucile Lukits,,0.906,"{In,1990,"","",Lucile,and,Theodore,Lukits,"","",who,was,then,in,declining,health,"","",donated,a,large,collection,of,his,work,to,the,Jonathan,Art,Foundation,in,Los,Angeles,.}",5,2,3,2,2,"{INV_POS_SEQ_[],INV_WORD_SEQ_[],num_words_between_bucket=0,""INV_BETW_L_[nsubj null null]""}","{1.16883,1.16883,-0.222386,0.0906299}"
2187163@4_0-2187163@4_12,2187163@4,Jim Crockett-Josie E. Crockett,,0.468,"{Crockett,was,born,in,Bristol,"","",Virginia,"","",to,Charles,S.,and,Josie,E.,Crockett,.}",0,1,12,3,3,"{num_words_between_bucket=2,NGRAM_1_[bear],people_between_bucket=2,""BETW_L_[nsubjpass prep_to conj_and]""}","{-0.593567,0.426904,-0.13449,0.0455986}"
287249@27_4-287249@27_28,287249@27,Paul Biegel-John Burningham,,0.162,"{Among,the,35,books,Paul,Biegel,translated,into,Dutch,are,the,``,The,Borrowers,'',series,by,Mary,Norton,"","",three,books,by,Michael,Foreman,"","",two,by,John,Burningham,"","",three,by,Tony,Ross,"","",and,four,by,Kaye,Umansky,.}",4,2,28,2,2,"{num_words_between_bucket=3,dep_path_length>5,NGRAM_1_[two],NGRAM_1_[book],NGRAM_1_[series],people_between_bucket=2}","{-0.940166,-0.49871,0.322779,-0.201881,-0.150551,-0.13449}"
229257@331_3-229257@331_21,229257@331,Lyndon LaRouche-Ben Chavis,,0.314,"{In,1996,"","",LaRouche,was,invited,to,speak,at,a,convention,organized,by,the,Nation,of,Islam,'s,Louis,Farrakhan,and,Ben,Chavis,"","",then,of,the,National,African,American,Leadership,Summit,.}",3,1,21,2,2,"{num_words_between_bucket=2,dep_path_length>5,NGRAM_1_[organize],NGRAM_1_['s],people_between_bucket=2,NGRAM_1_[speak]}","{-0.593567,-0.49871,0.410612,0.155727,-0.13449,-0.10488}"
1928801@18_0-1928801@18_11,1928801@18,Edith Jones-McCorvey,,0.238,"{Jones,attracted,attention,for,her,opinion,in,the,case,of,``,McCorvey,v.,Hill,'',"","",which,was,a,request,by,the,Ms.,McCorvey,"","",the,`,Jane,Roe,',of,``,Roe,v.,Wade,'',to,vacate,the,finding,of,that,case,.}",0,1,11,1,1,"{num_words_between_bucket=2,dep_path_length>5,people_between_bucket=0,NGRAM_1_[opinion],NGRAM_1_[case],NGRAM_1_[attract]}","{-0.593567,-0.49871,-0.174887,0.0547774,-0.0311618,0.0276962}"
37503129@1_5-37503129@1_2,37503129@1,Benoît Haller-Haller Beno,,0.036,"{Beno,t,Haller,Beno,t,Haller,is,a,French,conductor,and,tenor,"","",born,in,Strasbourg,in,1972,.}",5,1,2,2,2,"{no_dependency,INV_BETW_D_[nn],INV_BETW_[nn],INV_BETW_L_[nn],num_words_between_bucket=0,INV_NGRAM_1_[t]}","{-1.41145,-0.537216,-0.537216,-0.537216,-0.222386,-0.0808954}"
6737258@23_4-6737258@23_9,6737258@23,Virginia Haviland-C.S. Haviland,,0.572,"{In,a,note,to,Haviland,'s,cousin,"","",author,C.S.,Haviland,"","",fellow,Regina,Medal-winning,author,Jane,Yolen,wrote,:,'',``,She,was,funny,"","",acerbic,"","",brilliant,"","",and,did,not,suffer,fools,at,all,.}",4,1,9,2,2,"{NGRAM_1_[author],dep_path_length>5,NGRAM_1_[cousin],num_words_between_bucket=0,people_between_bucket=0,NGRAM_1_['s]}","{0.660006,-0.49871,0.258813,-0.222386,-0.174887,0.155727}"
1115725@19_0-1115725@19_5,1115725@19,Annette Kellerman-Isacescu,,0.33,"{Kellerman,later,challenged,and,defeated,Isacescu,in,a,Danube,race,.,-RRB-}",0,1,5,1,1,"{NGRAM_1_[later],NGRAM_1_[defeat],num_words_between_bucket=0,""BETW_L_[nsubj conj_and dobj]"",people_between_bucket=0,NGRAM_1_[challenge]}","{-0.376503,0.299528,-0.222386,-0.200502,-0.174887,-0.0814396}"
73024@25_0-73024@25_38,73024@25,Samuel Blommaert-Jan Remmetszoon,,0.29,"{Blommaert,was,investigated,in,Amsterdam,by,the,board,of,the,East-India,Company,on,January,30,"","",1616,about,a,vessel,"","",named,``,Mauritius,de,Nassau,'',"","",sailed,from,a,Dutch,port,"","",under,the,command,of,Jan,Remmetszoon,"","",of,Purmerend,.}",0,1,38,2,2,"{num_words_between_bucket=3,NGRAM_1_[command],people_between_bucket=0,NGRAM_1_[30],NGRAM_1_[de],NGRAM_1_[investigate]}","{-0.940166,0.217547,-0.174887,0.173226,-0.125636,-0.10757}"
33541165@21_3-33541165@21_22,33541165@21,William Ezell-J. Mayo Williams,,0.396,"{During,1927,"","",Ezell,'s,status,at,Paramount,grew,"","",and,he,operated,under,Aletha,Dickerson,'s,stewardship,"","",who,had,replaced,J.,Mayo,Williams,as,head,of,Paramount,'s,Chicago,operations,.}",3,1,22,3,3,"{NGRAM_1_[grow],num_words_between_bucket=2,dep_path_length>5,NGRAM_1_[replace],NGRAM_1_['s],people_between_bucket=2}","{0.766155,-0.593567,-0.49871,-0.157452,0.155727,-0.13449}"
797532@23_0-797532@23_20,797532@23,Fred Sinowatz-Waldheim,,0.194,"{Sinowatz,sued,Ottilie,Matysek,-LRB-,who,had,by,then,left,the,SP,-RRB-,for,libel,because,of,her,statement,concerning,Waldheim,'s,past,.}",0,1,20,1,1,"{num_words_between_bucket=2,dep_path_length>5,people_between_bucket=2,NGRAM_1_[leave],NGRAM_1_[statement],NGRAM_1_[sue]}","{-0.593567,-0.49871,-0.13449,-0.128288,0.0695444,-0.0446112}"
1250542@75_4-1250542@75_23,1250542@75,Jake Peavy-Clayton Richard,,0.232,"{On,July,31,"","",Peavy,agreed,to,a,trade,to,the,Chicago,White,Sox,in,a,last,minute,trade,deadline,day,deal,for,Clayton,Richard,"","",Aaron,Poreda,"","",Adam,Russell,and,Dexter,Carter,.}",4,1,23,2,2,"{num_words_between_bucket=2,dep_path_length>5,people_between_bucket=0,NGRAM_1_[day],NGRAM_1_[last],NGRAM_1_[agree]}","{-0.593567,-0.49871,-0.174887,0.126894,0.0834206,-0.0651715}"
17211812@34_11-17211812@34_3,17211812@34,Nick Adenhart-James Andrews,,0.406,"{After,having,Dr.,James,Andrews,perform,the,Tommy,John,surgery,"","",Adenhart,spent,the,next,year,rehabilitating,his,elbow,at,the,Angels,',rehab,facility,in,Tempe,"","",Arizona,.}",11,1,3,2,2,"{num_words_between_bucket=1,INV_NGRAM_1_[perform],INV_NGRAM_1_[surgery],""INV_BETW_L_[nsubj prepc_after ccomp nsubj]""}","{-0.383372,0.155664,-0.05157,-0.00692098}"
43007125@12_1-43007125@12_30,43007125@12,Robert Oatey-Bob Hammond,,0.348,"{Under,Oatey,"","",Norwood,improved,to,fifth,in,1970,and,were,fourth,in,both,1972,and,1973,"","",but,he,would,be,replaced,as,coach,by,former,North,Adelaide,player,Bob,Hammond,in,1974,.}",1,1,30,2,2,"{num_words_between_bucket=3,dep_path_length>5,NGRAM_1_[former],NGRAM_1_[fourth],people_between_bucket=1,NGRAM_1_[replace]}","{-0.940166,-0.49871,0.456695,0.406973,-0.200963,-0.157452}"
657872@13_3-657872@13_18,657872@13,Anjeza Shahini-Marigona,,0.326,"{In,2004,"","",Anjeza,recorded,a,song,-LRB-,``,N,mes,nesh,'',-RRB-,with,the,Kosovo,band,Marigona,.}",3,1,18,1,1,"{num_words_between_bucket=2,NGRAM_1_[n],NGRAM_1_[band],""BETW_L_[nsubj prep_with]"",people_between_bucket=0,NGRAM_1_[song]}","{-0.593567,-0.289911,0.212245,0.211482,-0.174887,0.153611}"
3253504@27_0-3253504@27_4,3253504@27,Gamini Fonseka-Willie Abeynayake,,0.522,"{Fonseka,'s,role,as,Willie,Abeynayake,in,``,Nidhanaya,'',-LRB-,1970,-RRB-,and,as,ASP,Wicrema,Randeniya,in,'',``,Welikathara,'','',are,considered,his,crowning,achievement,.}",0,1,4,2,2,"{num_words_between_bucket=0,NGRAM_1_[role],people_between_bucket=0,NGRAM_1_['s],""NGRAM_2_['s role]"",""BETW_[poss role prep_as]""}","{-0.222386,0.218795,-0.174887,0.155727,0.0338527,0.00726007}"
76570@13_48-76570@13_35,76570@13,Murdo MacKenzie-Scrooge,,0.418,"{Mackenzie,appears,as,a,character,in,the,fictional,Scrooge,McDuck,comic,book,"","",``,The,Buckaroo,of,the,Badlands,'',-LRB-,1992,-RRB-,"","",set,in,1882,"","",in,which,the,poor,"","",newly,hired,Scrooge,"","",helped,by,Theodore,Roosevelt,"","",rescues,a,championship,bull,belonging,to,Mackenzie,.}",48,1,35,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_[help],INV_NGRAM_1_[championship],INV_NGRAM_1_[rescue],INV_NGRAM_1_[belong],""INV_NGRAM_2_[championship bull]""}","{-0.593567,0.111788,0.106451,-0.105318,0.100675,-0.00735272}"
157822@20_0-157822@20_16,157822@20,Victor Fleming-John Garfield,,0.22,"{Fleming,'s,1942,film,version,of,John,Steinbeck,'s,``,Tortilla,Flat,'',starred,Tracy,"","",John,Garfield,"","",Hedy,Lamarr,"","",and,Frank,Morgan,.}",0,1,16,2,2,"{num_words_between_bucket=2,dep_path_length>5,NGRAM_1_['s],people_between_bucket=2,NGRAM_1_[version],NGRAM_1_[star]}","{-0.593567,-0.49871,0.155727,-0.13449,-0.115855,-0.112285}"
25089108@7_0-25089108@7_29,25089108@7,Tsarevna Catherine Ivanovna of Russia-Tsar Alexis,,0.392,"{Catherine,-LRB-,reportedly,the,favorite,child,of,her,mother,-RRB-,"","",spent,her,childhood,in,her,mother,'s,state,of,Izmaylovo,"","",also,the,birthplace,of,her,paternal,grandfather,Tsar,Alexis,.}",0,1,29,2,2,"{num_words_between_bucket=3,NGRAM_1_[child],NGRAM_1_[grandfather],NGRAM_1_[favorite],people_between_bucket=0,NGRAM_1_['s]}","{-0.940166,0.666023,0.199356,-0.180567,-0.174887,0.155727}"
9675407@6_3-9675407@6_11,9675407@6,Virginia A. Myers-Stanley William Hayter,,0.426,"{From,1961-1962,"","",Myers,studied,in,Paris,at,Atelier,17,with,Stanley,William,Hayter,under,a,Fulbright,Scholarship,.}",3,1,11,3,3,"{num_words_between_bucket=1,NGRAM_1_[17],""BETW_L_[nsubj prep_with]"",people_between_bucket=0,""BETW_[nsubj study prep_with]"",""BETW_D_[nsubj study prep_with]""}","{-0.383372,0.301516,0.211482,-0.174887,-0.0898899,-0.0898899}"
1634296@8_0-1634296@8_14,1634296@8,Martin Luther King III-Dexter Scott King,t,0.612,"{Martin,Luther,King,III,has,three,siblings,:,the,late,Yolanda,Denise,King,"","",Dexter,Scott,King,and,Rev.,Bernice,Albertine,King,.}",0,4,14,3,3,"{NGRAM_1_[sibling],num_words_between_bucket=2,dep_path_length>5,""BETW_L_[nsubj dobj dep conj_and]"",NGRAM_1_[late],people_between_bucket=2}","{1.75608,-0.593567,-0.49871,0.147388,-0.146829,-0.13449}"
27382707@9_0-27382707@9_11,27382707@9,Archibald Shaw-Ridley Hall,,0.4,"{Shaw,was,educated,at,Bromsgrove,School,"","",Emmanuel,College,"","",and,Ridley,Hall,"","",Cambridge,"","",and,ordained,by,the,Bishop,of,Bath,and,Wells,in,1903,serving,his,curacy,at,Walcot,"","",Bath,.}",0,1,11,2,2,"{num_words_between_bucket=2,""BETW_L_[nsubjpass conj_and]"",people_between_bucket=0,NGRAM_1_[educate],""BETW_D_[nsubjpass educate conj_and]"",""BETW_[nsubjpass educate conj_and]""}","{-0.593567,0.251647,-0.174887,0.075397,0.00897679,0.00897679}"
1681478@12_0-1681478@12_18,1681478@12,Stan Lathan-Steve Harvey Show,,0.114,"{Lathan,has,directed,the,pilots,for,many,sitcoms,"","",including,Martin,"","",Moesha,"","",The,Parkers,"","",The,Steve,Harvey,Show,"","",Amen,"","",South,Central,"","",Cedric,the,Entertainer,Presents,"","",All,of,Us,"","",Eve,!}",0,1,18,3,3,"{num_words_between_bucket=2,dep_path_length>5,NGRAM_1_[include],people_between_bucket=1,NGRAM_1_[many],NGRAM_1_[direct]}","{-0.593567,-0.49871,-0.353214,-0.200963,-0.189709,-0.181598}"
10360967@13_5-10360967@13_9,10360967@13,Fatima Houda-Pepin-La Pini,,0.302,"{During,the,2007,election,"","",Houda-Pepin,was,again,the,La,Pini,re,candidate,for,the,Quebec,Liberal,Party,and,was,elected,with,50.44,%,of,the,votes,.}",5,1,9,2,2,"{""BETW_L_[nsubj ccomp nsubj]"",num_words_between_bucket=0,people_between_bucket=0}","{-0.572769,-0.222386,-0.174887}"
408948@14_3-408948@14_6,408948@14,Jeffrey Hunter-Nicholas Ray,,0.51,"{Ford,also,recommended,Hunter,to,director,Nicholas,Ray,for,the,role,of,Jesus,Christ,in,``,King,of,Kings,'',-LRB-,1961,-RRB-,"","",a,difficult,part,met,by,critical,reaction,that,ranged,from,praise,to,ridicule,.}",3,1,6,2,2,"{NGRAM_1_[director],num_words_between_bucket=0,people_between_bucket=0,""BETW_L_[dobj prep_to]"",""BETW_D_[dobj recommend prep_to]"",""BETW_[dobj recommend prep_to]""}","{0.31849,-0.222386,-0.174887,0.12537,0.00571562,0.00571562}"
12613329@19_0-12613329@19_25,12613329@19,"Thomas Burton Adams, Jr.-Tim Deratany",,0.132,"{Adams,briefly,tried,to,make,a,political,comeback,in,1984,when,he,ran,for,a,state,Senate,seat,"","",but,he,was,trounced,by,Republican,Tim,Deratany,by,a,margin,of,more,than,2-1,.}",0,1,25,2,2,"{num_words_between_bucket=3,NGRAM_1_[seat],NGRAM_1_[make],NGRAM_1_[political],people_between_bucket=0,NGRAM_1_[try]}","{-0.940166,-0.293286,-0.260785,-0.182883,-0.174887,0.155224}"
2418397@34_14-2418397@34_22,2418397@34,Youri Egorov-Eline Flipse,,0.382,"{In,1989,Egorov,was,the,subject,of,a,VPRO,Television,documentary,"","",'',``,Youri,Egorov,1954,-,1988,'','',by,Eline,Flipse,.}",14,2,22,2,2,"{num_words_between_bucket=1,people_between_bucket=0,NGRAM_1_[-],NGRAM_1_[1954],""NGRAM_2_[- 1988]"",""NGRAM_2_[1954 -]""}","{-0.383372,-0.174887,-0.137215,0.118618,0.0147701,0.0147701}"
