relation_id,sentence_id,description,is_true,expectation,words,p1_start,p1_length,p2_start,p2_length,p2_length,features,weights
9015690@3_0-9015690@3_21,9015690@3,Doug Friedline-Jesse Ventura,,0.144,"{Friedline,gained,most,of,his,notoriety,during,the,1997,election,of,his,home,state,in,which,he,helped,then,professional,wrestler,Jesse,Ventura,become,governor,of,Minnesota,.}",0,1,21,2,2,"{people_between_bucket=0,NGRAM_1_[home],NGRAM_1_[gain],NGRAM_1_[state],NGRAM_1_[1997],NGRAM_1_[professional]}","{-0.703345,-0.325557,-0.240651,-0.208102,-0.155935,-0.114177}"
29482985@1_0-29482985@1_14,29482985@1,Jack Sully-Arthur McDonald,,0,"{Jack,Sully,Jack,Sully,-LRB-,c.,1850,May,16,"","",1904,-RRB-,"","",also,Arthur,McDonald,"","",was,an,American,cattle,rustler,and,outlaw,.}",0,2,14,2,2,"{people_between_bucket=2,NGRAM_1_[16],NGRAM_1_[c.],NGRAM_1_[1904],NGRAM_1_[also],NGRAM_1_[1850]}","{-0.953008,-0.194351,-0.142178,-0.0251072,-0.0237167,0.0187275}"
42759480@171_5-42759480@171_3,42759480@171,Foss Leach-H.M.,,0.688,"{1980,Leach,"","",H.M.,and,Leach,"","",B.F.,.}",5,1,3,1,1,"{INV_BETW_D_[conj_and],INV_BETW_[conj_and],INV_BETW_L_[conj_and]}","{0.266749,0.266749,0.266749}"
618269@32_0-618269@32_33,618269@32,Ernst Krenek-Friedrich,,0.232,"{Krenek,'s,completion,"","",dated,to,1921,in,some,sources,but,to,1922,in,his,own,memory,"","",later,found,other,champions,in,Webster,Aitken,in,the,concert,hall,and,Ray,Lev,and,Friedrich,W,hrer,on,records,.}",0,1,33,1,1,"{people_between_bucket=2,NGRAM_1_[date],NGRAM_1_[find],NGRAM_1_[source],NGRAM_1_[later],NGRAM_1_[completion]}","{-0.953008,-0.1828,0.174187,-0.116204,-0.0887391,-0.0849089}"
10310098@35_0-10310098@35_23,10310098@35,Sokoudjou-Bob Sapp,,0.14,"{Sokoudjou,was,slated,to,face,Gegard,Mousasi,in,the,semifinals,at,Dream,11,"","",however,"","",due,to,an,injury,"","",Super,heavyweight,Bob,Sapp,stood,in,for,Mousasi,.}",0,1,23,2,2,"{people_between_bucket=2,NGRAM_1_[dream],NGRAM_1_[however],""BETW_L_[nsubjpass ccomp nsubj]"",NGRAM_1_[11],NGRAM_1_[due]}","{-0.953008,-0.221435,-0.191209,-0.126115,-0.0933954,-0.084438}"
4264789@113_0-4264789@113_19,4264789@113,Jimmy McAleer-Johnson,,0.186,"{McAleer,"","",however,"","",took,the,admonition,from,Johnson,as,a,betrayal,of,their,friendship,"","",refused,to,accept,Johnson,'s,explanations,"","",and,promptly,retired,"","",Ward,wrote,.}",0,1,19,1,1,"{people_between_bucket=1,NGRAM_1_[take],NGRAM_1_[however],NGRAM_1_[friendship],NGRAM_1_[refuse],NGRAM_1_[accept]}","{-0.708348,-0.203999,-0.191209,-0.0923868,-0.0847181,-0.0427372}"
6531614@2_31-6531614@2_27,6531614@2,Sayed Jafar Naderi-Sayed Mansoor Naderi,,0.49,"{He,was,born,in,Kayan,"","",Baghlan,and,is,also,known,as,Sayyid-i,Kayan,The,son,of,the,Sayed,Mansoor,Naderi,"","",The,previous,Vice-President,of,Afghanistan,Sayed,Mansoor,Naderi,"","",Jafar,went,to,school,in,England,at,age,10,"","",after,his,father,was,made,a,political,prisoner,.}",31,1,27,3,3,"{""INV_BETW_L_[nsubj prep_as appos prep_of]""}",{-0.00466194}
287128@19_3-287128@19_0,287128@19,"John Stevens, Baron Stevens of Kirkwhelpington-David Cameron",,0,"{David,Cameron,appointed,Stevens,as,Chair,of,the,Borders,Policing,Committee,in,2007,"","",a,position,he,held,for,9,months,focussing,on,the,reorganisation,and,policing,of,the,UK,'s,borders,.}",3,1,0,2,2,"{INV_NGRAM_1_[appoint],""INV_BETW_L_[dobj nsubj]"",""INV_BETW_[dobj appoint nsubj]"",""INV_BETW_D_[dobj appoint nsubj]"",INV_WORD_SEQ_[appointed]}","{-0.398795,0.302046,-0.0857496,-0.0857496,-0.0685481}"
17443@317_3-17443@317_15,17443@317,Kate Bush-Roy Harper,,0.308,"{Gabriel,appeared,on,Bush,'s,1979,television,special,"","",where,they,sang,a,duet,of,Roy,Harper,'s,``,Another,Day,'',.}",3,1,15,2,2,"{people_between_bucket=0,NGRAM_1_[television],NGRAM_1_[special],NGRAM_1_[sing],NGRAM_1_['s],NGRAM_1_[duet]}","{-0.703345,0.228777,-0.190539,0.0466559,-0.0439223,-0.0429972}"
617736@30_3-617736@30_12,617736@30,Frank Wedekind-Samuel Atkins Eliot,,0.338,"{A,number,of,Wedekind,'s,works,have,been,translated,into,English,by,Samuel,Atkins,Eliot,"","",Jr.,.}",3,1,12,3,3,"{people_between_bucket=0,NGRAM_1_[work],""NGRAM_2_['s work]"",NGRAM_1_[english],NGRAM_1_[translate],NGRAM_1_['s]}","{-0.703345,0.35666,-0.288047,0.109294,-0.0852651,-0.0439223}"
43304471@2_16-43304471@2_1,43304471@2,Franco Gasparri-Gianfranco Gasparri,,0.524,"{Born,Gianfranco,Gasparri,in,Senigallia,"","",the,son,of,a,painter,and,film,poster,artist,"","",Gasparri,started,his,career,as,a,child,actor,"","",appearing,in,several,peplum,films,.}",16,1,1,2,2,"{INV_NGRAM_1_[son],INV_NGRAM_1_[painter],INV_NGRAM_1_[film],INV_NGRAM_1_[artist],""INV_BETW_[appos son nsubj start vmod bear dobj]"",""INV_NGRAM_3_[film poster artist]""}","{-0.22578,0.216842,0.0206083,0.0176433,-0.00104389,-0.00104389}"
55072@126_16-55072@126_9,55072@126,Puyi-Yoshioka Yasunori,,0.506,"{From,1935,to,1945,Kwantung,Army,senior,staff,officer,Yoshioka,Yasunori,-LRB-,-RRB-,was,assigned,to,Puyi,as,Attach,to,the,Imperial,Household,in,Manchukuo,.}",16,1,9,2,2,"{""INV_BETW_D_[prep_to assign prep_to]"",""INV_BETW_L_[prep_to prep_to]"",""INV_BETW_[prep_to assign prep_to]"",INV_NGRAM_1_[assign]}","{0.00213446,0.00213446,0.00213446,0.000294005}"
449874@74_2-449874@74_31,449874@74,Michael Irvin-Edgerrin James,,0,"{Currently,"","",Irvin,has,high,regard,for,players,who,are,from,as,he,likes,to,call,the,University,of,Miami,"","",``,The,U,"","",'',such,as,Frank,Gore,and,Edgerrin,James,.}",2,1,31,2,2,"{people_between_bucket=2,NGRAM_1_[regard],NGRAM_1_[like],NGRAM_1_[call],NGRAM_1_[player],""NGRAM_2_[high regard]""}","{-0.953008,-0.199681,-0.115147,-0.0587537,0.037457,-0.0041006}"
5958673@11_10-5958673@11_4,5958673@11,Samuel McCaughey-Samuel Wilson,,0,"{In,1880,when,Sir,Samuel,Wilson,went,to,England,"","",McCaughey,bought,two,of,his,stations,"","",Toorale,and,Dunlop,Stations,.}",10,1,4,2,2,"{INV_NGRAM_1_[go],""INV_BETW_L_[nsubj prep_in rcmod nsubj]"",""INV_BETW_[nsubj buy prep_in 1880 rcmod go nsubj]"",""INV_BETW_D_[nsubj buy prep_in 1880 rcmod go nsubj]""}","{-0.0935272,-0.0273191,0,0}"
19610952@21_19-19610952@21_22,19610952@21,Arthur Howe Holdsworth-Catherine Henrietta Elizabeth Holdsworth,,0,"{The,acrimony,between,the,Holdsworths,and,their,Seale,family,adversaries,even,forced,the,move,of,the,1839,marriage,between,Holdsworth,'s,daughter,Catherine,Henrietta,Elizabeth,Holdsworth,and,civil,engineer,William,Froude,from,Dartmouth,"","",where,the,Holdsworths,had,long,worshipped,"","",to,the,Brixham,parish,church,instead,.}",19,1,22,4,4,"{people_between_bucket=0,NGRAM_1_[daughter],BETW_D_[poss],BETW_L_[poss],BETW_[poss],""NGRAM_2_['s daughter]""}","{-0.703345,0.306479,0.253539,0.253539,0.253539,0.247835}"
12350316@72_14-12350316@72_8,12350316@72,Tim Donaghy-Robert Mueller,,0.346,"{In,a,letter,to,Stern,and,FBI,director,Robert,Mueller,"","",Thomas,said,that,Donaghy,'s,conduct,may,have,violated,Arizona,criminal,law,"","",and,could,face,charges,there,.}",14,1,8,2,2,"{INV_NGRAM_1_[say],""INV_BETW_L_[poss nsubj ccomp dep prep_in prep_to]"",""INV_BETW_[poss conduct nsubj violate ccomp say dep face prep_in letter prep_to]"",""INV_BETW_D_[poss conduct nsubj violate ccomp say dep face prep_in letter prep_to]""}","{-0.542733,0.00931635,0.00931635,0.00931635}"
26021065@1_21-26021065@1_3,26021065@1,Shirley Bell Cole-Shirley Adrienne Bell Cole,,0.05,"{Shirley,Bell,Cole,Shirley,Adrienne,Bell,Cole,-LRB-,February,21,"","",1920,January,12,"","",2010,-RRB-,"","",also,known,as,Shirley,Bell,"","",was,an,American,radio,actress,;,best,known,as,the,voice,of,``,Little,Orphan,Annie,'',.}",21,2,3,4,4,"{INV_NGRAM_1_[know],""INV_NGRAM_2_[also know]"",""INV_BETW_L_[prep_as vmod]"",""INV_BETW_D_[prep_as know vmod]"",""INV_BETW_[prep_as know vmod]"",INV_NGRAM_1_[2010]}","{-1.04265,-0.344771,-0.335984,-0.294977,-0.294977,-0.166698}"
30212739@1_7-30212739@1_3,30212739@1,Alfonso Patiño Rosselli-Rosselli Alfonso Pati,,0.024,"{Alfonso,Pati,o,Rosselli,Alfonso,Pati,o,Rosselli,-LRB-,1923,7,November,1985,-RRB-,was,a,Colombian,jurist,and,diplomat,who,died,in,the,1985,Palace,of,Justice,Siege,by,the,M-19,where,he,was,a,Magistrate,and,President,of,the,Constitutional,Chamber,of,the,Supreme,Court,of,Colombia,.}",7,1,3,3,3,"{INV_BETW_L_[nn],INV_BETW_[nn],INV_BETW_D_[nn],INV_NGRAM_1_[o],INV_WORD_SEQ_[o]}","{-1.11294,-1.11294,-1.11294,-0.330954,-0.174043}"
40200064@1_0-40200064@1_20,40200064@1,Stefano de Luigi-Marco Bastianelli,,0.162,"{Stefano,de,Luigi,Stefano,de,Luigi,-LRB-,born,1964,-RRB-,is,an,American,photographer,whose,project,Pornoland,won,a,2005,Marco,Bastianelli,Prize,.}",0,3,20,2,2,"{people_between_bucket=2,NGRAM_1_[project],NGRAM_1_[bear],NGRAM_1_[win],NGRAM_1_[de],NGRAM_1_[1964]}","{-0.953008,-0.380599,0.380402,-0.337103,-0.32456,0.255617}"
7607445@1_0-7607445@1_28,7607445@1,Tiffani Faison-Bravo,,0.422,"{Tiffani,Faison,Tiffani,Faison,-LRB-,born,August,20,"","",1977,in,Germany,-RRB-,is,an,American,chef,and,was,one,of,two,finalists,on,the,first,season,of,Bravo,'s,reality,show,"","",``,Top,Chef,'',.}",0,2,28,1,1,"{people_between_bucket=2,NGRAM_1_[two],NGRAM_1_[bear],NGRAM_1_[20],NGRAM_1_[first],NGRAM_1_[season]}","{-0.953008,0.381612,0.380402,0.348025,-0.299909,-0.109098}"
33903321@25_14-33903321@25_6,33903321@25,Shantidas Jhaveri-Aurangzeb,,0.434,"{In,1645,"","",the,Mughal,prince,Aurangzeb,desecrated,the,Chintamani,Parshvanath,temple,constructed,by,Shantidas,"","",after,being,appointed,the,Governor,of,Gujarat,.}",14,1,6,1,1,"{INV_NGRAM_1_[construct],INV_NGRAM_1_[temple],INV_NGRAM_1_[desecrate],""INV_BETW_D_[agent construct vmod temple dobj desecrate nsubj]"",""INV_BETW_[agent construct vmod temple dobj desecrate nsubj]"",""INV_NGRAM_2_[temple construct]""}","{-0.0951284,-0.0436378,-0.00672555,-0.00672555,-0.00672555,-0.00672555}"
13726315@8_0-13726315@8_6,13726315@8,Ronald Joseph Moore-Skin Moore,,0,"{Moore,"","",who,was,known,as,Skin,Moore,"","",Trooper,No,1248,in,the,2,NZ,Divisional,Cavalry,"","",was,awarded,the,Distinguished,Conduct,Medal,for,his,actions,"","",the,first,member,of,the,New,Zealand,Division,to,receive,the,award,in,World,War,II,.}",0,1,6,2,2,"{NGRAM_1_[know],people_between_bucket=0,""BETW_L_[rcmod prep_as]"",""BETW_[rcmod know prep_as]"",""BETW_D_[rcmod know prep_as]""}","{-0.802533,-0.703345,0.0125006,1.76184e-16,1.76184e-16}"
883557@43_9-883557@43_14,883557@43,Doug Howlett-Paul O'Connell,,0.26,"{On,24,August,2012,"","",it,was,announced,that,Howlett,would,take,over,from,Paul,O'Connell,as,the,Munster,squad,captain,for,the,2012,13,season,.}",9,1,14,2,2,"{people_between_bucket=0,NGRAM_1_[take],""BETW_L_[nsubj prep_from]"",""BETW_[nsubj take prep_from]"",""BETW_D_[nsubj take prep_from]""}","{-0.703345,-0.203999,-0.0544399,-0.017555,-0.017555}"
1699574@32_4-1699574@32_8,1699574@32,Julius Maada Bio-Benguema,,0.33,"{After,the,training,"","",Bio,was,posted,to,Benguema,as,a,platoon,commander,.}",4,1,8,1,1,"{people_between_bucket=0,""BETW_L_[nsubjpass prep_to]"",NGRAM_1_[post],""BETW_D_[nsubjpass post prep_to]"",""BETW_[nsubjpass post prep_to]""}","{-0.703345,0.0661474,-0.0489772,-0.00749908,-0.00749908}"
7177924@95_0-7177924@95_5,7177924@95,"Gregory Cromwell, 1st Baron Cromwell-Nicholas Sadler",,0.826,"{Gregory,'s,older,companion,"","",Nicholas,Sadler,"","",may,have,been,a,younger,brother,or,perhaps,a,cousin,of,Sir,Ralph,Sadler,"","",Thomas,Cromwell,'s,personal,secretary,and,close,friend,.}",0,1,5,2,2,"{NGRAM_1_[older],""BETW_L_[poss appos]"",people_between_bucket=0,NGRAM_1_[companion],NGRAM_1_['s],""NGRAM_2_['s older]""}","{1.38642,0.985191,-0.703345,0.0930419,-0.0439223,0.0175059}"
430140@25_28-430140@25_6,430140@25,Muhammad al-Baqir-Muhammad ibn Ali ibn al-Husayn,,0.558,"{When,Muhammad,answered,that,he,was,Muhammad,ibn,Ali,ibn,al-Husayn,"","",Jabir,``,approached,him,"","",kissed,his,head,and,swore,by,his,father,and,mother,that,Muhammad,had,recited,greeting,upon,him,.,''}",28,1,6,5,5,"{INV_NGRAM_1_[mother],INV_NGRAM_1_[head],INV_NGRAM_1_[father],INV_NGRAM_1_[kiss],INV_NGRAM_1_[swear],INV_NGRAM_1_[approach]}","{0.173229,0.169281,-0.135902,-0.0584209,0.0162472,0.00894806}"
1658740@9_4-1658740@9_26,1658740@9,Ismael Miranda-Joey Pastrana,,0.244,"{In,1967,"","",when,Miranda,was,17,years,old,"","",he,made,his,recording,debut,with,the,song,'',``,Let,'s,Ball,'','',with,Joey,Pastrana,and,had,his,first,``,hit,'',with,'',``,Rumb,n,Mel,n,'','',.}",4,1,26,2,2,"{people_between_bucket=0,NGRAM_1_[year],NGRAM_1_[17],NGRAM_1_[recording],NGRAM_1_[let],""NGRAM_2_[let 's]""}","{-0.703345,-0.156506,0.147744,0.144421,-0.0939842,-0.0622256}"
3832339@168_0-3832339@168_9,3832339@168,Robin Szolkowy-Savchenko,,0.42,"{Szolkowy,retired,from,competition,after,Worlds,and,performed,with,Savchenko,in,a,farewell,show,in,Chemnitz,at,the,end,of,April,.}",0,1,9,1,1,"{people_between_bucket=0,""BETW_L_[nsubj conj_and prep_with]"",NGRAM_1_[perform],NGRAM_1_[retire],NGRAM_1_[competition],NGRAM_1_[world]}","{-0.703345,0.272021,0.188981,-0.0913626,-0.0369567,0.0344651}"
30693159@99_3-30693159@99_0,30693159@99,Batuz-Butor,,0.324,"{Butor,writes,that,Batuz,no,longer,paints,with,brushes,but,with,people,.}",3,1,0,1,1,"{INV_NGRAM_1_[write],""INV_BETW_L_[dep dep nsubj]""}","{-0.566209,0.00498683}"
3246355@48_3-3246355@48_10,3246355@48,J. Frank Dalton-Jesse James,,0.272,"{Following,is,what,J.,Frank,Dalton,told,Ruark,concerning,the,Jesse,James,murder,hoax,.}",3,3,10,2,2,"{people_between_bucket=1,NGRAM_1_[tell],""BETW_L_[nsubj dobj vmod dobj nn]"",NGRAM_1_[concern]}","{-0.708348,-0.20287,-0.0158867,0.0141311}"
6786669@10_0-6786669@10_3,6786669@10,Francisco de Haro-Emiliana,,0.224,"{De,Haro,married,Emiliana,-LRB-,Miliana,-RRB-,S,nchez,who,was,the,sister,of,Alcaldes,Francisco,Sanchez,and,Jos,de,la,Cruz,S,nchez,.}",0,2,3,1,1,"{people_between_bucket=0,""BETW_L_[nsubj dobj nn]"",NGRAM_1_[marry],WORD_SEQ_[married],""BETW_D_[nsubj marry dobj nchez nn]"",""BETW_[nsubj marry dobj nchez nn]""}","{-0.703345,-0.260065,-0.246797,0.0167436,0.00136485,0.00136485}"
1857194@27_14-1857194@27_7,1857194@27,Leonetto Cappiello-Vercasson,,0.452,"{The,relationship,commenced,with,the,arrangement,that,Vercasson,would,find,the,clients,and,brief,Cappiello,on,the,product,.}",14,1,7,1,1,"{INV_NGRAM_1_[find],INV_NGRAM_1_[brief],""INV_BETW_L_[conj_and dobj nsubj]"",""INV_BETW_D_[conj_and client dobj find nsubj]"",""INV_BETW_[conj_and client dobj find nsubj]"",INV_NGRAM_1_[client]}","{-0.239719,-0.0806964,0.0332113,-0.00245472,-0.00245472,-0.0012191}"
31215333@11_6-31215333@11_12,31215333@11,Ann-Sophie Bettez-Cathy Chartrand,,0.44,"{On,February,14,"","",2010,"","",Bettez,had,two,goals,and,defenceman,Cathy,Chartrand,added,three,assists,as,the,No.1-ranked,McGill,won,for,the,78th,consecutive,outing,"","",blanking,Concordia,3-0,in,women,'s,hockey,at,the,Ed,Meagher,Arena,.}",6,1,12,2,2,"{people_between_bucket=0,NGRAM_1_[two],""BETW_L_[nsubj ccomp nsubj conj_and]"",""NGRAM_2_[two goal]"",NGRAM_1_[goal],NGRAM_1_[defenceman]}","{-0.703345,0.381612,-0.0641317,0.0322581,-0.0152621,0.00861437}"
39237133@62_0-39237133@62_4,39237133@62,Chris Gragg-Will,,0.998,"{Chris,'s,brother,"","",Will,"","",also,plays,football,as,a,tight,end,:,Will,said,that,Chris,taught,him,how,to,catch,"","",and,that,when,Chris,learned,something,new,in,Buffalo,or,at,Arkansas,"","",Chris,taught,it,to,him,.}",0,1,4,1,1,"{NGRAM_1_[brother],""BETW_L_[poss appos]"",people_between_bucket=0,""BETW_[poss brother appos]"",""BETW_D_[poss brother appos]"",""NGRAM_2_['s brother]""}","{4.54201,0.985191,-0.703345,0.446478,0.446478,0.184067}"
40531161@6_0-40531161@6_11,40531161@6,Georges Valmier-Debussy,,0,"{Valmier,was,also,a,musician,"","",he,performed,the,works,of,Debussy,"","",Ravel,"","",Faur,"","",and,Satie,at,major,concerts,and,in,churches,"","",and,had,a,decisive,influence,on,the,career,of,Andr,Jolivet,.}",0,1,11,1,1,"{people_between_bucket=0,NGRAM_1_[musician],NGRAM_1_[work],NGRAM_1_[perform],NGRAM_1_[also],""BETW_L_[nsubj ccomp dobj prep_of]""}","{-0.703345,0.373023,0.35666,0.188981,-0.0237167,0.013501}"
27750422@30_11-27750422@30_17,27750422@30,Harry L. Nelson-David Slowinski,,0,"{During,the,acceptance,testing,of,LLNL,'s,first,Cray-1,computer,"","",Nelson,teamed,up,with,Cray,employee,David,Slowinski,to,devise,a,program,that,would,hunt,for,the,next,Mersenne,prime,"","",while,simultaneously,being,a,legitimate,diagnostic,program,.}",11,1,17,2,2,"{people_between_bucket=0,""BETW_L_[nsubj prep_with]"",NGRAM_1_[team],NGRAM_1_[employee],""BETW_[nsubj team prep_with]"",""BETW_D_[nsubj team prep_with]""}","{-0.703345,0.234674,0.101771,0.0248995,0.000884398,0.000884398}"
34689537@21_13-34689537@21_17,34689537@21,Jehuda L. Wallach-Yitzhak Sadeh,,0.316,"{He,was,a,recipient,of,the,ALA,Medal,and,"","",in,2003,"","",Wallach,was,awarded,the,Yitzhak,Sadeh,Prize,for,Military,Literature,.}",13,1,17,2,2,"{people_between_bucket=0,NGRAM_1_[award],""BETW_L_[nsubjpass dobj nn]""}","{-0.703345,-0.0422077,0.0073094}"
1694627@6_0-1694627@6_9,1694627@6,Benjamin Joseph Webb-Spalding,,0.564,"{Webb,accepted,the,assignment,and,worked,along,with,Bishops,Spalding,"","",David,"","",and,Benedict,Joseph,Flaget,.}",0,1,9,1,1,"{NGRAM_1_[along],people_between_bucket=0,NGRAM_1_[work],NGRAM_1_[accept],NGRAM_1_[assignment],NGRAM_1_[bishop]}","{0.753821,-0.703345,0.35666,-0.0427372,-0.0387815,-0.0372364}"
2086768@10_1-2086768@10_9,2086768@10,Francisco Mendoza-Efra,,0.186,"{While,Mendoza,spent,more,time,in,Guadalajara,head,coach,Efra,n,Flores,was,impressed,with,Mendoza,and,decided,to,keep,him,with,the,squad,.}",1,1,9,1,1,"{people_between_bucket=0,NGRAM_1_[time],NGRAM_1_[head],NGRAM_1_[spend],""NGRAM_2_[head coach]"",NGRAM_1_[coach]}","{-0.703345,-0.467321,-0.150743,-0.121932,-0.102192,0.0952559}"
3482280@8_0-3482280@8_12,3482280@8,Salvidienus Rufus-Agrippa,,0.272,"{Salvidienus,captured,and,destroyed,the,city,of,Sentinum,and,then,"","",with,Agrippa,"","",surrounded,Lucius,Antonius,'s,forces,in,Perusia,.}",0,1,12,1,1,"{people_between_bucket=0,NGRAM_1_[city],NGRAM_1_[capture],NGRAM_1_[destroy],""BETW_D_[dep capture conj_and destroy conj_and surround prep_with]"",""BETW_L_[dep conj_and conj_and prep_with]""}","{-0.703345,-0.186664,-0.112525,0.0455504,0.00115906,0.00115906}"
15230658@118_9-15230658@118_16,15230658@118,Sabine Lisicki-Samantha Stosur,,0.298,"{At,the,2011,Bank,of,the,West,Classic,"","",Lisicki,beat,4th,seed,and,doubles,partner,Samantha,Stosur,and,5th,seed,Agnieszka,Radwa,ska,"","",but,fell,to,Serena,Williams,in,the,semifinals,.}",9,1,16,2,2,"{people_between_bucket=0,NGRAM_1_[beat],NGRAM_1_[double],NGRAM_1_[seed],""BETW_L_[nsubj conj_and dobj]"",""NGRAM_2_[double partner]""}","{-0.703345,-0.128335,-0.0598705,-0.0501698,0.0369793,-0.0148236}"
14568470@6_0-14568470@6_20,14568470@6,Jeannette Howard Foster-Winslow Howard Foster,,0.518,"{Jeannette,Howard,Foster,was,born,on,November,3,"","",1895,in,Oak,Park,"","",Illinois,"","",daughter,of,mechanical,engineer,Winslow,Howard,Foster,-LRB-,b.,January,10,"","",1869,-RRB-,and,Anna,Mabel,Burr,.}",0,3,20,3,3,"{people_between_bucket=0,NGRAM_1_[bear],NGRAM_1_[daughter],NGRAM_1_[3],""BETW_L_[nsubjpass dep prep_of]"",NGRAM_1_[1895]}","{-0.703345,0.380402,0.306479,0.244212,-0.119016,0.117837}"
34197048@5_2-34197048@5_17,34197048@5,Joan Terès i Borrull-Joana,,0.954,"{Son,of,Joan,Ter,s,Dom,nech,and,Magdalena,Borrull,Carnicer,"","",and,brother,of,Magdalena,"","",Joana,"","",Elionor,and,Margarida,.}",2,2,17,1,1,"{NGRAM_1_[brother],people_between_bucket=2,NGRAM_1_[s],NGRAM_1_[nech],""BETW_L_[prep_of nsubj conj_and conj_and conj_and]""}","{4.54201,-0.953008,-0.594073,-0.00099153,-0.00099153}"
376503@136_7-376503@136_15,376503@136,"John Fisher, 1st Baron Fisher-Geoffrey Phipps Hornby",,0.368,"{From,9,January,to,24,July,1879,Fisher,commanded,serving,in,the,Mediterranean,Command,under,Geoffrey,Phipps,Hornby,.}",7,1,15,3,3,"{people_between_bucket=0,NGRAM_1_[serve],NGRAM_1_[command],""BETW_[nsubj command xcomp serve prep_under]"",""BETW_D_[nsubj command xcomp serve prep_under]"",""NGRAM_2_[command serve]""}","{-0.703345,0.286043,-0.0825268,0.00135987,0.00135987,0.00135987}"
1009794@28_34-1009794@28_6,1009794@28,Steve Spurrier-John Logue,,0.226,"{This,penchant,for,dramatic,comebacks,prompted,John,Logue,of,the,``,Atlanta,Constitution,'',to,famously,write,``,Blindfolded,"","",with,his,back,to,the,wall,"","",with,his,hands,tied,behind,him,"","",Steve,Spurrier,would,be,a,two-point,favorite,at,his,own,execution,.,''}",34,2,6,2,2,"{INV_NGRAM_1_[write],INV_NGRAM_1_[back],INV_NGRAM_1_[hand],""INV_BETW_L_[nsubj ccomp dobj]"",INV_NGRAM_1_[wall],INV_NGRAM_1_[tie]}","{-0.566209,-0.279406,-0.135814,-0.116297,-0.0648013,-0.0639856}"
33594@249_0-33594@249_9,33594@249,William S. Burroughs-Allen Ginsberg,,0.326,"{Burroughs,was,in,New,York,when,he,heard,from,Allen,Ginsberg,of,Billy,'s,death,.}",0,1,9,2,2,"{people_between_bucket=0,NGRAM_1_[hear],""BETW_L_[nsubj advcl prep_from]""}","{-0.703345,-0.0696236,0.0327868}"
1622771@35_6-1622771@35_1,1622771@35,Jahan Shah-Uzun Hasan,,0.438,"{Meanwhile,Uzun,Hasan,"","",suspecting,that,Jahan,Shah,was,planning,to,attack,him,"","",had,carefully,guarded,the,mountain,passes,.}",6,2,1,2,2,"{INV_NGRAM_1_[suspect],""INV_BETW_L_[nsubj ccomp vmod]"",""INV_BETW_[nsubj plan ccomp suspect vmod]"",""INV_BETW_D_[nsubj plan ccomp suspect vmod]""}","{-0.0159134,-0.00853942,0.00710432,0.00710432}"
6122323@3_0-6122323@3_12,6122323@3,Dewa Budjana-John McLaughlin,,0.066,"{Budjana,s,style,changed,dramatically,to,jazz,as,he,got,to,know,John,McLaughlin,"","",Pat,Metheny,"","",Jeff,Beck,"","",John,Abercrombie,"","",Chick,Corea,and,Weather,Report,.}",0,1,12,2,2,"{NGRAM_1_[know],people_between_bucket=0,NGRAM_1_[s],NGRAM_1_[change],NGRAM_1_[style],NGRAM_1_[jazz]}","{-0.802533,-0.703345,-0.594073,-0.259949,-0.0819766,-0.058113}"
1593472@8_14-1593472@8_19,1593472@8,Ricky Bottalico-Barry Bonds,,0.35,"{During,a,game,against,the,San,Francisco,Giants,on,August,2,"","",1998,"","",Bottalico,was,notable,for,hitting,Barry,Bonds,with,a,pitch,"","",which,led,to,Bonds,charging,after,Bottalico,and,igniting,a,bench-clearing,brawl,.}",14,1,19,2,2,"{people_between_bucket=0,NGRAM_1_[hit],NGRAM_1_[notable],""BETW_L_[nsubj prepc_for dobj]"",""BETW_[nsubj notable prepc_for hit dobj]"",""BETW_D_[nsubj notable prepc_for hit dobj]""}","{-0.703345,0.0863606,0.0639705,0.00910511,0.00174502,0.00174502}"
